region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VNM/39	40352928	5	5	0
ARG/W	1375668	1	1	0
IDN/BT	28364964	5	5	0
ARG/X	50899716	8	8	0
BRA/SE	35439828	6	6	0
DEU/NW	283999523	127	5	5
USA/TX	148699035358	616	41	11
FRA/GES	13560156	3	3	0
DOM/25	14608284	2	2	0
VNM/69	27709884	2	2	0
COL/ANT	63870300	9	9	0
MDA/CU	22141704	2	2	0
IRQ/SU	4061496	1	1	0
IRQ/DI	4716576	1	1	0
SAU/01	22665768	10	10	0
KOR/41	22338228	2	2	0
BGD/E	23844912	2	2	0
VEN/E	1441176	1	1	0
TUR/16	1441176	1	1	0
BGD/A	851604	1	1	0
QAT/DA	51816828	6	6	0
JAM	10612296	2	2	0
VNM/HP	114507984	11	11	0
PRT/11	9373556637	1403	28	10
TUN	4651068	2	2	0
FRA/PAC	881257724	27	12	1
SRB/00	4258020	2	2	0
USA/NM	3275400	1	1	0
POL/02	1375668	1	1	0
SYC	78085536	22	22	0
GCP/us-west4	92183884095	735	67	44
ITA/62	3496681883	6	6	0
BRA/BA	80574841	20	19	1
PAK/IS	35570844	7	7	0
USA/FL	3180191084	252	7	2
GCP/asia-south1	15881964	82	6	5
CHN/GD	426389048	324	2	4
CHE/VD	158862131088	176	42	36
AUS/NSW	7402404	3	3	0
ROU	50637684	3	3	0
JOR/MA	1113636	1	1	0
IRQ/DA	11725932	2	2	0
VNM/29	9105612	2	2	0
MEX/SON	3995988	1	1	0
KOR/11	142491688	572	58	28
BRA/AL	45135012	6	6	0
BOL/S	11791440	5	5	0
TUR/09	3471924	1	1	0
PAK/SD	68717892	13	13	0
ARG	34981272	6	6	0
MAR/04	2685828	1	1	0
BRA/ES	11791440	3	3	0
LTU/VL	49982604	2	2	0
VNM/24	1048128	1	1	0
HUN/BU	15930459363	399	23	7
OMN/SJ	851604	1	1	0
IND/PB	37274052	11	11	0
UKR/51	6288768	3	3	0
MNG/1	10874328	2	2	0
USA/LA	26661756	4	4	0
KAZ/79	9302136	2	2	0
FRA/IDF	167867841907	60	44	3
HUN/BA	596850026	101	19	4
ITA	5953809034	2256	51	11
XK	2423796	2	2	0
SAU/02	28889028	10	10	0
PAK	39173784	8	8	0
ARG/H	19324860	2	2	0
IRQ/AR	44872980	7	7	0
DZA/16	25548120	3	3	0
ISR/TA	113674484	70	4	1
VEN/A	125316804	22	22	0
IND/UP	6533909061	2369	26	18
KOR/47	12107323734	14	13	1
ARE/AZ	147834140	26	11	1
SEN/DK	57647041	11	10	1
BOL/L	3013368	2	2	0
KAZ/19	5371656	2	2	0
AZE/YE	11332884	1	1	0
MEX/NLE	62429124	10	10	0
HND/CR	8909088	2	2	0
ITA/45	36618468	32	3	1
MLI/BKO	8581548	1	1	0
IDN/JI	45200520	9	9	0
IND/GJ	15590904	8	8	0
IDN/KT	5502672	1	1	0
BEL/BRU	1906933422	99	14	5
OMN/MA	60070836	11	11	0
AFG	3340908	1	1	0
MYS/10	37863624	9	9	0
ZAF/GP	113197824	25	25	0
LBN	5633688	3	3	0
POL/12	3013368	1	1	0
SRB/18	12643044	1	1	0
UKR/12	11922456	5	5	0
SWE/M	255336359588	10	9	1
BIH	5044116	1	1	0
IDN	79985268	19	19	0
MAR/07	36618972	10	10	0
RUS/MOS	2227272	2	2	0
MAR/06	10088232	4	4	0
VEN/G	52930464	6	6	0
IND/TS	7926468	6	6	0
VNM/26	13036092	1	1	0
IRQ	55550784	16	16	0
UKR/63	2489304	2	2	0
ARG/C	26334216	9	9	0
BGD/C	127413060	27	27	0
USA/NH	1001393506	200	10	11
RUS/VLA	1375668	1	1	0
ARG/U	15197856	3	3	0
USA/IN	17669738942	20	7	4
ESP/AS	1113636	1	1	0
MEX/COA	19783416	3	3	0
CHE/ZH	223173618	225	16	16
PRT/03	53252589080	353	19	3
MYS/07	1965240	2	2	0
USA/OR	2141968632	8	8	0
VNM/68	19848924	2	2	0
VEN/I	29609616	2	2	0
MAR/01	5830212	4	4	0
UKR	21224592	4	4	0
SUR/WA	2947860	1	1	0
BHR/17	7664436	1	1	0
COL/LAG	6354276	1	1	0
MAR/05	13429140	1	1	0
IND/MH	7860961	5	4	1
DEU/SH	1310160	1	1	0
USA/MN	470601887	451	12	1
AZE/BA	49327524	6	6	0
EGY/GH	3668448	1	1	0
JPN/13	29619148355	693	28	4
PHL/40	22141704	6	6	0
AGO/LUA	12774060	2	2	0
ESP/VC	14542776	2	2	0
IDN/LA	2489304	2	2	0
COL/CUN	8057484	2	2	0
VNM/43	32688492	6	6	0
MEX/VER	38060148	5	5	0
MEX/TLA	917112	1	1	0
BRA/CE	23844912	5	5	0
IND/CH	16180476	3	3	0
IND/HR	27641064578	1717	9	6
TUR/34	29347584	7	7	0
KHM/12	22469244	5	5	0
EGY/C	925935268	7	7	0
NGA/RI	13560156	3	3	0
RUS/MOW	1958164184	404	1	1
DOM/32	6485292	3	3	0
CHL/CO	1441176	1	1	0
VNM/44	24172452	2	2	0
VNM/51	27971916	4	4	0
KAZ/39	9105612	3	3	0
FRA/CVL	2489304	2	2	0
JOR	9695184	5	5	0
SYR	18538764	15	15	0
VNM/72	3406416	1	1	0
HRV/14	16770048	1	1	0
USA/NC	151624357	12	6	2
GEO/TB	5895720	2	2	0
USA/GA	41990628	5	5	0
COL/VAC	35505336	8	8	0
EGY/GZ	7533420	1	1	0
BRA/DF	32295444	7	7	0
KAZ/75	36487956	8	8	0
BRA/PA	7336896	3	3	0
GUY/DE	8581548	1	1	0
BGD/D	31967904	3	3	0
USA/MO	211006176	2	2	0
SLV/SM	2161764	1	1	0
IRQ/AN	6943848	1	1	0
DZA/19	14542776	1	1	0
PHL/05	11463900	2	2	0
PER/ARE	10612296	2	2	0
MEX/COL	11201868	2	2	0
ESP/CN	1048128	1	1	0
IRL/L	27251328	2	2	0
TUR/02	19455876	1	1	0
CAN/BC	119585717836	122	31	1
DZA/09	14215236	2	2	0
ITA/25	6227638773	533	29	16
THA/20	30723252	3	3	0
UKR/32	8057484	2	2	0
JAM/12	20766036	2	2	0
DEU/NI	1019652319	264	9	10
NLD/ZH	96251073	75	5	2
SAU/03	14215236	4	4	0
TUR/79	1048128	1	1	0
PER/LIM	11332884	1	1	0
MAR/03	32819508	6	6	0
ZAF/KZN	2882352	2	2	0
MEX/CHP	1506684	1	1	0
PRT/13	34929204	9	3	1
VEN	11791440	3	3	0
MRT	1965240	2	2	0
MEX/GUA	2620320	1	1	0
MMR	21683148	2	2	0
VNM/27	5895720	1	1	0
RUS	4061496	3	3	0
MYS/12	14084220	2	2	0
BIH/SRP	16311492	2	2	0
DZA/35	1768716	1	1	0
USA/OK	19062828	2	2	0
FRA/BFC	3340908	2	2	0
IND/TN	56498572	34	4	1
NGA/FC	21617640	4	4	0
FRA/HDF	30526728	4	4	0
KOR/27	24669300	30	3	3
ARG/S	43104264	7	7	0
URY/SJ	1375668	1	1	0
VEN/V	27382344	6	6	0
UKR/40	1113636	1	1	0
IRN	31509184	13	3	1
TUR	4716577	3	2	1
CAN/SK	13167108	1	1	0
THA/10	17425128	2	2	0
SUR/PM	13429140	1	1	0
TUR/33	14018712	2	2	0
IND/WB	2030748	2	2	0
NPL/P3	77430456	11	11	0
TUR/06	31967904	5	5	0
VEN/K	73172436	4	4	0
BGD/B	2816844	2	2	0
ALB/11	32622984	4	4	0
ARE/SH	53520036	4	4	0
ROU/GJ	9826200	1	1	0
USA/CT	165530552	3	3	0
NLD/NB	4061496	1	1	0
IDN/KR	14084220	3	3	0
IND/JH	917112	1	1	0
PHL/03	2227272	2	2	0
ESP/MD	38977260	7	7	0
COL/NSA	9957216	4	4	0
PAN/8	22993308	3	3	0
CRI/SJ	50768700	6	6	0
TUR/46	4323528	1	1	0
IND/MP	11398392	3	3	0
RUS/SVE	4127004	1	1	0
MYS/08	11398392	1	1	0
CHE/FR	1113636	1	1	0
SWZ/MA	1179144	1	1	0
IND	1233962800	35	18	1
CHE/AG	252245580	144	9	3
GCP/asia-east1	4816779670	766	49	45
DEU/HE	767119832	372	27	7
AUS/VIC	60060832	40	4	1
JPN/27	54533332	32	2	1
CHN/HB	54467824	32	2	1
GRC	29216404	11	1	1
GCP/australia-southeast1	27233912	16	1	1
TWN/TPE	81205343	21	2	3
ARG/R	144109436	2	2	0
ROU/IS	63476924	22	2	2
ARM/ER	29151060	3	3	0
USA/NV	4323528	1	1	0
BDI/BM	1441176	1	1	0
TGO/M	1703208	1	1	0
DZA/48	4520052	1	1	0
AZE/YEV	14084220	2	2	0
MYS/04	6681816	1	1	0
BGR/13	16162327	113	4	4
ARG/Z	4651068	1	1	0
NGA/OY	1113636	1	1	0
TUR/35	2227272	2	2	0
TUR/31	4454544	2	2	0
MEX/SLP	19324860	1	1	0
USA/MI	6092244	2	2	0
COL/BOL	1113636	1	1	0
ZAF	8647056	2	2	0
NIC/MN	2685828	1	1	0
DZA/25	3013368	1	1	0
MEX	7140372	1	1	0
ZAF/NW	2227272	2	2	0
FRA/OCC	20372988	3	3	0
MEX/BCN	8254008	1	1	0
NGA/AN	2292780	1	1	0
IDN/SU	28299456	4	4	0
NZL/AUK	7729944	1	1	0
MEX/YUC	14673792	3	3	0
CHL/LI	2685828	2	2	0
PHL/10	4389036	3	3	0
BIH/BIH	9105612	2	2	0
ESP/AN	33147048	3	3	0
RUS/CHE	4782084	2	2	0
ARG/J	1113636	1	1	0
PER/LMA	24696516	3	3	0
IDN/RI	17032080	3	3	0
GLP	3864972	2	2	0
EGY/SHR	851604	1	1	0
CHL/BI	19193844	5	5	0
IDN/SN	917112	1	1	0
THA/73	11791440	1	1	0
DOM/28	2685828	1	1	0
BGR/14	12970584	1	1	0
BRA/MT	6223260	3	3	0
BEL	171427525	18	0	1
PRT	4744635847	570	7	12
ESP/NC	1310160	1	1	0
KAZ/35	9302136	2	2	0
UKR/21	7402404	1	1	0
MEX/MIC	19586892	4	4	0
COL/ATL	1899732	1	1	0
BGD/F	1113636	1	1	0
HUN/SZ	7867280737	1924	14	8
CHL/VS	8909088	1	1	0
VNM/49	30199188	4	4	0
ARG/F	1703208	1	1	0
COL/SAP	1179144	1	1	0
PRY/10	8057484	2	2	0
GCP/asia-northeast3	11182749019	2408	0	4
VNM/34	13298124	2	2	0
HUN	4520052	1	1	0
IDN/AC	11332884	1	1	0
EGY/AST	2227272	2	2	0
CAN/NB	10284756	1	1	0
IRQ/BA	9498660	2	2	0
IRQ/KI	7533420	2	2	0
UKR/68	3471924	1	1	0
NGA/LA	28037424	4	4	0
PHL/00	73237944	15	15	0
PHL/07	1834224	2	2	0
COL/NAR	1113636	1	1	0
RWA/01	1113636	1	1	0
USA/CO	69012303	11	2	1
COL/ARA	7009356	1	1	0
KAZ/11	8254008	1	1	0
UKR/77	2554812	2	2	0
SVK/PV	4127004	1	1	0
IND/NL	415762592	80	0	1
FRA/NOR	495187088	94	1	1
CHL/AP	8188500	1	1	0
USA/UT	10479426	15	2	1
DZA/22	917112	1	1	0
CHL/LR	1048128	1	1	0
LBN/JL	2685828	1	1	0
PRT/09	1310160	1	1	0
ESP/EX	10350264	1	1	0
SOM	1113636	1	1	0
USA/WV	21945180	1	1	0
RUS/KOS	2096256	1	1	0
ARE	4847592	2	2	0
EGY/BNS	1375668	1	1	0
IRQ/NA	8712564	2	2	0
CHN/SH	386891579	28	1	2
VNM/21	9171120	2	2	0
VNM/66	21879672	4	4	0
VNM/22	11201868	2	2	0
ARE/AJ	11332884	3	3	0
BHR/13	24631008	4	4	0
IRQ/NI	1179144	1	1	0
EGY	1441176	1	1	0
VEN/X	3340908	1	1	0
ITA/75	2292780	2	2	0
KOR/46	1113636	1	1	0
CIV/AB	1244652	1	1	0
BLR/HM	5175132	2	2	0
TUR/01	9957216	1	1	0
BEN/LI	1965240	2	2	0
IDN/KI	27578868	2	2	0
MEX/PUE	7664436	2	2	0
IND/UK	917112	1	1	0
IND/CG	1965240	2	2	0
ESP/RI	1048128	1	1	0
BRA/GO	23124324	7	7	0
COL/CAU	14804808	2	2	0
TZA/18	1113636	1	1	0
ESP/CT	13232616	1	1	0
ZAF/EC	2227272	2	2	0
RUS/STA	2489304	2	2	0
NLD/NH	25613628	3	3	0
VNM/45	851604	1	1	0
BRA/RO	1048128	1	1	0
UKR/14	3733956	1	1	0
IRQ/BB	3013368	1	1	0
ROU/B	8974596	1	1	0
GHA/AA	2227272	2	2	0
MNG	1506684	1	1	0
MAR/08	3078876	1	1	0
PNG/NCD	917112	1	1	0
URY/MA	8385024	1	1	0
VNM/56	45528060	4	4	0
BRN/BM	1113636	1	1	0
VEN/D	917112	1	1	0
VNM/20	29937156	4	4	0
IND/KL	1048128	1	1	0
ARG/Y	2030748	1	1	0
USA/AZ	45726506	27	1	1
UKR/59	38518704	3	3	0
EST/37	1703208	1	1	0
JAM/01	30330204	3	3	0
BRB/08	18997320	1	1	0
BOL/C	6419784	3	3	0
ECU/X	12905076	2	2	0
bogon	217805936	2	2	0
NAM/KH	1113636	1	1	0
ARG/A	1506684	1	1	0
TUR/20	2489304	1	1	0
PAN/4	20897052	1	1	0
DOM/01	46903728	4	4	0
ISR/M	15852936	2	2	0
MYS/13	917112	1	1	0
ARG/N	11463900	3	3	0
BRA/MS	21224592	4	4	0
USA/KS	3235250012	4	4	0
USA/AR	1623651742	3	3	0
LKA/1	1113636	1	1	0
CAN/NS	8385024	2	2	0
GEO/KK	4978608	1	1	0
CHL/AR	11594916	1	1	0
PER/CUS	1113636	1	1	0
CHL/AN	19128336	3	3	0
IDN/KS	3602940	2	2	0
IND/SK	1834224	2	2	0
OMN/ZU	1113636	1	1	0
ARG/L	1375668	1	1	0
RUS/KDA	1506684	1	1	0
PHL/06	1113636	1	1	0
LBN/BI	2489304	1	1	0
RUS/TOM	2947860	1	1	0
COL	5699196	2	2	0
LBY/TB	4323528	1	1	0
MEX/QUE	14346252	2	2	0
UKR/35	1048128	1	1	0
POL/14	1113636	1	1	0
COL/RIS	5568180	1	1	0
CUB/03	1113636	1	1	0
MLT/56	1113636	1	1	0
KWT/KU	13101600	4	4	0
PRY/11	2030748	2	2	0
TWN/TXG	9629676	1	1	0
ITA/21	1375668	1	1	0
EGY/MN	1113636	1	1	0
BRA/PI	10415772	2	2	0
ZAF/LP	1703208	1	1	0
ARM	8254008	1	1	0
ARE/RK	4978608	1	1	0
JOR/MD	1441176	1	1	0
KEN/17	10808820	1	1	0
RUS/VOR	4651068	3	3	0
BRA/AM	1113636	1	1	0
VNM/35	5240640	2	2	0
NZL/STL	10088232	1	1	0
VEN/B	1703208	1	1	0
COL/CHO	917112	1	1	0
PRY/3	6878340	1	1	0
CRI/H	7336896	1	1	0
COL/SUC	7664436	1	1	0
RUS/PRI	1113636	1	1	0
PSE	6288768	1	1	0
KAZ/71	8450532	1	1	0
MEX/DUR	11463900	1	1	0
HRV/12	23648388	1	1	0
IND/JK	12512028	1	1	0
TUR/21	1375668	1	1	0
PER/TAC	5895720	1	1	0
ZAF/FS	1113636	1	1	0
MEX/MOR	10546788	1	1	0
SAU/05	4716576	1	1	0
TUR/73	1441176	1	1	0
MYT	1113636	1	1	0
VEN/F	851604	1	1	0
IRL	9367644	1	1	0
ARG/E	1113636	1	1	0
TUR/17	1441176	1	1	0
AUS/WA	1048128	1	1	0
USA/AL	1	1	0	1
ECU/A	10088232	1	1	0
VEN/T	9236628	2	2	0
DOM/11	1113636	1	1	0
PSE/NBS	1375668	1	1	0
VNM/55	851604	1	1	0
ESP/MC	1113636	1	1	0
BWA/GA	1768716	1	1	0
UKR/23	1375668	1	1	0
RUS/OMS	1375668	1	1	0
MAR/02	1113636	1	1	0
NPL/P1	18866304	2	2	0
FRA/BRE	19848924	1	1	0
FRA/ARA	8084394	24	1	1
DEU/BY	721147966	2	2	0
SRB/VO	2358288	1	1	0
CHN/JS	320092596	4	4	0
HKG/HCW	72218488	1	1	0
SYR/DI	1375668	1	1	0
ZAF/MP	7729944	1	1	0
COL/CAL	4847592	1	1	0
TUR/59	8712564	2	2	0
EGY/ALX	1113636	1	1	0
VEN/H	4454544	1	1	0
COL/CAQ	8647056	1	1	0
ALB	42776724	2	2	0
COL/CAS	1113636	1	1	0
URY	8909088	1	1	0
COG	1113636	1	1	0
DZA/14	1768716	1	1	0
CAN/AB	11856948	1	1	0
VNM/06	9957216	1	1	0
MEX/HID	10743312	1	1	0
ESP	15787428	1	1	0
GRD/03	2489304	1	1	0
PHL/12	917112	1	1	0
KGZ/GB	1048128	1	1	0
ALB/09	2751336	1	1	0
ARG/P	2358288	1	1	0
KEN/28	8974596	1	1	0
KAZ	2816844	2	2	0
VEN/P	1899732	1	1	0
IND/RJ	917112	1	1	0
CHL/LL	7926468	1	1	0
ETH/AM	1113636	1	1	0
SLV/SS	851604	1	1	0
DOM/21	9891708	1	1	0
SVK/BL	7336896	1	1	0
PHL/08	10677804	1	1	0
EGY/BA	7009356	1	1	0
GBR/WLS	647280564	1	1	0
RUS/KB	851604	1	1	0
MEX/AGU	3144384	1	1	0
TUR/55	917112	1	1	0
BRA/PB	1113636	1	1	0
MEX/TAB	5240640	1	1	0
RUS/KRS	1113636	1	1	0
IND/HP	2096256	1	1	0
TUR/26	1179144	1	1	0
DZA/42	1375668	1	1	0
GAB/1	10350264	1	1	0
DZA/31	2489304	2	2	0
RUS/BA	2292780	1	1	0
IDN/SS	4061496	1	1	0
RUS/SMO	2161764	1	1	0
TWN	11791440	1	1	0
FRA/NAQ	6878340	1	1	0
BRA	2489304	1	1	0
