region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-west3	1551997205	<50	<50
GCP/asia-east1	3555832618	100	<50
VN/Bac Ninh	15263364	<50	<50
NG/Oyo State	1113636	<50	<50
DE/Bavaria	1191601731	<50	<50
FR/Provence-Alpes-Côte d'Azur	844001088	<50	<50
VE/Carabobo	23910420	<50	<50
NZ/Auckland	7729944	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
BD/Dhaka Division	24893040	<50	<50
JO/Balqa	11398392	<50	<50
VN/Phu Tho	23124324	<50	<50
US/Pennsylvania	70904268	60	<50
KZ/Ulytau Region	5961228	<50	<50
MA/Oriental	19455876	<50	<50
IL/Jerusalem	12118980	<50	<50
AU/Victoria	4127004	<50	<50
NP/Bagmati Province	24237960	<50	<50
US/Georgia	15263364	<50	<50
IN/Maharashtra	1	<50	<50
US/Louisiana	971507872	160	<50
US/Iowa	497621360	100	<50
US/Arizona	641354106	420	<50
US/Connecticut	147787607	<50	<50
ZA/Gauteng	2358288	<50	<50
MA/Souss-Massa	1113636	<50	<50
ZA/Western Cape	9957216	<50	<50
GB/Scotland	42269700	<50	<50
LB/Bekaa	2685828	<50	<50
BH/Manama	11791440	<50	<50
EG/Cairo	1441176	<50	<50
SN/Thies	3013368	<50	<50
VE/Distrito Federal	10088232	<50	<50
MX/Puebla	6288768	<50	<50
SY/Damascus Governorate	2685828	<50	<50
UA/Lviv	917112	<50	<50
BA/Federation of B&H	4782084	<50	<50
FR/Hauts-de-France	1048128	<50	<50
EG/North Sinai	2685828	<50	<50
VN/Lao Cai	1506684	<50	<50
MX/Nuevo León	7336896	<50	<50
CA/Ontario	1947200827	<50	<50
DE/Hesse	36618972	<50	<50
TR/Ankara	1113636	<50	<50
AR/Mendoza	1048128	<50	<50
CA/New Brunswick	7271388	<50	<50
JP/Tokyo	6891804	<50	<50
SE/Uppsala	1299584211	<50	<50
CN/Hebei	33147048	<50	<50
CN/Henan	5961228	<50	<50
IN/Haryana	851604	<50	<50
OM/Dhofar	1113636	<50	<50
RU/Tomsk Oblast	2947860	<50	<50
MA/Tanger-Tetouan-Al Hoceima	851604	<50	<50
MX/Querétaro	14346252	<50	<50
JO/Amman	1637700	<50	<50
BR/Mato Grosso do Sul	9760692	<50	<50
IQ/Duhok	10677804	<50	<50
MM/Mandalay Region	917112	<50	<50
AR/Cordoba	7860960	<50	<50
VN/Can Tho City	12184488	<50	<50
CO/Antioquia	5568180	<50	<50
MD/Bălţi	6026736	<50	<50
CL/Santiago Metropolitan	7009356	<50	<50
JO/Irbid	13822188	<50	<50
BR/Minas Gerais	24565500	<50	<50
CL/Biobio	1113636	<50	<50
VN/Nghệ An Province	11660424	<50	<50
IL/Tel Aviv	41859612	<50	<50
BD/Chittagong	24303468	<50	<50
VN/Ninh Binh	10481280	<50	<50
US/Washington	20345967	<50	<50
FR/Rhône-Alpes	8084394	<50	<50
CO/Caldas Department	4847592	<50	<50
BO/Cochabamba	1113636	<50	<50
CO/Casanare Department	1113636	<50	<50
AM/Yerevan	14346252	<50	<50
OM/Muscat	18997320	<50	<50
ES/Madrid	12184488	<50	<50
MX/Veracruz	13494648	<50	<50
CO/Valle del Cauca Department	9433152	<50	<50
IQ/Basra	1310160	<50	<50
MY/Selangor	19324860	<50	<50
SV/San Salvador Department	851604	<50	<50
PH/National Capital Region	2685828	<50	<50
BR/Pará	4192512	<50	<50
QA/Baladiyat ad Dawhah	23648388	<50	<50
IQ/Sulaymaniyah	6026736	<50	<50
KH/Phnom Penh	4127004	<50	<50
ID/Central Java	11267376	<50	<50
JM/Kingston	5961228	<50	<50
VN/Dak Lak	10088232	<50	<50
