date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-18	16835556	2	2	0
2024-11-20	3850347356	132	132	0
2024-11-23	30811035	2	2	0
2024-11-24	59802429	4	4	0
2024-11-26	45904402	4	4	0
2024-11-27	42689564	3	3	0
2024-11-28	8458594849	283	283	0
2024-11-29	16835556	2	2	0
2024-12-01	69955583	7	7	0
2024-12-02	515120498	68	1	16
2024-12-03	159642284	23	0	7
2024-12-04	3791906602	125	125	0
2024-12-05	497562391	18	18	0
2025-01-19	19914432	1	1	0
2025-01-21	15552069	1	1	0
2025-02-11	45085232	2	2	0
2025-02-13	26893817	1	1	0
2025-02-28	497562391	18	18	0
2025-03-01	10088232	1	1	0
2025-03-02	10284756	2	2	0
2025-03-04	36520730	1	1	0
2025-04-14	49049261	11	2	1
2025-04-24	3791906602	125	125	0
2025-05-09	9415331943	316	316	0
2025-07-26	221467418	7	0	7
2025-07-28	203931075	8	0	7
2025-07-29	128392335	5	0	4
2025-07-30	282605150	11	0	10
2025-07-31	348851516	12	0	11
2025-08-01	190078307	7	0	7
2025-08-02	169409285	6	0	5
2025-08-03	200796936	8	0	7
2025-08-04	157900062	6	0	6
2025-08-05	153968262	6	0	6
2025-08-06	98358764	3	0	3
2025-08-07	124363879	5	0	5
2025-08-08	68039746	2	0	2
2025-08-09	105782482	4	0	3
2025-08-10	211457225	9	0	8
2025-08-11	66184009	3	0	3
2025-08-12	174272524	5	0	4
2025-08-13	104057352	4	0	3
2025-08-14	113920217	5	0	5
2025-08-15	57805641	2	0	2
2025-08-16	125518535	4	0	4
2025-08-17	144302959	80	1	6
2025-08-18	88424347	4	0	4
2025-08-19	76634491	2	0	2
2025-08-20	61133659	3	0	3
2025-08-21	66220189	2	0	2
2025-08-22	68698152	3	0	3
2025-08-23	75288641	3	1	1
2025-08-24	110339342	4	0	3
2025-08-26	25206231	1	0	1
2025-08-27	138450064	6	1	4
2025-08-28	46323063	2	0	2
2025-08-29	266511948	8	0	6
2025-08-30	38747668	3	2	1
2025-08-31	62119317	2	0	2
2025-09-01	278052588	9	0	8
2025-09-02	133165222	4	0	4
2025-09-03	69382034	3	0	3
2025-09-04	134349040	5	0	5
2025-09-05	130319258	5	0	4
2025-09-06	90813996	3	0	3
2025-09-07	38230717	1	0	1
2025-09-08	234345017	9	0	8
2025-09-09	200813030	7	0	7
2025-09-10	81919271	3	0	3
2025-09-11	94903590	4	0	4
2025-09-12	64816825	3	0	3
2025-09-13	187716567	6	0	4
2025-09-22	49568598	3	3	0
2025-09-25	120598700	553	5	5
2025-09-29	46589936	218	2	2
2025-10-07	6773469882	30557	301	155
2025-10-08	72214114	208	2	3
2025-10-12	6715153518	30301	298	155
2025-10-15	6700659698	30299	298	155
2025-10-16	12482412448	56356	558	296
2025-10-23	3791906602	125	125	0
2025-10-24	63868912	2	2	0
2025-10-26	6718494426	30301	298	155
2025-10-29	6705916890	30301	298	155
2025-11-04	13425918000	60602	596	310
2025-11-05	17204264446	60727	721	155
2025-11-06	13407510252	60602	596	310
2025-11-07	20097193487	90801	893	465
2025-11-08	13421135916	60602	596	310
2025-11-09	19379067719	87534	860	310
2025-11-10	15652043915	53483	654	310
2025-11-11	13436257344	60674	597	310
2025-11-12	13437905964	60602	596	310
2025-11-13	13400304372	60602	596	310
2025-11-14	6712991754	30301	298	155
2025-11-15	6694190958	30301	298	155
2025-11-16	6712598706	30301	298	155
2025-11-17	6719608062	30302	299	155
2025-11-18	4865883520	21917	219	155
2025-11-19	6708471702	30301	298	155
2025-11-20	6724586670	30301	298	155
2025-11-21	6723931590	30301	298	155
2025-11-22	6708340686	30301	298	155
2025-11-23	6701527854	30301	298	155
2025-11-24	8051399235	30424	421	155
2025-11-25	9420945814	30549	546	155
2025-11-26	6933033126	30323	320	155
2025-11-27	6697990422	30301	298	155
2025-11-28	6705916890	30301	298	155
2025-11-29	6719149506	30301	298	155
2025-11-30	6709454322	30301	298	155
2025-12-01	6719411538	30301	298	155
2025-12-02	6705851382	30301	298	155
2025-12-03	6706047906	30301	298	155
2025-12-04	6716922234	30301	298	155
2025-12-05	6706571970	30301	298	155
2025-12-06	6712664214	30301	298	155
2025-12-07	6712467690	30301	298	155
2025-12-08	6230417530	27869	282	207
2025-12-09	13428800352	60602	596	103
2025-12-10	13431486180	60602	596	310
2025-12-11	3791906602	125	125	0
2025-12-12	45085232	9	0	2
2025-12-13	26893817	6	0	1
2025-12-14	71200873	15	0	2
2025-12-15	78287496	15	0	2
2025-12-16	16515838641	60930	924	310
2025-12-17	18844682975	66569	802	310
2025-12-18	35941971615	121533	1491	126
2025-12-19	2561428308	298	298	0
2025-12-20	69783261	15	0	3
2025-12-21	39770366	9	0	2
2025-12-23	37413929	8	0	2
2025-12-26	97971203	20	0	5
2025-12-27	35197757	8	0	2
2025-12-28	119244960	24	0	4
2025-12-29	63506826	13	0	3
2025-12-30	45042949	9	0	1
2025-12-31	33405591	7	0	2
2026-01-01	42592121	2	2	0
2026-01-02	20437188	4	0	1
2026-01-03	104313538	21	0	3
2026-01-04	45140292	10	0	2
2026-01-05	20161073733	90907	894	311
2026-01-06	11480944312	51656	511	156
2026-01-07	8746850403	39265	383	157
2026-01-08	23950409279	91034	1019	309
2026-01-09	6795426240	30316	298	157
2026-01-10	81584488	12	1	1
2026-01-11	127136539	26	0	3
2026-01-16	850416993	54	0	9
2026-01-17	1941886320	126	0	21
2026-01-18	1856745816	144	0	24
2026-01-19	333393723	36	0	6
2026-01-22	18573320	4	0	1
2026-01-23	13612795863	60643	596	317
2026-01-24	13711230981	60658	596	319
2026-01-25	3234257508	14590	143	141
2026-01-26	3302612270	14604	143	144
2026-01-27	4994755391	21647	216	161
2026-01-28	11858891314	52363	518	162
2026-01-29	8682802361	38622	376	159
2026-01-30	13698308859	60655	596	318
2026-01-31	533726824	111	0	17
2026-02-01	257660098	53	0	10
2026-02-02	220546494	46	0	8
2026-02-03	115171318	23	0	2
2026-02-04	13717174564	60665	596	321
2026-02-05	13771396901	60673	596	319
2026-02-06	2854116997	12907	125	125
2026-02-07	11291232107	13188	406	125
2026-02-08	6637049003	13032	250	125
2026-02-09	6634494191	13032	250	125
2026-02-10	13448067940	60682	596	309
2026-02-11	2851496677	12907	125	125
2026-02-12	13426311048	60602	596	310
2026-02-13	2844552829	12907	125	125
2026-02-14	2845666465	12907	125	125
2026-02-15	2853330901	12907	125	125
2026-02-16	2844028765	12907	125	125
2026-02-17	14260870033	60635	629	309
2026-02-18	2826973140	12807	125	125
2026-02-19	2853199885	12907	125	125
2026-02-20	2981518619	13003	145	145
2026-02-21	2850317533	12907	125	125
2026-02-22	2850121009	12907	125	125
2026-02-23	2932469168	12910	128	125
2026-02-24	14371167090	60638	630	311
2026-02-25	3092448864	13935	135	135
2026-02-26	3121301751	14094	138	138
2026-02-27	3174471220	14382	139	138
2026-02-28	13649225841	61563	606	318
2026-03-01	3106176109	14026	137	136
2026-03-02	3109334996	14102	138	138
2026-03-03	3468087531	14095	146	137
2026-03-04	3104309524	14001	137	137
2026-03-05	3165592093	14289	139	138
2026-03-06	2985126598	13482	131	131
2026-03-07	3202116864	14467	139	138
2026-03-08	3236269122	14628	142	142
2026-03-09	3138991421	14105	139	138
2026-03-10	3193251337	13262	143	129
2026-03-11	2849465929	12907	125	125
2026-03-12	10088232	1	1	0
2026-03-15	55486160	2	2	0
2026-03-16	24995998	1	1	0
2026-03-17	10386758903	30433	430	155
2026-03-18	3893527570	515	131	2
2026-03-19	4846602123	426	234	1
2026-03-20	12750333996	60603	597	309
2026-03-21	28417397	2	2	0
2026-03-22	14673792	1	1	0
2026-03-23	16505230	2	2	0
2026-03-24	31181808	2	2	0
2026-03-25	139877822	10	10	0
2026-03-26	830074206	47	41	3
2026-03-27	6705781526	30316	313	155
2026-03-28	6823832462	30320	317	155
2026-03-29	361846827	681	15	2
2026-03-30	111814484	10	6	2
2026-03-31	431831241	12	12	0
2026-04-01	267765565	10	10	0
2026-04-02	306113785	9	9	0
2026-04-03	226015704	7	7	0
2026-04-04	1640761100	50	50	0
2026-04-05	4953438317	166	166	0
2026-04-06	1037345032	33	33	0
2026-04-07	594452753	22	22	0
2026-04-08	555472557	19	19	0
2026-04-09	239043030	7	7	0
2026-04-10	408153502	18	14	1
2026-04-11	1366487869	48	48	0
2026-04-12	507991497	18	18	0
2026-04-13	9800898022	333	333	0
2026-04-14	904706030	34	34	0
2026-04-15	468710643	16	16	0
2026-04-16	539900437	18	18	0
2026-04-17	528794734	17	17	0
2026-04-18	225958632	8	8	0
2026-04-19	246131759	8	8	0
2026-04-20	6677202875	30310	307	155
2026-04-21	14314078278	60722	716	310
2026-04-22	7026416207	30321	318	155
2026-04-23	505211242	19	19	0
2026-04-24	172082967	6	6	0
2026-04-25	192894934	5	5	0
2026-04-26	605134622	22	22	0
2026-04-27	205993402	6	6	0
2026-04-28	192808872	7	7	0
2026-04-29	363828653	11	11	0
2026-04-30	2159232152	73	73	0
2026-05-01	4303669721	132	132	0
2026-05-02	585835377	24	24	0
2026-05-03	519316416	12	12	0
2026-05-04	146014716	7	7	0
2026-05-05	477963049	32	32	0
2026-05-06	49917096	5	5	0
2026-05-07	23201312	1	1	0
2026-05-08	8516040	1	1	0
2026-05-12	28732996	2	2	0
2026-05-14	88122562	376	5	4
2026-05-15	91053764	302	4	5
2026-05-16	238808457	1128	11	11
2026-05-17	530788545	974	9	18
2026-05-18	852656256	1218	113	11
2026-05-19	1080562771	457	63	6
2026-05-20	4078111925	834	146	11
2026-05-21	605922140	1215	26	11
2026-05-22	485861937	871	30	9
2026-05-23	473888570	1734	26	17
2026-05-24	307867669	1100	16	10
2026-05-25	133545529	376	9	4
2026-05-26	264419657	610	16	5
2026-05-27	295525628	611	70	30
2026-05-28	10408677930	4744	345	3389
2026-05-29	360622194	957	22	9
2026-05-30	312409392	1147	18	11
2026-05-31	283914864	780	15	9
2026-06-01	61385320	329	5	3
2026-06-02	131868142	95	13	6
2026-06-03	546223475	529	55	7
2026-06-04	594337001	777	55	7
2026-06-05	276213323	586	25	5
2026-06-06	172058530	18	18	0
2026-06-07	305357772	40	40	0
2026-06-08	189580152	24	24	0
2026-06-09	180800325	20	20	0
2026-06-10	510999507	1745	39	15
2026-06-11	64668804	222	8	1
2026-06-12	4218939284	1773	162	10
2026-06-13	749649235	3147	75	19
2026-06-14	338050201	235	38	1
2026-06-15	511433219	1220	29	6
2026-06-16	4453359814	1451	177	15
2026-06-17	231349283	921	29	4
2026-06-18	225648357	332	27	2
2026-06-19	734506149	1043	41	12
2026-06-20	10953157992	6106	828	221
2026-06-21	399512395	2037	28	12
2026-06-22	146705758	547	17	4
2026-06-23	300968406	1345	23	8
2026-06-24	3999083080	1067	145	6
2026-06-25	7904987087	1874	277	10
2026-06-26	4647464413	1178	262	6
2026-06-27	687759992	2527	38	12
2026-06-28	956089674	2215	52	12
2026-06-29	984010777	710	52	4
2026-06-30	295029958	1058	22	6
2026-07-01	200760585	818	19	5
2026-07-02	252415081	575	25	3
2026-07-03	653077755	1243	48	8
2026-07-04	233117668	1072	18	6
2026-07-05	70383618	145	10	1
2026-07-06	789009542	817	29	9
2026-07-07	1386604631	1105	59	5
2026-07-08	883456605	1966	51	12
2026-07-09	319072050	870	113	5
2026-07-10	450679700	2257	30	12
2026-07-11	236978070	1242	22	6
2026-07-12	368010402	1810	34	11
2026-07-13	237099490	1183	24	7
2026-07-14	349858807	1678	32	10
2026-07-15	359232226	921	28	5
2026-07-16	649520582	1904	50	13
2026-07-17	761195794	2509	41	12
2026-07-18	489651395	1378	34	11
2026-07-19	18451786682	3221	644	29
2026-07-20	561842786	607	31	3
2026-07-21	4364306132	870	154	8
2026-07-22	2161764	2	2	0
2026-07-23	812812233	255	54	2
2026-07-24	89139019	241	11	4
2026-07-25	205525822	606	21	4
2026-07-26	9170531608	322	322	0
2026-07-27	9698146399	1404	345	14
2026-07-28	395349890	1653	39	25
2026-07-29	422061704	2087	62	51
2026-07-30	266730713	1272	30	13
2026-07-31	173211817	807	22	11
2026-08-01	680624233	533	37	7
2026-08-02	129706446	116	19	1
2026-08-03	157977760	168	22	2
2026-08-04	187843144	331	21	4
2026-08-05	83732401	257	8	2
2026-08-06	41580272	8	8	0
2026-08-07	425615870	1456	31	21
2026-08-08	3961413759	793	140	6
2026-08-09	1121426089	216	42	2
2026-08-10	93596858	395	8	5
2026-08-11	190214831	823	16	14
2026-08-12	287647583	758	19	10
2026-08-13	4688478635	367	165	4
2026-08-14	4665453749	327	158	2
2026-08-15	4428264570	410	146	17
2026-08-16	306425882	1612	13	13
2026-08-17	4048214871	1409	140	13
2026-08-18	33650723	188	3	2
2026-08-19	147179286	848	11	10
2026-08-20	243419882	1251	15	15
2026-08-21	244689932	1406	18	18
2026-08-22	40481012	217	3	3
