	date	bytes_sent
268	2024-10-30	351908976
269	2024-10-31	265503924
270	2024-11-02	4127004
271	2024-11-05	11729180
272	2024-11-10	5961228
273	2024-11-12	16442508
274	2024-11-13	71862276
275	2024-11-14	1357790770
276	2024-11-15	42411739
277	2024-11-20	1617877914
278	2024-11-24	30340535
279	2024-11-26	36864298
280	2024-11-28	2253140441
281	2024-11-29	6681816
282	2024-12-01	16049460
283	2024-12-02	118562206
284	2024-12-03	56755744
285	2024-12-04	884478986
286	2024-12-05	112995703
287	2025-02-28	63343149
288	2025-03-01	10088232
289	2025-03-02	6157752
290	2025-04-14	56735
291	2025-04-24	977936701
292	2025-05-09	1896430011
