week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2026-01-05	184251228	161010377	101377374	107186296	98881677	76222572	63546208	127860679	105348474	166746773	72674032	139171112	165927444	123852594
2026-01-12	0	0	0	0	0	30466202	0	94701238	0	0	42644850	0	39235192	0
2026-01-19	58374808	45778366	40998338	36520376	27656418	27630006	21160808	36842987	47152274	109089536	51318424	53700796	39282004	45847922
2026-01-26	105300868	76463001	52915959	48688320	63413108	63514020	96135092	63234861	57554583	100163623	66309794	54956880	84001172	55477598
2026-02-02	82268260	138278142	63999928	59111396	46093194	20005509	85525552	52680634	111404369	190874305	56389328	51353940	39349612	86134209
2026-02-09	79731556	78651656	44661951	60790756	35975934	20071017	25418828	65670021	22329245	83381799	12381012	32467244	34434412	62221083
2026-02-16	38932944	27016187	28093262	4127004	36041442	15878505	39046216	24288179	4258020	17174872	25593704	18362632	0	4454544
2026-02-23	47057076	45778366	52719435	41433476	22802805	39774555	72262220	10905744	45379078	33395725	15197856	36987296	54042660	42310490
2026-03-02	0	0	0	0	4061496	0	0	4192512	0	0	0	14170120	4258020	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	8396800	0	0	0	0
2026-03-16	51053064	4716576	13162273	33179468	9040104	11201868	56800608	40873067	18595289	37522729	0	28057816	27076160	18010861
2026-03-23	27025640	0	11983129	5371656	14614305	4847592	21750380	8254008	0	8396800	0	28929812	4127004	0
2026-04-06	0	0	31339058	0	0	15233101	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	1637700	0
