week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2024-04-01	6354276	33888763	5568180	5324800	26326485	0	22256204	0	20441858	28275725	15955750	17958920	20132216	30939777
2024-04-08	0	127374193	0	0	15787428	0	0	0	0	0	0	0	206166736	0
2024-04-15	18867416	0	0	82315648	0	22439310	89877660	0	0	0	0	0	0	0
2024-04-22	0	0	16386329	0	0	0	19081804	9728000	15321858	28275725	0	6223260	22556012	28646997
2024-05-06	0	0	0	0	0	0	0	107793700	0	0	0	0	0	0
2024-05-20	0	58431270	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	17883684	0	42209444	0	0
2024-06-03	12249996	171034902	0	0	0	0	0	0	0	0	0	138587316	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-07-08	14677320	36888387	6681816	4585560	0	15626317	6878340	0	0	21427052	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	19621896	0	1835008
2024-07-22	13691172	12643044	0	0	0	0	10415772	0	0	0	0	0	0	10022724
2024-08-26	4258020	11529408	0	0	18211224	22731276	0	0	10219248	16311492	6616308	19717908	0	0
2024-09-02	0	0	0	0	0	0	0	114159819	0	0	0	0	0	0
2024-09-09	0	0	0	0	19050609	0	0	0	0	34030605	0	0	0	1443241
2024-09-16	51096328	17034432	12249996	40744268	39096505	15626317	40581780	34177127	15525396	35073861	21617746	11594916	11463900	6354276
2024-09-23	24499992	0	0	0	0	0	21846604	0	28038529	0	14214950	38195216	4651180	6354276
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	20068904	22414761
2024-10-14	0	0	0	0	0	15233101	0	0	0	0	0	0	0	0
2024-10-21	0	37677563	15669529	0	0	0	0	47350619	28038529	49759245	14214950	18573320	20068904	22414761
2024-10-28	6419784	0	0	0	0	0	0	0	10153740	0	0	8188500	9040104	5306148
2024-11-11	0	5306148	0	4127004	0	0	0	0	4127004	0	0	0	14084220	0
2024-11-18	0	0	15669529	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15669529	18536384	0	15233101	21846604	47350619	0	0	0	18573320	20068904	0
2024-12-02	0	0	0	0	0	6844493	0	22184795	0	0	0	0	0	0
2025-03-10	0	0	4913100	0	4127004	385101	0	0	0	0	5371656	0	0	0
2025-07-28	0	37677563	0	0	0	0	0	0	0	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34740432	4127004	33006362	14133184	31848930	32215566	17033804	54807057	18136733	21384209	0	0	22228568	20827705
2025-10-13	34085352	22823675	36478286	4127004	22213233	27630006	21160808	45574354	28019458	37719253	21466700	14170120	49719132	16373161
2025-10-20	4127004	23282231	4127004	4454544	4127004	0	21488348	0	18136733	0	0	131016	17315468	16373161
2025-10-27	20031436	0	4192512	14133184	0	0	4978608	0	14009729	24998925	4323528	18297124	4127004	0
2025-11-03	143694596	142968786	77804164	161000784	105307482	104744121	110520616	141197658	155762685	171916856	107025884	57425792	124789860	160594904
2025-11-10	151228016	63400018	88210266	109888668	67759356	47897547	101742544	124169503	80997464	157950198	72543016	120284416	92342044	119598413
2025-11-17	91462388	105995383	56514064	39206204	72410424	63776052	46776160	72055713	46156191	86247326	66309794	35001664	54239184	50236958
2025-11-24	97374400	113174372	75249352	31034248	61452525	73445667	99773856	126511664	54877738	100974850	62595762	73712560	95465072	43362457
2025-12-01	64043700	64147497	72362165	97507656	81522057	44662086	38389412	105075259	68747468	109292787	36523578	97663764	40723180	53246487
2025-12-08	50120800	50101894	56252032	42399552	49738635	67863117	81105800	34538843	32277478	88163883	42298244	44913764	54108168	53836059
2025-12-15	146018820	122568907	80507944	110347224	104038569	91481242	123654656	177826691	119049734	184733408	139975836	92541684	81099564	122703178
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
2026-01-05	134195936	113069547	68960584	103059292	90496653	60344067	59222680	101684132	91338745	141747848	68153980	107641372	131427524	99225425
2026-01-12	0	0	0	0	0	25718861	0	94701238	0	0	42644850	0	29652048	0
2026-01-19	49989784	45778366	28224278	22387192	13828209	27630006	21160808	34692587	23707153	92487411	51318424	39530676	39282004	45847922
2026-01-26	81076920	49643338	36543794	44561316	35105391	63514020	96135092	58934061	50807259	91766823	40454058	50764368	64720464	28754173
2026-02-02	54126744	91645932	27652658	35332132	42228222	20005509	63971696	28130423	74672347	152032439	32804494	51353940	39349612	80891329
2026-02-09	52574900	41389330	44661951	56532736	22147725	20071017	21291824	59458125	14009729	41780749	8254008	32467244	19280708	62221083
2026-02-16	16034308	27016187	28093262	0	13828209	0	22012412	19702619	4258020	17174872	14860354	18362632	0	4454544
2026-02-23	24158440	41389330	36609302	41433476	22802805	23503002	72262220	8755344	45379078	33395725	15197856	18690172	54042660	42310490
2026-03-02	0	0	0	0	0	0	0	4192512	0	0	0	14170120	0	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	8396800	0	0	0	0
2026-03-16	20031436	589572	11983129	19046284	9040104	589572	35639800	13429140	4585560	16793600	0	27271720	11922456	16373161
2026-03-23	22898636	0	0	0	786096	0	21750380	0	0	0	0	28340240	4127004	0
