week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2025-07-28	0	37677563	0	0	0	0	0	0	28038529	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	21846604	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	54771868	4127004	33006362	28266368	31848930	32215566	21160808	59196093	18136733	21384209	10733350	0	37382272	37200866
2025-10-13	56983988	41454838	36478286	4127004	26340237	27630006	21160808	51851758	42029187	37719253	36261546	14170120	49719132	16373161
2025-10-20	4127004	23282231	16110133	4454544	4127004	0	21488348	0	18136733	8396800	7860960	131016	17315468	20631181
2025-10-27	20031436	0	4192512	14133184	13828209	0	22012412	2150400	14009729	24998925	4323528	18297124	4127004	4258020
2025-11-03	170720236	184358116	105962934	163162548	109434486	155877129	149304800	198155115	178026422	217644910	119341388	75722916	159289780	176968065
2025-11-10	162414732	86289201	100193395	109888668	81718581	68034072	131550408	128470303	95007193	178870802	94009716	124411420	151166788	156406231
2025-11-17	91462388	105995383	64833580	67472572	76537428	63776052	46776160	82143945	60165920	94644126	82948826	35001664	58562712	54363962
2025-11-24	136650036	154563702	97320713	37454032	102996639	77507163	155262580	150406795	91151204	125973775	62595762	73712560	125772480	43362457
2025-12-01	147036644	64147497	96328423	97507656	81522057	60540591	55423216	126754482	82757197	134291712	47256928	105917772	49435744	94246817
2025-12-08	77670504	68733057	56252032	42399552	53865639	67863117	98139604	34538843	40859026	88163883	42298244	91616636	69261872	58356111
2025-12-15	153275056	141200070	80507944	133403660	121993782	136506113	136952780	202772190	119049734	184733408	154836190	157869220	105295472	126830182
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
2026-01-05	179993208	161010377	85201733	103059292	98881677	76222572	63546208	127860679	105348474	166746773	68153980	120873988	146581228	119725590
2026-01-12	0	0	0	0	0	30466202	0	94701238	0	0	42644850	0	39235192	0
2026-01-19	58374808	45778366	36871334	36520376	13828209	27630006	21160808	36842987	47152274	109089536	51318424	53700796	39282004	45847922
2026-01-26	85269432	49643338	52915959	48688320	39952983	63514020	96135092	61084461	57554583	100163623	44843094	54956880	68847468	55477598
2026-02-02	82268260	114404099	63999928	59111396	42228222	20005509	85525552	45682642	107211857	190874305	52262324	51353940	39349612	86134209
2026-02-09	79731556	60020493	44661951	60790756	22147725	20071017	25418828	63519621	18136733	83381799	12381012	32467244	34434412	62221083
2026-02-16	38932944	27016187	28093262	4127004	36041442	15878505	39046216	24288179	4258020	17174872	25593704	18362632	0	4454544
2026-02-23	27025640	45778366	52719435	41433476	22802805	35254503	72262220	10905744	45379078	33395725	15197856	36987296	54042660	42310490
2026-03-02	0	0	0	0	4061496	0	0	4192512	0	0	0	14170120	0	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	8396800	0	0	0	0
2026-03-16	48185864	4716576	13162273	19046284	9040104	11201868	56800608	40873067	4585560	37522729	0	28057816	27076160	16373161
2026-03-23	27025640	0	11983129	5371656	14614305	4127004	21750380	8254008	0	8396800	0	28929812	4127004	0
2026-04-06	0	0	0	0	0	15233101	0	0	0	0	0	0	0	0
