week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2024-05-27	0	0	0	0	0	0	0	0	0	17883684	0	42209444	0	0
2024-06-03	12249996	171034902	0	0	0	0	0	0	0	0	0	138587316	0	0
2024-06-10	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-07-08	80184544	42393411	6681816	4585560	0	22373641	28462800	0	6354276	44054393	0	0	0	0
2024-07-15	0	0	0	0	13232616	0	0	0	0	0	15132454	19621896	262144	4586344
2024-07-22	13691172	12643044	0	3209892	0	12184488	20831544	0	0	0	0	12577536	11070852	10022724
2024-08-26	4258020	11529408	10022724	8843580	18211224	22731276	12315504	8778072	10219248	16311492	6616308	19717908	12315504	12512028
2024-09-02	0	0	0	0	0	0	0	119567398	0	0	0	0	0	0
2024-09-09	0	0	15669529	0	19050609	0	0	0	0	34030605	0	0	0	1443241
2024-09-16	51096328	47503035	12249996	40744268	39096505	25452517	40581780	40007339	36092821	55845833	33802234	11594916	11463900	6354276
2024-09-23	24499992	37677563	15669529	18536384	19050609	15233101	21846604	47350619	56077058	12118980	14214950	38195216	4651180	27196173
2024-09-30	0	0	0	0	0	0	0	7402404	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	18573320	20068904	22414761
2024-10-14	0	0	0	0	19050609	15233101	0	0	0	0	0	0	0	0
2024-10-21	39897036	37677563	15669529	0	0	0	0	47350619	28038529	49759245	28429900	18573320	20068904	22414761
2024-10-28	6419784	0	6157752	0	7860960	5044116	0	0	10153740	0	0	8188500	9040104	5306148
2024-11-11	0	5306148	0	4127004	0	0	0	0	4127004	0	4127004	0	14084220	4061496
2024-11-18	0	0	15669529	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	37677563	15669529	18536384	19050609	15233101	21846604	47350619	28038529	0	14214950	18573320	20068904	22414761
2024-12-02	0	0	0	0	0	15233101	0	22184795	0	0	0	0	0	0
2025-03-10	0	0	4913100	0	4127004	385101	0	0	0	0	5371656	0	0	0
2025-05-05	0	0	15669529	0	19050609	15233101	21846604	47350619	0	0	14214950	0	20068904	22414761
2025-07-28	0	37677563	0	0	0	0	0	0	28038529	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	15233101	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	21846604	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	21846604	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	39897036	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	57639068	8319516	33006362	28266368	31848930	32215566	21160808	59196093	18136733	21384209	21466700	0	37382272	37200866
2025-10-13	61110992	41454838	48461415	18260188	40168446	31888026	21160808	51851758	42029187	58579398	36261546	18297124	49719132	32746322
2025-10-20	4127004	23282231	16110133	4454544	17955213	0	25942892	0	18136733	8396800	7860960	131016	17315468	20631181
2025-10-27	20031436	4258020	16175641	14133184	13828209	0	22012412	19702619	14009729	29191437	4323528	18297124	4127004	4258020
2025-11-03	196486072	202989279	134056196	189873268	163955205	172017666	188023476	220008134	182218934	246693555	134201742	122491296	189597188	209714387
2025-11-10	189440372	113567420	128614197	137057944	95409753	91537074	152776724	187404364	95007193	229048351	108870070	146966564	163678816	172779392
2025-11-17	114361024	105995383	85136225	85863776	118022055	63776052	80843768	101846564	96897942	115373255	98202228	53560820	63082764	74864127
2025-11-24	147393348	154563702	97320713	65720400	102996639	85892187	159913648	158834599	115445689	142767375	73329112	120657072	145053188	43362457
2025-12-01	154030848	82778660	100913983	125774024	99542778	76550112	72457020	135182286	100959438	155413889	62117282	134258012	84263204	94246817
2025-12-08	111755856	68733057	64506040	56532736	58582215	91366119	98139604	60803626	54868755	92683935	53031594	91616636	73454384	83310820
2025-12-15	204983200	168674813	92491073	133403660	135821991	140633117	158441128	256790192	142689139	264734458	158897686	190598496	139729884	147330347
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
2026-01-05	189280192	221096378	141584781	111575332	112709886	76222572	101740820	145412898	114061038	170939285	87534386	143363624	174443484	144352759
2026-01-12	0	0	0	0	0	30466202	0	142051857	0	0	42644850	0	39235192	0
2026-01-19	58374808	45778366	40998338	36520376	27656418	27630006	26466956	41101007	52395154	109089536	51318424	61131036	43474516	45847922
2026-01-26	108168068	76463001	58158839	62821504	82484197	63514020	96135092	82937480	57554583	100163623	77043144	87424124	99154876	71850759
2026-02-02	126458136	147648026	91652586	73244580	59921403	24329037	85525552	56807638	115662389	190874305	60516332	51353940	63807552	113791850
2026-02-09	79731556	82778660	44661951	60790756	35975934	31822518	42452632	65670021	22329245	83381799	12381012	32467244	34434412	62221083
2026-02-16	43059948	27016187	28093262	9040104	36041442	15878505	39046216	29070263	4258020	17174872	25593704	18362632	4258020	4454544
2026-02-23	56918480	45778366	52719435	41433476	36631014	51526056	72262220	28457963	59388807	41715241	25931206	41114300	69196364	46437494
2026-03-02	0	0	0	0	4061496	0	0	4192512	0	0	0	14170120	4258020	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	12589312	0	0	0	0
2026-03-16	51053064	5895720	13162273	33179468	9040104	11201868	56800608	40873067	18595289	70726979	12829606	42227936	27076160	38511026
2026-03-23	27025640	917112	11983129	5371656	19920453	16599093	38784184	8254008	0	16793600	0	29519384	4127004	24692677
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	22414761
2026-04-06	0	0	31339058	0	0	15233101	0	0	0	0	0	0	0	0
2026-04-13	0	75355126	0	0	0	0	0	0	0	0	0	0	1637700	0
2026-04-20	0	4978608	0	18522220	0	15197856	0	2150400	14009729	12851344	0	14170120	4323528	20565673
