week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2024-01-29	0	0	0	0	17966577	9171120	2751336	0	10099458	25721201	4389036	16391504	17512884	6354276
2024-03-11	126925560	135680759	22138969	153748233	245914179	44658014	76316768	55938507	23660445	49267040	15546150	187941245	67511752	72657720
2024-03-18	86219332	80609106	6354276	23770148	25297009	28859094	45061264	97906957	22462230	103365939	38331284	0	10238504	28039761
2024-03-25	78458260	137785288	142401923	58590116	59472811	61431145	57204408	112068324	60392467	71903601	49430052	200427876	51206464	65211486
2024-04-01	6354276	33888763	5568180	5324800	26326485	0	22256204	19805019	20441858	28275725	15955750	17958920	20132216	30939777
2024-04-08	0	127374193	0	0	15787428	0	0	0	0	0	0	0	206166736	0
2024-04-15	18867416	0	0	82315648	0	22439310	89877660	0	0	0	0	0	0	0
2024-04-22	0	0	16386329	0	0	0	19081804	9728000	22527738	28275725	0	6223260	22556012	28646997
2024-05-06	0	0	0	0	0	0	0	107793700	0	0	0	0	0	0
2024-05-20	0	58431270	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	17883684	0	42209444	0	0
2024-06-03	12249996	171034902	0	0	0	0	0	0	0	0	0	138587316	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-07-08	14677320	36888387	6681816	4585560	0	15626317	28462800	0	0	21427052	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	19621896	262144	1835008
2024-07-22	13691172	12643044	0	0	0	12184488	10415772	0	0	0	0	0	11070852	10022724
2024-08-26	4258020	11529408	0	8843580	18211224	22731276	0	0	10219248	16311492	6616308	19717908	12315504	0
2024-09-02	0	0	0	0	0	0	0	114159819	0	0	0	0	0	0
2024-09-09	0	0	0	0	19050609	0	0	0	0	34030605	0	0	0	1443241
2024-09-16	51096328	47503035	12249996	40744268	39096505	15626317	40581780	34177127	15525396	48967493	21617746	11594916	11463900	6354276
2024-09-23	24499992	0	0	18536384	19050609	15233101	21846604	0	28038529	0	14214950	38195216	4651180	6354276
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	20068904	22414761
2024-10-14	0	0	0	0	0	15233101	0	0	0	0	0	0	0	0
2024-10-21	0	37677563	15669529	0	0	0	0	47350619	28038529	49759245	14214950	18573320	20068904	22414761
2024-10-28	6419784	0	0	0	0	0	0	0	10153740	0	0	8188500	9040104	5306148
2024-11-11	0	5306148	0	4127004	0	0	0	0	4127004	0	0	0	14084220	0
2024-11-18	0	0	15669529	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15669529	18536384	0	15233101	21846604	47350619	0	0	0	18573320	20068904	0
2024-12-02	0	0	0	0	0	6844493	0	22184795	0	0	0	0	0	0
2025-03-10	0	0	4913100	0	4127004	385101	0	0	0	0	5371656	0	0	0
2025-05-05	0	0	0	0	19050609	0	21846604	0	0	0	14214950	0	0	22414761
2025-07-28	0	37677563	0	0	0	0	0	0	0	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	21846604	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	54771868	4127004	33006362	14133184	31848930	32215566	17033804	54807057	18136733	21384209	10733350	0	37382272	20827705
2025-10-13	34085352	22823675	36478286	4127004	22213233	27630006	21160808	47724754	28019458	37719253	21466700	14170120	49719132	16373161
2025-10-20	4127004	23282231	4127004	4454544	4127004	0	21488348	0	18136733	0	0	131016	17315468	20631181
2025-10-27	20031436	0	4192512	14133184	13828209	0	4978608	0	14009729	24998925	4323528	18297124	4127004	0
2025-11-03	167853036	161599949	93979805	161000784	105307482	108871125	110520616	158749877	159889689	188518981	115214384	61552796	128982372	160594904
2025-11-10	158222220	63400018	88210266	109888668	81587565	47897547	105804040	124169503	95007193	170474002	72543016	120284416	107495748	135971574
2025-11-17	91462388	105995383	60706576	39206204	72410424	63776052	46776160	72055713	60165920	94644126	74760326	35001664	54239184	50236958
2025-11-24	101632420	131805535	75249352	35292268	79473246	73445667	124996160	148256395	59004742	117576975	62595762	73712560	95465072	43362457
2025-12-01	104106572	64147497	84345294	97507656	81522057	60540591	38389412	126754482	68747468	117689587	36523578	97663764	44850184	69619648
2025-12-08	54771868	50101894	56252032	42399552	49738635	67863117	98139604	34538843	32277478	88163883	42298244	49106276	54108168	53836059
2025-12-15	146018820	122568907	80507944	110347224	117866778	109521511	123654656	200621790	119049734	184733408	139975836	111231856	81099564	122703178
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
2026-01-05	154227372	114707947	68960584	103059292	90496653	60344067	59222680	101684132	91338745	141747848	68153980	112030408	146581228	115598586
2026-01-12	0	0	0	0	0	25718861	0	94701238	0	0	42644850	0	29652048	0
2026-01-19	54116788	45778366	28224278	22387192	13828209	27630006	21160808	36842987	27899665	92487411	51318424	39530676	39282004	45847922
2026-01-26	81076920	49643338	48526923	48688320	35105391	63514020	96135092	61084461	55327311	91766823	40454058	54956880	64720464	32750161
2026-02-02	54126744	91645932	31779662	35332132	42228222	20005509	81005500	28130423	107211857	168634564	32804494	51353940	39349612	80891329
2026-02-09	55442100	60020493	44661951	60790756	22147725	20071017	21291824	63519621	14009729	58382874	8254008	32467244	19280708	62221083
2026-02-16	18901508	27016187	28093262	4127004	22213233	0	39046216	19702619	4258020	17174872	25593704	18362632	0	4454544
2026-02-23	24158440	45778366	36609302	41433476	22802805	23503002	72262220	8755344	45379078	33395725	15197856	22817176	54042660	42310490
2026-03-02	0	0	0	0	0	0	0	4192512	0	0	0	14170120	0	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	8396800	0	0	0	0
2026-03-16	44058860	4716576	11983129	19046284	9040104	589572	52673604	40873067	4585560	16793600	0	28057816	11922456	16373161
2026-03-23	22898636	0	11983129	0	786096	0	21750380	4127004	0	8396800	0	28340240	4127004	0
