week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2025-07-28	0	37677563	0	0	0	0	0	0	28038529	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	21846604	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	54771868	4127004	33006362	28266368	31848930	32215566	21160808	59196093	18136733	21384209	10733350	0	37382272	20827705
2025-10-13	36952552	22823675	36478286	4127004	22213233	27630006	21160808	47724754	42029187	37719253	21466700	14170120	49719132	16373161
2025-10-20	4127004	23282231	4127004	4454544	4127004	0	21488348	0	18136733	8396800	7860960	131016	17315468	20631181
2025-10-27	20031436	0	4192512	14133184	13828209	0	22012412	2150400	14009729	24998925	4323528	18297124	4127004	4258020
2025-11-03	170720236	184358116	93979805	161000784	109434486	132374127	149304800	193854315	164016693	213517906	115214384	61552796	144136076	160594904
2025-11-10	162414732	86289201	100193395	109888668	81587565	63776052	126964848	126319903	95007193	170474002	83276366	120284416	112277832	156406231
2025-11-17	91462388	105995383	60706576	39206204	76537428	63776052	46776160	72055713	60165920	94644126	82948826	35001664	58562712	50236958
2025-11-24	116618600	131805535	97320713	37454032	79473246	73445667	124996160	148256395	77141475	117576975	62595762	73712560	95465072	43362457
2025-12-01	104106572	64147497	84345294	97507656	81522057	60540591	38389412	126754482	82757197	134291712	36523578	105917772	44850184	69619648
2025-12-08	77670504	50101894	56252032	42399552	53865639	67863117	98139604	34538843	32277478	88163883	42298244	63276396	69261872	53836059
2025-12-15	146018820	141200070	80507944	128883608	117866778	124754612	127847168	200621790	119049734	184733408	150709186	139572096	101168468	122703178
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
2026-01-05	157094572	123748051	85201733	103059292	90496653	72095568	59222680	125710279	105348474	141747848	68153980	116550460	146581228	119725590
2026-01-12	0	0	0	0	0	30466202	0	94701238	0	0	42644850	0	29652048	0
2026-01-19	54116788	45778366	36871334	22387192	13828209	27630006	21160808	36842987	33142545	109089536	51318424	53700796	39282004	45847922
2026-01-26	85269432	49643338	48526923	48688320	35105391	63514020	96135092	61084461	57554583	100163623	40454058	54956880	64720464	32750161
2026-02-02	62236824	95772936	55745920	53868516	42228222	20005509	85525552	45682642	107211857	176450769	52262324	51353940	39349612	80891329
2026-02-09	75473536	60020493	44661951	60790756	22147725	20071017	21291824	63519621	14009729	58382874	8254008	32467244	34434412	62221083
2026-02-16	38932944	27016187	28093262	4127004	36041442	0	39046216	24288179	4258020	17174872	25593704	18362632	0	4454544
2026-02-23	27025640	45778366	52719435	41433476	22802805	35254503	72262220	8755344	45379078	33395725	15197856	36987296	54042660	42310490
2026-03-02	0	0	0	0	4061496	0	0	4192512	0	0	0	14170120	0	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	8396800	0	0	0	0
2026-03-16	48185864	4716576	11983129	19046284	9040104	589572	56800608	40873067	4585560	20920604	0	28057816	27076160	16373161
2026-03-23	22898636	0	11983129	5371656	14614305	0	21750380	4127004	0	8396800	0	28340240	4127004	0
