week_start	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595591210_icephys.nwb	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-611526465/sub-611526465_ses-611901143_icephys.nwb	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	sub-907501068/sub-907501068_ses-910434305_icephys.nwb	sub-907501068/sub-907501068_ses-910459748_icephys.nwb	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	sub-907501068/sub-907501068_ses-914396880_icephys.nwb	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	sub-925115441/sub-925115441_ses-932161154_icephys.nwb	sub-964127089/sub-964127089_ses-967540022_icephys.nwb
2023-09-04	0	0	0	0	12217146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	35396092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	16290112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	51276390	39897036	76461434	73041460	82200882	82981866	76800238	64057366	67113292	51128492	76853116	77842966	106195620	83991180	83533532	46614172	90885156	89453802	72858868	98118264	68017216	70123014	58131482	77339694	98117192	37677563	64945788	47731360	34667870	49696380	15669529	34496172	50573493	36556270	31024642	37961228	34815064	18536384	35398426	34228022	19050609	15233101	35899342	46656207	38171354	32626082	41710738	59169480	40732054	40209348	40455150	21846604	53653911	40689226	40127740	39542781	108953696	109381342	47350619	28038529	108465852	55002125	116215202	40083516	29342012	109294996	28569106	90324328	45453516	33250954	28429900	90758872	41969542	49609422	176514868	38154990	39169130	47286864	67154170	40639232	40874376	43485856	58310640	118196384	40638068	49141368	121225852	40247454	110359084	46015112	58242604	120705634	120385540	88089518	110691926	39172586	58881976	47777670	76037648	48278040	49056110	57397070	43937248	18573320	20068904	22414761	86785892	41371804	59418926	44677570	40657202	50412462	53827768	62510110	45925696	90085898	71388110	53734472	53787634	57144552	39994018	49991996	82448382	80596230	40680244	63368978	147255740	52518386	40014746	40449328	39429626	52081004	52818388	46402624	50718574	52947944	43908006	44297094	63067912	44726424	76390816	50176446	43283886	46594168	50339026	38271588	44483468	47452874	80381848	44265472	67617452	62577298	57119466	64967084	45823940
2023-10-02	0	0	0	0	8144764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	4072382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17333935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	36520730	4072382	0	0	0	0	0	0	0	53097810	0	41766766	0	0	44726901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18278135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26893817	0	19997009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	51276390	0	76461434	73041460	61838972	82981866	76800238	64057366	67113292	51128492	76853116	77842966	106195620	83991180	83533532	46614172	90885156	89453802	72858868	98118264	68017216	70123014	58131482	77339694	0	0	0	0	34667870	49696380	0	0	33715662	18278135	31024642	56941842	34815064	0	35398426	34228022	0	0	35899342	31104138	0	0	41710738	0	0	40209348	40455150	0	35769274	40689226	40127740	52723708	108953696	0	0	0	0	0	0	53444688	29342012	109294996	0	90324328	30302344	33250954	28429900	90758872	41969542	49609422	88257434	38154990	39169130	47286864	67154170	40639232	40874376	43485856	58310640	118196384	40638068	49141368	121225852	40247454	110359084	46015112	58242604	120705634	120385540	88089518	110691926	39172586	58881976	47777670	76037648	48278040	0	57397070	43937248	0	20068904	0	86785892	41371804	59418926	44677570	60985803	50412462	53827768	62510110	45925696	90085898	71388110	53734472	53787634	57144552	39994018	49991996	82448382	80596230	40680244	63368978	147255740	52518386	40014746	40449328	39429626	52081004	52818388	46402624	50718574	52947944	43908006	66445641	63067912	44726424	76390816	50176446	43283886	46594168	50339026	38271588	44483468	47452874	80381848	44265472	67617452	62577298	57119466	97450626	45823940
2023-10-30	0	0	0	0	4068202	41490933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17114011	0	0	0	15552069	0	0	0	0	0	0	0	0	0	0	0	26361854	0	54690671	0	0	0	0	0	13361172	0	0	0	0	15151172	0	14214950	0	0	0	0	0	0	0	0	0	20437188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	26040502	0	0	0	0	21954003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35061507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17884637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60192770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19997009	0	0	40298115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	4538692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15552069	0	0	0	0	0	0	0	0	0	0	0	13180927	0	0	0	0	0	0	0	13361172	0	0	0	0	15151172	0	14214950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18573320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	76914585	39897036	114692151	109562190	4647269352	124472799	115200357	96086049	100669938	76692738	115279674	116764449	159293430	125986770	125300298	69921258	136327734	134180703	109288302	147177396	102025824	105184521	87197223	116009541	147175788	37677563	97418682	71597040	52001805	74544570	15669529	51744258	84289155	54834405	46536963	56941842	52222596	18536384	53097639	51342033	19050609	15233101	53849013	46656207	57257031	48939123	62566107	88754220	61098081	60314022	60682725	21846604	89423185	61033839	60191610	39542781	163430544	164072013	47350619	28038529	162698778	55002125	174322803	40083516	44013018	163942494	42853659	135486492	45453516	49876431	14214950	136138308	62954313	74414133	264772302	57232485	58753695	70930296	100731255	60958848	61311564	65228784	87465960	177294576	60957102	73712052	181838778	60371181	165538626	69022668	87363906	181058451	180578310	132134277	166037889	58758879	88322964	71666505	114056472	72417060	73584165	86095605	65905872	18573320	20068904	22414761	130178838	62057706	89128389	67016355	60985803	75618693	80741652	93765165	68888544	135128847	107082165	80601708	80681451	85716828	59991027	74987994	123672573	120894345	61020366	95053467	220883610	78777579	60022119	60673992	59144439	78121506	79227582	69603936	76077861	79421916	65862009	66445641	94601868	67089636	114586224	75264669	64925829	69891252	75508539	57407382	66725202	71179311	120572772	66398208	101426178	93865947	85679199	97450626	68735910
2023-11-27	51276390	39897036	76461434	73041460	87699672	82981866	76800238	64057366	67113292	51128492	76853116	77842966	106195620	83991180	83533532	46614172	90885156	89453802	72858868	98118264	68017216	70123014	58131482	77339694	49058596	37677563	32472894	23865680	34667870	49696380	15669529	17248086	33715662	18278135	31024642	37961228	34815064	18536384	35398426	34228022	19050609	15233101	35899342	15552069	19085677	16313041	41710738	29584740	20366027	40209348	40455150	21846604	35769274	40689226	40127740	26361854	108953696	54690671	47350619	28038529	54232926	55002125	58107601	26722344	29342012	109294996	14284553	90324328	15151172	33250954	14214950	90758872	41969542	49609422	176514868	38154990	39169130	47286864	67154170	40639232	40874376	43485856	58310640	118196384	40638068	49141368	121225852	40247454	110359084	46015112	58242604	120705634	120385540	88089518	110691926	39172586	58881976	47777670	76037648	48278040	24528055	57397070	43937248	18573320	20068904	22414761	86785892	41371804	59418926	44677570	40657202	50412462	53827768	62510110	45925696	90085898	71388110	53734472	53787634	57144552	39994018	49991996	82448382	80596230	40680244	63368978	147255740	52518386	40014746	40449328	39429626	52081004	52818388	46402624	50718574	52947944	43908006	44297094	63067912	44726424	76390816	50176446	43283886	46594168	50339026	38271588	44483468	47452874	80381848	44265472	67617452	62577298	57119466	64967084	45823940
2023-12-04	0	0	0	0	8144764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	25638195	39897036	32987837	36520730	30919486	41490933	33157239	32028683	33556646	25564246	38426558	33678603	53097810	41995590	41766766	23307086	34956818	44726901	36429434	43816252	34008608	35061507	29065741	28184087	98117192	37677563	54460028	47731360	34667870	49696380	15669529	34496172	50573493	36556270	31024642	37961228	34815064	18536384	35398426	34228022	19050609	15233101	35899342	46656207	38171354	32626082	41710738	59169480	40732054	40209348	40455150	21846604	53653911	40689226	40127740	39542781	108953696	109381342	47350619	28038529	108465852	49759245	116215202	40083516	29342012	109294996	28569106	90324328	45453516	33250954	28429900	90758872	41969542	28637902	176514868	38154990	39169130	47286864	67154170	40639232	40874376	43485856	58310640	118196384	40638068	49141368	121225852	40247454	110359084	46015112	58242604	120705634	120385540	77603758	110691926	39172586	58881976	47777670	65551888	48278040	49056110	57397070	43937248	18573320	20068904	22414761	76300132	41371804	59418926	44677570	40657202	50412462	53827768	31255055	22962848	39800069	35694055	26867236	26893817	28572276	19997009	24995998	35981311	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31104138	0	0	0	0	0	0	0	0	0	0	0	26361854	0	0	0	0	0	0	0	26722344	0	0	0	0	30302344	0	28429900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	51276390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	50491185	75273924	71400980	66035190	67275346	45355486	43739778	44982638	43113688	38040520	52093644	56035142	56166776	34472648	45432744	33108324	46864108	45724102	38998560	39769204	41825544	48121466	43017250	30963158	63186316	38439370	39742912	65781048	23714858	42019756	21752738	33053884	24931990	27039246	33070830	41075884	31533128	30499116	16680689	14691203	15964445	15238577	18024443	31162391	19475925	14156753	20107153	28054216	59180973	21747150	16629411	20504328	17238821	18097289	20863718	26060130	23762324	0	0	0	0	0	0	13361172	0	0	0	0	15151172	0	14214950	42994892	19622155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32819364	0	0	0	0	0	0	0	0	0	0	0	0	0	17168426	16402687	17966577	18260221	14626303	25071168	18784653	12482161	21126665	28001472	18962731	17853562	16936611	16713140	13034245	18302089	15279686	11651103	23790940	21840706	18767555	16060686	26098742	25721201	48783546	12036148	10074370	25108330	14253137	18283008	14439848	15922429	12767186	23577500	40120742	17040188	96750332	15789619	19711381	20634140	25678121	15921892	10664020	18705720	24844144	27666868	15614110	17771764	26458182	17651263	24914704	14765200	21734338	25662645	28929354	30878227	26130547	18735677	22958372	24270807	32943580	19201916	42121114	22425207	17018920	16391504	17512884	19041037	33973134	18766118	19069827	18837833	20304061	21967311	24138708	23068531	18761648	30189061	29580359	22924280	20894585	23048852	16520885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16681554	0	0	0	0	0	0	17480963	0	0	0	0	0	0	0	0	0	0	21142941	16805689	0	22957356	0	0	0	0	0	0	0	0	0	0	0	0	23936978	0	0	0	0	0	7964369	0	14701880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16846366	27157099	17491531	16263062	22699805	34398294	16394989	14906313	17846324	17361870	20925978	17245238	19045280	23165407	21185292	14469127	15224627	20709860	13636772	27253060	16673471	15611007	17089964	19096497	13113134	19547918	13665009	25235336	19787500	25573246	22284325	19196262	21737018	19038310
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11853291	18506266	0	16193370	25341590	0	13999049	17483894	15017360	0	16971902	15223543	0	0	16788067	0	0	0	20078537	0	0	18312118	19163883	0	31833194	18367597	22354550	10275435	20056984	21840706	0	0	0	0	0	13673848	17738806	25173838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	19396644	0	16184461	0	0	0	0	0	15396571	16173949	20372108	28036409	16445956	16821772	20998500	26088796	21443608	13648870	15610000	27571818	17913295	27469516	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18368140	24878722	29789649	32663310	33564055	26261563	19128725	21975752	22698615	28751068	19267424	0	20853015	16953412	0	0	0	26832762	18438578	19331859	18313769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
