week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2023-11-27	39897036	37677563	15669529	18536384	19050609	15233101	21846604	47350619	28038529	0	14214950	18573320	20068904	0
2023-12-11	39897036	37677563	15669529	18536384	19050609	15233101	21846604	0	28038529	0	0	18573320	20068904	22414761
2024-01-01	0	0	0	0	0	0	0	0	0	0	28429900	0	0	0
2024-01-22	26980472	36539638	21752738	19540332	11575409	6354276	20504328	0	0	0	14214950	0	0	0
2024-01-29	0	0	0	0	17966577	9171120	2751336	2751336	10099458	25721201	12767186	16391504	17512884	6354276
2024-03-11	145869560	173782950	175475414	153748233	248678979	61414351	96787992	86197878	66686435	74291096	21834918	194018337	73866028	112947477
2024-03-18	113668296	164252995	22740605	61119400	49288634	60505098	89644656	120790852	58494992	114220339	45078608	0	18361496	28039761
2024-03-25	111801696	162662851	158424808	58590116	83136896	77254147	63558684	118488108	76436601	113407727	66966558	213164396	90176176	65211486
2024-04-01	18539876	33888763	21954509	5324800	26326485	15823002	28544972	19805019	26861642	33498125	15955750	17958920	22692216	30939777
2024-04-08	0	127374193	0	0	15787428	0	0	0	0	0	0	0	206166736	0
2024-04-15	40025252	6616308	0	84477412	17309809	22439310	89877660	0	0	0	0	0	0	0
2024-04-22	0	0	23461193	0	0	0	19081804	35887295	22527738	28275725	0	24182180	22556012	28646997
2024-05-06	0	0	0	0	0	0	0	107793700	0	0	0	0	0	0
2024-05-20	0	58431270	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	17883684	0	42209444	0	0
2024-06-03	12249996	171034902	0	0	0	0	0	0	0	0	0	138587316	0	0
2024-06-10	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-07-08	80184544	42393411	6681816	4585560	0	22373641	28462800	0	6354276	44054393	0	0	0	0
2024-07-15	0	0	0	0	13232616	0	0	0	0	0	15132454	19621896	262144	4586344
2024-07-22	13691172	12643044	0	3209892	0	12184488	20831544	0	0	0	0	12577536	11070852	10022724
2024-08-26	4258020	11529408	10022724	16901064	18211224	22731276	12315504	8778072	10219248	16311492	6616308	19717908	12315504	12512028
2024-09-02	0	0	0	0	0	0	0	119567398	0	0	0	0	0	0
2024-09-09	0	0	15669529	0	19050609	0	0	0	0	34030605	0	0	0	1443241
2024-09-16	51096328	47503035	12249996	40744268	39096505	25452517	40581780	40007339	36092821	55845833	33802234	11594916	11463900	6354276
2024-09-23	24499992	37677563	15669529	18536384	19050609	15233101	21846604	47350619	56077058	12118980	14214950	38195216	4651180	27196173
2024-09-30	0	0	0	0	0	0	0	7402404	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	18573320	20068904	22414761
2024-10-14	0	0	0	0	19050609	15233101	0	0	0	0	0	0	0	0
2024-10-21	39897036	37677563	15669529	0	0	0	0	47350619	28038529	49759245	28429900	18573320	20068904	22414761
2024-10-28	6419784	0	6157752	0	7860960	5044116	0	0	10153740	0	0	8188500	9040104	5306148
2024-11-11	0	5306148	0	4127004	0	0	0	0	4127004	0	4127004	0	14084220	4061496
2024-11-18	0	0	15669529	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	37677563	15669529	18536384	19050609	15233101	21846604	47350619	28038529	0	14214950	18573320	20068904	22414761
2024-12-02	0	0	0	0	0	15233101	0	22184795	0	0	0	0	0	0
2025-03-10	0	0	4913100	0	4127004	385101	0	0	0	0	5371656	0	0	0
2025-05-05	0	0	15669529	0	19050609	15233101	21846604	47350619	0	0	14214950	0	20068904	22414761
2025-07-28	0	37677563	0	0	0	0	0	0	28038529	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	15233101	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	21846604	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	21846604	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	39897036	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	57639068	8319516	33006362	28266368	31848930	32215566	21160808	59196093	32146462	21384209	21466700	0	37382272	41917442
2025-10-13	61110992	41454838	48461415	18260188	40168446	36080538	38194612	51851758	46352715	58579398	40388550	18297124	49719132	32746322
2025-10-20	4127004	23282231	16110133	4454544	17955213	4127004	25942892	0	18136733	8396800	7860960	131016	17315468	20631181
2025-10-27	24158440	4258020	16175641	14133184	13828209	0	22012412	19702619	14009729	29191437	4323528	18297124	4127004	4258020
2025-11-03	236548944	240251605	134056196	194000272	168082209	172017666	192281496	220008134	214496412	304896730	138328746	127011348	193789700	214168931
2025-11-10	189440372	136391095	133068741	141184948	109237962	111935631	152776724	191531368	113143926	229048351	108870070	161136684	178832520	172779392
2025-11-17	114361024	105995383	97119354	85863776	118022055	63776052	84970772	145467042	110907671	148577505	98202228	57687824	67209768	74864127
2025-11-24	154846108	154563702	97320713	65720400	116824848	85892187	159913648	158834599	119572693	142767375	73329112	120657072	145053188	43362457
2025-12-01	158485392	90967160	112897112	125774024	99542778	76550112	72457020	156861509	119882267	155413889	62117282	134258012	84263204	94246817
2025-12-08	111755856	68733057	64506040	56532736	76537428	95689647	98139604	60803626	82888213	92683935	53031594	96136688	73454384	83310820
2025-12-15	212042912	206352376	108601206	137530664	154872600	140633117	158441128	264183472	142689139	264734458	169631036	190598496	139729884	147330347
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
2026-01-05	189280192	221096378	145711785	111575332	126538095	99725574	105867824	162965117	142080496	179258801	87534386	143363624	174443484	148479763
2026-01-12	0	0	0	0	0	30466202	0	142051857	0	0	42644850	0	39235192	0
2026-01-19	58374808	50167402	52981467	50653560	27656418	27630006	60534564	41101007	52395154	113609588	51318424	65782104	43474516	45847922
2026-01-26	112884644	95094164	70141968	81147200	82484197	63514020	118411776	87129992	62074635	104618167	77043144	101594244	114308580	71850759
2026-02-02	126458136	147648026	91652586	77371584	59921403	24329037	85525552	56807638	115662389	190874305	60516332	51353940	63807552	113791850
2026-02-09	79731556	82778660	44661951	65048776	35975934	31822518	42452632	65670021	22329245	83381799	12381012	36725264	34434412	62221083
2026-02-16	43059948	27016187	28093262	9040104	36041442	15878505	39046216	29070263	18267749	17174872	25593704	18362632	4258020	4454544
2026-02-23	61569548	45778366	52719435	55566660	36631014	51526056	76389224	28457963	59388807	58317366	36664556	41114300	73323368	46437494
2026-03-02	0	0	0	0	4061496	0	0	6342912	0	0	0	14170120	4258020	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	12589312	0	0	0	0
2026-03-16	51053064	5895720	13162273	33179468	36696522	15394380	56800608	46441247	36797530	71578583	23562956	42227936	27076160	38511026
2026-03-23	27025640	19548275	11983129	19504840	19920453	16599093	38784184	8254008	0	16793600	0	29519384	4127004	24692677
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	22414761
2026-04-06	0	0	31339058	0	0	15233101	0	0	0	0	0	0	0	0
2026-04-13	0	75355126	0	0	0	0	0	0	0	0	0	0	1637700	0
2026-04-20	3784312	4978608	0	18522220	0	15918444	0	12620316	20495021	17502412	0	18755680	4323528	24823693
