week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2024-11-18	0	0	15669529	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	37677563	15669529	18536384	19050609	15233101	21846604	47350619	0	0	14214950	18573320	20068904	22414761
2024-12-02	0	0	0	0	0	15233101	0	22184795	0	0	0	0	0	0
2025-03-10	0	0	4913100	0	4127004	385101	0	0	0	0	5371656	0	0	0
2025-05-05	0	0	15669529	0	19050609	15233101	21846604	47350619	0	0	14214950	0	20068904	22414761
2025-07-28	0	37677563	0	0	0	0	0	0	28038529	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	15233101	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	21846604	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	21846604	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	39897036	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	57639068	8319516	33006362	28266368	31848930	32215566	21160808	59196093	18136733	21384209	21466700	0	37382272	37200866
2025-10-13	61110992	41454838	48461415	18260188	40168446	31888026	21160808	51851758	42029187	58579398	36261546	18297124	49719132	32746322
2025-10-20	4127004	23282231	16110133	4454544	17955213	0	25942892	0	18136733	8396800	7860960	131016	17315468	20631181
2025-10-27	20031436	4258020	16175641	14133184	13828209	0	22012412	19702619	14009729	29191437	4323528	18297124	4127004	4258020
2025-11-03	196486072	202989279	134056196	185680756	163955205	172017666	188023476	202455915	182218934	242566551	119341388	122491296	189597188	209714387
2025-11-10	185313368	113567420	128614197	137057944	95409753	91537074	152776724	183277360	95007193	216459039	108870070	142839560	163678816	172779392
2025-11-17	114361024	105995383	73153096	81605756	118022055	63776052	80843768	101846564	82888213	111246251	98202228	53560820	63082764	74864127
2025-11-24	147393348	154563702	97320713	65720400	102996639	81634167	159913648	158834599	115445689	142767375	73329112	120657072	129899484	43362457
2025-12-01	154030848	82778660	100913983	111640840	99542778	64798611	72457020	135182286	100959438	155413889	62117282	134258012	84263204	94246817
2025-12-08	107628852	68733057	64506040	56532736	58582215	91366119	98139604	60803626	54868755	92683935	53031594	91616636	73454384	66937659
2025-12-15	200332132	168674813	92491073	133403660	135821991	140633117	141407324	239237973	142689139	264734458	154836190	190598496	139729884	147330347
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
2026-01-05	189280192	202465215	129601652	111575332	112709886	76222572	97613816	145412898	109934034	170939285	76801036	143363624	174443484	144352759
2026-01-12	0	0	0	0	0	30466202	0	142051857	0	0	42644850	0	39235192	0
2026-01-19	58374808	45778366	40998338	36520376	27656418	27630006	26466956	41101007	52395154	109089536	51318424	58286356	43474516	45847922
2026-01-26	108168068	76463001	58158839	62821504	82484197	63514020	96135092	82937480	57554583	100163623	77043144	73254004	99154876	55477598
2026-02-02	106426700	147648026	91652586	59111396	59921403	24329037	85525552	56807638	115662389	190874305	60516332	51353940	63807552	108548970
2026-02-09	79731556	82778660	44661951	60790756	35975934	31822518	42452632	65670021	22329245	83381799	12381012	32467244	34434412	62221083
2026-02-16	43059948	27016187	28093262	9040104	36041442	15878505	39046216	29070263	4258020	17174872	25593704	18362632	4258020	4454544
2026-02-23	54051280	45778366	52719435	41433476	36631014	51526056	72262220	28457963	59388807	41715241	25931206	36987296	69196364	46437494
2026-03-02	0	0	0	0	4061496	0	0	4192512	0	0	0	14170120	4258020	16373161
2026-03-09	0	4127004	0	0	0	0	0	0	0	8396800	0	0	0	0
2026-03-16	51053064	5895720	13162273	33179468	9040104	11201868	56800608	40873067	18595289	70726979	11912494	28057816	27076160	38511026
2026-03-23	27025640	917112	11983129	5371656	19920453	16599093	38784184	8254008	0	16793600	0	29519384	4127004	24692677
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	22414761
2026-04-06	0	0	31339058	0	0	15233101	0	0	0	0	0	0	0	0
2026-04-13	0	75355126	0	0	0	0	0	0	0	0	0	0	1637700	0
2026-04-20	0	720588	0	18522220	0	11136360	0	0	14009729	12851344	0	14170120	4323528	20565673
