region	bytes_sent	number_of_requests	number_of_downloads
IN/Karnataka	917112	<50	<50
HU/Fejér	14346252	<50	<50
PY/Paraguarí	9629676	<50	<50
KZ/Almaty	4127004	<50	<50
VE/Anzoátegui	22241734	<50	<50
VE/Distrito Federal	3078876	<50	<50
AWS/us-west-2	163370004	680	<50
AZ/Nakhchivan	5895720	<50	<50
ID/Riau Islands	14870316	<50	<50
IE/Munster	13036092	<50	<50
US/Tennessee	5764704	<50	<50
IN/Assam	1113636	<50	<50
SA/Medina Region	917112	<50	<50
IQ/Anbar	11791440	<50	<50
GB/Scotland	18014700	<50	<50
