region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
JP/Tokyo	1570236109	277	52	8
BR/São Paulo	138745658	17	17	0
US/Delaware	23582880	1	1	0
PE/Arequipa	11987964	1	1	0
TH/Bangkok	1113636	1	1	0
UY/Montevideo Department	3930480	2	2	0
RU/Karachayevo-Cherkesiya Republic	10022724	1	1	0
AU/New South Wales	16639032	2	2	0
FR/Normandy	1441176	1	1	0
BO/Cochabamba	6419784	1	1	0
KG/Osh Region	2358288	1	1	0
BR/Maranhão	18473256	2	2	0
AR/Buenos Aires	138025356	16	16	0
IQ/Baghdad	92625526	11	11	0
AR/Tucuman	1506684	1	1	0
BR/Pará	18604272	3	3	0
DZ/Annaba	1375668	1	1	0
BR/Rio Grande do Sul	31836888	4	4	0
LB/Beirut	20831544	2	2	0
BD/Mymensingh Division	17228604	2	2	0
US/Connecticut	15852936	1	1	0
NZ/Hawke's Bay Region	10153740	1	1	0
BD/Chittagong	18014700	5	5	0
IQ/Wasit	12708552	2	2	0
BY/Brest	14411760	1	1	0
BO/La Paz Department	11791440	1	1	0
MY/Kuala Lumpur	8254008	1	1	0
PY/Alto Paraná Department	1113636	1	1	0
ZA/Western Cape	14804808	5	5	0
IN/Madhya Pradesh	27154138	2	2	0
BR/Bahia	10808820	2	2	0
MX/Sinaloa	16377000	3	3	0
SY/Damascus Governorate	26006676	3	3	0
PA/Panamá	19062828	2	2	0
IN/Maharashtra	12249996	3	3	0
MA/Marrakesh-Safi	7729944	2	2	0
UZ/Tashkent	45397044	5	5	0
VN/Dong Nai	11201868	3	3	0
UA/Vinnytsia	11791440	1	1	0
US/Colorado	14804808	1	1	0
IN/Gujarat	44035195	6	6	0
IQ/Sulaymaniyah	10022724	1	1	0
AR/Misiones	1179144	1	1	0
PK/Sindh	34326192	3	3	0
ET/Addis Ababa	7795452	2	2	0
VE/Anzoátegui	27809914	3	3	0
RU/Bryansk Oblast	9891708	1	1	0
US/Minnesota	6157752	1	1	0
RU/Astrakhan Oblast	27840900	2	2	0
KG/Chuy Region	8712564	1	1	0
EC/Manabí	2096256	1	1	0
RS/Central Serbia	26727264	2	2	0
BD/Rajshahi Division	15066840	2	2	0
VE/Zulia	15197856	2	2	0
JO/Amman	37798116	7	7	0
MX/Nuevo León	15459888	3	3	0
AE/Dubai	13036092	1	1	0
VN/Bac Ninh	6681816	1	1	0
TR/Konya	1048128	1	1	0
TR/Istanbul	3930480	1	1	0
UA/Kyiv City	1965240	2	2	0
US/Wyoming	110615375	521	5	4
OM/Muscat	28758012	4	4	0
NG/Lagos	851604	1	1	0
KZ/Pavlodar Region	9105612	1	1	0
MX/Puebla	6092244	1	1	0
IQ/Nineveh	12774060	2	2	0
XK/Ferizaj	11922456	1	1	0
JM/Kingston	24434484	2	2	0
PY/Asuncion	8516040	1	1	0
IQ/Maysan	917112	1	1	0
HK/Yau Tsim Mong District	12643044	2	2	0
VE/Apure	9695184	1	1	0
VN/Dak Lak	851604	1	1	0
CO/Bogota D.C.	2161764	2	2	0
NG/Abia State	1375668	1	1	0
US/Iowa	72630029	359	6	3
AR/Santiago del Estero	11201868	1	1	0
CN/Zhejiang	48893535	2	2	0
TN/Tunis Governorate	13691172	2	2	0
US/North Carolina	34176102	2	2	0
IE/Leinster	32472894	1	1	0
AR/San Luis	15132348	1	1	0
AR/Buenos Aires F.D.	31902396	3	3	0
EC/Pichincha	18931812	2	2	0
US/Alabama	11922456	1	1	0
CA/Saskatchewan	12053472	1	1	0
MR/Mauritania	1310160	1	1	0
SN/Thies	1113636	1	1	0
UA/Odesa	9302136	2	2	0
TR/Diyarbakır Province	1375668	1	1	0
RU/Saratov Oblast	26006676	2	2	0
SY/Aleppo	7926468	1	1	0
CW/Curacao	1375668	1	1	0
ES/Andalusia	2816844	1	1	0
DO/Puerto Plata	1965240	1	1	0
IQ/Babil	10088232	1	1	0
MX/Tamaulipas	2751336	1	1	0
TH/Phuket	1113636	1	1	0
BY/Minsk City	1310160	1	1	0
SA/Riyadh Region	21093576	3	3	0
VN/Da Nang City	51489288	3	3	0
MA/Casablanca-Settat	13822188	2	2	0
DZ/Bouira	9760692	1	1	0
US/Ohio	19652400	2	2	0
UA/Kharkiv	13232616	1	1	0
AR/Cordoba	2816844	1	1	0
PE/Apurímac Department	1179144	1	1	0
VN/Sơn La Province	917112	1	1	0
VN/Quảng Ninh	11070852	1	1	0
ID/East Java	9891708	1	1	0
TW/Taiwan	1113636	1	1	0
NZ/Wellington Region	1113636	1	1	0
TT/Siparia Regional Corporation	12249996	1	1	0
VN/Phu Tho	16704540	2	2	0
KZ/Zhambyl	1113636	1	1	0
FR/Grand Est	1375668	1	1	0
VN/Thanh Hóa Province	25482612	3	3	0
AR/Neuquen	8057484	1	1	0
IL/Jerusalem	8516040	2	2	0
IN/Kerala	1048128	1	1	0
KZ/Karaganda	7140372	1	1	0
TR/Şırnak	3340908	1	1	0
NG/FCT	1113636	1	1	0
US/Arizona	1179144	1	1	0
LB/South Governorate	1179144	1	1	0
FR/Île-de-France	1310160	1	1	0
AR/Salta	12839568	1	1	0
VN/Ninh Binh	10481280	3	3	0
NZ/Auckland	7926468	1	1	0
BR/Federal District	1703208	1	1	0
ID/Jakarta	917112	1	1	0
SN/Dakar	9695184	1	1	0
BR/Acre	9695184	1	1	0
ZA/North West	1441176	1	1	0
BA/Federation of B&H	10350264	1	1	0
DO/Nacional	4978608	1	1	0
UA/Lviv	1113636	1	1	0
BR/Mato Grosso	4127004	1	1	0
DO/Monte Plata Province	7926468	1	1	0
DE/Bavaria	1048128	1	1	0
BR/Rio Grande do Norte	1113636	1	1	0
PY/Central Department	11922456	1	1	0
ID/West Kalimantan	9891708	1	1	0
KE/Mombasa County	12446520	1	1	0
IT/The Marches	1048128	1	1	0
DZ/Constantine	7926468	1	1	0
CI/Abidjan Autonomous District	5502672	2	2	0
FR/Bourgogne	851604	1	1	0
KE/Nairobi County	19783416	2	2	0
AL/Korçë County	14018712	1	1	0
IQ/Najaf	851604	1	1	0
QA/Baladiyat ad Dawhah	16901064	1	1	0
AR/Santa Fe	12643044	1	1	0
CL/O'Higgins Region	1244652	1	1	0
NP/Bagmati Province	10350264	2	2	0
CA/Manitoba	14346252	1	1	0
US/Georgia	45162164	1	1	0
AZ/Baki	38125656	3	3	0
ID/West Java	7664436	1	1	0
AU/Victoria	14284553	1	1	0
NL/North Brabant	14284553	1	1	0
VE/Mérida	16180476	1	1	0
PE/Lima Province	21945180	3	3	0
DE/North Rhine-Westphalia	7074864	1	1	0
MX/Durango	2947860	1	1	0
PT/Lisbon	4192512	1	1	0
IN/Delhi	15656412	3	3	0
BR/Piauí	1113636	1	1	0
VN/Gia Lai	18342240	2	2	0
GB/Wales	17883684	1	1	0
PY/Cordillera Department	1375668	1	1	0
PS/West Bank	30526728	2	2	0
IT/Piedmont	1048128	1	1	0
US/Arkansas	19714813	1	1	0
US/Louisiana	14215236	1	1	0
LB/Bekaa	1113636	1	1	0
CL/Santiago Metropolitan	15132348	1	1	0
HK/Yuen Long	917112	1	1	0
UA/Dnipropetrovsk	3471924	2	2	0
TN/Sousse Governorate	1113636	1	1	0
AE/Abu Dhabi	11201868	1	1	0
US/Kentucky	33556646	1	1	0
BW/Gaborone	9564168	1	1	0
PE/Lima region	6223260	1	1	0
IN/Karnataka	917112	1	1	0
ZA/KwaZulu-Natal	1113636	1	1	0
MX/Baja California	3668448	1	1	0
HU/Fejér	14346252	1	1	0
PY/Paraguarí	9629676	1	1	0
CO/Antioquia	2423796	1	1	0
KZ/Almaty	4127004	1	1	0
VE/Distrito Federal	3078876	1	1	0
AWS/us-west-2	163370004	672	6	2
AZ/Nakhchivan	5895720	1	1	0
ID/Riau Islands	14870316	1	1	0
IE/Munster	13036092	1	1	0
US/Tennessee	5764704	1	1	0
IN/Assam	1113636	1	1	0
SA/Medina Region	917112	1	1	0
IQ/Anbar	11791440	1	1	0
GB/Scotland	18014700	1	1	0
EC/Guayas	1113636	1	1	0
