asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-907501068/sub-907501068_ses-910477695_icephys.nwb	7469699559	21511	372	170
sub-907501068/sub-907501068_ses-910319653_icephys.nwb	7334436840	24257	384	175
sub-813352040/sub-813352040_ses-819177656_icephys.nwb	7827348256	21318	399	194
sub-643488707/sub-643488707_ses-643583112_icephys.nwb	5595806903	17724	417	186
sub-907501068/sub-907501068_ses-914396880_icephys.nwb	9830695842	31192	390	173
sub-907501068/sub-907501068_ses-910813336_icephys.nwb	9870329921	28813	405	191
sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	11608335398	34761	412	199
sub-813352040/sub-813352040_ses-819213646_icephys.nwb	8040325818	22130	400	187
sub-907501068/sub-907501068_ses-914354777_icephys.nwb	7917880127	26175	392	183
sub-569800644/sub-569800644_ses-569870997_icephys.nwb	10073545701	30448	582	199
sub-595536280/sub-595536280_ses-595597605_icephys.nwb	6859086823	22269	404	182
sub-601901227/sub-601901227_ses-602196772_icephys.nwb	9817068717	32687	370	174
sub-907501068/sub-907501068_ses-910298720_icephys.nwb	7359325621	20116	379	180
sub-636948822/sub-636948822_ses-636982248_icephys.nwb	8038478565	26394	425	194
sub-837533189/sub-837533189_ses-839223718_icephys.nwb	9495817643	31011	390	184
sub-651940947/sub-651940947_ses-652075828_icephys.nwb	10963958251	34194	356	166
sub-907501068/sub-907501068_ses-907564597_icephys.nwb	10661542664	31381	395	188
sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	12001449696	37152	416	198
sub-611526465/sub-611526465_ses-611901143_icephys.nwb	10067722645	31221	551	200
sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	12764283982	36591	419	203
sub-813352040/sub-813352040_ses-819223620_icephys.nwb	14136621740	40864	400	194
sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	3336058559	10035	176	128
sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	10442441152	31297	402	192
sub-596832620/sub-596832620_ses-596893802_icephys.nwb	5852396591	18827	348	152
sub-813352040/sub-813352040_ses-819133336_icephys.nwb	10983269577	34886	394	188
sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	9831021929	34244	456	211
sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	7920963679	24171	363	176
sub-849052252/sub-849052252_ses-851708174_icephys.nwb	8757229512	26782	381	187
sub-758233315/sub-758233315_ses-760944910_icephys.nwb	7711255366	27362	407	190
sub-813352040/sub-813352040_ses-819228933_icephys.nwb	13070908172	36149	386	188
sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	10420706680	34550	402	197
sub-813352040/sub-813352040_ses-819165835_icephys.nwb	7352764870	21135	379	186
sub-813352040/sub-813352040_ses-819211268_icephys.nwb	12702472496	36667	390	193
sub-653718968/sub-653718968_ses-654144504_icephys.nwb	3599963900	11071	174	131
sub-783453365/sub-783453365_ses-785369493_icephys.nwb	4871953711	8370	375	180
sub-595536280/sub-595536280_ses-595591210_icephys.nwb	7093745031	23042	392	183
sub-611526465/sub-611526465_ses-611610562_icephys.nwb	7904784017	24123	402	198
sub-591270122/sub-591270122_ses-591342850_icephys.nwb	6610705516	22037	388	181
sub-907501068/sub-907501068_ses-914257522_icephys.nwb	6841321973	22078	383	177
sub-569800644/sub-569800644_ses-569817501_icephys.nwb	3093246355	9229	185	137
sub-813352040/sub-813352040_ses-819191225_icephys.nwb	9833643000	31618	390	186
sub-813352040/sub-813352040_ses-819185113_icephys.nwb	7977544125	27324	393	192
sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	7603448851	21594	383	194
sub-665691251/sub-665691251_ses-665695908_icephys.nwb	10993146270	34422	356	164
sub-819522395/sub-819522395_ses-820061071_icephys.nwb	8029044758	21941	372	179
sub-819522395/sub-819522395_ses-819983003_icephys.nwb	8313554184	28321	382	184
sub-925115441/sub-925115441_ses-928374037_icephys.nwb	8791538209	27847	383	189
sub-907501068/sub-907501068_ses-910817683_icephys.nwb	7457954613	19210	370	173
sub-813352040/sub-813352040_ses-819221250_icephys.nwb	13693178391	42903	390	191
sub-819522395/sub-819522395_ses-820022494_icephys.nwb	11958999415	41439	395	189
sub-907501068/sub-907501068_ses-912009042_icephys.nwb	11602290049	37179	375	178
sub-567704703/sub-567704703_ses-567773605_icephys.nwb	9388718869	26043	399	188
sub-819522395/sub-819522395_ses-819891491_icephys.nwb	9642608972	30494	390	184
sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	19499165699	302181	437	285
sub-964127089/sub-964127089_ses-967540022_icephys.nwb	7016774971	21724	373	168
sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	11691470746	34195	410	200
sub-871554083/sub-871554083_ses-873756822_icephys.nwb	7968183674	23496	382	178
sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	7781768032	23163	398	195
sub-889628154/sub-889628154_ses-893605727_icephys.nwb	8087035297	22092	391	187
sub-849052252/sub-849052252_ses-850885881_icephys.nwb	7419639202	23902	376	176
sub-813352040/sub-813352040_ses-819106777_icephys.nwb	7459720332	20385	376	181
sub-907501068/sub-907501068_ses-914355964_icephys.nwb	10298391755	32596	392	188
sub-813352040/sub-813352040_ses-819197395_icephys.nwb	7400921748	21063	373	179
sub-567704703/sub-567704703_ses-567737666_icephys.nwb	7086388212	22111	408	194
sub-907501068/sub-907501068_ses-907597657_icephys.nwb	9091620396	27162	386	182
sub-819522395/sub-819522395_ses-819770635_icephys.nwb	7054530321	22074	382	175
sub-813352040/sub-813352040_ses-819209049_icephys.nwb	7587729118	23811	379	182
sub-813352040/sub-813352040_ses-819074421_icephys.nwb	6977970946	19698	382	182
sub-665691251/sub-665691251_ses-666067870_icephys.nwb	5787137828	18032	395	180
sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	9346635993	28533	387	193
sub-601901227/sub-601901227_ses-601916346_icephys.nwb	8032251849	25358	410	188
sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	10221104167	34250	406	199
sub-665691251/sub-665691251_ses-666108636_icephys.nwb	12667771452	36934	404	194
sub-907501068/sub-907501068_ses-907573806_icephys.nwb	6673667944	26027	370	174
sub-595536280/sub-595536280_ses-595699633_icephys.nwb	3566627108	12409	189	145
sub-907501068/sub-907501068_ses-912228391_icephys.nwb	7756179184	24546	383	180
sub-902323111/sub-902323111_ses-906766343_icephys.nwb	11951908676	37104	379	185
sub-720619787/sub-720619787_ses-720868659_icephys.nwb	6353993971	20605	400	183
sub-548298531/sub-548298531_ses-548480228_icephys.nwb	7177773520	20111	341	155
sub-591270122/sub-591270122_ses-591419661_icephys.nwb	3227601260	9377	168	137
sub-854418264/sub-854418264_ses-856015250_icephys.nwb	8717029112	27954	398	184
sub-813352040/sub-813352040_ses-819226251_icephys.nwb	13391683896	42786	388	192
sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	10094007254	27661	384	191
sub-596832620/sub-596832620_ses-596902756_icephys.nwb	6541399319	20714	328	153
sub-907501068/sub-907501068_ses-914342344_icephys.nwb	11348261306	35538	381	176
sub-813352040/sub-813352040_ses-819206225_icephys.nwb	14616814861	39412	390	192
sub-596832620/sub-596832620_ses-596907532_icephys.nwb	5849312102	20448	337	157
sub-731978186/sub-731978186_ses-732044941_icephys.nwb	2825879921	8601	182	133
sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	11440280946	38449	390	192
sub-695464588/sub-695464588_ses-696102803_icephys.nwb	10939651845	32970	401	191
sub-907501068/sub-907501068_ses-912289929_icephys.nwb	8043437861	22431	374	175
sub-813352040/sub-813352040_ses-819200423_icephys.nwb	7676255079	24566	392	192
sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	12574530506	35639	397	193
sub-685740095/sub-685740095_ses-685814154_icephys.nwb	4970697053	16365	336	152
sub-813352040/sub-813352040_ses-819218991_icephys.nwb	9842044438	30307	389	189
sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	10980192391	32536	405	201
sub-907501068/sub-907501068_ses-910434305_icephys.nwb	8603059604	28336	383	194
sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	13278156044	41070	374	180
sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	10479230568	31914	412	204
sub-601901227/sub-601901227_ses-602201875_icephys.nwb	7119593536	23176	370	161
sub-907501068/sub-907501068_ses-912201092_icephys.nwb	7075275097	22055	368	171
sub-846404050/sub-846404050_ses-847931011_icephys.nwb	3596473279	11173	176	133
sub-907501068/sub-907501068_ses-910335384_icephys.nwb	6771526576	20277	367	170
sub-665691251/sub-665691251_ses-665703339_icephys.nwb	11719685411	38912	352	164
sub-636948822/sub-636948822_ses-636991746_icephys.nwb	7897314685	22485	409	191
sub-813352040/sub-813352040_ses-819194539_icephys.nwb	13904433275	41640	393	191
sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	9669126208	31957	397	194
sub-611526465/sub-611526465_ses-611894345_icephys.nwb	3806895788	12191	191	141
sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	4782941503	12912	186	148
sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	10320740113	30606	415	207
sub-849052252/sub-849052252_ses-851826230_icephys.nwb	7913526568	23715	379	183
sub-871554083/sub-871554083_ses-873817347_icephys.nwb	8862785273	29079	382	181
sub-813352040/sub-813352040_ses-819116462_icephys.nwb	7959028835	27039	395	195
sub-907501068/sub-907501068_ses-912369140_icephys.nwb	7524316688	25162	389	189
sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	5757591772	19561	205	160
sub-907501068/sub-907501068_ses-907584983_icephys.nwb	18202005115	50526	397	185
sub-648220984/sub-648220984_ses-650074243_icephys.nwb	12623327299	36483	404	193
sub-849052252/sub-849052252_ses-852636209_icephys.nwb	8116947531	26159	375	188
sub-837533189/sub-837533189_ses-839239538_icephys.nwb	7428037741	25011	386	186
sub-793165711/sub-793165711_ses-793604699_icephys.nwb	22266196934	70261	408	194
sub-665691251/sub-665691251_ses-665700181_icephys.nwb	5983440462	19189	186	142
sub-871554083/sub-871554083_ses-873805567_icephys.nwb	11464420442	36172	391	190
sub-871554083/sub-871554083_ses-875493592_icephys.nwb	9587270949	33993	385	178
sub-907501068/sub-907501068_ses-907584826_icephys.nwb	10269558741	32119	391	179
