asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-907501068/sub-907501068_ses-910434305_icephys.nwb	8603059604	28336	383	194
sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	13425331832	41073	377	180
sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	10632153436	31918	416	204
sub-601901227/sub-601901227_ses-602201875_icephys.nwb	7160325590	23178	372	161
sub-907501068/sub-907501068_ses-912201092_icephys.nwb	7075275097	22055	368	171
sub-846404050/sub-846404050_ses-847931011_icephys.nwb	3641302801	11175	178	133
sub-907501068/sub-907501068_ses-910335384_icephys.nwb	6771526576	20277	367	170
sub-665691251/sub-665691251_ses-665703339_icephys.nwb	11835900613	38914	354	164
sub-636948822/sub-636948822_ses-636991746_icephys.nwb	8017697905	22491	415	191
sub-813352040/sub-813352040_ses-819194539_icephys.nwb	13904433275	41640	393	191
sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	9769796146	31960	400	194
sub-611526465/sub-611526465_ses-611894345_icephys.nwb	3850588996	12193	193	141
sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	4858296629	12914	188	148
sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	10409134327	30676	418	208
sub-849052252/sub-849052252_ses-851826230_icephys.nwb	7958204138	23717	381	183
sub-871554083/sub-871554083_ses-873817347_icephys.nwb	8943386981	29082	385	181
sub-813352040/sub-813352040_ses-819116462_icephys.nwb	7997845511	27278	398	198
sub-907501068/sub-907501068_ses-912369140_icephys.nwb	7557904270	25403	392	192
sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	5950766416	19755	211	162
sub-907501068/sub-907501068_ses-907584983_icephys.nwb	18202005115	50526	397	185
sub-648220984/sub-648220984_ses-650074243_icephys.nwb	13059142083	36491	412	193
sub-849052252/sub-849052252_ses-852636209_icephys.nwb	8116947531	26159	375	188
sub-837533189/sub-837533189_ses-839239538_icephys.nwb	7517138129	25126	391	188
sub-793165711/sub-793165711_ses-793604699_icephys.nwb	22530969236	70264	411	194
sub-665691251/sub-665691251_ses-665700181_icephys.nwb	5983440462	19189	186	142
sub-871554083/sub-871554083_ses-873805567_icephys.nwb	11528408601	36551	394	193
sub-871554083/sub-871554083_ses-875493592_icephys.nwb	9587270949	33993	385	178
sub-907501068/sub-907501068_ses-907584826_icephys.nwb	10269558741	32119	391	179
