	asset_path	bytes_sent
27	sub-2020-02-15-0042/sub-2020-02-15-0042_ses-20200215T214345_slice-2020-02-15-0042-abf_cell-2020-02-15-0042-abf_icephys.nwb	6582230
28	sub-2020-02-15-0043/sub-2020-02-15-0043_ses-20200215T215017_slice-2020-02-15-0043-abf_cell-2020-02-15-0043-abf_icephys.nwb	1044711
29	sub-2020-02-15-0044/sub-2020-02-15-0044_ses-20200215T215035_slice-2020-02-15-0044-abf_cell-2020-02-15-0044-abf_icephys.nwb	3215838
30	sub-2020-02-15-0046/sub-2020-02-15-0046_ses-20200215T215531_slice-2020-02-15-0046-abf_cell-2020-02-15-0046-abf_icephys.nwb	4048694
31	sub-2020-02-15-0047/sub-2020-02-15-0047_ses-20200215T221613_slice-2020-02-15-0047-abf_cell-2020-02-15-0047-abf_icephys.nwb	1042486
32	sub-2020-02-15-0049/sub-2020-02-15-0049_ses-20200215T221924_slice-2020-02-15-0049-abf_cell-2020-02-15-0049-abf_icephys.nwb	5596805
33	sub-2020-02-15-0051/sub-2020-02-15-0051_ses-20200215T223106_slice-2020-02-15-0051-abf_cell-2020-02-15-0051-abf_icephys.nwb	4540588
34	sub-2020-02-15-0050/sub-2020-02-15-0050_ses-20200215T222534_slice-2020-02-15-0050-abf_cell-2020-02-15-0050-abf_icephys.nwb	6640521
35	sub-2020-02-15-0053/sub-2020-02-15-0053_ses-20200215T225835_slice-2020-02-15-0053-abf_cell-2020-02-15-0053-abf_icephys.nwb	9976944
36	sub-2020-02-15-0054/sub-2020-02-15-0054_ses-20200215T230502_slice-2020-02-15-0054-abf_cell-2020-02-15-0054-abf_icephys.nwb	13560212
