date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-26	10240	1	0	1
2025-12-27	2392083	1	1	0
2025-12-29	2024347	1	1	0
2026-01-02	542264	1	1	0
2026-01-03	1666304	1	1	0
2026-01-09	348237	1	1	0
2026-01-10	375123	1	1	0
2026-01-16	29822178	42	42	0
2026-01-17	20518341	9	9	0
2026-01-18	33285714	12	12	0
2026-01-22	2753695	2	2	0
2026-01-23	4363061	2	2	0
2026-01-24	599840	1	1	0
2026-01-26	794771	1	1	0
2026-01-27	4480581	2	2	0
2026-01-28	4655861	2	2	0
2026-01-29	679795	1	1	0
2026-01-30	12762337	7	7	0
2026-02-02	8828060	4	3	1
2026-02-03	5752501	2	2	0
2026-02-04	5924316	2	2	0
2026-02-05	2902762	1	1	0
2026-02-06	2773936	1	1	0
2026-02-20	41742474	64	20	19
2026-02-24	3708106	5	1	1
2026-02-25	9113590	10	2	3
2026-02-26	27045932	39	12	5
2026-02-27	8976304	16	4	4
2026-02-28	13663362	18	4	4
2026-03-01	2361372	8	2	2
2026-03-02	7193818	12	3	3
2026-03-03	3645190	13	3	3
2026-03-05	4867588	12	3	3
2026-03-06	5588522	14	3	3
2026-03-07	8651634	18	4	4
2026-03-08	6353188	14	3	3
2026-03-09	4073132	9	2	2
2026-03-10	15753842	25	6	6
2026-03-15	1874920	1	1	0
2026-03-19	41938732	28	25	1
2026-03-20	2478083	1	1	0
2026-03-21	1845259	1	1	0
2026-03-26	12163476	11	5	2
2026-03-27	4335995	3	3	0
2026-04-01	3105502	2	2	0
2026-04-02	1874920	1	1	0
2026-04-04	3330410	2	2	0
2026-04-05	6533675	3	3	0
2026-04-06	4009417	3	3	0
2026-04-07	5147131	3	3	0
2026-04-08	2733589	2	2	0
2026-04-10	2146810	1	1	0
2026-04-11	6429163	4	4	0
2026-04-12	6112288	3	3	0
2026-04-13	4237368	2	2	0
2026-04-14	2362448	1	1	0
2026-04-15	2024347	1	1	0
2026-04-17	6469672	2	2	0
2026-04-18	2608343	1	1	0
2026-04-21	35950344	23	23	0
2026-04-22	3316200	2	2	0
2026-04-24	6296955	2	2	0
2026-04-26	11433961	4	4	0
2026-04-29	2392083	1	1	0
2026-04-30	2392083	1	1	0
2026-05-11	348237	1	1	0
2026-05-12	348237	1	1	0
2026-05-14	1348831	4	1	1
2026-05-15	5310414	5	2	1
2026-05-16	994000	5	1	1
2026-05-17	13833016	9	1	5
2026-05-18	33276259	34	24	3
2026-05-19	12649048	11	8	1
2026-05-20	968758	4	1	1
2026-05-21	3708106	5	1	1
2026-05-22	879728	5	1	1
2026-05-23	5081539	13	3	3
2026-05-24	10574479	17	5	4
2026-05-25	7498611	15	5	3
2026-05-26	2134130	8	2	2
2026-05-27	20953051	71	21	21
2026-05-28	20621926	67	20	20
2026-05-29	4579397	3	3	0
2026-05-30	5677783	24	5	5
2026-05-31	1040099	4	1	1
2026-06-01	2339616	8	2	2
2026-06-02	1069480	5	1	1
2026-06-03	4105456	8	4	1
2026-06-04	4788903	18	4	4
2026-06-05	9495219	5	5	0
2026-06-06	586779	1	1	0
2026-06-09	3403114	2	2	0
2026-06-10	21736990	72	19	11
2026-06-12	11091704	38	9	4
2026-06-13	14115421	49	13	6
2026-06-16	7228460	11	4	1
2026-06-17	2547348	8	2	1
2026-06-20	1893236	8	2	1
2026-06-21	2328408	8	2	1
2026-06-22	1759456	9	2	1
2026-06-23	4310850	16	4	2
2026-06-24	2519748	8	2	1
2026-06-25	1937516	8	2	1
2026-06-26	25261264	42	23	3
2026-06-27	14392140	21	9	2
2026-06-29	12217123	8	8	0
2026-06-30	9341906	35	8	4
2026-07-01	4325556	19	4	2
2026-07-03	2147562	8	2	1
2026-07-04	2656988	10	2	1
2026-07-05	4789426	18	4	2
2026-07-06	43432735	36	2	24
2026-07-07	12111956	25	4	2
2026-07-08	6180482	9	3	1
2026-07-09	20319190	32	20	2
2026-07-10	1113636	1	1	0
2026-07-11	6887938	30	6	3
2026-07-12	4529918	16	4	2
2026-07-13	7143528	25	6	3
2026-07-14	2350824	8	2	1
2026-07-15	1989760	8	2	1
2026-07-16	12949665	43	12	5
2026-07-17	4821927	17	5	3
2026-07-18	1937516	8	2	1
2026-07-19	10403745	44	11	8
2026-07-20	3069586	12	3	2
2026-07-21	4819188	16	4	4
2026-07-27	4341550	16	4	4
2026-07-28	6574125	20	5	5
2026-07-29	5222812	20	5	5
2026-07-30	2606118	8	2	2
2026-08-01	5788266	20	5	5
2026-08-02	1237551	4	1	1
2026-08-05	1500492	8	2	2
2026-08-07	2387246	7	2	2
2026-08-10	1237551	4	1	1
2026-08-11	2864461	8	2	2
2026-08-12	6322038	36	9	9
2026-08-13	6488556	12	3	3
2026-08-15	1224895	4	1	1
