week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2025-04-07	1102973584	0	0	0	0	0	0	0	0	564973880	100330172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2158508584	0	0	0	0	0	0	0	0	841313448	90669208	0	0	0	0	27158040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	134176980	0	0	0	0	0	0	0	0	861983204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667295016	0	0
2025-05-12	21063712	10485760	10485760	0	10485760	0	10485760	0	10485760	303562176	1951216	99403464	0	0	0	0	0	70602848	0	0	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	677787240	10485760	5554144
2025-05-19	0	0	0	0	0	0	0	0	0	56516924	0	10123180	0	14855156	0	0	0	0	0	0	14510248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154206364	0	14107076
2025-05-26	1021768	0	0	0	0	0	0	0	0	6275032	5888708	97551836	0	25196916	0	0	0	4520052	5311340	4454544	0	727742104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77579916	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24096280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	1567780712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	300039864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34326192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0
2025-07-28	0	0	14303659644	0	13736345600	0	0	0	7392460800	0	968553208	0	0	0	0	0	0	992003172	0	838860800	419430400	0	0	0	0	0	0	14103347200	0	0	11586764800	42819998940	20173750024	3449320888	15151923200	1177121512	7789919532	14822304288	0	0	0	15214664632	0	0	0
2025-08-04	0	24783668760	24789419644	0	0	24710199592	26086861880	0	12659496812	229101984	0	801799036	1363148800	1714339556	1576797644	197825996	1117844728	1262726316	835445412	1568849832	0	25146256608	0	0	9758572856	24717900824	0	24776835560	0	14830135528	38266723504	49464540072	3021471072	0	23779583416	39022255672	13924089132	0	24944758680	36465268616	8806575008	0	16678421448	0	20832557212
2025-08-11	0	17249053696	0	18410277352	0	18454937600	18507366400	7638528568	0	0	0	367001600	0	1101004800	0	1347491024	0	0	0	0	0	0	900794592	14139630056	5767168000	0	8336179200	0	7776128568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	1048576000	0	0	0	835445412	0	0	0	0	0	0	19684736024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33757345728	0
2025-08-25	0	0	0	0	0	8352413992	0	0	0	0	0	0	1099729952	1224069024	0	576716800	0	0	0	1411563432	0	0	0	0	0	0	0	12403638760	0	15256780800	0	0	0	0	0	0	0	0	8074035200	0	0	0	0	0	0
2025-09-01	0	15728640000	0	12320768000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15248773976	0	0	0	0	0	0	0	33893186472	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	6973030400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	0	7658263976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9415212332	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10659709412	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25543272	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15080032	0	0
2025-11-10	12752687184	0	0	0	0	3067195656	12789799604	12582208644	9394557208	1580281712	1178268408	2363537496	0	3391856448	4681447704	4671618672	2235689456	3313981784	2506336236	3137699664	2724887592	38464571768	900794592	4317305524	17771735992	4887782040	0	0	12337434168	0	19133361752	13707480864	30947322692	6207075768	23798635492	24740043432	0	0	15847632680	0	12305553120	5629412044	19001727884	298962184	14158240404
2025-11-17	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24738513964	21336242232	0	0
2025-12-01	2533192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	12394600944	0	19324860	8319516	6550800	14346252	8254008	12585178008	12634683616	800360104	1187308512	9695184	1571589152	1709357364	1573846200	1574172796	6681816	14346252	1377088540	10415772	908295864	0	17359620	8319516	0	10939836	8882936856	16442508	12355645392	8254008	12831419992	14215236	17883684	14411760	0	0	10219248	13336441064	17818176	14415673856	4127004	15655104184	10667701388	9498660	10251481280
2025-12-22	0	24783668760	24789419644	24754162152	24801436224	0	42558281840	0	6910115840	438867896	0	662016712	0	0	0	0	0	0	0	0	0	0	0	24685957976	4043833656	24717900824	15043320856	24776835560	0	24686749928	0	49464540072	34381954824	0	0	0	0	24888633888	15847632680	24721217416	0	24738513964	0	40672704448	6794772480
2025-12-29	0	0	15513681920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027845292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498635168	0	6381519332	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	844103680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	5223597352	5514329720	0	4475831200	0	0	1575691664	0	1685442464	4348633636	2148896152	1128330488	0	1670890824	0	0	9417091960	0	0	15341157432	0	837540784	0	0	0	17951438136	0	0	0	11096021376	0	0	6681571172	0	6793627484	0	6668207540	0	0	899666560
2026-01-19	0	0	0	0	0	0	0	7811543608	0	2370422568	0	0	0	0	938475520	0	0	1656990892	0	0	0	0	449906912	0	0	0	0	0	0	0	0	0	21122711304	3559421368	15684576696	15068037120	0	0	0	0	0	0	10628392420	14624761908	0
2026-01-26	6081740800	11303649280	0	13041568232	0	0	0	0	0	0	0	0	785157152	720752544	0	791674880	0	0	0	861061032	414187520	0	0	13227786240	0	13802224664	0	12214895080	7319998008	12493783040	0	27884845992	0	0	0	0	0	0	9064939520	0	0	0	0	0	0
2026-02-02	0	0	0	0	14777049664	11796480000	0	0	0	0	0	0	0	0	0	0	534773760	0	0	0	0	13435917736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6983516160	0	0	0	0	0	0	0	0
2026-02-09	0	0	24789419644	0	24801436224	0	0	12566835768	12625446988	790140856	0	0	0	1695928224	0	1557206224	0	0	0	0	0	25117054376	0	24685957976	0	24717900824	0	0	12337434168	0	19133361752	0	0	6207075768	0	24719408412	0	0	0	24721217416	0	0	10659709412	24739592128	0
2026-02-16	0	0	0	0	0	0	0	0	0	16786600	409600	819200	0	7812004	0	6485292	0	14575880	0	8270560	0	8521920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791012	0	0
2026-02-23	0	0	0	600552	0	0	5428424	0	0	0	0	5413608	0	0	4913100	0	0	0	0	0	0	0	698592	0	0	0	4127004	0	0	0	0	0	0	0	0	5097016	0	0	4745284	0	0	0	0	4323528	0
2026-03-02	0	0	0	0	975424	0	0	4741972	0	0	10146728	0	5563512	0	0	0	4192512	0	7866152	4127004	0	0	0	0	5171768	998424	0	0	4061496	0	4569032	629672	642824	0	0	0	5092936	5403172	0	0	0	0	0	0	0
2026-03-09	5345296	0	5086988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563652	0	0	0	0	0	4889688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5319340	0	0
2026-03-16	0	0	0	0	0	0	9826200	0	0	22862292	9826200	9433152	0	0	0	0	0	7074864	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	6223260	0	6419784	16377000	0	26727264	0	9760692
2026-03-23	0	6157752	0	0	0	0	0	0	0	0	0	589572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629672	0	0	0	0	0	0	0	0	0	0	381412	0	0
2026-03-30	0	0	8319516	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8524316	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	419460640	0	0	0	0	0	1113636	0	1113636	738286864	12512028	9957216	553220032	1222966976	1098049372	873776528	563624668	553230400	0	1659649600	553230400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0
2026-04-13	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
