week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2025-05-12	22574848	10485760	10485760	0	10485760	0	10485760	0	10485760	334320960	1951216	104424024	0	0	0	0	0	83187880	0	0	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	861074544	10485760	5554144
2025-05-19	0	0	0	0	0	0	0	0	0	65024416	0	10123180	0	18982160	0	0	0	0	0	0	14510248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179044996	0	18604244
2025-05-26	1021768	0	0	0	0	0	0	0	0	7014288	5888708	107593656	0	26712340	0	0	0	4520052	5311340	4454544	0	736782208	0	0	979256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88989540	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24096280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	1907255512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	329662136	0	0	0	0	0	0	0	0	8362880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34326192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0
2025-07-28	0	0	15666808444	0	17563648000	0	0	0	9060288588	0	968553208	0	0	0	0	0	0	1096860772	0	891289600	576716800	0	0	0	0	0	0	16882073600	0	0	12373196800	45231723740	23162191624	3816322488	16986931200	1311863304	9677356332	16814598688	0	0	0	17416674232	0	0	0
2025-08-04	0	24783668760	24789419644	24754162152	0	24710199592	26086861880	0	12659496812	229101984	0	801799036	1468006400	1714339556	1576797644	197825996	1117844728	1671799284	835445412	1568849832	0	25146256608	0	0	9758572856	24717900824	15043320856	24776835560	0	16455428328	38266723504	49464540072	3021471072	6207075768	23779583416	41381551672	13924089132	0	26203049880	38195419016	10117295008	0	16940565448	24739592128	22248134812
2025-08-11	0	18035485696	0	19458853352	0	19293798400	19555942400	9106534968	0	0	0	473273032	0	1153433600	0	1347491024	0	0	0	0	0	0	900794592	14768775656	6343884800	0	8441036800	0	7776128568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	1350767368	0	0	0	835445412	0	0	0	0	0	0	20838169624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42768297856	0
2025-08-25	0	0	0	0	0	11917572392	0	0	0	0	0	0	1099729952	1224069024	0	943718400	0	0	0	1411563432	0	0	0	0	0	0	0	15811510760	0	17039360000	0	0	0	0	0	0	0	0	10433331200	0	0	0	0	0	0
2025-09-01	0	16657204760	0	13054771200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16402207576	0	0	0	0	0	0	0	37196200872	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	7811891200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	0	0	0	8339838376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883218732	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21319418824	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25543272	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20202848	0	0
2025-11-10	13593040332	0	0	0	0	3067195656	12789799604	12582208644	9394557208	2370422568	2356536816	2363537496	0	3391856448	4681447704	4671618672	2235689456	4970972676	2506336236	3137699664	2724887592	38905616224	900794592	4317305524	17771735992	4887782040	15043320856	0	12337434168	0	19133361752	13707480864	30947322692	6207075768	23798635492	24740043432	0	0	15847632680	0	12305553120	5836357988	19314112040	13352662856	17619311172
2025-11-17	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24738513964	21336242232	0	0
2025-12-01	2533192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	12403575540	0	19324860	8319516	6550800	14346252	8254008	12585178008	12634683616	800360104	1187308512	797541016	1571589152	1709357364	1579807428	1574172796	1124526544	14346252	1398060060	10415772	913929552	0	918154212	19324860	4127004	10939836	10534832624	16442508	12355645392	8254008	13779330904	14215236	17883684	14411760	0	6812832	10219248	15748165864	17818176	16858855936	14477268	17571361508	10667701388	15328872	10251481280
2025-12-22	0	24783668760	24789419644	24754162152	24801436224	24710199592	45793138800	0	8645509120	517511096	0	698716872	0	0	0	0	0	0	0	0	0	0	0	24685957976	4615307576	24717900824	15043320856	24776835560	0	24686749928	0	49464540072	34381954824	0	23779583416	0	0	24888633888	15847632680	24721217416	15412603808	24738513964	0	41317578688	7211792264
2025-12-29	0	0	17810063360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185131692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11254999968	0	7084065252	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	912261120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	5223597352	5514329720	0	4475831200	0	0	1575691664	0	1685442464	4348633636	2148896152	2235689456	0	1681376584	0	0	9417091960	0	0	15341157432	0	837540784	0	0	0	17972409656	0	0	0	11096021376	0	0	6681571172	0	6793627484	0	6668207540	0	0	1956146628
2026-01-19	0	0	0	0	0	0	0	8383017528	0	2370422568	0	0	0	0	1022361600	0	0	3303496024	0	0	0	0	533792992	0	0	0	0	0	0	0	0	0	24635440904	4073223608	17105397176	17494719772	0	0	0	0	0	0	10628392420	14624761908	0
2026-01-26	6841958400	13647216640	0	15075805672	0	0	0	0	0	0	0	0	890014752	888524704	0	907018240	0	0	0	1002618792	482344960	0	0	14963179520	0	16213949464	0	14547976680	8337116728	14669578240	0	33992801192	0	0	0	0	0	0	10653532160	0	0	0	0	0	0
2026-02-02	0	0	0	0	16418071104	14554741032	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	14269535656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8136949760	0	0	0	0	0	0	0	0
2026-02-09	0	0	24789419644	0	24801436224	0	26086861880	12566835768	12625446988	790140856	0	0	0	1695928224	0	1557206224	1117844728	0	0	0	0	25117054376	900794592	24685957976	9758572856	24717900824	0	0	12337434168	0	19133361752	0	0	6207075768	0	24719408412	0	24888633888	0	24721217416	0	0	10659709412	24739592128	0
2026-02-16	0	0	0	0	0	0	0	0	0	16786600	409600	819200	0	14493820	0	6485292	0	14575880	0	14035264	0	8521920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791012	0	0
2026-02-23	0	0	0	4989588	0	0	5428424	0	0	739256	0	5413608	0	0	4913100	0	0	0	0	0	0	0	698592	0	0	0	4127004	0	0	0	0	0	0	0	0	5097016	0	0	4745284	0	994208	0	0	5304456	0
2026-03-02	0	0	0	0	975424	0	0	4741972	0	0	10146728	0	5563512	0	0	0	4192512	0	7866152	4127004	4192512	0	0	0	5171768	998424	0	0	4061496	0	4569032	629672	642824	0	4520052	0	5092936	5403172	0	0	0	0	0	0	0
2026-03-09	5345296	0	5086988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563652	0	0	0	0	0	4889688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5319340	0	0
2026-03-16	0	0	9760692	0	0	0	9826200	0	12839568	22862292	9826200	9433152	0	0	0	0	0	7074864	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23451864	0	0	21224592	0	6419784	16377000	6681816	26727264	0	9760692
2026-03-23	0	6157752	0	0	0	0	0	0	0	655080	0	589572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464144	4127004	0	0	0	0	0	0	0	0	0	381412	0	0
2026-03-30	0	0	8319516	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8524316	720588	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	420377752	0	0	18145716	0	982620	1113636	10022724	1113636	1291495760	1113722332	549863088	1106435200	1222966976	1098049372	873776528	1116839836	1659664832	553230400	2199257448	553230400	0	1646345168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0
2026-04-13	0	0	5633688	0	0	9564168	0	8057484	8909088	0	0	0	1048128	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	16770048	0	0	0	0	0	0	9105612	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	3668448	0
