week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2025-07-14	300039864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34326192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0
2025-07-28	0	0	11796480000	0	12058624000	0	0	0	6134169600	0	758838008	0	0	0	0	0	0	887145572	0	838860800	367001600	0	0	0	0	0	0	12740198400	0	0	9227468800	34431390940	18233884424	2537553920	11167334400	1022406052	7055916332	12882438688	0	0	0	13641800632	0	0	0
2025-08-04	0	24783668760	24789419644	0	0	0	26086861880	0	12659496812	0	0	215279796	996147200	1714339556	1576797644	197825996	1117844728	1262726316	835445412	1568849832	0	25146256608	0	0	9758572856	24717900824	0	24776835560	0	12942698728	38266723504	49464540072	3021471072	0	23779583416	37344534072	13924089132	0	24053469080	35102119816	7967714208	0	5311971812	0	18473261212
2025-08-11	0	16724765696	0	16155838952	0	14155776000	14837350400	6904525368	0	0	0	367001600	0	786432000	0	1242633424	0	0	0	0	0	0	691079392	10312327656	5767168000	0	7864320000	0	6868172800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	734003200	0	0	0	835445412	0	0	0	0	0	0	17535155224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29563041728	0
2025-08-25	0	0	0	0	0	5730973992	0	0	0	0	0	0	994872352	1224069024	0	576716800	0	0	0	1359134632	0	0	0	0	0	0	0	11250205160	0	11744051200	0	0	0	0	0	0	0	0	7707033600	0	0	0	0	0	0
2025-09-01	0	12687769600	0	11324620800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10949612376	0	0	0	0	0	0	0	29803740072	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	6815744000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	7658263976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7811891200	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10659709412	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25543272	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15080032	0	0
2025-11-10	12386608968	0	0	0	0	0	12789799604	12582208644	0	1580281712	1178268408	1575691664	0	1695928224	3120965136	4671618672	2235689456	3313981784	2506336236	1568849832	1816591728	38327802812	0	0	17771735992	4887782040	0	0	0	0	19133361752	13707480864	30947322692	6207075768	23798635492	24740043432	0	0	0	0	12305553120	5014662872	8198771392	298962184	14158240404
2025-11-17	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24738513964	21336242232	0	0
2025-12-01	2533192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	12394600944	0	19324860	8319516	6550800	14346252	8254008	12585178008	12634683616	10219248	1187308512	9695184	1571589152	1695928224	1573846200	1574172796	6681816	4127004	1335145500	0	908295864	0	6681816	8319516	0	10939836	8882936856	16442508	12355645392	8254008	10870582872	14215236	17883684	14411760	0	0	10219248	10688786664	17818176	12244083320	4127004	12488404664	10659709412	9498660	10247419784
2025-12-22	0	24783668760	24789419644	24754162152	24801436224	0	11927552000	0	5394923520	402167736	0	625316552	0	0	0	0	0	0	0	0	0	0	0	24685957976	2927100216	24717900824	15043320856	24776835560	0	24686749928	0	49464540072	34381954824	0	0	0	0	24888633888	15847632680	0	0	24738513964	0	38077478848	6144655360
2025-12-29	0	0	13463715840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954444972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7899556768	0	5017436160	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	697303040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	5223597352	5514329720	0	4475831200	0	0	1575691664	0	1685442464	2798636828	938189744	1128330488	0	1670890824	0	0	9406606200	0	0	15341157432	0	837540784	0	0	0	17951438136	0	0	0	11096021376	0	0	958390400	0	2177228760	0	6668207540	0	0	899666560
2026-01-19	0	0	0	0	0	0	0	6637138488	0	800626616	0	0	0	0	728760320	0	0	1656990892	0	0	0	0	403701760	0	0	0	0	0	0	0	0	0	19004587784	2872604088	13802382776	11623464960	0	0	0	0	0	0	20971520	14614276148	0
2026-01-26	5132779520	8650752000	0	11353360872	0	0	0	0	0	0	0	0	606899232	631623584	0	571473920	0	0	0	756203432	325058560	0	0	11770265600	0	12150717464	0	9063924200	6009278008	11230248960	0	26270038952	0	0	0	0	0	0	7701790720	0	0	0	0	0	0
2026-02-02	0	0	0	0	11306263104	9358540800	0	0	0	0	0	0	0	0	0	0	445644800	0	0	0	0	10643046400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5216665600	0	0	0	0	0	0	0	0
2026-02-09	0	0	24789419644	0	24801436224	0	0	12566835768	12625446988	790140856	0	0	0	1695928224	0	0	0	0	0	0	0	25117054376	0	24685957976	0	0	0	0	12337434168	0	19133361752	0	0	6207075768	0	24719408412	0	0	0	0	0	0	0	24739592128	0
2026-02-16	0	0	0	0	0	0	0	0	0	16786600	409600	819200	0	7812004	0	6485292	0	8156096	0	0	0	8521920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791012	0	0
2026-02-23	0	0	0	0	0	0	973880	0	0	0	0	5413608	0	0	4913100	0	0	0	0	0	0	0	698592	0	0	0	4127004	0	0	0	0	0	0	0	0	5097016	0	0	4745284	0	0	0	0	4323528	0
2026-03-02	0	0	0	0	0	0	0	4741972	0	0	10146728	0	5563512	0	0	0	4192512	0	7866152	4127004	0	0	0	0	979256	998424	0	0	4061496	0	4569032	629672	0	0	0	0	965932	621088	0	0	0	0	0	0	0
2026-03-09	5345296	0	632444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563652	0	0	0	0	0	4889688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5319340	0	0
2026-03-16	0	0	0	0	0	0	9826200	0	0	11463900	0	0	0	0	0	0	0	7074864	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	26727264	0	9760692
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381412	0	0
2026-03-30	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8524316	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553225536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
