week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2026-01-19	0	0	0	0	0	0	0	12566835768	0	2370422568	0	0	0	0	1560482568	0	0	4915656760	0	0	0	0	900794592	0	0	0	0	0	0	0	0	0	34381954824	6207075768	23779583416	24719408412	0	0	0	0	0	0	16346206016	14624761908	0
2026-01-26	12386608968	24783668760	0	24754162152	0	0	0	0	0	0	0	0	1571589152	1695928224	0	1557206224	0	0	0	1568849832	908295864	0	0	24685957976	0	24717900824	0	24776835560	12337434168	24686749928	0	49464540072	0	0	0	0	0	0	15847632680	0	0	0	0	0	0
2026-02-02	0	0	0	0	24801436224	24710199592	0	0	0	0	0	0	0	0	0	0	1117844728	0	0	0	0	25117054376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13924089132	0	0	0	0	0	0	0	0
2026-02-09	12386608968	24783668760	24789419644	24754162152	24801436224	24710199592	26086861880	12566835768	12625446988	790140856	1178268408	787845832	1571589152	1695928224	1560482568	1557206224	1117844728	1656990892	835445412	1568849832	908295864	25117054376	900794592	24685957976	9758572856	24717900824	15043320856	24776835560	12337434168	24686749928	19133361752	49464540072	34381954824	6207075768	23779583416	24719408412	13924089132	24888633888	15847632680	24721217416	15412603808	24738513964	10659709412	24739592128	10247419784
2026-02-16	0	0	0	0	0	0	0	0	0	17196200	18964916	15361976	0	14903420	0	20144060	0	14575880	17851280	14444864	0	19729668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20055280	0	0
2026-02-23	0	5004996	0	4989588	0	0	5428424	0	0	9863536	0	5413608	0	0	5536468	0	0	0	0	0	0	0	5153136	0	0	0	5092660	0	0	0	0	0	0	4804280	0	10194032	0	0	4745284	0	5121212	0	0	5304456	0
2026-03-02	1511136	0	0	0	5233444	5497244	0	4741972	5202056	0	11122336	0	5563512	4823228	0	4750828	5160440	0	7866152	4823236	5224376	5320304	0	0	5171768	4470348	0	0	5060464	5759212	4569032	4822184	5228384	0	5492268	0	5092936	5403172	0	5558268	0	5205124	0	0	4112968
2026-03-09	5345296	0	5086988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563652	0	0	0	0	0	4889688	0	0	0	4770564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5319340	0	0
2026-03-16	0	0	21028068	0	0	0	17883684	0	26399724	22862292	18866304	18014700	0	0	0	0	0	17359620	19259352	0	0	0	0	0	17883684	0	16704540	0	0	0	15918444	0	0	0	23451864	0	0	21224592	0	20176464	16377000	17883684	26727264	14477268	18407748
2026-03-23	3275400	6157752	0	0	0	0	0	0	0	859880	0	794372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10569756	7517184	0	0	0	0	0	0	0	0	0	2477668	0	0
2026-03-30	0	0	8319516	9105612	10088232	7336896	6747324	1113636	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8524316	925388	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1488741056	7729944	5240640	18145716	19914432	982620	7991976	14149728	20700528	1854945408	2812534544	1854683376	3673810664	3980679680	3655267420	3648065060	2636182700	3887316976	1969902228	3681705620	2151591724	0	2126946788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650892	0	0
2026-04-13	0	6681816	5633688	0	0	9564168	0	8057484	8909088	0	0	9564168	6812832	0	1048128	0	0	9826200	917112	0	10022724	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	21290100	0	0	0	26923788	0	26923788	37405068	37667100	46273476	0	28692504	0	23910420	8254008	39697848	34522716	24696516	0	17949192	12577536	0	20635020	0	24893040	0	0	0	27840900	0	0	0	0	0	0	13494648	0	14280744	20241972	31378332	24631008	14477268	38977260
2026-04-27	36914808	28955236	25810852	33213256	34785448	25941868	29806840	29086252	26662456	19407620	15329572	20455748	19653100	11530108	14674492	21683848	20504704	9761392	15919144	8189200	31608660	21117096	17491336	11661124	18211924	24595612	16705240	14674492	22567040	13822888	11333584	14608984	8058184	11792140	26105988	11988664	11726632	13036792	11661124	9008400	10166988	14936524	24524572	16967272	19980640
2026-05-04	0	0	0	1255632	0	0	5231900	0	0	1590860	0	0	0	0	0	0	1688516	0	0	0	0	0	0	0	0	0	0	0	0	0	1359140	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	21741780	15870188	19997192	12791312	24817633952	20193716	16852808	19826064	19604144	16525268	18417988	24755720	1591651852	24361864	17672700	23731148	16525268	23403608	21902116	1589109056	17745792	25053456	19997192	12987836	23469116	27042740	20324732	23272592	18382600	24710481076	21159808	17744512	16328744	9319388	13946328	9450404	12856820	19669652	15877091732	14142852	18555324	16328744	22035268	11282936	21620856
2026-05-18	20168056	17393424	21716952	24599304	25843956	26362592	38740292	17524440	37924352	46710720	34638580	46561036	18916660	25729492	22249292	21799012	21930028	29463448	32214784	18982168	28223284	26455040	21782460	26344608	36583904	19566552	25057860	15809712	25154344	20930856	36063204	25884056	30155228	25931660	31527300	22883488	28333260	32591280	10580592	39846816	41367008	28690792	36980924	30822564	26302512
2026-05-25	16383588	11753720	15389696	14757252	12080080	11088804	14167680	10711608	6781128	14466604	10318560	13135404	15751056	7174176	6977652	12383560	10499232	15669836	7043160	11887436	13823876	12874848	15733728	14008048	10302708	18337704	12397852	6781128	9219552	9133924	14757252	10777116	11023296	14167680	18207408	10433724	8598664	15640372	14102172	8140944	9190992	6912144	11179048	7763748	13971156
2026-06-01	4201488	3456072	3390564	4842720	3587088	3325056	3325056	3587088	3718104	5573368	3849120	7403804	3783612	3325056	3587088	4885184	7253608	3783612	5323400	3456072	6077092	4537692	5556816	3521580	3259548	4608144	3325056	3325056	6329332	3259548	3390564	3652596	3718104	3914628	4266996	3521580	3456072	3325056	3521580	5894784	4923036	3325056	4665816	3325056	3456072
