week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2025-04-07	1054524024	0	0	0	0	0	0	0	0	436229684	61129524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2151856192	0	0	0	0	0	0	0	0	53095736	63361220	0	0	0	0	27158040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	101737732	0	0	0	0	0	0	0	0	809982404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667295016	0	0
2025-05-12	9066816	10485760	10485760	0	0	0	10485760	0	0	203826672	975608	68912456	0	0	0	0	0	66475844	0	0	0	10485760	0	10485760	0	0	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	0	10485760	10485760	10485760	10485760	10485760	539139952	10485760	5554144
2025-05-19	0	0	0	0	0	0	0	0	0	38867628	0	10123180	0	13134932	0	0	0	0	0	0	13478384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127318876	0	9587024
2025-05-26	0	0	0	0	0	0	0	0	0	0	5888708	80388740	0	24377716	0	0	0	4520052	5311340	0	0	522958392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54283460	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24096280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	1093067364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	235945656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34326192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0
2025-07-28	0	0	10590617600	0	10957619200	0	0	0	5505024000	0	758838008	0	0	0	0	0	0	887145572	0	838860800	367001600	0	0	0	0	0	0	10800332800	0	0	9070182400	30656517340	14406582024	2380267520	9227468800	917548452	6217055532	10890144288	0	0	0	10715631952	0	0	0
2025-08-04	0	24783668760	24789419644	0	0	0	26086861880	0	12659496812	0	0	215279796	996147200	1714339556	360911624	0	1117844728	1262726316	835445412	1568849832	0	24781681492	0	0	0	24717900824	0	24776835560	0	12208695528	38266723504	49464540072	3021471072	0	23779583416	35876527672	13924089132	0	22965206880	34001115016	7548283808	0	4525539812	0	18106259612
2025-08-11	0	14050918400	0	15264549352	0	12320768000	12111052800	6904525368	0	0	0	314572800	0	786432000	0	1242633424	0	0	0	0	0	0	691079392	7061742056	4508876800	0	5872025600	0	6501171200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	625730212	0	0	0	0	0	0	15857433624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25008537600	0
2025-08-25	0	0	0	0	0	5730973992	0	0	0	0	0	0	627870752	1224069024	0	576716800	0	0	0	1359134632	0	0	0	0	0	0	0	9624912360	0	9961472000	0	0	0	0	0	0	0	0	6343884800	0	0	0	0	0	0
2025-09-01	0	11010048000	0	10747904000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9586463576	0	0	0	0	0	0	0	24770575272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4351590400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	7658263976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6081740800	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10659709412	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12836028	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15080032	0	0
2025-11-10	12386608968	0	0	0	0	0	12789799604	12582208644	0	1580281712	1178268408	1575691664	0	1695928224	3120965136	1557206224	2235689456	3313981784	2506336236	1568849832	1816591728	38291784164	0	0	14473706472	4887782040	0	0	0	0	19133361752	13707480864	30947322692	6207075768	14405514796	0	0	0	0	0	12305553120	5014662872	8198771392	298962184	10768339996
2025-11-17	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24738513964	21336242232	0	0
2025-12-01	2533192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7991976	0	19324860	8319516	6550800	14346252	8254008	12585178008	12634683616	10219248	1187308512	9695184	1571589152	1695928224	1573846200	1574172796	6681816	0	1266988060	0	908295864	0	6681816	0	0	0	6686170136	16442508	12355645392	8254008	9271504472	14215236	17883684	14411760	0	0	10219248	10253627624	17818176	10718405240	4127004	11067584184	0	0	10247419784
2025-12-22	0	24783668760	24789419644	24754162152	0	0	10821304320	0	5221908480	370710456	0	530944712	0	0	0	0	0	0	0	0	0	0	0	24685957976	2701656376	24717900824	15043320856	24776835560	0	24686749928	0	49464540072	34381954824	0	0	0	0	24888633888	15847632680	0	0	24738513964	0	13191086080	5379194880
2025-12-29	0	0	11979980800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765701292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6877195168	0	4126146560	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	5223597352	5514329720	0	4475831200	0	0	787845832	0	1685442464	2798636828	938189744	1128330488	0	1670890824	0	0	9406606200	0	0	5582584576	0	837540784	0	0	0	10990033116	0	0	0	5859302712	0	0	958390400	0	2177228760	0	6668207540	0	0	899666560
2026-01-19	0	0	0	0	0	0	0	5315932728	0	800626616	0	0	0	0	676331520	0	0	1656990892	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	16147218184	2306867200	11694745016	9992929280	0	0	0	0	0	0	20971520	14603790388	0
2026-01-26	4655677440	7539261440	0	10089826792	0	0	0	0	0	0	0	0	412912672	479580064	0	482344960	0	0	0	650117120	262144000	0	0	10386145280	0	11091655704	0	8225063400	5422075448	9180282880	0	22568565672	0	0	0	0	0	0	7041187840	0	0	0	0	0	0
2026-02-02	0	0	0	0	9104253504	8037335040	0	0	0	0	0	0	0	0	0	0	408944640	0	0	0	0	8771338240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4147118080	0	0	0	0	0	0	0	0
2026-02-09	0	0	24789419644	0	24801436224	0	0	12566835768	0	790140856	0	0	0	1695928224	0	0	0	0	0	0	0	25117054376	0	24685957976	0	0	0	0	12337434168	0	19133361752	0	0	0	0	24719408412	0	0	0	0	0	0	0	24739592128	0
2026-02-16	0	0	0	0	0	0	0	0	0	16786600	409600	819200	0	409600	0	6485292	0	8156096	0	0	0	8521920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791012	0	0
2026-02-23	0	0	0	0	0	0	973880	0	0	0	0	5413608	0	0	4913100	0	0	0	0	0	0	0	698592	0	0	0	4127004	0	0	0	0	0	0	0	0	5097016	0	0	618280	0	0	0	0	4323528	0
2026-03-02	0	0	0	0	0	0	0	4741972	0	0	5561168	0	4585560	0	0	0	4192512	0	987812	4127004	0	0	0	0	0	998424	0	0	4061496	0	638552	629672	0	0	0	0	965932	621088	0	0	0	0	0	0	0
2026-03-09	0	0	632444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563652	0	0	0	0	0	4889688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0
2026-03-16	0	0	0	0	0	0	9826200	0	0	11463900	0	0	0	0	0	0	0	7074864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26727264	0	0
