week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2025-04-07	1082862628	0	0	0	0	0	0	0	0	564973880	94677268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2158508584	0	0	0	0	0	0	0	0	53834992	89817604	0	0	0	0	27158040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	132133444	0	0	0	0	0	0	0	0	852681068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667295016	0	0
2025-05-12	21063712	10485760	10485760	0	10485760	0	10485760	0	10485760	281566484	1951216	93989856	0	0	0	0	0	70602848	0	0	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	655867992	10485760	5554144
2025-05-19	0	0	0	0	0	0	0	0	0	51865856	0	10123180	0	14855156	0	0	0	0	0	0	13478384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148231944	0	14107076
2025-05-26	0	0	0	0	0	0	0	0	0	4716576	5888708	93424832	0	25196916	0	0	0	4520052	5311340	0	0	693476808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73452912	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24096280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	1567780712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	300039864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34326192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0
2025-07-28	0	0	14093944444	0	13631488000	0	0	0	6920601600	0	811266808	0	0	0	0	0	0	992003172	0	838860800	419430400	0	0	0	0	0	0	13788774400	0	0	10433331200	38782981340	19754319624	3082319288	14155776000	1177121512	7789919532	13668870688	0	0	0	14690376632	0	0	0
2025-08-04	0	24783668760	24789419644	0	0	0	26086861880	0	12659496812	0	0	801799036	1258291200	1714339556	1576797644	197825996	1117844728	1262726316	835445412	1568849832	0	25146256608	0	0	9758572856	24717900824	0	24776835560	0	14200989928	38266723504	49464540072	3021471072	0	23779583416	38760111672	13924089132	0	24525328280	35573979016	8701717408	0	16206562248	0	20780128412
2025-08-11	0	17249053696	0	17309272552	0	18454937600	16672358400	6956954168	0	0	0	367001600	0	786432000	0	1295062224	0	0	0	0	0	0	848365792	12252193256	5767168000	0	8336179200	0	6920601600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	734003200	0	0	0	835445412	0	0	0	0	0	0	18478873624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33442772928	0
2025-08-25	0	0	0	0	0	6831978792	0	0	0	0	0	0	1099729952	1224069024	0	576716800	0	0	0	1411563432	0	0	0	0	0	0	0	12403638760	0	13159628800	0	0	0	0	0	0	0	0	8074035200	0	0	0	0	0	0
2025-09-01	0	15047065600	0	12320768000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13571052376	0	0	0	0	0	0	0	31848463272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	6815744000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	0	7658263976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9415212332	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10659709412	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25543272	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15080032	0	0
2025-11-10	12752687184	0	0	0	0	0	12789799604	12582208644	9394557208	1580281712	1178268408	2363537496	0	3391856448	3120965136	4671618672	2235689456	3313981784	2506336236	1568849832	1816591728	38327802812	900794592	4317305524	17771735992	4887782040	0	0	12337434168	0	19133361752	13707480864	30947322692	6207075768	23798635492	24740043432	0	0	15847632680	0	12305553120	5500332612	8198771392	298962184	14158240404
2025-11-17	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24738513964	21336242232	0	0
2025-12-01	2533192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	12394600944	0	19324860	8319516	6550800	14346252	8254008	12585178008	12634683616	800360104	1187308512	9695184	1571589152	1695928224	1573846200	1574172796	6681816	14346252	1361359900	10415772	908295864	0	6681816	8319516	0	10939836	8882936856	16442508	12355645392	8254008	12626947672	14215236	17883684	14411760	0	0	10219248	12738752744	17818176	13402759800	4127004	14391570104	10659709412	9498660	10251481280
2025-12-22	0	24783668760	24789419644	24754162152	24801436224	0	15947131960	0	6391070720	428382136	0	656773832	0	0	0	0	0	0	0	0	0	0	0	24685957976	3970433336	24717900824	15043320856	24776835560	0	24686749928	0	49464540072	34381954824	0	0	0	0	24888633888	15847632680	24721217416	0	24738513964	0	40457746368	6674186240
2025-12-29	0	0	15377367040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996388012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9110662048	0	5820531172	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	807403520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	5223597352	5514329720	0	4475831200	0	0	1575691664	0	1685442464	4348633636	938189744	1128330488	0	1670890824	0	0	9417091960	0	0	15341157432	0	837540784	0	0	0	17951438136	0	0	0	11096021376	0	0	6681571172	0	6793627484	0	6668207540	0	0	899666560
2026-01-19	0	0	0	0	0	0	0	7470756408	0	1590767472	0	0	0	0	849346560	0	0	1656990892	0	0	0	0	449906912	0	0	0	0	0	0	0	0	0	20671823624	3307763128	14190355896	14271119360	0	0	0	0	0	0	5039756916	14624761908	0
2026-01-26	5725224960	10071572480	0	12810881512	0	0	0	0	0	0	0	0	737971232	710266784	0	728760320	0	0	0	819117992	398458880	0	0	13080985600	0	13230750744	0	11501863400	6979210808	11917066240	0	26610826152	0	0	0	0	0	0	8393850880	0	0	0	0	0	0
2026-02-02	0	0	0	0	13434872384	11162091520	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	12593397760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6548357120	0	0	0	0	0	0	0	0
2026-02-09	0	0	24789419644	0	24801436224	0	0	12566835768	12625446988	790140856	0	0	0	1695928224	0	1557206224	0	0	0	0	0	25117054376	0	24685957976	0	24717900824	0	0	12337434168	0	19133361752	0	0	6207075768	0	24719408412	0	0	0	24721217416	0	0	10659709412	24739592128	0
2026-02-16	0	0	0	0	0	0	0	0	0	16786600	409600	819200	0	7812004	0	6485292	0	14575880	0	8270560	0	8521920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791012	0	0
2026-02-23	0	0	0	600552	0	0	973880	0	0	0	0	5413608	0	0	4913100	0	0	0	0	0	0	0	698592	0	0	0	4127004	0	0	0	0	0	0	0	0	5097016	0	0	4745284	0	0	0	0	4323528	0
2026-03-02	0	0	0	0	975424	0	0	4741972	0	0	10146728	0	5563512	0	0	0	4192512	0	7866152	4127004	0	0	0	0	5171768	998424	0	0	4061496	0	4569032	629672	642824	0	0	0	965932	5403172	0	0	0	0	0	0	0
2026-03-09	5345296	0	632444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563652	0	0	0	0	0	4889688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5319340	0	0
2026-03-16	0	0	0	0	0	0	9826200	0	0	11463900	0	9433152	0	0	0	0	0	7074864	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	6223260	0	6419784	16377000	0	26727264	0	9760692
2026-03-23	0	6157752	0	0	0	0	0	0	0	0	0	589572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629672	0	0	0	0	0	0	0	0	0	0	381412	0	0
2026-03-30	0	0	8319516	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8524316	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	419460640	0	0	0	0	0	1113636	0	1113636	0	0	9957216	553220032	1222966976	4913100	873776528	10415772	0	0	553225536	553230400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0
