date	bytes_sent	number_of_requests	number_of_downloads
2026-04-17	16835556	3	3
2026-04-18	9695184	1	1
2026-04-21	465696372	40	40
2026-04-22	26661756	4	4
2026-04-23	57868392	15	9
2026-04-25	34784748	7	7
2026-04-26	32622984	5	5
2026-04-27	9629676	1	1
2026-04-28	678783624	953	184
2026-04-29	917112	1	1
2026-04-30	27447852	5	5
2026-05-01	113721888	21	21
2026-05-02	7336896	1	1
2026-05-03	18800796	5	5
2026-05-08	11126048	36	5
2026-05-13	163970828	234	45
2026-05-14	167632264	241	46
2026-05-15	157536356	256	48
2026-05-16	19158216056	633	50
