date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-18	16965127996	173	13	1
2025-12-19	120294301776	3704	54	1
2025-12-20	24721217416	4716	0	1
2025-12-21	15043320856	2870	0	1
2025-12-23	10247419784	1955	0	1
2025-12-25	26874707712	5127	0	2
2025-12-26	9758572856	1862	0	1
2025-12-27	570780610132	23	23	0
2025-12-28	38155179972	7279	0	3
2025-12-29	12316700304	2351	0	2
2025-12-30	24789419644	4729	0	1
2025-12-31	15412603808	2940	0	1
2026-01-08	1178268408	225	0	1
2026-01-16	32463596328	18	0	3
2026-01-17	71453714140	42	0	7
2026-01-18	71375423300	48	0	8
2026-01-19	38257047252	24	0	4
2026-01-22	23779583416	4536	0	1
2026-01-23	79435757340	15152	0	5
2026-01-24	900794592	172	0	1
2026-01-26	908295864	174	0	1
2026-01-28	38624184824	7369	0	3
2026-01-29	24685957976	4709	0	1
2026-01-30	37170277728	7091	0	2
2026-01-31	118020602208	22513	0	6
2026-02-01	26334041784	5024	0	2
2026-02-02	24710199592	4714	0	1
2026-02-03	51036335328	9736	0	3
2026-02-04	13924089132	2656	0	1
2026-02-09	687623485560	45	45	0
2026-02-20	173227544	104	20	20
2026-02-25	25357668	37	5	5
2026-02-26	20758760	28	4	4
2026-02-27	5121212	7	1	1
2026-02-28	14995436	22	3	3
2026-03-01	10418604	15	2	2
2026-03-02	30931248	43	6	6
2026-03-03	15301968	21	3	3
2026-03-04	28197908	36	5	5
2026-03-05	10723952	14	2	2
2026-03-06	16856724	22	3	4
2026-03-07	10582448	15	2	2
2026-03-08	30192144	42	6	6
2026-03-09	20766500	29	4	4
2026-03-10	10209028	15	2	2
2026-03-19	370906296	38	38	0
2026-03-26	10289672	11	4	3
2026-03-28	3275400	1	1	0
2026-03-29	18086940	34	6	2
2026-03-30	9449704	6	2	2
2026-04-03	9105612	1	1	0
2026-04-04	10088232	1	1	0
2026-04-05	24565500	5	5	0
2026-04-06	12118980	3	3	0
2026-04-07	39432658000	7183	20	14
2026-04-09	19914432	2	2	0
2026-04-10	2764528	8	2	1
2026-04-11	22927800	5	5	0
2026-04-12	28495980	5	5	0
2026-04-13	26530740	3	3	0
2026-04-14	13363632	3	3	0
2026-04-15	917112	1	1	0
2026-04-16	19390368	2	2	0
2026-04-17	16835556	3	3	0
2026-04-18	9695184	1	1	0
2026-04-21	465696372	40	40	0
2026-04-22	26661756	4	4	0
2026-04-23	57868392	15	9	1
2026-04-25	34784748	7	7	0
2026-04-26	32622984	5	5	0
2026-04-27	9629676	1	1	0
2026-04-28	678783624	953	184	45
2026-04-29	917112	1	1	0
2026-04-30	27447852	5	5	0
2026-05-01	113721888	21	21	0
2026-05-02	7336896	1	1	0
2026-05-03	18800796	5	5	0
2026-05-08	11126048	36	5	5
2026-05-13	163970828	234	45	45
2026-05-14	167632264	241	46	46
2026-05-15	157536356	256	48	48
2026-05-16	19158216056	633	50	53
2026-05-17	49685502740	1200	48	50
2026-05-18	390915368	291	83	48
2026-05-19	183606444	271	50	50
2026-05-20	143375908	241	46	46
2026-05-21	152578300	255	48	48
2026-05-22	134977708	240	46	46
2026-05-23	75031620	69	16	14
2026-05-24	162852544	255	48	48
2026-05-25	114250256	234	45	45
2026-05-26	109016836	278	51	51
2026-05-27	51232316	214	41	21
2026-05-28	83429168	358	68	68
2026-05-29	57192040	237	46	45
2026-05-30	60307340	248	47	47
2026-05-31	60471360	255	48	48
2026-06-01	57989864	241	46	46
2026-06-02	13720952	59	7	7
2026-06-03	54703484	234	45	45
2026-06-04	61399720	261	49	49
2026-06-07	55293056	234	45	45
2026-06-08	56275676	234	45	45
2026-06-09	61712840	234	45	45
2026-06-10	79541580	348	61	56
2026-06-11	68109004	276	51	48
2026-06-12	65605892	274	51	48
2026-06-13	65886060	278	51	48
2026-06-14	59627588	248	47	46
2026-06-15	10355980	45	7	3
2026-06-16	64473224	268	53	47
2026-06-17	61254284	240	51	45
2026-06-18	13166100	48	10	3
2026-06-20	62587184	266	50	48
2026-06-21	65720232	278	51	48
2026-06-22	57922860	248	47	46
2026-06-23	9642172	42	6	3
2026-06-24	5651680	28	4	2
2026-06-25	9188260	42	6	3
2026-06-26	120305304	284	83	46
2026-06-27	61659836	262	49	47
2026-06-29	6660496	28	4	2
2026-06-30	66055804	279	51	48
2026-07-01	3371632	14	2	1
2026-07-02	57473504	250	47	46
2026-07-03	5492104	28	4	2
2026-07-04	60303272	248	47	46
2026-07-05	9479540	42	6	3
2026-07-06	726060688	226	6	23
2026-07-07	3471032232	1080	49	51
2026-07-08	57833152	248	47	46
2026-07-09	108765980	284	81	46
2026-07-10	11757712	58	8	4
2026-07-11	76035284	318	57	51
2026-07-12	68006464	292	53	49
2026-07-13	12328292	60	8	4
2026-07-14	58712260	250	47	46
2026-07-16	2838360	16	2	1
2026-07-17	13188984	56	8	4
2026-07-18	1113636	1	1	0
2026-07-19	60194212	258	49	47
2026-07-21	55473028	230	45	45
2026-07-22	55735060	230	45	45
2026-07-23	54817948	230	45	45
2026-07-24	54752440	230	45	45
2026-07-25	55210996	230	45	45
2026-07-27	847693612	238	47	46
2026-07-28	1716400	7	1	1
2026-07-30	42602984676	87592	12	11
2026-07-31	80682100	101	10	6
2026-08-01	1048129	2	1	1
2026-08-03	9394463576	46214	5	5
2026-08-07	10866752	13	2	2
2026-08-09	2673096	14	2	2
2026-08-10	348411384	1705	1	1
2026-08-11	5715748	4	1	1
2026-08-12	13368120	13	4	2
2026-08-13	2691180216	648	0	4
2026-08-14	11201875604	54909	1	1
2026-08-15	38972201332	190738	8	8
