	asset_path	bytes_sent
39	sub-1813-18329062/sub-1813-18329062_icephys.nwb	819200
40	sub-1907-19319025/sub-1907-19319025_icephys.nwb	7593974
41	sub-X2020-01-27-2020-01-27-0038/sub-X2020-01-27-2020-01-27-0038_icephys.nwb	2400784
42	sub-1909-19328034/sub-1909-19328034_icephys.nwb	8468378
43	sub-X2019-01-29-19129043/sub-X2019-01-29-19129043_icephys.nwb	11375511
44	sub-X2020-03-02-2020-03-02-0023/sub-X2020-03-02-2020-03-02-0023_icephys.nwb	1192324
45	sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	2457566
46	sub-1808-18320021/sub-1808-18320021_icephys.nwb	2131098
47	sub-X2019-03-20-19320017/sub-X2019-03-20-19320017_icephys.nwb	9963097
48	sub-1912-2019-11-04-0001/sub-1912-2019-11-04-0001_icephys.nwb	4448536
49	sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	5417904
50	sub-X2016-02-25-2016-02-25-0255/sub-X2016-02-25-2016-02-25-0255_icephys.nwb	8905733
51	sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	3702398
52	sub-X2019-01-22-19122003/sub-X2019-01-22-19122003_icephys.nwb	10327622
53	sub-X2016-02-25-2016-02-25-0005/sub-X2016-02-25-2016-02-25-0005_icephys.nwb	7169577
54	sub-X2020-01-28-2020-01-28-0029/sub-X2020-01-28-2020-01-28-0029_icephys.nwb	3652102
55	sub-1802-18201011/sub-1802-18201011_icephys.nwb	4413168
56	sub-X2016-01-28-2016-01-28-0019/sub-X2016-01-28-2016-01-28-0019_icephys.nwb	4807248
57	sub-1906-19228068/sub-1906-19228068_icephys.nwb	5215684
58	sub-1903-19129058/sub-1903-19129058_icephys.nwb	10119103
59	sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	4525413
60	sub-X2019-03-20-19320001/sub-X2019-03-20-19320001_icephys.nwb	5141926
61	sub-X2020-01-28-2020-01-28-0008/sub-X2020-01-28-2020-01-28-0008_icephys.nwb	1195305
62	sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	5880200
63	sub-X2019-01-29-19129052/sub-X2019-01-29-19129052_icephys.nwb	10293524
64	sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	4620784
65	sub-1906-19228058/sub-1906-19228058_icephys.nwb	5243398
66	sub-1813-18329044/sub-1813-18329044_icephys.nwb	3262740
67	sub-1809-18320031/sub-1809-18320031_icephys.nwb	4939408
68	sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	3506730
69	sub-X2019-01-22-19122024/sub-X2019-01-22-19122024_icephys.nwb	4523455
70	sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	4547020
71	sub-1803-18220008/sub-1803-18220008_icephys.nwb	9260928
72	sub-X2020-01-27-2020-01-27-0042/sub-X2020-01-27-2020-01-27-0042_icephys.nwb	20898392
73	sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	8049620
74	sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	2705592
75	sub-X2015-10-08-15o08007/sub-X2015-10-08-15o08007_icephys.nwb	3458870
76	sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	9099120
77	sub-X2019-11-28-2019-11-28-0079/sub-X2019-11-28-2019-11-28-0079_icephys.nwb	3193467
78	sub-X2016-03-01-2016-03-01-0000/sub-X2016-03-01-2016-03-01-0000_icephys.nwb	4418152
79	sub-1914-2019-11-28-0010/sub-1914-2019-11-28-0010_icephys.nwb	2000722
80	sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	2190012
81	sub-X2016-03-01-2016-03-01-0047/sub-X2016-03-01-2016-03-01-0047_icephys.nwb	6661497
82	sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	4436348
83	sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1988729
84	sub-X2015-10-08-15o08022/sub-X2015-10-08-15o08022_icephys.nwb	3150708
85	sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	3721716
86	sub-X2020-01-06-2020-01-06-0048/sub-X2020-01-06-2020-01-06-0048_icephys.nwb	3440043
87	sub-X2016-02-04-2016-02-04-0042/sub-X2016-02-04-2016-02-04-0042_icephys.nwb	9626030
88	sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	6564952
89	sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	11542483
90	sub-X2016-02-25-2016-02-25-0007/sub-X2016-02-25-2016-02-25-0007_icephys.nwb	6113730
91	sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	4946619
92	sub-X2019-03-20-19320025/sub-X2019-03-20-19320025_icephys.nwb	10130706
93	sub-1903-19129072/sub-1903-19129072_icephys.nwb	14987703
94	sub-X2019-01-29-19129022/sub-X2019-01-29-19129022_icephys.nwb	12919376
95	sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	3388563
96	sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	934727
97	sub-1909-19328001/sub-1909-19328001_icephys.nwb	17428604
98	sub-1815-18426017/sub-1815-18426017_icephys.nwb	3829104
99	sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	21857928
100	sub-1813-18329051/sub-1813-18329051_icephys.nwb	3683631
101	sub-1911-19o10065/sub-1911-19o10065_icephys.nwb	3363792
102	sub-X2019-01-29-19129015/sub-X2019-01-29-19129015_icephys.nwb	2756396
103	sub-1906-19228044/sub-1906-19228044_icephys.nwb	9313878
104	sub-X2016-01-28-2016-01-28-0004/sub-X2016-01-28-2016-01-28-0004_icephys.nwb	6211314
105	sub-X2020-01-27-2020-01-27-0002/sub-X2020-01-27-2020-01-27-0002_icephys.nwb	3644478
106	sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	2119316
107	sub-1909-19328009/sub-1909-19328009_icephys.nwb	9040446
108	sub-X2019-03-20-19320041/sub-X2019-03-20-19320041_icephys.nwb	5695530
109	sub-X2019-01-29-19129024/sub-X2019-01-29-19129024_icephys.nwb	4895864
110	sub-X2015-11-09-2015-11-09-0053/sub-X2015-11-09-2015-11-09-0053_icephys.nwb	8960710
111	sub-X2016-03-03-2016-03-03-0103/sub-X2016-03-03-2016-03-03-0103_icephys.nwb	11536295
