	date	bytes_sent
148	2023-08-21	187872
149	2023-08-22	80360
150	2023-08-23	8528
151	2023-08-24	278216
152	2023-08-25	87072
153	2023-08-26	187184
154	2023-08-27	355320
155	2023-08-28	278712
156	2023-08-29	1840360
157	2023-08-30	192176
158	2023-08-31	1939096
159	2023-09-01	234712
160	2023-09-02	385752
161	2023-09-03	610448
162	2023-09-04	394976
163	2023-09-05	332608
164	2023-09-06	275472
165	2023-09-07	753256
166	2023-09-08	8528
167	2023-09-09	343400
168	2023-09-10	140448
169	2023-09-11	37208
170	2023-09-12	1378736
171	2023-09-13	391488
172	2023-09-14	462688
173	2023-09-15	536960
174	2023-09-16	226072
175	2023-09-17	145856
176	2023-09-18	125896
177	2023-09-19	222672
178	2023-09-20	391928
179	2023-09-21	77463218
180	2023-09-22	289032
181	2023-09-24	326384
182	2023-09-25	414344
183	2023-09-26	324328
184	2023-09-27	817233
185	2023-09-28	96128
186	2023-09-29	276144
187	2023-09-30	166704
188	2023-10-01	51680
189	2023-10-02	317264
190	2023-10-03	4906415
191	2023-10-04	171520
192	2023-10-06	159792
193	2023-10-15	80360
194	2023-10-18	185640
195	2023-10-21	271000
196	2023-10-22	1228783
197	2023-10-23	817233
198	2023-10-24	1695568
199	2023-10-26	229696
200	2023-10-27	105736
201	2023-10-28	87776
202	2023-10-30	158712
203	2023-11-01	3155487
204	2023-11-02	817233
205	2023-11-03	40042996
206	2023-11-05	1487044
207	2023-11-08	57544
208	2023-11-10	80744
209	2023-11-12	238264
210	2023-11-15	341264
211	2023-11-16	80656
212	2023-11-17	3291820
213	2023-11-19	1433863
214	2023-11-21	2355726
215	2023-11-22	108256
216	2023-11-24	2253063
217	2023-11-29	85256
218	2023-11-30	51242078
219	2023-12-03	167056
220	2023-12-05	336352
221	2023-12-07	123536
222	2023-12-08	81656
223	2023-12-10	317574222
224	2023-12-12	63872
225	2023-12-13	49178323
226	2023-12-14	87776
227	2024-01-04	2573903
228	2024-01-22	57661506
229	2024-01-23	69288910
230	2024-01-24	83739852
231	2024-01-26	61488943
232	2024-01-27	87999925
233	2024-01-28	68972904
234	2024-01-29	7782915
235	2024-02-02	81775407
236	2024-03-08	2867726
237	2024-03-12	224292437
238	2024-03-13	236803726
239	2024-03-14	11127204
240	2024-03-15	4446388
241	2024-03-16	4910936
242	2024-03-17	16690806
243	2024-03-18	121655987
244	2024-03-19	119441123
245	2024-03-20	125654177
246	2024-03-25	131275443
247	2024-03-26	85654071
248	2024-03-27	198775744
249	2024-03-28	193068102
250	2024-04-04	124718280
251	2024-04-05	112987269
252	2024-04-19	134944074
253	2024-04-20	4263112
254	2024-04-23	77248476
255	2024-04-25	23768505
256	2024-06-02	2682341
257	2024-06-12	4310768
258	2024-06-17	44993305
259	2024-06-18	2389859
260	2024-06-25	85170630
261	2024-07-01	963149
262	2024-07-04	84936168
263	2024-07-09	10741861
264	2024-07-10	5398266
265	2024-07-11	8677253
266	2024-07-13	195668183
267	2024-07-14	18339574
268	2024-07-15	44523484
269	2024-07-22	14898317
270	2024-07-25	24962852
271	2024-07-29	3013482
272	2024-07-30	67932480
273	2024-08-06	1146681
274	2024-08-08	3002226
275	2024-08-19	1160159
276	2024-08-20	48266494
277	2024-08-26	5755650
278	2024-08-28	6702351
279	2024-08-29	7465494
280	2024-08-30	99833118
281	2024-09-04	5102451
282	2024-09-06	2154164
283	2024-09-07	3290919
284	2024-09-08	2756607
285	2024-09-09	1059658
286	2024-09-10	2410406
287	2024-09-11	2587733
288	2024-09-13	3665310
289	2024-09-14	1214826
290	2024-09-19	5563602
291	2024-09-21	268601549
292	2024-09-24	2827848
293	2024-09-25	163858354
294	2024-09-26	262957863
295	2024-09-29	3087041
296	2024-09-30	176403094
297	2024-10-01	80250767
298	2024-10-03	1221770
299	2024-10-07	2875341
300	2024-10-08	2595091
301	2024-10-09	2915042
302	2024-10-10	10273379
303	2024-10-11	1487044
304	2024-10-12	10721081
305	2024-10-13	2714501
306	2024-10-21	55040659
307	2024-10-22	48607238
308	2024-10-23	223526088
309	2024-10-25	2331829
310	2024-10-26	4876349
311	2024-10-27	937189
312	2024-10-31	2389859
313	2024-11-02	1487044
314	2024-11-03	163203948
315	2024-11-06	1981665
316	2024-11-08	1160159
317	2024-11-12	1135522
318	2024-11-14	1188948
319	2024-11-17	1160159
320	2024-11-20	4098661
321	2024-11-23	1121264
322	2024-11-28	4778447
323	2024-12-02	2822778
324	2024-12-10	715794
325	2025-01-21	4277335
326	2025-03-28	29165589
327	2025-06-21	89751874
