region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IL/Southern District	2947860	1	1	0
BR/Bahia	46657565	2	1	1
PH/Cagayan Valley	6943848	1	1	0
US/North Carolina	9564168	1	1	0
IQ/Najaf	4585560	2	2	0
IQ/Sulaymaniyah	7271388	1	1	0
FR/New Aquitaine	18014700	1	1	0
SY/Hama	1048128	1	1	0
NG/Rivers State	4389036	1	1	0
MN/Ulaanbaatar	12315504	1	1	0
MY/Penang	851604	1	1	0
BD/Mymensingh Division	851604	1	1	0
IQ/Nineveh	1768716	1	1	0
CL/Araucania	6354276	1	1	0
VE/Distrito Federal	42514692	2	2	0
GB/England	89239659	2	2	0
CI/Abidjan Autonomous District	8778072	1	1	0
PK/Islamabad	917112	1	1	0
IQ/Diyala	1048128	1	1	0
BR/Federal District	20045448	1	1	0
AR/Buenos Aires F.D.	13429140	2	2	0
BG/Plovdiv	2030748	1	1	0
KZ/Mangystau	1703208	1	1	0
SY/Al-Hasakah	2751336	1	1	0
BD/Khulna Division	14018712	1	1	0
DE/Saxony-Anhalt	11332884	1	1	0
IQ/Erbil	917112	1	1	0
CO/Meta Department	8974596	1	1	0
KE/Nairobi County	16573524	3	3	0
CN/Shandong	1	1	0	1
CN/Henan	1048128	1	1	0
PA/Panamá	26596248	2	2	0
TR/Antalya	3340908	1	1	0
BG/Sofia-Capital	50375652	1	1	0
ID/East Java	11594916	1	1	0
XK/Pec	7271388	1	1	0
VN/Dong Nai	851604	1	1	0
BR/Espírito Santo	4192512	1	1	0
KZ/Almaty	10153740	1	1	0
TW/Taiwan	917112	1	1	0
VN/Bac Ninh	6419784	1	1	0
AR/Buenos Aires	1048128	1	1	0
BR/Pernambuco	19521384	2	2	0
IL/Jerusalem	3144384	1	1	0
ZA/KwaZulu-Natal	1768716	1	1	0
BR/Rio de Janeiro	7991976	2	2	0
MX/Tamaulipas	6616308	1	1	0
EC/Pichincha	10481280	1	1	0
NP/Sudurpashchim Pradesh	14280744	1	1	0
VN/Quảng Ninh	15852936	1	1	0
MX/Zacatecas	11660424	1	1	0
PK/Sindh	8122992	1	1	0
OM/Muscat	33933144	2	2	0
MA/Oriental	4454544	1	1	0
BD/Chittagong	8974596	1	1	0
NG/Lagos	6616308	1	1	0
UA/Kyiv	1	1	0	1
CN/Hunan	11791440	1	1	0
CN/Zhejiang	3602940	1	1	0
UY/Montevideo Department	2030748	1	1	0
VN/An Giang	5568180	1	1	0
DO/Duarte Province	1768716	1	1	0
SN/Thies	1703208	1	1	0
AE/Sharjah	7140372	1	1	0
MX/Jalisco	8909088	1	1	0
CA/Ontario	14870316	1	1	0
KH/Phnom Penh	12708552	1	1	0
FR/Provence-Alpes-Côte d'Azur	16573524	1	1	0
AL/Vlorë County	8319516	1	1	0
