region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AUT/9	3275400	1	1	0
MYS/04	15852936	1	1	0
BRA/GO	67316029	3	2	1
PHL/02	6943848	1	1	0
USA/NC	9564168	1	1	0
IRQ/SU	7271388	1	1	0
FRA/NAQ	18014700	1	1	0
NPL/P1	8188500	2	2	0
PAK/KP	2423796	1	1	0
NGA/RI	4389036	1	1	0
MNG/1	12315504	1	1	0
ECU/O	3406416	1	1	0
MYS/07	851604	1	1	0
TUR/46	5437164	1	1	0
KEN	1113636	1	1	0
ISR/Z	4258020	1	1	0
VEN/K	5961228	1	1	0
IDN/JT	10743312	2	2	0
IDN/KT	13232616	1	1	0
CHL/AR	6354276	1	1	0
EGY/GZ	5502672	1	1	0
PAK	17359620	4	4	0
BGD/B	982620	1	1	0
BRA/AL	3406416	1	1	0
IND/MH	49841952	2	2	0
CRI/A	1	1	0	1
VNM/56	8254008	1	1	0
BGR/16	2030748	1	1	0
KAZ/47	1703208	1	1	0
DEU/NI	11332884	1	1	0
USA/VA	13625664	1	1	0
QAT/DA	45266028	2	2	0
DEU/BE	8909088	1	1	0
MAR/04	3406416	1	1	0
COL/MET	8974596	1	1	0
VEN/E	51751320	1	1	0
IRL/L	12970584	1	1	0
BRN/BM	1113636	1	1	0
EST/37	36097798	2	2	0
ARE/SH	16901064	4	4	0
HND/CR	17883684	1	1	0
VNM/63	11136360	1	1	0
CHL/VS	17752668	1	1	0
COL/ANT	13167108	2	2	0
TUR/07	3340908	1	1	0
PRI	3799464	1	1	0
VNM/35	12905076	1	1	0
TUN/13	1375668	1	1	0
IRQ/BB	14346252	1	1	0
BGR/22	50375652	1	1	0
DEU/HE	17949192	1	1	0
GRC/A	5830212	1	1	0
VNM/HP	3668448	1	1	0
GBR	45069504	1	1	0
ITA/62	3733956	1	1	0
XK	7271388	1	1	0
IDN/KR	2947860	1	1	0
DOM/25	11398392	2	2	0
BRA/ES	4192512	1	1	0
BLR/HM	8581548	1	1	0
BRA/MS	18800796	1	1	0
BWA/NE	2292780	1	1	0
VNM/55	13167108	1	1	0
FRA/PAC	17556144	1	1	0
MEX/GUA	21945180	1	1	0
SYC	33998652	1	1	0
USA/LA	1	1	0	1
IND/GJ	7991976	1	1	0
MLT/54	3995988	1	1	0
TWN/NAN	917112	1	1	0
USA/KY	22272720	1	1	0
VNM/66	17163096	2	2	0
IDN/BT	1113636	1	1	0
VNM/61	9433152	1	1	0
BRA/PE	31705872	3	3	0
PAK/SD	4192512	2	2	0
TUN/21	18866304	1	1	0
ISR/M	15852936	2	2	0
SAU/03	7664436	1	1	0
URY/MO	33278064	3	3	0
EGY	2030748	1	1	0
HRV/05	15656412	1	1	0
PHL/40	7336896	1	1	0
USA/FL	43729383	1	1	0
IND	31378332	3	3	0
ALB/10	6943848	1	1	0
DZA/25	1768716	1	1	0
PRT/11	2489304	1	1	0
ZAF/KZN	1768716	1	1	0
KAZ/39	4389036	1	1	0
KAZ/11	1703208	1	1	0
DZA/05	5699196	1	1	0
MEX/ZAC	11660424	1	1	0
ARG/S	2423796	1	1	0
MDA/CU	14477268	1	1	0
USA/NV	3340908	1	1	0
TTO/CHA	1375668	1	1	0
MAR/02	4454544	1	1	0
ESP/MD	4520052	1	1	0
DOM/32	19848924	1	1	0
UKR/23	1	1	0	1
AUT	13429140	1	1	0
CHN/HN	11791440	1	1	0
CHN/LN	3602940	1	1	0
BRA/RR	3930480	1	1	0
ARG/E	6354276	1	1	0
PHL	13560156	1	1	0
DOM/06	1768716	1	1	0
ITA/25	8909088	1	1	0
GTM/20	24696516	1	1	0
MAR/07	7336896	1	1	0
USA/GA	18211224	1	1	0
IRQ/KA	1113636	1	1	0
KAZ/71	12053472	1	1	0
MEX/JAL	8909088	1	1	0
BRA/CE	12577536	1	1	0
KHM/12	12708552	1	1	0
IND/AP	6878340	1	1	0
ETH	1113636	1	1	0
IND/KA	11070852	1	1	0
HND/FM	12905076	1	1	0
VNM/20	10612296	1	1	0
KWT/KU	6288768	1	1	0
VNM/37	19455876	1	1	0
VEN/F	2685828	1	1	0
MEX/PUE	3602940	1	1	0
BGR	59022708	1	1	0
KGZ/GB	28168440	1	1	0
