date	bytes_sent	number_of_requests	number_of_downloads
2025-07-30	1679200394	48	0
2025-07-31	1640065225	46	0
2025-08-01	1092002279	31	0
2025-08-02	927082928	25	0
2025-08-03	1080668700	32	0
2025-08-04	1335873575	38	0
2025-08-05	1279113106	35	0
2025-08-06	1145061539	31	0
2025-08-07	1051295988	30	0
2025-08-08	737059381	21	0
2025-08-09	684018940	19	0
2025-08-10	1056695925	27	0
2025-08-11	1128622377	28	0
2025-08-12	915272032	25	0
2025-08-13	1225659408	34	0
2025-08-14	961312181	27	0
2025-08-15	2212270043	56	0
2025-08-16	1028533217	29	0
2025-08-17	774327380	22	0
2025-08-18	547725304	16	0
2025-08-19	226729741	8	0
2025-08-20	345095638	9	0
2025-08-21	861347605	24	0
2025-08-22	1174960654	33	0
2025-08-23	373243547	10	0
2025-08-24	523394919	16	0
2025-08-25	43	1	0
2025-08-26	112942858	3	0
2025-08-27	790515377	21	0
2025-08-28	716396515	20	0
2025-08-29	1902495880	53	0
2025-08-30	267311822	8	1
2025-08-31	535720695	17	0
2025-09-01	568844829	16	0
2025-09-02	476310863	13	0
2025-09-03	676222423	19	0
2025-09-04	1878759577	48	0
2025-09-05	868980397	24	0
2025-09-06	462747685	13	0
2025-09-07	673517730	20	0
2025-09-08	872786052	24	0
2025-09-09	636939173	19	0
2025-09-10	956114191	29	0
2025-09-11	456580606	13	0
2025-09-12	878015332	22	0
2025-09-13	776388188	23	0
2025-09-16	43	1	0
2025-09-19	43	1	0
2025-09-22	43	1	0
2025-09-25	43	1	0
2025-09-28	43	1	0
2025-10-01	43	1	0
2025-10-04	43	1	0
2025-10-07	43	1	0
2025-10-08	78810210	155	2
2025-10-10	43	1	0
2025-10-13	43	1	0
2025-10-16	43	1	0
2025-10-19	43	1	0
2025-10-22	43	1	0
2025-10-25	43	1	0
2025-10-28	43	1	0
2025-10-31	43	1	0
2025-11-01	43	1	0
2025-11-04	43	1	0
2025-11-07	43	1	0
2025-11-10	43	1	0
2025-11-13	43	1	0
2025-11-16	43	1	0
2025-11-19	43	1	0
2025-11-22	43	1	0
2025-11-25	43	1	0
2025-11-29	33112101454	556	556
2025-12-13	301500401	60	0
2025-12-14	38637239	8	0
2025-12-15	52536263	11	0
2025-12-16	4192545789	612	556
2025-12-17	562992725	110	0
2025-12-18	33348298155	603	556
2025-12-19	6091323076	606	556
2025-12-20	508765569	103	0
2025-12-21	422716124	84	0
2025-12-22	168634891	34	0
2025-12-23	95291764	19	0
2025-12-24	378330445	76	0
2025-12-25	331955387	66	0
2025-12-26	160066331	33	0
2025-12-27	140450207	28	0
2025-12-28	373722631	76	0
2025-12-29	410614600	82	0
2025-12-30	543726672	107	0
2025-12-31	294948735	59	0
2026-01-01	120117449	24	0
2026-01-02	435349934	87	0
2026-01-03	481705241	96	0
2026-01-04	507221693	102	0
2026-01-05	461469096	93	0
2026-01-06	524919816	105	0
2026-01-07	530926848	104	0
2026-01-08	123791926	26	0
2026-01-09	525867201	104	0
2026-01-10	355693007	72	0
2026-01-11	656024641	129	0
2026-01-12	42003700	9	0
2026-01-16	4539395070	162	0
2026-01-17	11155594753	371	0
2026-01-18	10477720578	360	0
2026-01-19	3982073063	138	0
2026-01-21	25223470	1	1
2026-01-22	675073971	133	0
2026-01-23	2404982970	481	0
2026-01-24	1147859542	230	0
2026-01-26	867942141	173	0
2026-01-27	1713353883	343	0
2026-01-28	1721139401	346	0
2026-01-29	1572310148	311	0
2026-01-30	2400677401	478	0
2026-01-31	2318789623	460	0
2026-02-01	1970775097	392	0
2026-02-02	1050219568	207	0
2026-02-03	1422773049	278	0
2026-02-04	1862129789	370	0
2026-02-05	1672493497	336	0
2026-02-20	205413572	214	20
2026-02-24	712423269	1115	9
2026-02-25	1429239866	4176	40
2026-02-26	1522963249	4445	38
2026-02-27	2053152002	5920	51
2026-02-28	1663392940	5141	42
2026-03-01	1422779993	4097	33
2026-03-02	1280890958	3835	36
2026-03-03	1608985637	4432	40
2026-03-04	1541983001	4234	38
2026-03-05	2109933177	6039	54
2026-03-06	1997864421	6039	52
2026-03-07	1391211366	3826	35
2026-03-08	1960837206	5286	47
2026-03-09	1789144531	4832	48
2026-03-10	1006293020	3057	25
2026-03-13	48606936	1	1
2026-03-14	29806140	1	1
2026-03-16	21945180	2	2
2026-03-18	141031097	3	3
2026-03-19	3694258152	383	383
2026-03-20	9171120	1	1
2026-03-21	8843580	1	1
2026-03-24	40221912	2	2
2026-03-25	233405092	16	16
2026-03-26	1890150859	74	62
2026-03-27	1315346516	38	38
2026-03-28	796859326	28	27
2026-03-29	767732492	466	30
2026-03-30	657952498	29	23
2026-03-31	1600898894	39	34
2026-04-01	1076307510	22	19
2026-04-02	1179417348	21	21
2026-04-03	1017547869	37	31
2026-04-04	4468394251	91	87
2026-04-05	4918219206	100	97
2026-04-06	4223338419	119	106
2026-04-07	4954505657	110	107
2026-04-08	2708855681	66	61
2026-04-09	1428859022	26	25
2026-04-10	3266898834	265	70
2026-04-11	5797684588	112	108
2026-04-12	5773872687	116	108
2026-04-13	5676027745	133	127
2026-04-14	3601982094	78	75
2026-04-15	3582575090	100	88
2026-04-16	4477302199	123	113
2026-04-17	4969507351	104	98
2026-04-18	2259260220	51	48
2026-04-19	1496484077	54	46
2026-04-20	1897114356	48	44
2026-04-21	6061025420	394	389
2026-04-22	6967541568	131	130
2026-04-23	5970688956	139	138
2026-04-24	2256942940	52	49
2026-04-25	2614358621	62	60
2026-04-26	4697591138	98	98
2026-04-27	1912151841	33	33
2026-04-28	3225076751	103	62
2026-04-29	1944121067	39	38
2026-04-30	6194199111	164	163
2026-05-01	25752175434	546	544
2026-05-02	2104086514	64	64
2026-05-03	3847625343	71	71
2026-05-04	43	1	0
2026-05-07	166226831	8	5
2026-05-08	69695641	5	3
2026-05-09	153248140	11	8
2026-05-10	14542821	5	2
2026-05-11	11070853	2	1
2026-05-12	25223470	1	1
2026-05-13	2454027990	7574	556
2026-05-14	2752836970	8918	568
2026-05-15	3927296044	11447	595
2026-05-16	4283425507	11636	592
