date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-03	424265432	1067	7	7
2025-07-04	293867178	756	4	4
2025-07-05	65301447	197	1	1
2025-07-15	13625664	1	1	0
2025-07-26	392673903	11	0	7
2025-07-27	381909675	10	0	7
2025-07-28	2600856429	71	0	37
2025-07-29	593101779	19	0	11
2025-07-30	1679200394	48	0	29
2025-07-31	1640065225	46	0	30
2025-08-01	1092002279	31	0	18
2025-08-02	927082928	25	0	16
2025-08-03	1080668700	32	0	19
2025-08-04	1335873575	38	0	22
2025-08-05	1279113106	35	0	22
2025-08-06	1145061539	31	0	18
2025-08-07	1051295988	30	0	16
2025-08-08	737059381	21	0	13
2025-08-09	684018940	19	0	12
2025-08-10	1056695925	27	0	22
2025-08-11	1128622377	28	0	19
2025-08-12	915272032	25	0	18
2025-08-13	1225659408	34	0	22
2025-08-14	961312181	27	0	16
2025-08-15	2212270043	56	0	28
2025-08-16	1028533217	29	0	18
2025-08-17	774327380	22	0	12
2025-08-18	547725304	16	0	11
2025-08-19	226729741	8	0	5
2025-08-20	345095638	9	0	5
2025-08-21	861347605	24	0	14
2025-08-22	1174960654	33	0	19
2025-08-23	373243547	10	0	8
2025-08-24	523394919	16	0	10
2025-08-25	43	1	0	1
2025-08-26	112942858	3	0	2
2025-08-27	790515377	21	0	13
2025-08-28	716396515	20	0	13
2025-08-29	1902495880	53	0	32
2025-08-30	267311822	8	1	5
2025-08-31	535720695	17	0	11
2025-09-01	568844829	16	0	10
2025-09-02	476310863	13	0	8
2025-09-03	676222423	19	0	12
2025-09-04	1878759577	48	0	22
2025-09-05	868980397	24	0	14
2025-09-06	462747685	13	0	9
2025-09-07	673517730	20	0	11
2025-09-08	872786052	24	0	15
2025-09-09	636939173	19	0	11
2025-09-10	956114191	29	0	17
2025-09-11	456580606	13	0	9
2025-09-12	878015332	22	0	14
2025-09-13	776388188	23	0	15
2025-09-16	43	1	0	1
2025-09-19	43	1	0	1
2025-09-22	43	1	0	1
2025-09-25	43	1	0	1
2025-09-28	43	1	0	1
2025-10-01	43	1	0	1
2025-10-04	43	1	0	1
2025-10-07	43	1	0	1
2025-10-08	78810210	155	2	2
2025-10-10	43	1	0	1
2025-10-13	43	1	0	1
2025-10-16	43	1	0	1
2025-10-19	43	1	0	1
2025-10-22	43	1	0	1
2025-10-25	43	1	0	1
2025-10-28	43	1	0	1
2025-10-31	43	1	0	1
2025-11-01	43	1	0	1
2025-11-04	43	1	0	1
2025-11-07	43	1	0	1
2025-11-10	43	1	0	1
2025-11-13	43	1	0	1
2025-11-16	43	1	0	1
2025-11-19	43	1	0	1
2025-11-22	43	1	0	1
2025-11-25	43	1	0	1
2025-11-29	33112101454	556	556	0
2025-12-13	301500401	60	0	5
2025-12-14	38637239	8	0	1
2025-12-15	52536263	11	0	1
2025-12-16	4192545789	612	556	5
2025-12-17	562992725	110	0	9
2025-12-18	33348298155	603	556	3
2025-12-19	6091323076	606	556	4
2025-12-20	508765569	103	0	9
2025-12-21	422716124	84	0	7
2025-12-22	168634891	34	0	3
2025-12-23	95291764	19	0	2
2025-12-24	378330445	76	0	5
2025-12-25	331955387	66	0	6
2025-12-26	160066331	33	0	3
2025-12-27	140450207	28	0	2
2025-12-28	373722631	76	0	7
2025-12-29	410614600	82	0	7
2025-12-30	543726672	107	0	8
2025-12-31	294948735	59	0	5
2026-01-01	120117449	24	0	2
2026-01-02	435349934	87	0	7
2026-01-03	481705241	96	0	10
2026-01-04	507221693	102	0	8
2026-01-05	461469096	93	0	8
2026-01-06	524919816	105	0	9
2026-01-07	530926848	104	0	9
2026-01-08	123791926	26	0	3
2026-01-09	525867201	104	0	8
2026-01-10	355693007	72	0	6
2026-01-11	656024641	129	0	11
2026-01-12	42003700	9	0	1
2026-01-16	4539395070	162	0	24
2026-01-17	11155594753	371	0	62
2026-01-18	10477720578	360	0	60
2026-01-19	3982073063	138	0	23
2026-01-21	25223470	1	1	0
2026-01-22	675073971	133	0	12
2026-01-23	2404982970	481	0	41
2026-01-24	1147859542	230	0	20
2026-01-26	867942141	173	0	15
2026-01-27	1713353883	343	0	31
2026-01-28	1721139401	346	0	31
2026-01-29	1572310148	311	0	23
2026-01-30	2400677401	478	0	40
2026-01-31	2318789623	460	0	39
2026-02-01	1970775097	392	0	35
2026-02-02	1050219568	207	0	15
2026-02-03	1422773049	278	0	15
2026-02-04	1862129789	370	0	34
2026-02-05	1672493497	336	0	31
2026-02-20	205413572	214	20	20
2026-02-24	712423269	1115	9	15
2026-02-25	1429239866	4176	40	41
2026-02-26	1522963249	4445	38	38
2026-02-27	2053152002	5920	51	51
2026-02-28	1663392940	5141	42	42
2026-03-01	1422779993	4097	33	33
2026-03-02	1280890958	3835	36	36
2026-03-03	1608985637	4432	40	40
2026-03-04	1541983001	4234	38	38
2026-03-05	2109933177	6039	54	54
2026-03-06	1997864421	6039	52	52
2026-03-07	1391211366	3826	35	35
2026-03-08	1960837206	5286	47	47
2026-03-09	1789144531	4832	48	48
2026-03-10	1006293020	3057	25	25
2026-03-13	48606936	1	1	0
2026-03-14	29806140	1	1	0
2026-03-16	21945180	2	2	0
2026-03-18	141031097	3	3	0
2026-03-19	3694258152	383	383	0
2026-03-20	9171120	1	1	0
2026-03-21	8843580	1	1	0
2026-03-24	40221912	2	2	0
2026-03-25	233405092	16	16	0
2026-03-26	1890150859	74	62	3
2026-03-27	1315346516	38	38	0
2026-03-28	796859326	28	27	1
2026-03-29	767732492	466	30	2
2026-03-30	657952498	29	23	6
2026-03-31	1600898894	39	34	5
2026-04-01	1076307510	22	19	3
2026-04-02	1179417348	21	21	0
2026-04-03	1017547869	37	31	6
2026-04-04	4468394251	91	87	4
2026-04-05	4918219206	100	97	3
2026-04-06	4223338419	119	106	13
2026-04-07	4954505657	110	107	3
2026-04-08	2708855681	66	61	5
2026-04-09	1428859022	26	25	1
2026-04-10	3266898834	265	70	7
2026-04-11	5797684588	112	108	4
2026-04-12	5773872687	116	108	8
2026-04-13	5676027745	133	127	6
2026-04-14	3601982094	78	75	3
2026-04-15	3582575090	100	88	12
2026-04-16	4477302199	123	113	10
2026-04-17	4969507351	104	98	6
2026-04-18	2259260220	51	48	3
2026-04-19	1496484077	54	46	8
2026-04-20	1897114356	48	44	4
2026-04-21	6061025420	394	389	5
2026-04-22	6967541568	131	130	1
2026-04-23	5970688956	139	138	1
2026-04-24	2256942940	52	49	3
2026-04-25	2614358621	62	60	2
2026-04-26	4697591138	98	98	0
2026-04-27	1912151841	33	33	0
2026-04-28	3225076751	103	62	4
2026-04-29	1944121067	39	38	1
2026-04-30	6194199111	164	163	1
2026-05-01	25752175434	546	544	2
2026-05-02	2104086514	64	64	0
2026-05-03	3847625343	71	71	0
2026-05-04	43	1	0	1
2026-05-07	166226831	8	5	3
2026-05-08	69695641	5	3	2
2026-05-09	153248140	11	8	3
2026-05-10	14542821	5	2	3
2026-05-11	11070853	2	1	1
2026-05-12	25223470	1	1	0
2026-05-13	2454027990	7574	556	557
2026-05-14	2752836970	8918	568	568
2026-05-15	3927296044	11447	595	597
2026-05-16	4283425507	11636	592	601
2026-05-17	5671705114	11668	592	622
2026-05-18	5355161706	10729	923	580
2026-05-19	8000400491	10838	668	585
2026-05-20	3281698000	10450	583	580
2026-05-21	3232516177	10061	576	576
2026-05-22	3527544675	10669	584	582
2026-05-23	4169945705	11145	618	588
2026-05-24	3939309356	11833	610	593
2026-05-25	3113761458	10580	603	585
2026-05-26	2856470902	9794	595	574
2026-05-27	2233787089	9420	524	484
2026-05-28	38429828282	18446	1167	7174
2026-05-29	2207674289	10120	588	576
2026-05-30	2104437891	10265	586	578
2026-05-31	2787637449	11894	599	594
2026-06-01	1919860841	9753	581	576
2026-06-02	1184717436	2485	62	21
2026-06-03	1988383074	9175	604	574
2026-06-04	2549947090	10624	618	583
2026-06-05	772759075	1805	49	14
2026-06-06	414993180	47	47	0
2026-06-07	1502393274	7611	593	557
2026-06-08	1688894507	7636	619	556
2026-06-09	1881684551	7648	631	556
2026-06-10	4145407031	16737	697	609
2026-06-11	2834719081	12113	650	578
2026-06-12	4762932805	18233	743	611
2026-06-13	4199857198	16740	705	605
2026-06-14	3971459129	11361	675	576
2026-06-15	1999068818	2440	95	12
2026-06-16	3289873173	10352	648	570
2026-06-17	3155313099	13907	648	589
2026-06-18	1590200433	3297	79	16
2026-06-19	1028787208	2968	51	14
2026-06-20	3147498860	13501	641	588
2026-06-21	2817354523	13207	625	584
2026-06-22	2285339036	10522	598	573
2026-06-23	997434135	3562	40	19
2026-06-24	1295358546	4341	47	24
2026-06-25	1789694194	6294	65	32
2026-06-26	3105537480	12698	924	581
2026-06-27	2561097358	11716	606	578
2026-06-28	1507891294	5072	56	29
2026-06-29	5746335171	3552	117	19
2026-06-30	2917494955	11974	610	579
2026-07-01	1462313997	4263	51	23
2026-07-02	3645910934	14743	636	591
2026-07-03	2431983297	5963	75	30
2026-07-04	2994288754	13994	622	589
2026-07-05	1174861117	4299	45	22
2026-07-06	3390392527	3646	80	22
2026-07-07	6936742425	10622	685	573
2026-07-08	5956191588	13177	683	586
2026-07-09	2585820372	10823	903	576
2026-07-10	2454779551	8494	91	44
2026-07-11	2908353882	13204	615	584
2026-07-12	2444631291	11372	600	576
2026-07-13	1461974796	5186	55	27
2026-07-14	2586481005	11854	603	579
2026-07-15	2713339771	5004	82	28
2026-07-16	3484867160	6722	88	34
2026-07-17	1845130480	3819	56	19
2026-07-18	2540184528	5963	80	31
2026-07-19	3279558097	15897	638	612
2026-07-20	2134412490	3430	59	20
2026-07-21	4205589695	9784	615	573
2026-07-22	1466914464	8899	564	565
2026-07-23	1652242644	9249	570	570
2026-07-24	1539784499	8952	569	569
2026-07-25	1672398654	9670	572	573
2026-07-26	291988629	1008	8	8
2026-07-27	2488686328	13441	617	617
2026-07-28	2435704141	11502	94	95
2026-07-29	900299315	4197	40	40
2026-07-30	999432739	4100	42	39
2026-07-31	141410111	703	10	11
2026-08-01	940509134	4527	39	40
2026-08-02	645962520	2896	25	25
2026-08-03	606518524	2630	26	26
2026-08-04	242604516	1230	11	12
2026-08-05	280420003	1258	12	12
2026-08-06	429751313	2111	18	18
2026-08-07	954729616	4466	31	32
2026-08-08	737699008	3270	29	28
