week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-06-19	103912832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51303044
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119945148	0	0	148436332
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	51358876
2023-07-10	51956416	54940620	69456890	50700137	0	59503884	37143331	0	0	0	0	0	0	0	53553852	50774316	55290072	52958180	98488868	55352724	54154400	52076372
2023-07-17	0	128340940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	1652032
2023-07-24	0	62914560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	1639184
2023-07-31	14740700	138826700	0	0	0	0	0	0	0	0	0	0	0	0	17076960	0	0	0	298781988	0	0	2147264
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	2092240
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	2752288
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45135012	0	0	1971584
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	3255544
2023-09-04	98282414876	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	103760082	0	79002648	0	0	2344624
2023-09-11	0	0	0	0	33280000	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	2302376
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	2479576
2023-09-25	101346140300	0	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	2795528
2023-10-02	88615516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	666936
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	34980495360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	41310607712	0	0	0	0	0	146699976704	0	0	18473256	0	0	1553432
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126996261564	0	0	0	32229936	0	0	26626557852
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390084911
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590696
2023-12-04	80618820992	75912140	182816581620	77890010834	0	0	76944950051	97949342224	78500575	0	67452868	93013808	74052240	79386358676	262088578424	0	95247880624	94226098120	196560943064	71081364	101715323200	141708472
2024-01-22	6616308	3474380	20561602	12708552	6616308	7271388	19089282	15134580	5120000	6550800	14937948	3537432	2161764	10013956	6616308	19276972	25419324	52550808	25054692	14619324	46689028	31908840
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	18278315	21749706	51373778	37593036	6354276	15908762	2751336	1506684	26681512	9466772	26343234	26275555	12905076	8654840	7198496	2161764	31817572	8647056	131016	130148168	9772700	19528248
2024-03-18	152066676	27087000	24041436	27404368	22334320	34767796	18918667	18245444	24592210	13363632	29993184	199108756	33514188	61296684	17042140	12010072	24338412	18840596	42185384	6419784	17425128	34651756
2024-03-25	11984932	16453240	36308716	389176834	15783520	25334644	6354276	133214604	31106118	20668640	11875624	33896016	7000720	21829732	22965584	12424820	10383748	24998348	23844028	18298804	19271360	194232320
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	0	6354276	9742128	9162484	12847352	6878340	12359312	12676528	13449040	6419784	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	10022724	0
2024-04-15	26480564	326055640	28160000	18300777	62640268	20428044	39033947	6747324	52381567	40606048	259989444	34241544	565878784	131016	153352732	104384172	3686400	26899784	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	0	48897464	47314276	7860960
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	8278988	6616308	1967797165	8220868	0	4506403	0	5755615	6616308	6943848	6354276	9040528	0	13115368	13415940	0	7607268	7140372	0	0	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	0	0	0	0	0	0	0	0	9564168	12184488	0	0	0	10677804	0	0	12184488	0	14215236	0	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	0	13429140	35057348906	11463900	12053472	3144384	8319516	13625664	3668448	21290100	0	598548858	8581548	22993308	0	4389036	0	9957216	10153740	13298124	0
2024-09-02	103912832	0	0	48476225794	167003386052	0	76944950051	0	0	207116743657	0	191138318128	67523070662	79386358676	427165582208	382602698258	0	94152168420	0	0	0	39920410792
2024-09-09	51359297868	73243138172	100779717736	0	110834251704	106335762136	43735036711	64526871604	59242651939	0	39067113884	128387233208	0	56706760878	0	0	44180635804	63283296848	121672940988	38369632996	68926809360	0
2024-09-16	0	35518776	128284292	0	14640652	92463756	73843491	9891708	78500575	11719180	7552964	6878340	0	56341396	82266844	85214084	25907632	79039324	7729944	16223392	0	76165624
2024-09-23	124884352	83666840	22270970	122371794	80572612	0	36700160	0	0	71162208	72695748	72042288	74052240	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-21	96915004	102941740	100779976	91936396	134787588	0	101042008	79174704	85640947	10481280	170003800	93013808	84205980	100190404	101697088	7860960	71018712	73929700	6878340	126444136	80298812	69933308
2024-11-18	0	5109624	7795452	7205880	0	7860960	10022724	0	0	0	0	0	0	0	10153740	8254008	4389036	7860960	0	10219248	0	4454544
2024-11-25	80868920444	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	53454528	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	111745488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20178229544	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	61952000	0	387763848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	31967904	0	10219248	0	0	0	0	33081540	13101600	0	10939836	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	41943040	0	20971520	30666704	0	10485760	10485760	10485760	0	5437164	0	0	31457280	20971520	0	0	20971520	0	0	10485760
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	52926024	59678672	94962282	110036040	36025400	76983852	67388128	45383048	74434000	43024456	80022280	37250624	78095828	88562776	47552316	69894576	100075828	109199004	100200068	42467696	82352188	116089508
2025-07-14	8846632	99453420	77580200	65754864	57832380	96076944	74457768	31751760	67803384	64059200	35437192	76435472	76299516	70597492	9257168	28686112	71813596	76103864	53438552	60549432	77941460	62980216
2025-07-21	0	0	0	19507588636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	111582037264	176556463996	13491153836	0	0	37172019200	20971520	0	36472478048	0	268009944308	20971520	0	15852936	0	15983952	0	0	0	0	2329579064
2025-08-04	37554277056	0	83781222400	0	0	0	0	0	61309953470	0	0	173015040000	0	0	370842148756	225133478628	0	0	0	0	0	30480620
2025-08-11	0	0	0	32086425600	0	69276005644	0	49335500800	0	0	0	0	48101688064	0	160173717724	269386267076	0	38997070820	0	39478886400	57238246560	28521267200
2025-08-18	0	0	0	0	0	0	0	0	0	0	33764147200	0	0	0	0	0	0	0	0	0	0	18942156
2025-08-25	71099804	119887924	0	1496144113	0	0	30828134400	0	0	0	0	0	0	0	291820656	0	115112344	42355084624	618009348	113246396	41407030224	8961569808
2025-09-01	0	0	0	0	0	0	25810152	45927611776	0	0	26988937096	0	0	0	0	0	41366323200	0	20700528	0	0	0
2025-09-08	0	0	89128960000	0	75410272452	0	0	0	46189596575	0	0	0	0	47299933076	0	0	20766036	22010688	175534551444	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10284316	0	19320048	20593528	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	8254008	19392500	16388362	22103088	18370656	38065881	49984808	31099977	14482272	12476296	51349524	34038252	26709236	14200468	22491352	14355988	14738860	9956332	9529008	22832808	235287560
2025-10-13	11056512	18218936	43631526	8194181	26199292	20822868	18038447	19023964	4585560	34744260	12476296	32454840	25129164	10554572	9302136	25046164	33227160	4127004	30524960	9594516	30890292	19670064
2025-10-20	0	6751180	9696250	0	9201920	0	9915455	11228512	0	12194496	6238148	4716576	2161764	11013128	4585560	4258020	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	52730844	41412624	47039008	16268708	27012280	31267056	40185884	41415480	27562545	28833528	18881192	32454840	42488784	25825720	33372160	24915148	28777484	37534324	42381024	32225124	39102808	30029160
2025-11-03	70978896	81715468	58177500	72109929	69981620	69608976	50035831	62746648	65087747	66394632	60633608	96447408	61936024	71704672	50608148	57320316	67825120	65832460	51421128	54069636	75995820	69893352
2025-11-10	48669348	52814872	112289240	46151718	66671512	66137052	56628392	45149436	63368216	38926764	69447412	47222520	53673380	51339468	61394816	66622452	44695928	62623008	59347596	56816160	62394172	52516068
2025-11-17	66874964	25883372	32101052	41631666	36187308	34476948	18365987	32506392	31755057	38674740	27230484	75222816	22451972	53624464	47711028	22142112	18291336	27446532	72250020	46068036	33326096	28915524
2025-11-24	39669168	30927488	73832846	37498981	8677856	29338908	30073905	46250852	18718965	18609276	39706780	55738560	38165256	38287808	31945752	43585336	26610852	39433616	51028080	48562152	30890292	40667952
2025-12-01	35829780	50918996	46775910	40905397	26033568	32278092	24612994	50705396	31744175	24641016	40659624	41560452	21805528	25972304	42543280	30789168	26545344	41857852	46836452	38312556	20593528	42475680
2025-12-08	24027096	46267928	51428044	37040425	26264800	54972276	25726630	28182864	31946140	25099572	31226472	41803920	29780232	14747084	13356248	24653116	14613152	40220592	8778072	8319516	33457112	33697608
2025-12-15	659437392	131440730208	71474558	115423732835	167029908976	58632048	58444602	58042292	32137223	80928031564	51810872	64516632	55740188576	32565260	262046983664	26596656	95232961100	94177584644	56595376	42867768	101687216788	56437716
2025-12-22	0	0	0	0	0	0	0	0	0	40681462112	0	0	0	0	0	145068392448	0	0	0	0	0	0
2025-12-29	4127004	4061496	0	4520052	4550852	0	5788451	6642952	0	0	6238148	9742128	11127724	4127004	5036732	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	38817564	39451240	62041406	50475246	39331692	40794132	42240379	65798880	40391231	15006336	46635740	71685384	29387184	66479600	126765861200	41641796	31982508	45853840	69369436	41361084	37453100	25666086948
2026-01-12	5423473808	0	0	3370514520	9155866864	0	0	0	0	9578585208	0	0	11239929808	0	8828596264	4839563672	0	0	0	0	13272787100	0
2026-01-19	19310520	69929404312	29088750	24642370	17717960	79243334480	11576902	28313880	22387413	12194496	17585920	14327688	30509456	23328632	22651000	5574134452	19395236	18996880	18603388	19123524	16466524	14551608
2026-01-26	37520468316	15070696	74883717536	16263027	18338332	18501672	30126676038	42057952432	22387413	24510000	30505193808	81321779072	20036812	30083740	27622224	26531148	39119428732	4127004	69989098908	42184174324	36070701916	9769524
2026-02-02	24092604	6751180	4127004	8456213	63594523020	14243652	14238983	10900972	38536456182	20448504	16930840	38968512	15320236	35671426856	12643044	10328564	6097112	34194451032	14279860	4323528	37518608	15543060
2026-02-09	25009716	22083908	23519504	12845249	13197908	369481192	18234971	15158992	21868790	15071844	10496168	37742424	20429860	14747084	18327472	14652092	25033792	6222820	18144832	14931012	16532032	15543060
2026-02-16	13115120	19328716	9696250	27834517	8677856	5989644	4192512	10769956	0	14482272	21057844	9742128	8712564	10947620	15353700	0	18604272	17806112	17326332	23893544	15026160	9474532
2026-02-23	19612476	15463744	33281262	12648725	13263416	10116648	10570535	4127004	4127004	4127004	23270228	24069816	22845020	20053232	18392980	4127004	19264220	10349824	18275848	9594516	12905076	0
2026-03-02	577353492	0	0	0	0	0	1079530275	6642952	0	0	0	0	0	0	4520052	0	0	27127040	0	0	0	0
2026-03-09	131237620	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8577677428	0	0	0	0	0	8556380160	0	0
2026-03-16	0	11529408	0	8521721	8712564	0	0	4192512	0	6097248	0	0	19709272	10882112	19580716	0	0	0	4258020	5402004	2292780	0
2026-03-23	0	0	0	0	0	0	0	0	0	80879671648	66163080	0	0	0	0	0	0	0	0	0	0	0
