week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-06-19	155869248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51538556
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119945148	0	0	295790000
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	51693292
2023-07-10	51956416	54940620	69456890	50700137	59601092	59503884	52871971	53357832	57529055	55433568	56967108	72042288	58323600	56341396	53553852	50774316	55290072	52958180	98488868	55352724	54154400	52488652
2023-07-17	0	199010200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	2254168
2023-07-24	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	2433584
2023-07-31	31969304	138826700	0	0	0	0	0	0	0	0	0	0	0	0	38694600	0	0	0	298781988	0	0	2687392
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	2701888
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	3045928
2023-08-21	14673792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45135012	0	0	2489344
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	3626680
2023-09-04	105789957518	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	152564411	0	79002648	0	0	2664864
2023-09-11	0	0	0	0	56524800	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	2492576
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	3367168
2023-09-25	172111898988	0	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	3387992
2023-10-02	88615516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	912384
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	44468011008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	49338505568	0	0	0	0	0	175187689472	0	0	18473256	0	0	1595104
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151650380476	0	0	0	32229936	0	0	32481986284
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390510043
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873272
2023-12-04	80618820992	75912140	182816581620	77890010834	167003386052	0	76944950051	97949342224	78500575	80879671648	81404788616	93013808	74052240	79386358676	262088578424	0	95247880624	94226098120	196560943064	71081364	101715323200	141980008
2024-01-22	6616308	3474380	20561602	18866304	10962360	11398392	19089282	21488856	5120000	6550800	20049696	3537432	2161764	16097432	11448240	19276972	29808360	62183832	25054692	14619324	56576192	41496992
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	18278315	26793822	51373778	37593036	22263038	15908762	26063628	37293717	36704236	9466772	26343234	36017683	12905076	8654840	7198496	2161764	31817572	8647056	4127004	130148168	9772700	27192684
2024-03-18	152066676	27087000	32304086	27404368	22334320	34767796	29792995	18245444	35652880	19586892	29993184	199108756	33514188	61296684	34084280	24369384	24338412	18840596	42185384	6419784	23594888	34651756
2024-03-25	11984932	16453240	36308716	389176834	22203304	25334644	6354276	143633308	31106118	20668640	17312788	40250292	9162484	28773580	33653448	12424820	16378460	31614656	23844028	23496008	19271360	197277948
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	0	6354276	9742128	9162484	12847352	12222272	12359312	12676528	13449040	6419784	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	10022724	0
2024-04-15	46960564	332278900	28160000	24982593	62640268	20428044	57636243	25575876	52381567	44292448	259989444	54721544	565878784	20550492	173832732	104384172	23812312	26899784	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	68733932	69377464	47314276	21146588
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	8278988	6616308	3512587030	8220868	6419784	4506403	1834224	5755615	6616308	6943848	6354276	9040528	0	13115368	13415940	0	7607268	19394560	0	0	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	0	0	0	0	0	0	0	0	9564168	12184488	0	0	0	10677804	11201868	0	12184488	10022724	14215236	9957216	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	8843580	22927800	52580815473	11463900	12053472	3144384	8319516	13625664	9105612	21290100	0	18122015425	8581548	22993308	10350264	4389036	14411760	9957216	10153740	21879672	10219248
2024-09-02	80662317916	0	0	59222152906	167003386052	0	76944950051	97880255752	0	240642359448	0	191138318128	80896389024	79386358676	462854557552	421700101246	0	94152168420	196484517848	84103962004	101645440160	49240239028
2024-09-09	62168173004	87528158372	129227303850	0	134217685712	125538754740	54206238355	78756457612	71951449478	0	49362974208	151287927492	0	68453930098	0	0	53158423072	76760212788	149697526576	46244055416	85698352520	0
2024-09-16	0	43797764	134966108	0	14640652	92463756	73843491	9891708	84256190	11719180	14758844	6878340	0	56341396	82266844	89668628	25907632	79039324	7729944	16223392	0	76165624
2024-09-23	124884352	83666840	22270970	122371794	127758532	0	36700160	53357832	57529055	71162208	129662856	144084576	132375840	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31247316	0	0	0	0	0	0	0
2024-10-21	96915004	102941740	100779976	91936396	134787588	0	113292004	176941312	85640947	10481280	170003800	93013808	84205980	100190404	101697088	7860960	164068744	73929700	6878340	126444136	80298812	69933308
2024-11-18	0	5109624	7795452	7205880	0	7860960	10022724	0	0	0	0	0	0	0	10153740	8254008	4389036	7860960	0	10219248	0	4454544
2024-11-25	80948255020	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	67211208	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	757977924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20182422056	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	73613124	0	387763848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	28823520	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	10743312	0	11594916	0	31967904	0	10219248	0	0	0	0	33081540	13101600	0	10939836	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	52428800	0	20971520	30666704	0	10485760	10485760	10485760	0	26408684	0	10485760	41943040	31457280	10485760	0	41943040	0	0	10485760
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	63689008	64371792	95871394	110377944	39126544	77631988	91331696	61600488	79494920	68960560	83184192	60217608	81340436	88562776	49691100	70804040	113190236	134530508	107877792	46255984	104597524	137234244
2025-07-14	57688160	100427780	84172844	68284640	63839356	118276048	74837216	35127288	89771240	65183752	42954664	99880680	81139932	73543788	56217960	54815344	73888436	84484656	60658740	63470064	98268588	84564232
2025-07-21	0	0	0	24540753436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	132396270864	216631457564	16846597036	0	20971520	46556774400	20971520	12643044	44336798048	20766036	324151749684	20971520	0	15852936	0	15983952	16770048	0	0	17556144	3101978064
2025-08-04	44003019456	0	101449728000	0	0	0	0	0	71613058450	0	0	212655314716	0	0	452463674348	277300134628	0	0	0	0	0	30480620
2025-08-11	0	0	0	40055603200	0	85633791244	0	60813094152	0	0	0	0	61208888064	0	202850760924	322182068676	0	47018677220	0	48024780800	64316134560	34379340028
2025-08-18	0	0	0	0	0	0	0	0	0	0	42939187200	0	0	0	0	0	0	0	0	0	0	18942156
2025-08-25	71099804	119887924	0	1496144113	0	0	35389440000	0	0	0	0	0	0	0	291820656	0	121663144	50732577876	618009348	457753692	45548905424	8961569808
2025-09-01	0	0	0	0	0	0	25810152	56203656576	0	0	41197141896	0	0	0	0	0	52009369600	0	20700528	0	0	0
2025-09-08	0	0	108999475200	0	92187488452	0	0	0	55182484115	0	0	0	0	56632259476	0	0	20766036	22010688	214256615460	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24957668	0	19320048	24655024	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	8254008	19392500	16388362	31204792	24360300	38065881	56453964	35811112	18740292	12476296	65218656	41038972	26709236	14200468	26618356	20453100	14738860	9956332	19058016	22832808	237980932
2025-10-13	20711772	18218936	43631526	12261358	30750144	20822868	18038447	32309868	4585560	42998268	18714444	42196968	29256168	17047648	19375600	31051200	33227160	14476828	40481292	9594516	37060052	25378092
2025-10-20	0	6751180	9696250	0	9201920	0	9915455	11228512	0	12194496	6238148	4716576	2161764	11013128	9622292	10263056	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	52730844	45539628	47039008	28655401	27012280	47766396	51762786	72048784	31755057	34930776	29704900	42196968	54140572	25825720	33372160	33169156	37031492	37534324	56464360	36352128	52204408	34156164
2025-11-03	70978896	92921192	94471064	76177106	82983004	100089936	59951286	82294676	77534267	80745888	77236908	118570548	84322488	112424060	63898888	79855476	73922232	72055280	79064620	81840216	92527852	75601380
2025-11-10	67979868	65261392	126374526	50278722	75773216	76253700	78251765	69598344	77501621	45024012	86247236	69804216	69321156	66086552	70624060	83698340	59571112	73103848	117448772	67620168	71303260	63932124
2025-11-17	66874964	30272408	36752120	45698843	36187308	38538444	22492991	32506392	36466192	38674740	47895280	75222816	26644484	57816976	51838032	36532172	28515452	31573536	76901088	50391564	33326096	28915524
2025-11-24	45197424	37678668	73832846	37498981	26457416	41318196	44181872	58631864	27557104	30803772	56310080	68185080	61329180	44780884	41109488	52166884	38805076	39433616	75067748	53964156	37060052	44794956
2025-12-01	45485040	61928196	66168410	49296102	39686124	42787788	38655453	57348348	45948529	29423100	46897772	51302580	28806248	34619360	51772524	36794204	36834968	48080672	46836452	38312556	30890292	42475680
2025-12-08	29555352	57146112	51428044	37040425	35366504	54972276	47218987	41468768	36657275	37294068	35353476	65480688	36780952	31860240	28466444	34785156	24837268	40220592	28690736	29927532	33457112	43532640
2025-12-15	769158060	131458425080	122990647840	121195293760	167034166996	58632048	67091658	58042292	41040870	80934320332	66499552	80809560	62534881536	41212316	262051241684	291475787528	95232961100	94183807464	86464372	84160551292	101710954700	59972861364
2025-12-22	0	0	0	0	0	0	0	0	0	48575142240	0	0	0	0	0	183399530796	0	0	0	0	0	0
2025-12-29	9655260	4061496	0	4520052	4550852	0	9915455	6642952	0	0	6238148	13803624	11127724	10620080	5036732	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	53491356	45084928	62041406	54602250	43882544	56900424	42240379	65798880	45102366	33943152	67431552	71685384	36387904	70672112	149711977240	41641796	38079620	50308384	83452772	46763088	48142912	31137167820
2026-01-12	8783968120	0	0	3370514520	9155866864	0	0	0	0	9578585208	0	0	11239929808	0	11132041816	4839563672	0	0	0	0	13272787100	0
2026-01-19	19310520	79444182936	41469762	28834882	17717960	96166747496	11576902	39083836	26514417	18291744	21778432	14327688	37510176	23328632	22651000	5578720012	37686572	18996880	26857396	19123524	16466524	20259636
2026-01-26	47769753592	19263208	99617780740	28977260	26592340	24491316	39006343354	52636114552	22387413	40831500	43029512984	105418360496	27037532	36576816	27622224	26531148	52851582596	4127004	94418558732	50833050220	49586657560	18285564
2026-02-02	33747864	15070696	8516040	8456213	78312530488	14243652	25815885	35349880	52573743094	20448504	21123352	38968512	19447240	43162453800	12643044	16333600	16452244	45248999968	32490200	9725532	37518608	21251088
2026-02-09	25009716	22083908	32035544	16912426	22299612	369481192	18234971	19285996	35745604	15071844	14623172	41869428	27430580	21240160	18327472	14652092	25033792	12445640	18144832	19058016	16532032	24124608
2026-02-16	17373140	24819324	9696250	27834517	8677856	5989644	14107967	10769956	4192512	14482272	21057844	9742128	8712564	10947620	24517436	0	19218672	17806112	18145532	28020548	19480704	15182560
2026-02-23	30668988	22214924	38063346	12648725	21910472	31136040	15090587	10769956	8838139	4127004	23270228	42327984	34824348	20053232	27949764	10132040	25361332	22795464	18275848	18831144	12905076	4192512
2026-03-02	613206344	0	0	17294112	0	0	1079530275	6642952	0	0	0	0	0	0	4520052	0	4258020	27127040	0	0	0	0
2026-03-09	131237620	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8584170504	9826200	0	0	0	0	8556380160	2130706432	0
2026-03-16	0	11529408	0	8521721	18569564	4127004	0	4192512	4711135	16513020	6238148	0	19709272	17375188	36015840	6005036	0	10546348	8385024	5402004	8462540	0
2026-03-23	0	0	0	0	5371656	0	0	0	0	80879671648	66163080	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
