week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119945148	0	0	197588952
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	51559588
2023-07-10	51956416	54940620	69456890	50700137	0	59503884	37143331	0	31457280	0	0	0	0	0	53553852	50774316	55290072	52958180	98488868	55352724	54154400	52258444
2023-07-17	0	128340940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	2124504
2023-07-24	0	62914560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	2198032
2023-07-31	14740700	138826700	0	0	0	0	0	0	0	0	0	0	0	0	17076960	0	0	0	298781988	0	0	2199416
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	2470416
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	2892912
2023-08-21	14673792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45135012	0	0	2341416
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	3301696
2023-09-04	100390786050	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	103760082	0	79002648	0	0	2478200
2023-09-11	0	0	0	0	33280000	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	2448472
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	2627080
2023-09-25	172111898988	0	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	2977600
2023-10-02	88615516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	807704
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	39434846208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	44137568608	0	0	0	0	0	157722607616	0	0	18473256	0	0	1553432
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136190175932	0	0	0	32229936	0	0	29269149420
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390187311
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825272
2023-12-04	80618820992	75912140	182816581620	77890010834	167003386052	0	76944950051	97949342224	78500575	80879671648	67452868	93013808	74052240	79386358676	262088578424	0	95247880624	94226098120	196560943064	71081364	101715323200	141708472
2024-01-22	6616308	3474380	20561602	12708552	6616308	7271388	19089282	15134580	5120000	6550800	20049696	3537432	2161764	10013956	11448240	19276972	29808360	52550808	25054692	14619324	50816032	31908840
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	18278315	21749706	51373778	37593036	6354276	15908762	2751336	1506684	26681512	9466772	26343234	36017683	12905076	8654840	7198496	2161764	31817572	8647056	131016	130148168	9772700	27192684
2024-03-18	152066676	27087000	32304086	27404368	22334320	34767796	18918667	18245444	30122545	19586892	29993184	199108756	33514188	61296684	34084280	18015108	24338412	18840596	42185384	6419784	23594888	34651756
2024-03-25	11984932	16453240	36308716	389176834	15783520	25334644	6354276	138423956	31106118	20668640	17312788	33896016	7000720	21829732	28309516	12424820	10383748	24998348	23844028	23496008	19271360	197277948
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	0	6354276	9742128	9162484	12847352	6878340	12359312	12676528	13449040	6419784	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	10022724	0
2024-04-15	46960564	326055640	28160000	24982593	62640268	20428044	53574747	25575876	52381567	40606048	259989444	34241544	565878784	20550492	173832732	104384172	3686400	26899784	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	40960000	48897464	47314276	7860960
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	8278988	6616308	1967797165	8220868	0	4506403	0	5755615	6616308	6943848	6354276	9040528	0	13115368	13415940	0	7607268	7140372	0	0	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	0	0	0	0	0	0	0	0	9564168	12184488	0	0	0	10677804	11201868	0	12184488	10022724	14215236	0	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	0	22927800	35057348906	11463900	12053472	3144384	8319516	13625664	9105612	21290100	0	18122015425	8581548	22993308	0	4389036	0	9957216	10153740	13298124	10219248
2024-09-02	80662317916	0	0	53063290589	167003386052	0	76944950051	0	0	228671004764	0	191138318128	73812656212	79386358676	442165063452	397639893110	0	94152168420	194444852204	0	101645440160	44442570024
2024-09-09	55086374696	78611753324	111609155764	0	119641666920	115867992856	47847532855	70130842116	64544909364	0	44661098744	138195321364	0	61931692886	0	0	47897013380	68839784476	130647035936	42088505744	78282149556	0
2024-09-16	0	35518776	128284292	0	14640652	92463756	73843491	9891708	84256190	11719180	7552964	6878340	0	56341396	82266844	85214084	25907632	79039324	7729944	16223392	0	76165624
2024-09-23	124884352	83666840	22270970	122371794	80572612	0	36700160	0	0	71162208	72695748	72042288	74052240	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31247316	0	0	0	0	0	0	0
2024-10-21	96915004	102941740	100779976	91936396	134787588	0	113292004	79174704	85640947	10481280	170003800	93013808	84205980	100190404	101697088	7860960	164068744	73929700	6878340	126444136	80298812	69933308
2024-11-18	0	5109624	7795452	7205880	0	7860960	10022724	0	0	0	0	0	0	0	10153740	8254008	4389036	7860960	0	10219248	0	4454544
2024-11-25	80868920444	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	53454528	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	111745488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20178229544	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	73613124	0	387763848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	31967904	0	10219248	0	0	0	0	33081540	13101600	0	10939836	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	41943040	0	20971520	30666704	0	10485760	10485760	10485760	0	15922924	0	0	41943040	20971520	0	0	20971520	0	0	10485760
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	54730320	59678672	94962282	110324720	38477056	76983852	86542144	61600488	74434000	67836400	81158560	59945904	78316004	88562776	47552316	69894576	103071828	133110332	103283068	42467696	83262364	136089508
2025-07-14	17296096	100427780	78239288	66168352	62289036	98276048	74792776	34803760	69771240	64965984	42954664	78749928	77481092	72411020	15011992	49004528	71813596	79104424	58883204	60765384	78268588	64357080
2025-07-21	0	0	0	21499883036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	119498786064	191341385596	15064017836	0	0	42152755200	20971520	0	40247351648	0	289715467508	20971520	0	15852936	0	15983952	0	0	0	17556144	2339405264
2025-08-04	40857291456	0	90229964800	0	0	0	0	0	67077121470	0	0	188062105600	0	0	404491322348	243378701028	0	0	0	0	0	30480620
2025-08-11	0	0	0	34078720000	0	78660760844	0	54106521600	0	0	0	0	53921284864	0	180935522524	289781070276	0	42614658020	0	41156608000	58339251360	29884416000
2025-08-18	0	0	0	0	0	0	0	0	0	0	38220595200	0	0	0	0	0	0	0	0	0	0	18942156
2025-08-25	71099804	119887924	0	1496144113	0	0	35232153600	0	0	0	0	0	0	0	291820656	0	115112344	48174681424	618009348	113246396	42822607824	8961569808
2025-09-01	0	0	0	0	0	0	25810152	50436488576	0	0	34800828296	0	0	0	0	0	44564480000	0	20700528	0	0	0
2025-09-08	0	0	98618572800	0	85162029252	0	0	0	49597468575	0	0	0	0	52700099476	0	0	20766036	22010688	196430823460	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10284316	0	19320048	20593528	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	8254008	19392500	16388362	31204792	24360300	38065881	56453964	31099977	14482272	12476296	51349524	41038972	26709236	14200468	26618356	20453100	14738860	9956332	13656012	22832808	237980932
2025-10-13	16584768	18218936	43631526	8194181	26199292	20822868	18038447	32309868	4585560	38871264	18714444	32454840	29256168	17047648	19375600	25046164	33227160	10349824	30524960	9594516	37060052	19670064
2025-10-20	0	6751180	9696250	0	9201920	0	9915455	11228512	0	12194496	6238148	4716576	2161764	11013128	4585560	10263056	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	52730844	41412624	47039008	20335885	27012280	43246344	45974335	54701384	31755057	28833528	25119340	32454840	42488784	25825720	33372160	24915148	28777484	37534324	42381024	36352128	43229812	30029160
2025-11-03	70978896	86170012	67873750	72109929	78790492	83852628	50035831	78036656	73276247	76618884	70998760	100574412	80129976	95310904	59771884	69330388	73922232	72055280	55941180	63729660	88335340	75601380
2025-11-10	58324608	61134388	112289240	46151718	66671512	66137052	68205294	51792388	68079351	45024012	73770940	65546196	60674100	61959548	61394816	79571336	44695928	73103848	79260260	56816160	62394172	58224096
2025-11-17	66874964	30272408	32101052	41631666	36187308	38538444	22492991	32506392	31755057	38674740	33468632	75222816	22451972	57816976	47711028	26400132	24388448	31573536	72250020	50391564	33326096	28915524
2025-11-24	45197424	37678668	73832846	37498981	8677856	29338908	39989360	50377856	27557104	24706524	56310080	63992568	45165976	38287808	41109488	47843356	32707964	39433616	60984412	53964156	30890292	40667952
2025-12-01	45485040	55177016	66168410	44972574	35135272	42787788	28739998	57348348	41237394	29423100	46897772	41560452	21805528	30164816	47580012	30789168	36834968	41857852	46836452	38312556	24720532	42475680
2025-12-08	24027096	53019108	51428044	37040425	30815652	54972276	35642085	34825816	36657275	31196820	35353476	55738560	29780232	18874088	13356248	24653116	14613152	40220592	18734404	13721520	33457112	33697608
2025-12-15	704965608	131451673900	71474558	117743055820	167034166996	58632048	58444602	58042292	36329735	80928031564	55937876	74258760	59022940720	32565260	262051241684	26596656	95232961100	94177584644	76508040	42867768	101691212776	56437716
2025-12-22	0	0	0	0	0	0	0	0	0	42149468512	0	0	0	0	0	158485970944	0	0	0	0	0	0
2025-12-29	4127004	4061496	0	4520052	4550852	0	5788451	6642952	0	0	6238148	9742128	11127724	4127004	5036732	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	38817564	39451240	62041406	50475246	39331692	46783776	42240379	65798880	45102366	19395372	50828252	71685384	29387184	66479600	139060414800	41641796	38079620	45853840	83452772	41361084	37453100	27892678944
2026-01-12	8735910608	0	0	3370514520	9155866864	0	0	0	0	9578585208	0	0	11239929808	0	8828596264	4839563672	0	0	0	0	13272787100	0
2026-01-19	19310520	74141534104	37342758	28834882	17717960	86452739432	11576902	28313880	22387413	12194496	21778432	14327688	30509456	23328632	22651000	5574134452	31589460	18996880	18603388	19123524	16466524	14551608
2026-01-26	40877178168	15070696	89836862128	24910083	22465336	18501672	34136430662	45186966932	22387413	34734252	34401634924	91582095232	20036812	30083740	27622224	26531148	42160496044	4127004	87963524876	47846707564	40952750076	13831020
2026-02-02	33747864	15070696	4127004	8456213	69571600952	14243652	20027434	15421024	42550405110	20448504	21123352	38968512	15320236	39656015656	12643044	16333600	10355132	36365003352	18406864	4323528	37518608	15543060
2026-02-09	25009716	22083908	23519504	12845249	17748760	369481192	18234971	15158992	26579925	15071844	14623172	37742424	20429860	21240160	18327472	14652092	25033792	6222820	18144832	14931012	16532032	24124608
2026-02-16	13115120	24307324	9696250	27834517	8677856	5989644	4192512	10769956	0	14482272	21057844	9742128	8712564	10947620	24517436	0	18604272	17806112	17326332	23893544	19480704	15182560
2026-02-23	25140732	22214924	38063346	12648725	17717960	16106292	15090587	10769956	4127004	4127004	23270228	24069816	34824348	20053232	23429712	4127004	25361332	22795464	18275848	13983552	12905076	0
2026-03-02	605410892	0	0	17294112	0	0	1079530275	6642952	0	0	0	0	0	0	4520052	0	0	27127040	0	0	0	0
2026-03-09	131237620	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8577677428	0	0	0	0	0	8556380160	0	0
2026-03-16	0	11529408	0	8521721	14018712	4127004	0	4192512	4711135	16513020	6238148	0	19709272	10882112	36015840	0	0	4323528	8385024	5402004	2292780	0
2026-03-23	0	0	0	0	1244652	0	0	0	0	80879671648	66163080	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
