week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	15091820	14862574	4516849886	15033700	13888084	4506403	9579000	5755615	6616308	6943848	6354276	9040528	6747324	13115368	13415940	7317720	7607268	19394560	0	7623840	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	10415772	0	0	0	0	0	0	0	9564168	12184488	12512028	14018712	0	10677804	11201868	0	12184488	10022724	14215236	9957216	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	66530	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	30592236	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	8843580	22927800	70104282040	11463900	12053472	3144384	8319516	13625664	9105612	21290100	11529408	18122015425	19848924	22993308	10350264	4389036	14411760	20110956	10153740	21879672	59181036
2024-09-02	80662317916	129800491980	0	72874951621	167003386052	157985535244	76944950051	97880255752	105837875935	273982354731	0	191138318128	104379729120	79386358676	512040826072	529596710547	67029541976	94532782244	196484517848	84420545840	101645440160	60747413824
2024-09-09	79174020236	104320334876	163121731636	0	164417912720	156459703576	67070998899	96013104476	89273693355	0	59097469696	182862332412	0	83468880810	0	0	63981912928	94878039764	189298369424	56405776400	102701563904	0
2024-09-16	72927936	88252624	134966108	71671657	14640652	92463756	73843491	9891708	84256190	11719180	14758844	6878340	4389036	56341396	82266844	89668628	78336432	79039324	102166276	87304756	69883040	76165624
2024-09-23	124884352	83666840	22270970	122371794	127758532	0	36700160	53357832	57529055	71162208	129662856	144084576	132375840	72070036	69282492	0	126308784	132130760	167901144	126434088	124037440	188828404
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31247316	0	0	0	0	0	0	0
2024-10-21	96915004	102941740	100779976	91936396	134787588	101697088	113292004	176941312	174891515	10481280	170003800	93013808	84205980	100190404	101697088	7860960	164068744	73929700	6878340	126444136	80298812	69933308
2024-10-28	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	5109624	7795452	7205880	8778072	7860960	10022724	0	9957216	8647056	8385024	0	7860960	0	10153740	8254008	4389036	7860960	8057484	10219248	8188500	4454544
2024-11-25	81067797308	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	16966572
2024-12-09	67211208	0	0	65704524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	793090212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	24965231608	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	73613124	0	672538248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	6617812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	28823520	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	16311492	10743312	30985284	11594916	0	31967904	0	10219248	0	0	0	0	33081540	13101600	17228604	10939836	0	33016032	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	52428800	10485760	20971520	40427396	10485760	10485760	10485760	10485760	0	36894444	0	10485760	52428800	31457280	10485760	0	41943040	0	10485760	10485760
2025-06-02	14016	0	0	77818339177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	70079212	89473704	103657502	114516401	42669040	99830940	91666704	89087100	81952415	90082872	84129568	126571080	104062644	90127968	53877380	81865768	115058660	165320292	109892384	68226576	108757380	186276064
2025-07-14	90881184	124077916	105910964	72771908	66050804	118276048	75120432	72246752	100335803	84339560	84093816	120102064	101993940	94891180	57390752	68487176	76973156	105326048	105669860	82334472	107430340	86830424
2025-07-21	0	0	0	31718115732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	168576767948	265056650836	20390652004	0	20971520	55329678112	20971520	12643044	55785994356	20766036	404793231396	20971520	0	15852936	0	15983952	16770048	12774060	0	17556144	4126996744
2025-08-04	56166501056	0	129394278400	0	0	0	0	0	89987437438	0	0	268491986716	0	0	555519798380	342618195088	0	0	0	0	0	39727592
2025-08-11	49715127524	0	0	48234496000	0	107077170444	0	69778418952	0	0	0	0	79296824064	0	270983276524	395937639256	0	71712642020	0	61865984000	76217472160	42400946428
2025-08-18	0	0	0	0	0	0	0	0	0	0	59192115200	0	0	0	0	0	0	0	0	0	0	28189128
2025-08-25	438723864	119887924	0	1583550437	0	0	42708943651	0	0	0	0	0	0	0	291820656	0	121663144	61585339476	618009348	457753692	62783977584	9046038292
2025-09-01	0	0	0	0	0	0	25810152	67419105928	0	0	50214895496	0	0	0	0	0	61131980800	0	20700528	0	0	21945180
2025-09-08	0	0	132277862400	0	107863699652	0	0	0	72610273103	0	0	0	0	66017014676	0	0	20766036	22010688	263765195792	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6097112	31180488	0	24722052	30824784	29570604
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	21756368	19392500	16388362	35331796	43058496	47981336	56453964	44649251	29095560	22906956	65218656	48275496	39745328	18589504	32623392	20453100	31311504	9956332	24460020	24994572	254039224
2025-10-13	24838776	24970116	53327776	16328535	39493508	20822868	18038447	32309868	18134834	42998268	18714444	42196968	36256888	25301656	23568112	35178204	33227160	24826652	40481292	21123924	37060052	25378092
2025-10-20	0	6751180	13823254	8194181	9201920	0	9915455	11228512	0	16321500	6238148	4716576	2161764	11013128	9622292	10263056	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	56923356	45539628	80320270	37302457	31139284	53756040	56020806	82818740	54470010	47835852	46439216	66070260	61141292	49497460	42535896	55442284	56492236	52076660	70547696	51283140	64543928	44318736
2025-11-03	94940484	124183932	122248588	84371287	87110008	100220952	71528188	95580580	86956537	90904632	113310972	132767220	106708952	118917136	81767804	91865548	102437684	97341368	133300824	98046228	108994376	111207552
2025-11-10	82155180	85514932	126374526	62992955	79900220	93146088	84040216	108551164	77501621	92345808	97267468	78385764	97324036	76903156	84628004	89703376	75892340	87777200	140834244	73022172	77473020	77959668
2025-11-17	83459732	43774768	79664124	45698843	49416016	54644736	52042832	39149344	41177327	47518320	58260432	75222816	44838436	57816976	55965036	50856724	49553256	41923360	81028092	58645572	43622860	48314724
2025-11-24	45197424	57596956	78483914	50147706	31008268	41318196	54097327	58631864	31749616	51514308	65022644	77927208	63490944	53231416	50469748	67212024	53156196	49783440	79260260	57043032	52073392	54629988
2025-12-01	51013296	73002904	85560910	49296102	44337192	42787788	44443904	63991300	54006013	39843876	46897772	61044708	40130496	59986524	51772524	45048212	49029192	60920240	56792784	38312556	45445076	52441728
2025-12-08	37940376	61273116	55882588	37040425	44044360	54972276	47218987	52304232	40849787	41421072	47829772	69673200	56228192	35987244	33503176	46795228	35061384	56858744	42839580	44042100	48339436	47659644
2025-12-15	81508868356	131494073000	305746352944	129050963425	167073529488	79426500	77021957164	77000748	50463140	80946182284	72737700	90551688	78428724424	54198468	262059888740	291500986408	95262641092	94196253104	95111428	84176757304	101727593732	59978569392
2025-12-22	0	0	0	0	0	0	0	0	0	60386302304	0	0	0	0	0	223094423852	0	0	0	0	0	0
2025-12-29	9655260	4061496	4585560	8587229	4550852	0	9915455	6642952	0	0	6238148	13803624	11127724	10620080	9163736	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	74465160	57727972	89949946	54602250	43882544	71209584	58075301	72441832	49229370	33943152	73669700	95296644	65644072	70672112	183730709052	57778872	42337640	62754024	93409104	50890092	62566680	42452749284
2026-01-12	8798379880	0	0	13293712824	13813695316	0	0	0	0	9589070968	0	0	11239929808	0	11132041816	4839563672	0	0	0	0	13272787100	0
2026-01-19	24838776	97166753068	55293016	32902059	26723356	110974368656	25815885	45726788	35549080	33298080	38971304	28917408	41637180	29821708	32469816	5578720012	41944592	25219700	26857396	19123524	25637644	20259636
2026-01-26	57077556704	72925828	125909775364	37296776	31143192	30480960	51082775878	68435726596	26514417	40831500	53529899740	136745547980	45296992	57882484	32658956	40790192	64002137988	33538336	129597162292	63214727452	65644425144	32247600
2026-02-02	39276120	25948880	32035544	21039430	107617502880	14243652	31604336	35349880	71333284565	30738264	25184848	38968512	23901784	51289119420	31880244	26596656	20579248	62727970424	46835568	19254540	37518608	25378092
2026-02-09	109347184	28835088	41731794	25106607	26426616	373804720	33938877	23544016	35745604	21169092	20861320	56131608	34431300	21240160	22454476	18779096	25033792	31114980	38057496	28718040	22701792	24124608
2026-02-16	21500144	35697508	14216302	31901694	8677856	11979288	14107967	10769956	4192512	14482272	21057844	13934640	8712564	10947620	29554168	0	25930184	28286952	32228868	28020548	20095104	25467316
2026-02-23	30668988	35717284	52803712	20842906	35563028	31136040	15090587	14896960	22518429	23325852	29508376	56197116	38951352	26546308	37113500	34719648	25361332	33145288	26398840	28425660	19074836	15608568
2026-03-02	640118208	2130706432	0	17294112	0	0	2136494883	6642952	0	0	6238148	0	0	0	4520052	0	10355132	27127040	9956332	2113929216	2130706432	0
2026-03-09	141063820	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8584170504	9826200	0	0	0	0	8556380160	2130706432	0
2026-03-16	90351219208	48795263540	79116408884	12588898	27671268	4127004	6443531	4192512	14597402	16513020	16930840	13934640	19709272	17375188	36015840	10132040	10879196	14673352	18341356	5402004	12982592	14617116
2026-03-23	0	108411407596	0	0	19613784	0	0	0	0	80879671648	66163080	0	0	0	0	0	409600	6878340	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1536000
2026-04-20	0	0	0	0	6123044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
