week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-09-25	291032351592	0	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	4085656
2023-10-02	88615516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	1278832
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	51229229056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	54455556448	0	0	0	0	0	201804742656	0	0	18473256	0	0	1639208
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172529625788	0	0	0	32229936	0	0	38832162540
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390964539
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873272
2023-12-04	80618820992	126033522000	182816581620	77890010834	167003386052	0	76944950051	97949342224	105916376510	80879671648	81404788616	93013808	107894531360	79386358676	262088578424	291444801836	95247880624	94226098120	196560943064	71081364	101715323200	142031104
2024-01-22	16034420	13565068	20561602	22011881	10962360	11398392	24365733	21488856	16594276	12136048	20049696	3537432	2161764	22189676	16382572	19276972	38324400	73195872	34601424	14619324	68821644	41496992
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	22208795	26793822	55238750	37593036	22263038	18070526	26063628	37293717	39783112	9466772	26343234	36017683	12905076	8654840	9360260	8166800	37812284	12708552	4127004	135345372	25501484	27192684
2024-03-18	163327988	30766180	32304086	33758644	22334320	34767796	35479046	24599720	35652880	25581740	29993184	199108756	33514188	61296684	40504064	31575264	24338412	18840596	42185384	6419784	23594888	34651756
2024-03-25	17615588	16453240	36308716	392834411	22203304	25334644	12040327	143633308	31106118	20668640	17312788	46670076	9162484	28773580	33653448	19827224	24304928	31614656	23844028	23496008	25441120	200323576
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	6419784	6354276	9742128	9162484	12847352	12222272	12359312	12676528	13449040	16376116	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	21486624	0
2024-04-15	46960564	337194100	28160000	24982593	62640268	20428044	57636243	25575876	52381567	44292448	264290244	54721544	570793984	24441692	173832732	104384172	44292312	46332204	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	68733932	69377464	51205476	36301788
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	8278988	14862574	4516849886	8220868	13888084	4506403	9579000	5755615	6616308	6943848	6354276	9040528	6747324	13115368	13415940	7317720	7607268	19394560	0	7623840	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	10415772	0	0	0	0	0	0	0	9564168	12184488	12512028	0	0	10677804	11201868	0	12184488	10022724	14215236	9957216	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	8843580	22927800	70104282040	11463900	12053472	3144384	8319516	13625664	9105612	21290100	11529408	18122015425	8581548	22993308	10350264	4389036	14411760	9957216	10153740	21879672	10219248
2024-09-02	80662317916	129800491980	0	67854360957	167003386052	0	76944950051	97880255752	0	269594877159	0	191138318128	96195594072	79386358676	495718294236	477704122349	67029541976	94532782244	196484517848	84420545840	101645440160	56751855744
2024-09-09	73232248228	98760049800	151613865036	0	153328437352	144617482228	63378445695	89358260804	82642971514	0	55187300024	171458890220	0	77425398354	0	0	61083993776	88834502124	177470587812	53059885956	96109989548	0
2024-09-16	72927936	88252624	134966108	71671657	14640652	92463756	73843491	9891708	84256190	11719180	14758844	6878340	4389036	56341396	82266844	89668628	78336432	79039324	102166276	87304756	69883040	76165624
2024-09-23	124884352	83666840	22270970	122371794	127758532	0	36700160	53357832	57529055	71162208	129662856	144084576	132375840	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31247316	0	0	0	0	0	0	0
2024-10-21	96915004	102941740	100779976	91936396	134787588	101697088	113292004	176941312	85640947	10481280	170003800	93013808	84205980	100190404	101697088	7860960	164068744	73929700	6878340	126444136	80298812	69933308
2024-10-28	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	5109624	7795452	7205880	8778072	7860960	10022724	0	9957216	8647056	8385024	0	7860960	0	10153740	8254008	4389036	7860960	8057484	10219248	8188500	4454544
2024-11-25	81027575396	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	67211208	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	793090212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20182422056	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	73613124	0	672538248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	28823520	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	16311492	10743312	30985284	11594916	0	31967904	0	10219248	0	0	0	0	33081540	13101600	17228604	10939836	0	33016032	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	52428800	0	20971520	40427396	10485760	10485760	10485760	10485760	0	36894444	0	10485760	52428800	31457280	10485760	0	41943040	0	10485760	10485760
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	69176204	65714792	101160294	113630017	42020424	79182868	91666704	88798652	81580519	70082872	83184192	85414912	104062644	88769432	52066428	71122456	114576236	142020044	109675448	66916160	106481220	159107716
2025-07-14	77976192	123446292	84649004	68284640	66050804	118276048	74837216	56317760	98510627	82533112	84093816	118742288	101993940	94672972	57122960	66137952	75568740	105326048	94395668	80236704	98556772	86513280
2025-07-21	0	0	0	28886960532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	156916602828	247283287636	19101035436	0	20971520	53442241312	20971520	12643044	51381975156	20766036	375957391396	20971520	0	15852936	0	15983952	16770048	12774060	0	17556144	3119468700
2025-08-04	51605195456	0	119590092800	0	0	0	0	0	82647405438	0	0	250089477916	0	0	519029353580	318605804688	0	0	0	0	0	39727592
2025-08-11	0	0	0	46766489600	0	102096434444	0	66580262152	0	0	0	0	76413240064	0	256118421724	373772007876	0	62799746020	0	56780390400	71079449760	39202789628
2025-08-18	0	0	0	0	0	0	0	0	0	0	50017075200	0	0	0	0	0	0	0	0	0	0	28189128
2025-08-25	438723864	119887924	0	1583550437	0	0	40978793251	0	0	0	0	0	0	0	291820656	0	121663144	60431905876	618009348	457753692	54304515024	9046038292
2025-09-01	0	0	0	0	0	0	25810152	63434517128	0	0	49952751496	0	0	0	0	0	56623104000	0	20700528	0	0	21945180
2025-09-08	0	0	121844531200	0	106710266052	0	0	0	68971258515	0	0	0	0	62346998676	0	0	20766036	22010688	247145266192	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31180488	0	19320048	30824784	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	21756368	19392500	16388362	31204792	28552812	43854332	56453964	40522247	29095560	22906956	65218656	41038972	39745328	18589504	26618356	20453100	27184500	9956332	24460020	22832808	254039224
2025-10-13	24838776	24970116	53327776	12261358	30750144	20822868	18038447	32309868	14007830	42998268	18714444	42196968	36256888	25301656	19375600	35178204	33227160	18603832	40481292	9594516	37060052	25378092
2025-10-20	0	6751180	9696250	4127004	9201920	0	9915455	11228512	0	16321500	6238148	4716576	2161764	11013128	9622292	10263056	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	56923356	45539628	76127758	28655401	27012280	53756040	51762786	72048784	45631871	43577832	40201068	56328132	54140572	38811872	42535896	55442284	56492236	52076660	60591364	51283140	64543928	39864192
2025-11-03	90551448	113174732	104167314	84371287	87110008	100220952	71528188	88937628	82245402	90904632	92515160	132767220	88515000	118917136	76731072	91865548	96340572	93214364	108933616	87242220	104867372	95664492
2025-11-10	82155180	78763752	126374526	58865951	79900220	82243344	84040216	91138256	77501621	76024308	91029320	78385764	90323316	70410080	84628004	89703376	65668224	83519180	136707240	67620168	77473020	72251640
2025-11-17	83459732	43774768	60271624	45698843	49416016	50517732	47784812	39149344	41177327	47518320	54133428	75222816	37837716	57816976	51838032	40724684	44836680	37796356	81028092	58645572	39495856	43205100
2025-11-24	45197424	48753376	78483914	41625985	31008268	41318196	48308876	58631864	31749616	47387304	65022644	77927208	61329180	53231416	50469748	67212024	44902188	49783440	79260260	53964156	47946388	54629988
2025-12-01	45485040	66251724	75864660	49296102	44337192	42787788	38655453	63991300	50075533	29423100	46897772	61044708	33129776	51732516	51772524	40921208	42932080	56793236	46836452	38312556	45445076	52441728
2025-12-08	33747864	61273116	51428044	37040425	44044360	54972276	47218987	48111720	40849787	41421072	35353476	65480688	52101188	35987244	28466444	46795228	30934380	46443412	28690736	39456540	37780640	47659644
2025-12-15	81444741412	131487321820	123004471094	127226568312	167068978636	79426500	77021957164	70357796	50463140	80946182284	72737700	90551688	70700719304	41212316	262059888740	291490854368	95252285960	94183807464	90984424	84176757304	101723466728	59978569392
2025-12-22	0	0	0	0	0	0	0	0	0	56225552736	0	0	0	0	0	209030922540	0	0	0	0	0	0
2025-12-29	9655260	4061496	4585560	4520052	4550852	0	9915455	6642952	0	0	6238148	13803624	11127724	10620080	5036732	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	59019612	57727972	85560910	54602250	43882544	71209584	48028830	72441832	49229370	33943152	73669700	85554516	51642632	70672112	171772815648	53651868	42337640	62754024	93409104	50890092	58439676	37596328680
2026-01-12	8798379880	0	0	3370514520	13813695316	0	0	0	0	9589070968	0	0	11239929808	0	11132041816	4839563672	0	0	0	0	13272787100	0
2026-01-19	24838776	92514288656	41469762	28834882	17717960	107592031592	17365353	39083836	35549080	27200832	21778432	24069816	41637180	29821708	32469816	5578720012	41944592	18996880	26857396	19123524	20986576	20259636
2026-01-26	53160935540	54706892	112754340868	37296776	31143192	24491316	44165925411	63425961592	22387413	40831500	51946603288	125405265840	31295552	47196896	32658956	40790192	60904646276	33538336	114690149112	57675008620	62645621272	28120596
2026-02-02	33747864	25948880	32035544	12523390	98713625144	14243652	31604336	35349880	67268487158	26545752	25184848	38968512	23901784	47916899004	26843512	22338636	16452244	62029618808	46835568	19254540	37518608	21251088
2026-02-09	109347184	28835088	41731794	16912426	26426616	369481192	24023422	23544016	35745604	21169092	20861320	56131608	27430580	21240160	22454476	18779096	25033792	22795464	38057496	19058016	16532032	24124608
2026-02-16	21500144	35697508	9696250	31901694	8677856	11979288	14107967	10769956	4192512	14482272	21057844	13934640	8712564	10947620	29554168	0	25930184	24028932	28101864	28020548	20095104	15182560
2026-02-23	30668988	35717284	47759596	12648725	26461324	31136040	15090587	14896960	13549274	13101600	23270228	52070112	38951352	20053232	37113500	14455568	25361332	26922468	26398840	23023656	12905076	15608568
2026-03-02	613783992	2130706432	0	17294112	0	0	2136494883	6642952	0	0	6238148	0	0	0	4520052	0	4258020	27127040	9956332	2113929216	2130706432	0
2026-03-09	141063820	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8584170504	9826200	0	0	0	0	8556380160	2130706432	0
2026-03-16	90345690952	48794477444	79112281880	8521721	27671268	4127004	655080	4192512	14597402	16513020	6238148	9742128	19709272	17375188	36015840	10132040	10879196	14673352	8385024	5402004	12982592	14617116
2026-03-23	0	0	0	0	15062932	0	0	0	0	80879671648	66163080	0	0	0	0	0	0	6878340	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	1572192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
