week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-06-19	103912832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51259140
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119945148	0	0	148436332
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	51218564
2023-07-10	51956416	54940620	69456890	50700137	0	59503884	37143331	0	0	0	0	0	0	0	53553852	50774316	55290072	52958180	98488868	55352724	54154400	51698860
2023-07-17	0	128340940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	1607928
2023-07-24	0	62914560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	1404608
2023-07-31	14740700	138826700	0	0	0	0	0	0	0	0	0	0	0	0	17076960	0	0	0	298781988	0	0	2147264
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	2041352
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	2326584
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45135012	0	0	1833496
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	2899704
2023-09-04	96603151344	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	103760082	0	79002648	0	0	2025688
2023-09-11	0	0	0	0	33280000	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	2112360
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	2299952
2023-09-25	101346140300	0	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	2744432
2023-10-02	88615516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	666936
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	32916897792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	38391372128	0	0	0	0	0	135685734400	0	0	18473256	0	0	1316168
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119001918140	0	0	0	32229936	0	0	24453814452
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389982511
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590696
2023-12-04	72927936	75912140	182816581620	77890010834	0	0	76944950051	97949342224	78500575	0	67452868	93013808	74052240	79386358676	262088578424	0	95247880624	94226098120	196560943064	71081364	101715323200	141622760
2024-01-22	6616308	3474380	20561602	9105612	6616308	7271388	19089282	15134580	5120000	6550800	14937948	3537432	2161764	10013956	6616308	13783936	19834212	52550808	25054692	14619324	40662292	31908840
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	16116551	21749706	35644994	37593036	4192512	15908762	2751336	1506684	26681512	9466772	26343234	26275555	12905076	8654840	7198496	2161764	15908786	8647056	131016	123859400	9772700	19528248
2024-03-18	152066676	23407820	24041436	27404368	22334320	27496408	18918667	18245444	24592210	13363632	29993184	199108756	33514188	54803608	17042140	12010072	12348988	11831240	42185384	0	17425128	34651756
2024-03-25	11984932	16453240	36308716	389176834	15783520	18914860	6354276	133214604	31106118	12873188	11875624	33896016	7000720	15336656	22965584	12424820	10383748	24998348	6681816	18298804	13101600	194232320
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	0	6354276	9742128	9162484	6354276	6878340	12359312	12676528	13449040	6419784	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	10022724	0
2024-04-15	26480564	326055640	28160000	18300777	62640268	20428044	39033947	6747324	45568735	40606048	259989444	34241544	565878784	131016	153352732	104384172	3686400	26899784	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	0	48897464	47314276	7860960
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	0	6616308	1967797165	8220868	0	4506403	0	0	6616308	6943848	6354276	9040528	0	13115368	13415940	0	7607268	7140372	0	0	6232316
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	0	0	0	0	0	0	0	0	9564168	12184488	0	0	0	10677804	0	0	12184488	0	14215236	0	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	0	13429140	35057348906	11463900	12053472	3144384	8319516	13625664	3668448	11201868	0	2292780	8581548	22993308	0	4389036	0	9957216	10153740	13298124	0
2024-09-02	103912832	0	0	44230366026	0	0	76944950051	0	0	203362473181	0	191138318128	62902415198	79386358676	416640135920	353133327319	0	0	0	0	0	37195084400
2024-09-09	48126806376	68112972052	93982882612	0	103191627152	98645539128	40828430967	61947374644	55267519231	0	36308157360	120671841388	0	53654055346	0	0	41496281244	58982905676	114909315644	36196080860	64291474804	0
2024-09-16	0	35518776	128284292	0	14640652	92463756	73843491	0	78500575	11719180	7552964	6878340	0	56341396	75636768	85214084	25907632	79039324	7729944	16223392	0	76165624
2024-09-23	124884352	83666840	22270970	122371794	80572612	0	36700160	0	0	71162208	72695748	72042288	74052240	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-21	96915004	102941740	100779976	91936396	134787588	0	101042008	79174704	85640947	10481280	170003800	93013808	84205980	100190404	101697088	0	71018712	73929700	6878340	126444136	80298812	69933308
2024-11-18	0	5109624	7795452	7205880	0	7860960	10022724	0	0	0	0	0	0	0	10153740	8254008	4389036	7860960	0	10219248	0	4454544
2024-11-25	80868920444	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	53454528	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	92158596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20178229544	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	61952000	0	387763848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	31967904	0	10219248	0	0	0	0	33081540	13101600	0	10939836	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	41943040	0	20971520	20971520	0	10485760	10485760	10485760	0	0	0	0	31457280	20971520	0	0	20971520	0	0	0
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	52926024	57236704	94053194	90036040	36025400	76983852	67104912	45383048	53806160	25899136	79794312	35185632	77193116	88562776	45748652	69894576	100075828	89199004	89087692	42467696	82352188	116089508
2025-07-14	6895488	98264764	76804264	24848672	56931916	94780576	72877736	28694184	66488120	64059200	35437192	75253880	74798556	68783836	9257168	27990448	71046892	75764464	32327832	40549432	76999612	62980216
2025-07-21	0	0	0	18277488276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	103455573264	163868694396	12652293036	0	0	35651584000	20971520	0	34270468448	0	250184152308	20971520	0	15852936	0	15983952	0	0	0	0	2329579064
2025-08-04	35509553856	0	77542195200	0	0	0	0	0	58688513470	0	0	161952563200	0	0	346095755156	207831974628	0	0	0	0	0	30480620
2025-08-11	0	0	0	31142707200	0	64085554444	0	44459622400	0	0	0	0	46790968064	0	151680252124	254077057476	0	36742632420	0	38535168000	52257510560	22963814400
2025-08-18	0	0	0	0	0	0	0	0	0	0	30723276800	0	0	0	0	0	0	0	0	0	0	18942156
2025-08-25	71099804	119887924	0	1120772088	0	0	29097984000	0	0	0	0	0	0	0	291820656	0	0	40939507024	618009348	113246396	40874619232	8845067912
2025-09-01	0	0	0	0	0	0	25810152	44879035776	0	0	26988937096	0	0	0	0	0	39793459200	0	20700528	0	0	0
2025-09-08	0	0	79953920000	0	74309267652	0	0	0	46084738975	0	0	0	0	42791056276	0	0	20766036	22010688	167303229844	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10284316	0	19320048	20593528	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	8254008	19392500	16388362	22103088	18370656	33938877	43341856	28938213	8385024	12476296	51349524	27037532	26709236	14200468	22491352	8258876	14738860	9956332	9529008	22832808	235287560
2025-10-13	11056512	18218936	29808272	8194181	26199292	16630356	8122992	19023964	4585560	34744260	6238148	32454840	25129164	10554572	9302136	25046164	26610852	4127004	30524960	9594516	26763288	19670064
2025-10-20	0	6751180	9696250	0	9201920	0	4127004	11228512	0	12194496	6238148	4716576	2161764	11013128	4585560	4258020	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	39538152	34661444	47039008	16268708	22461428	26878020	40185884	37157460	22851410	28833528	18881192	32454840	42488784	25825720	33372160	24915148	28777484	37534324	32424692	23905608	28806044	30029160
2025-11-03	70978896	74964288	58177500	61355255	69981620	65416464	50035831	62746648	56768231	66394632	60633608	96447408	54935304	71704672	37186392	57320316	67825120	65832460	47163108	49942632	75995820	69893352
2025-11-10	38621040	52814872	102592990	42084541	57993656	61944540	56628392	45149436	63368216	30607248	61193404	47222520	46672660	51339468	52165572	54612380	44695928	58430496	38516052	51414156	62394172	52516068
2025-11-17	66874964	25883372	23519504	37564489	36187308	20298804	12577536	32506392	18003818	34547736	27230484	71095812	22451972	47131388	47711028	16137076	18291336	23188512	58166684	46068036	33326096	28915524
2025-11-24	39669168	30927488	73832846	37498981	8677856	29338908	30073905	39607900	18718965	18609276	39706780	55738560	31164536	31794732	31945752	43585336	26610852	33210796	46901076	31137024	30890292	40667952
2025-12-01	24773268	44167816	42255858	32776724	17355712	32278092	24612994	50705396	22971544	24641016	40659624	41560452	21805528	19479228	42543280	30789168	20448232	41857852	46836452	38312556	20593528	34090656
2025-12-08	24027096	46267928	51428044	37040425	26264800	44659104	20158450	28182864	31946140	25099572	31226472	33418896	29780232	10620080	13356248	18648080	14613152	40220592	8778072	8319516	27287352	33697608
2025-12-15	573086324	131440730208	56866274	112152175715	167029908976	40663116	52656151	51399340	27944711	80921934316	47683868	60062088	51380209568	32565260	262046983664	22207620	95226863988	25416224	56595376	42867768	41776628	56437716
2025-12-22	0	0	0	0	0	0	0	0	0	39213455712	0	0	0	0	0	135614431232	0	0	0	0	0	0
2025-12-29	4127004	4061496	0	4520052	4550852	0	5788451	6642952	0	0	6238148	9742128	4127004	4127004	5036732	10263056	10355132	6222820	14214352	4520052	4127004	5708028
2026-01-05	38817564	35324236	62041406	46348242	30229988	40794132	37654819	59155928	40391231	15006336	46635740	67296348	29387184	66479600	118918591864	41641796	31982508	45853840	69369436	35959080	31283340	23728318500
2026-01-12	5412988048	0	0	3370514520	9155866864	0	0	0	0	9568099448	0	0	11239929808	0	8818110504	0	0	0	0	0	10242079400	0
2026-01-19	19310520	63072765848	19392500	24642370	17717960	70313794072	5788451	28313880	22387413	12194496	17585920	14327688	30509456	23328632	22651000	5557997376	19395236	18996880	18603388	14996520	16466524	14551608
2026-01-26	35062606172	15070696	70731356576	16263027	13687264	18501672	27702368326	40631889072	18260409	24510000	26940035408	77020829776	20036812	30083740	22585492	26531148	38448340092	4127004	68474955164	40381672180	34330065756	9769524
2026-02-02	24092604	6751180	4127004	8456213	54987811212	10116648	14238983	10900972	37763655670	14351256	16930840	29226384	8319516	32559253288	8188500	10328564	6097112	32085897504	9956332	4323528	33326096	15543060
2026-02-09	25009716	15332728	23519504	12845249	13197908	369481192	18234971	15158992	8188500	15071844	10496168	37742424	15778792	10620080	18327472	14652092	25033792	6222820	18144832	14931012	16532032	15543060
2026-02-16	13115120	19328716	9696250	23183449	8677856	5989644	4192512	10769956	0	10289760	21057844	0	8712564	10947620	15353700	0	14411760	17806112	17326332	23893544	4741404	5216512
2026-02-23	9171120	15463744	33281262	12648725	13263416	10116648	10570535	4127004	4127004	0	23270228	14327688	22845020	15926228	18392980	4127004	14678660	10349824	14083336	5402004	12905076	0
2026-03-02	153645524	0	0	0	0	0	0	6642952	0	0	0	0	0	0	4520052	0	0	27127040	0	0	0	0
2026-03-09	131237620	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	4520052	0	0	0	0	0	8556380160	0	0
2026-03-16	0	11529408	0	0	8712564	0	0	0	0	6097248	0	0	7000720	10882112	589572	0	0	0	4258020	5402004	2292780	0
2026-03-23	0	0	0	0	0	0	0	0	0	80879671648	0	0	0	0	0	0	0	0	0	0	0	0
