week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-07-10	51956416	54940620	69456890	50700137	59601092	59503884	52871971	53357832	57529055	55433568	56967108	72042288	58323600	56341396	53553852	50774316	55290072	52958180	98488868	55352724	54154400	52488652
2023-07-17	0	199010200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	2405000
2023-07-24	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	2576776
2023-07-31	31969304	138826700	0	0	0	0	0	0	0	0	0	0	0	0	38694600	0	0	0	298781988	0	0	2738280
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	2936464
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	3186696
2023-08-21	14673792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45135012	0	0	2634384
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	3811000
2023-09-04	108702469008	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	152564411	0	79002648	0	0	2761272
2023-09-11	0	0	0	0	56524800	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	2736312
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	3560848
2023-09-25	172111898988	0	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	3859280
2023-10-02	88615516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	964536
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	47454355456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	51083336032	0	0	0	0	0	183341416448	0	0	18473256	0	0	1595104
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157967002300	0	0	0	32229936	0	0	34008712940
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390612443
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873272
2023-12-04	80618820992	75912140	182816581620	77890010834	167003386052	0	76944950051	97949342224	78500575	80879671648	81404788616	93013808	74052240	79386358676	262088578424	291444801836	95247880624	94226098120	196560943064	71081364	101715323200	141980008
2024-01-22	6616308	6948760	20561602	18866304	10962360	11398392	19089282	21488856	16594276	6550800	20049696	3537432	2161764	22189676	11448240	19276972	38324400	67689852	25054692	14619324	63061484	41496992
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	22208795	26793822	51373778	37593036	22263038	18070526	26063628	37293717	36704236	9466772	26343234	36017683	12905076	8654840	7198496	2161764	31817572	8647056	4127004	130148168	9772700	27192684
2024-03-18	152066676	27087000	32304086	27404368	22334320	34767796	29792995	18245444	35652880	19586892	29993184	199108756	33514188	61296684	34084280	31575264	24338412	18840596	42185384	6419784	23594888	34651756
2024-03-25	11984932	16453240	36308716	389176834	22203304	25334644	12040327	143633308	31106118	20668640	17312788	40250292	9162484	28773580	33653448	12424820	16378460	31614656	23844028	23496008	19271360	200323576
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	0	6354276	9742128	9162484	12847352	12222272	12359312	12676528	13449040	6419784	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	10022724	0
2024-04-15	46960564	332278900	28160000	24982593	62640268	20428044	57636243	25575876	52381567	44292448	259989444	54721544	570793984	20550492	173832732	104384172	44292312	26899784	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	68733932	69377464	51205476	36301788
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	8278988	6616308	3522675262	8220868	6419784	4506403	1834224	5755615	6616308	6943848	6354276	9040528	0	13115368	13415940	7317720	7607268	19394560	0	0	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	0	0	0	0	0	0	0	0	9564168	12184488	12512028	0	0	10677804	11201868	0	12184488	10022724	14215236	9957216	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	8843580	22927800	52580815473	11463900	12053472	3144384	8319516	13625664	9105612	21290100	0	18122015425	8581548	22993308	10350264	4389036	14411760	9957216	10153740	21879672	10219248
2024-09-02	80662317916	129800491980	0	62266935321	167003386052	0	76944950051	97880255752	0	244652745048	0	191138318128	85766402120	79386358676	473289836160	452074096945	67029541976	94532782244	196484517848	84420545840	101645440160	51290713380
2024-09-09	65803397748	90993440120	137837212198	0	142469431584	130926616700	57872149627	82839498092	75572662994	0	51327659296	158938501448	0	71607032950	0	0	56145784960	80319337832	159164899884	49461019832	88990273556	0
2024-09-16	0	43797764	134966108	0	14640652	92463756	73843491	9891708	84256190	11719180	14758844	6878340	0	56341396	82266844	89668628	25907632	79039324	7729944	16223392	0	76165624
2024-09-23	124884352	83666840	22270970	122371794	127758532	0	36700160	53357832	57529055	71162208	129662856	144084576	132375840	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31247316	0	0	0	0	0	0	0
2024-10-21	96915004	102941740	100779976	91936396	134787588	0	113292004	176941312	85640947	10481280	170003800	93013808	84205980	100190404	101697088	7860960	164068744	73929700	6878340	126444136	80298812	69933308
2024-11-18	0	5109624	7795452	7205880	8778072	7860960	10022724	0	0	8647056	0	0	0	0	10153740	8254008	4389036	7860960	8057484	10219248	8188500	4454544
2024-11-25	80948255020	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	67211208	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	783395028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20182422056	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	73613124	0	672538248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	28823520	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	16311492	10743312	0	11594916	0	31967904	0	10219248	0	0	0	0	33081540	13101600	0	10939836	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	52428800	0	20971520	30666704	10485760	10485760	10485760	10485760	0	36894444	0	10485760	41943040	31457280	10485760	0	41943040	0	0	10485760
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	63689008	64371792	100260430	113630017	39126544	79182868	91331696	61924016	79494920	69178328	83184192	62021512	102255556	88562776	51494860	70804040	113672660	134830180	108886872	46916160	106481220	137452236
2025-07-14	57976192	101062740	84286908	68284640	66050804	118276048	74837216	35127288	93156031	81877200	63187800	100096648	101453660	93768476	56217960	54815344	74388036	85026360	61192308	63470064	98556772	85531808
2025-07-21	0	0	0	26008759836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	139579016464	226855073564	17633029036	0	20971520	49387929600	20971520	12643044	48321386848	20766036	343264192472	20971520	0	15852936	0	15983952	16770048	0	0	17556144	3101978064
2025-08-04	46467173056	0	107583897600	0	0	0	0	0	75912220050	0	0	223875077916	0	0	477577069548	291455910628	0	0	0	0	0	30480620
2025-08-11	0	0	0	42624614400	0	86892082444	0	63853964552	0	0	0	0	65822622464	0	225133000924	340374862276	0	50321691620	0	50017075200	66046284960	37420210428
2025-08-18	0	0	0	0	0	0	0	0	0	0	45403340800	0	0	0	0	0	0	0	0	0	0	18942156
2025-08-25	77716112	119887924	0	1583550437	0	0	38640025600	0	0	0	0	0	0	0	291820656	0	121663144	53668590676	618009348	457753692	51211215824	9046038292
2025-09-01	0	0	0	0	0	0	25810152	60188245376	0	0	41197141896	0	0	0	0	0	53110374400	0	20700528	0	0	0
2025-09-08	0	0	116758937600	0	98583802052	0	0	0	56545632915	0	0	0	0	56999261076	0	0	20766036	22010688	225895809060	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31180488	0	19320048	30824784	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	15005188	19392500	16388362	31204792	24360300	38065881	56453964	35811112	18740292	18714444	65218656	41038972	39745328	14200468	26618356	20453100	27184500	9956332	24460020	22832808	237980932
2025-10-13	20711772	18218936	43631526	12261358	30750144	20822868	18038447	32309868	4585560	42998268	18714444	42196968	36256888	17047648	19375600	31051200	33227160	14476828	40481292	9594516	37060052	25378092
2025-10-20	0	6751180	9696250	0	9201920	0	9915455	11228512	0	16321500	6238148	4716576	2161764	11013128	9622292	10263056	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	52730844	45539628	56735258	28655401	27012280	47766396	51762786	72048784	36466192	39450828	33962920	42196968	54140572	25825720	33372160	33169156	41813576	41661328	56464360	36352128	58374168	34156164
2025-11-03	80896188	92921192	94471064	76177106	82983004	100089936	71528188	82294676	82245402	84807384	81625944	128312676	84322488	112424060	71694340	85860512	80019344	76313300	98977284	87242220	98697612	75601380
2025-11-10	76626924	72012572	126374526	54345899	79900220	76253700	78251765	73725348	77501621	49347540	91029320	73931220	83322596	66086552	70624060	83698340	65668224	73103848	117448772	67620168	77473020	68124636
2025-11-17	72403220	37023588	36752120	45698843	49416016	38538444	38720961	39149344	41177327	47518320	47895280	75222816	33645204	57816976	51838032	36532172	28515452	31573536	76901088	54518568	33326096	37497072
2025-11-24	45197424	37678668	78483914	37498981	26457416	41318196	44181872	58631864	27557104	36901020	56310080	68185080	61329180	44780884	50469748	62888496	38805076	45656436	75067748	53964156	47946388	44794956
2025-12-01	45485040	61928196	66168410	49296102	39686124	42787788	38655453	57348348	45948529	29423100	46897772	51302580	28806248	47605512	51772524	36794204	36834968	52666232	46836452	38312556	37060052	46733700
2025-12-08	29555352	61273116	51428044	37040425	35366504	54972276	47218987	48111720	36657275	37294068	35353476	65480688	36780952	31860240	28466444	46795228	24837268	46443412	28690736	35329536	33457112	43532640
2025-12-15	790454432	131469495932	122990647840	123737041984	167052046772	65051832	67091658	66296300	50463140	80940085036	72737700	80809560	65787564288	41212316	262051241684	291482338328	95243900936	94183807464	86464372	84171355300	101710954700	59978569392
2025-12-22	0	0	0	0	0	0	0	0	0	51376937312	0	0	0	0	0	190416601388	0	0	0	0	0	0
2025-12-29	9655260	4061496	0	4520052	4550852	0	9915455	6642952	0	0	6238148	13803624	11127724	10620080	5036732	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	53491356	45084928	71737656	54602250	43882544	61092936	42240379	72441832	49229370	33943152	67431552	81427512	36387904	70672112	157087714916	41641796	38079620	56531204	83452772	50890092	54312672	33754413516
2026-01-12	8783968120	0	0	3370514520	13813695316	0	0	0	0	9589070968	0	0	11239929808	0	11132041816	4839563672	0	0	0	0	13272787100	0
2026-01-19	19310520	85562229776	41469762	28834882	17717960	98716884328	11576902	39083836	31225552	22746288	21778432	24069816	37510176	29821708	32469816	5578720012	41944592	18996880	26857396	19123524	16466524	20259636
2026-01-26	48877049848	47955712	102750925828	28977260	26592340	24491316	40105251002	57669279352	22387413	40831500	45235716888	111913240240	27037532	43069892	32658956	30658152	54959220356	21092696	101202316024	52654426732	54504479000	22412568
2026-02-02	33747864	15070696	18212290	8456213	88714404408	14243652	25815885	35349880	58767681526	26545752	21123352	38968512	19447240	45519652648	22716508	22338636	16452244	48401019424	46835568	9725532	37518608	21251088
2026-02-09	25009716	22083908	32035544	16912426	22299612	369481192	18234971	19285996	35745604	15071844	14623172	46389480	27430580	21240160	22454476	14652092	25033792	16572644	28101164	19058016	16532032	24124608
2026-02-16	17373140	31570504	9696250	27834517	8677856	5989644	14107967	10769956	4192512	14482272	21057844	9742128	8712564	10947620	29554168	0	25930184	17806112	18145532	28020548	19480704	15182560
2026-02-23	30668988	28966104	38063346	12648725	21910472	31136040	15090587	10769956	13549274	4127004	23270228	52070112	38951352	20053232	27949764	14455568	25361332	26922468	18275848	18831144	12905076	4192512
2026-03-02	613206344	2130706432	0	17294112	0	0	2136494883	6642952	0	0	0	0	0	0	4520052	0	4258020	27127040	0	2113929216	2130706432	0
2026-03-09	131237620	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8584170504	9826200	0	0	0	0	8556380160	2130706432	0
2026-03-16	43545370056	18280588	79110971720	8521721	23120416	4127004	655080	4192512	4711135	16513020	6238148	0	19709272	17375188	36015840	10132040	10879196	10546348	8385024	5402004	8462540	0
2026-03-23	0	0	0	0	9922508	0	0	0	0	80879671648	66163080	0	0	0	0	0	0	6878340	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
