week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2024-03-11	22208795	26793822	51373778	37593036	22263038	18070526	26063628	37293717	39783112	9466772	26343234	36017683	12905076	8654840	9360260	2161764	37812284	8647056	4127004	130148168	25501484	27192684
2024-03-18	157697332	27087000	32304086	27404368	22334320	34767796	29792995	24599720	35652880	25581740	29993184	199108756	33514188	61296684	34084280	31575264	24338412	18840596	42185384	6419784	23594888	34651756
2024-03-25	17615588	16453240	36308716	389176834	22203304	25334644	12040327	143633308	31106118	20668640	17312788	40250292	9162484	28773580	33653448	19827224	24304928	31614656	23844028	23496008	25441120	200323576
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	0	6354276	9742128	9162484	12847352	12222272	12359312	12676528	13449040	16376116	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	10022724	0
2024-04-15	46960564	337194100	28160000	24982593	62640268	20428044	57636243	25575876	52381567	44292448	264290244	54721544	570793984	24441692	173832732	104384172	44292312	46332204	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	68733932	69377464	51205476	36301788
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	8278988	6616308	4508006306	8220868	6419784	4506403	1834224	5755615	6616308	6943848	6354276	9040528	0	13115368	13415940	7317720	7607268	19394560	0	0	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	10415772	0	0	0	0	0	0	0	9564168	12184488	12512028	0	0	10677804	11201868	0	12184488	10022724	14215236	9957216	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	8843580	22927800	70104282040	11463900	12053472	3144384	8319516	13625664	9105612	21290100	0	18122015425	8581548	22993308	10350264	4389036	14411760	9957216	10153740	21879672	10219248
2024-09-02	80662317916	129800491980	0	64762018977	167003386052	0	76944950051	97880255752	0	248058029184	0	191138318128	90943121928	79386358676	484698881080	464293858221	67029541976	94532782244	196484517848	84420545840	101645440160	54177410180
2024-09-09	69220500712	95092067696	145793267272	0	148180830300	137966226612	60572124535	85937149256	79443383774	0	53146988372	166083853268	0	75327387382	0	0	57861501088	84485035320	169014062028	51303416796	92255727096	0
2024-09-16	0	43797764	134966108	0	14640652	92463756	73843491	9891708	84256190	11719180	14758844	6878340	4389036	56341396	82266844	89668628	25907632	79039324	7729944	16223392	0	76165624
2024-09-23	124884352	83666840	22270970	122371794	127758532	0	36700160	53357832	57529055	71162208	129662856	144084576	132375840	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31247316	0	0	0	0	0	0	0
2024-10-21	96915004	102941740	100779976	91936396	134787588	0	113292004	176941312	85640947	10481280	170003800	93013808	84205980	100190404	101697088	7860960	164068744	73929700	6878340	126444136	80298812	69933308
2024-11-18	0	5109624	7795452	7205880	8778072	7860960	10022724	0	0	8647056	0	0	0	0	10153740	8254008	4389036	7860960	8057484	10219248	8188500	4454544
2024-11-25	81016287216	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	67211208	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	793090212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20182422056	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	73613124	0	672538248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	28823520	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	16311492	10743312	0	11594916	0	31967904	0	10219248	0	0	0	0	33081540	13101600	17228604	10939836	0	33016032	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	52428800	0	20971520	40427396	10485760	10485760	10485760	10485760	0	36894444	0	10485760	52428800	31457280	10485760	0	41943040	0	10485760	10485760
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	68392076	65272128	101160294	113630017	39126544	79182868	91666704	67896628	81580519	69646512	83184192	83831392	104062644	88562776	51494860	70804040	114576236	140774980	109675448	46916160	106481220	138572580
2025-07-14	57976192	121639284	84649004	68284640	66050804	118276048	74837216	35415736	98510627	82094968	83187800	100815088	101680212	94672972	57122960	64646656	74647580	105326048	73172284	80236704	98556772	85531808
2025-07-21	0	0	0	27523811732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	148282197264	235715540764	18262174636	0	20971520	51135374112	20971520	12643044	49789393248	20766036	361456986072	20971520	0	15852936	0	15983952	16770048	12774060	0	17556144	3111214692
2025-08-04	48878897856	0	112092774400	0	0	0	0	0	79529807250	0	0	237558994716	0	0	498076730348	304659743888	0	0	0	0	0	39727592
2025-08-11	0	0	0	45246054400	0	93498111244	0	65479257352	0	0	0	0	70331499264	0	239341205724	358620084676	0	56980149220	0	53057945600	68562867360	39150360828
2025-08-18	0	0	0	0	0	0	0	0	0	0	48077209600	0	0	0	0	0	0	0	0	0	0	18942156
2025-08-25	438723864	119887924	0	1583550437	0	0	40926364451	0	0	0	0	0	0	0	291820656	0	121663144	57391035476	618009348	457753692	54304515024	9046038292
2025-09-01	0	0	0	0	0	0	25810152	61075221128	0	0	46544879496	0	0	0	0	0	55417241600	0	20700528	0	0	21945180
2025-09-08	0	0	120481382400	0	103774253252	0	0	0	65720672915	0	0	0	0	59777987476	0	0	20766036	22010688	236082789392	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31180488	0	19320048	30824784	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	21756368	19392500	16388362	31204792	24360300	38065881	56453964	35811112	24837540	22906956	65218656	41038972	39745328	14200468	26618356	20453100	27184500	9956332	24460020	22832808	248331196
2025-10-13	20711772	18218936	53327776	12261358	30750144	20822868	18038447	32309868	9296695	42998268	18714444	42196968	36256888	25301656	19375600	35178204	33227160	14476828	40481292	9594516	37060052	25378092
2025-10-20	0	6751180	9696250	0	9201920	0	9915455	11228512	0	16321500	6238148	4716576	2161764	11013128	9622292	10263056	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	52730844	45539628	76127758	28655401	27012280	53756040	51762786	72048784	40920736	43577832	33962920	46586004	54140572	32318796	37499164	45179228	47910688	45853840	60591364	41754132	64543928	34156164
2025-11-03	86424444	113174732	94471064	84371287	87110008	100089936	71528188	82294676	82245402	90904632	92515160	132767220	84322488	118917136	76731072	85860512	80019344	84698324	98977284	87242220	104867372	81309408
2025-11-10	76626924	78763752	126374526	58865951	79900220	76253700	84040216	80368300	77501621	59571792	91029320	78385764	90323316	66086552	79591272	83698340	65668224	79326668	131990664	67620168	77473020	72251640
2025-11-17	83459732	37023588	36752120	45698843	49416016	38538444	41996361	39149344	41177327	47518320	47895280	75222816	37837716	57816976	51838032	36532172	34612564	31573536	81028092	54518568	39495856	37497072
2025-11-24	45197424	44429848	78483914	41625985	26457416	41318196	48308876	58631864	31749616	36901020	65022644	68185080	61329180	48973396	50469748	62888496	44902188	49783440	79260260	53964156	47946388	50502984
2025-12-01	45485040	66251724	66168410	49296102	39686124	42787788	38655453	63991300	50075533	29423100	46897772	61044708	28806248	51732516	51772524	40921208	36834968	56793236	46836452	38312556	41187056	52441728
2025-12-08	29555352	61273116	51428044	37040425	35366504	54972276	47218987	48111720	36657275	41421072	35353476	65480688	45100468	35987244	28466444	46795228	30934380	46443412	28690736	35329536	33457112	47659644
2025-12-15	81396356428	131480570640	123004471094	125074957660	167052046772	69244344	77017830160	70357796	50463140	80940085036	72737700	90551688	70181674184	41212316	262055761736	291490854368	95243900936	94183807464	90984424	84171355300	101719208708	59978569392
2025-12-22	0	0	0	0	0	0	0	0	0	52819777888	0	0	0	0	0	202924015916	0	0	0	0	0	0
2025-12-29	9655260	4061496	0	4520052	4550852	0	9915455	6642952	0	0	6238148	13803624	11127724	10620080	5036732	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	59019612	53535460	81433906	54602250	43882544	61092936	48028830	72441832	49229370	33943152	73669700	81427512	44641912	70672112	164847177316	53651868	42337640	62754024	93409104	50890092	54312672	35975297484
2026-01-12	8798379880	0	0	3370514520	13813695316	0	0	0	0	9589070968	0	0	11239929808	0	11132041816	4839563672	0	0	0	0	13272787100	0
2026-01-19	19310520	86598222864	41469762	28834882	17717960	101820669288	17365353	39083836	35549080	22746288	21778432	24069816	37510176	29821708	32469816	5578720012	41944592	18996880	26857396	19123524	20986576	20259636
2026-01-26	50705766392	54706892	106450301956	33169772	26592340	24491316	42244934179	58896113272	22387413	40831500	51275514648	120484298672	27037532	43069892	32658956	36663188	57601631876	27315516	107358505720	54928788076	57251748120	22412568
2026-02-02	33747864	21821876	22339294	12523390	96146711096	14243652	25815885	35349880	64096544758	26545752	25184848	38968512	19447240	47566473000	26843512	22338636	16452244	56266713748	46835568	19254540	37518608	21251088
2026-02-09	25009716	28835088	32035544	16912426	26426616	369481192	18234971	23544016	35745604	21169092	20861320	46389480	27430580	21240160	22454476	14652092	25033792	22795464	38057496	19058016	16532032	24124608
2026-02-16	21500144	35697508	9696250	31901694	8677856	11979288	14107967	10769956	4192512	14482272	21057844	13934640	8712564	10947620	29554168	0	25930184	24028932	18145532	28020548	19480704	15182560
2026-02-23	30668988	35717284	47759596	12648725	26461324	31136040	15090587	14896960	13549274	8188500	23270228	52070112	38951352	20053232	27949764	14455568	25361332	26922468	22402852	23023656	12905076	4192512
2026-03-02	613521848	2130706432	0	17294112	0	0	2136494883	6642952	0	0	0	0	0	0	4520052	0	4258020	27127040	9956332	2113929216	2130706432	0
2026-03-09	141063820	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8584170504	9826200	0	0	0	0	8556380160	2130706432	0
2026-03-16	90332039704	48787726264	79112281880	8521721	27671268	4127004	655080	4192512	8838139	16513020	6238148	9742128	19709272	17375188	36015840	10132040	10879196	14673352	8385024	5402004	8462540	10293588
2026-03-23	0	0	0	0	9922508	0	0	0	0	80879671648	66163080	0	0	0	0	0	0	6878340	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
