week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	18278315	21749706	51373778	37593036	22263038	15908762	26063628	37293717	26681512	9466772	26343234	36017683	12905076	8654840	7198496	2161764	31817572	8647056	4127004	130148168	9772700	27192684
2024-03-18	152066676	27087000	32304086	27404368	22334320	34767796	29792995	18245444	35652880	19586892	29993184	199108756	33514188	61296684	34084280	24369384	24338412	18840596	42185384	6419784	23594888	34651756
2024-03-25	11984932	16453240	36308716	389176834	22203304	25334644	6354276	143633308	31106118	20668640	17312788	40250292	9162484	21829732	28309516	12424820	16378460	24998348	23844028	23496008	19271360	197277948
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	0	6354276	9742128	9162484	12847352	12222272	12359312	12676528	13449040	6419784	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	10022724	0
2024-04-15	46960564	332278900	28160000	24982593	62640268	20428044	57636243	25575876	52381567	44292448	259989444	54721544	565878784	20550492	173832732	104384172	3686400	26899784	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	40960000	69377464	47314276	7860960
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
2024-05-20	299225088	0	0	41984000	0	0	0	0	715117896	283480064	0	0	0	0	0	1027600532	0	0	0	89243648	0	0
2024-05-27	0	0	27415880	0	6354276	0	557495075	0	415533213	0	157700036	68581168	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	215552972	0	0	0	0	0	535457792	0	451461120	0	0	0	41996288	0	0	414621940	0	0	157470720	0	0
2024-06-10	0	0	0	20110956	0	0	0	0	0	0	0	0	262496256	23517372	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	52799448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6474432	8278988	6616308	3512587030	8220868	6419784	4506403	0	5755615	6616308	6943848	6354276	9040528	0	13115368	13415940	0	7607268	19394560	0	0	13176164
2024-07-15	223533804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	12512028	0	0	0	0	0	0	0	0	9564168	12184488	0	0	0	10677804	11201868	0	12184488	10022724	14215236	9957216	0
2024-08-05	0	0	0	0	0	0	0	0	105837875935	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	18145716	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	26399724	0	0	77843166709	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0
2024-08-26	0	8843580	22927800	35057348906	11463900	12053472	3144384	8319516	13625664	9105612	21290100	0	18122015425	8581548	22993308	0	4389036	0	9957216	10153740	13298124	10219248
2024-09-02	80662317916	0	0	55795980602	167003386052	0	76944950051	0	0	236874045644	0	191138318128	77526721564	79386358676	450417091044	409549152702	0	94152168420	194444852204	84103962004	101645440160	46770408744
2024-09-09	58300156324	82922947764	119686707092	0	125926727092	119752892456	51911975683	75089997076	68160818968	0	47312303332	143856713296	0	65704515818	0	0	50224852100	72271198700	141068404324	44324668856	82440194020	0
2024-09-16	0	43797764	128284292	0	14640652	92463756	73843491	9891708	84256190	11719180	14758844	6878340	0	56341396	82266844	85214084	25907632	79039324	7729944	16223392	0	76165624
2024-09-23	124884352	83666840	22270970	122371794	127758532	0	36700160	53357832	57529055	71162208	129662856	144084576	132375840	72070036	69282492	0	126308784	126887880	167901144	126434088	124037440	118895096
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31247316	0	0	0	0	0	0	0
2024-10-21	96915004	102941740	100779976	91936396	134787588	0	113292004	79174704	85640947	10481280	170003800	93013808	84205980	100190404	101697088	7860960	164068744	73929700	6878340	126444136	80298812	69933308
2024-11-18	0	5109624	7795452	7205880	0	7860960	10022724	0	0	0	0	0	0	0	10153740	8254008	4389036	7860960	0	10219248	0	4454544
2024-11-25	80889227644	0	0	0	20897052	0	0	0	0	0	0	0	0	0	86433724	0	0	0	0	0	0	0
2024-12-09	67211208	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	757977924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	20178229544	0	0	0	269483584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	73613124	0	387763848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	5491412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	10743312	0	11594916	0	31967904	0	10219248	0	0	0	0	33081540	13101600	0	10939836	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	0	0	0	0	0	451476	0	0	0	0	433132	0	0	0
2025-04-14	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	31457280	41943040	0	20971520	30666704	0	10485760	10485760	10485760	0	15922924	0	10485760	41943040	20971520	0	0	31457280	0	0	10485760
2025-06-02	14016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289898472368	0	0	0	0	0	0
2025-06-23	54730320	63740168	95871394	110377944	39126544	76983852	86877152	61600488	79126224	68740184	83184192	59959720	78316004	88562776	49387324	70804040	112269076	133627100	103559836	46255984	83550548	136977724
2025-07-14	37688160	100427780	79145976	67378448	62289036	98276048	74792776	34803760	69771240	65183752	42954664	99651880	78073324	73325580	15914184	49322944	73888436	79404112	58883204	62554912	78268588	83279512
2025-07-21	0	0	0	23282462236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	20971520	125632955664	206460270364	15693163436	0	20971520	45403340800	20971520	12643044	42187217248	20766036	309795697908	20971520	0	15852936	0	15983952	0	0	0	17556144	2339405264
2025-08-04	42902014656	0	96993280000	0	0	0	0	0	69411048850	0	0	199035448512	0	0	429919290348	260103488228	0	0	0	0	0	30480620
2025-08-11	0	0	0	34707865600	0	83484210444	0	58195968000	0	0	0	0	55336862464	0	188642556124	306610715076	0	44711810020	0	44564480000	61275264160	34379340028
2025-08-18	0	0	0	0	0	0	0	0	0	0	42100326400	0	0	0	0	0	0	0	0	0	0	18942156
2025-08-25	71099804	119887924	0	1496144113	0	0	35389440000	0	0	0	0	0	0	0	291820656	0	115112344	48489254224	618009348	113246396	45548905424	8961569808
2025-09-01	0	0	0	0	0	0	25810152	52428782976	0	0	40148565896	0	0	0	0	0	49807360000	0	20700528	0	0	0
2025-09-08	0	0	102236160000	0	90876768452	0	0	0	51747049375	0	0	0	0	56632259476	0	0	20766036	22010688	207807873060	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14476828	0	19320048	20593528	19735572
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830212
2025-10-06	9786276	8254008	19392500	16388362	31204792	24360300	38065881	56453964	35811112	14482272	12476296	61091652	41038972	26709236	14200468	26618356	20453100	14738860	9956332	13656012	22832808	237980932
2025-10-13	16584768	18218936	43631526	8194181	30750144	20822868	18038447	32309868	4585560	38871264	18714444	32454840	29256168	17047648	19375600	25046164	33227160	14476828	40481292	9594516	37060052	25378092
2025-10-20	0	6751180	9696250	0	9201920	0	9915455	11228512	0	12194496	6238148	4716576	2161764	11013128	9622292	10263056	4127004	6222820	4258020	4127004	10427780	9835032
2025-10-27	52730844	41412624	47039008	24462889	27012280	43246344	45974335	58762880	31755057	28833528	25119340	32454840	54140572	25825720	33372160	29042152	32904488	37534324	52337356	36352128	47356816	30029160
2025-11-03	70978896	86170012	76127758	72109929	82983004	94100292	55824282	78036656	77534267	76618884	70998760	104701416	84322488	112424060	59771884	79855476	73922232	72055280	74806600	71983668	88335340	75601380
2025-11-10	58324608	61134388	126374526	50278722	75773216	72126696	73993745	56312440	72790486	45024012	73770940	65546196	64801104	61959548	66431548	83698340	49281488	73103848	107492440	67620168	66783208	63932124
2025-11-17	66874964	30272408	32101052	45698843	36187308	38538444	22492991	32506392	36466192	38674740	37595636	75222816	22451972	57816976	47711028	32405168	28515452	31573536	76901088	50391564	33326096	28915524
2025-11-24	45197424	37678668	73832846	37498981	17779560	41318196	39989360	58631864	27557104	24706524	56310080	68185080	54328460	38287808	41109488	47843356	32707964	39433616	75067748	53964156	30890292	44794956
2025-12-01	45485040	55177016	66168410	44972574	35135272	42787788	28739998	57348348	45948529	29423100	46897772	41560452	21805528	34619360	47580012	30789168	36834968	41857852	46836452	38312556	24720532	42475680
2025-12-08	24027096	57146112	51428044	37040425	30815652	54972276	35642085	34825816	36657275	31196820	35353476	55738560	29780232	25367164	13356248	24653116	20710264	40220592	28690736	24525528	33457112	39405636
2025-12-15	764965548	131458425080	122972435550	119529829324	167034166996	58632048	58444602	58042292	41040870	80934320332	60261404	80809560	61219967232	41212316	262051241684	291471398492	95232961100	94177584644	86464372	56589288	101697382536	56437716
2025-12-22	0	0	0	0	0	0	0	0	0	45932730720	0	0	0	0	0	169482830124	0	0	0	0	0	0
2025-12-29	9655260	4061496	0	4520052	4550852	0	5788451	6642952	0	0	6238148	9742128	11127724	10620080	5036732	10263056	10355132	6222820	14214352	4520052	4127004	9835032
2026-01-05	38817564	45084928	62041406	54602250	43882544	50910780	42240379	65798880	45102366	25492620	61193404	71685384	29387184	70672112	143075345004	41641796	38079620	45853840	83452772	41361084	37453100	29673160992
2026-01-12	8735910608	0	0	3370514520	9155866864	0	0	0	0	9578585208	0	0	11239929808	0	8828596264	4839563672	0	0	0	0	13272787100	0
2026-01-19	19310520	77004146584	37342758	28834882	17717960	92744195432	11576902	28313880	22387413	12194496	21778432	14327688	30509456	23328632	22651000	5574134452	37686572	18996880	22730392	19123524	16466524	20259636
2026-01-26	43855134008	15070696	93932599984	28977260	26592340	18501672	37391210566	47651120532	22387413	40831500	39455965976	95546761088	27037532	30083740	27622224	26531148	47497747884	4127004	93482180364	50417814124	47705579516	13831020
2026-02-02	33747864	15070696	4127004	8456213	75259077176	14243652	20027434	22063976	48490588150	20448504	21123352	38968512	15320236	41753167656	12643044	16333600	16452244	42119069244	28363196	9725532	37518608	21251088
2026-02-09	25009716	22083908	27712016	12845249	22299612	369481192	18234971	19285996	26579925	15071844	14623172	41869428	20429860	21240160	18327472	14652092	25033792	12445640	18144832	14931012	16532032	24124608
2026-02-16	13115120	24307324	9696250	27834517	8677856	5989644	4192512	10769956	0	14482272	21057844	9742128	8712564	10947620	24517436	0	18604272	17806112	17326332	28020548	19480704	15182560
2026-02-23	30668988	22214924	38063346	12648725	17717960	27009036	15090587	10769956	8838139	4127004	23270228	24069816	34824348	20053232	23429712	4127004	25361332	22795464	18275848	13983552	12905076	0
2026-03-02	613206344	0	0	17294112	0	0	1079530275	6642952	0	0	0	0	0	0	4520052	0	0	27127040	0	0	0	0
2026-03-09	131237620	8573157376	0	0	0	0	0	0	0	6097248	0	0	0	8577677428	0	0	0	0	0	8556380160	0	0
2026-03-16	0	11529408	0	8521721	18569564	4127004	0	4192512	4711135	16513020	6238148	0	19709272	17375188	36015840	0	0	4323528	8385024	5402004	2292780	0
2026-03-23	0	0	0	0	5371656	0	0	0	0	80879671648	66163080	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0
