date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-04	275967509	791	22	22
2024-04-11	21486624	2	2	0
2024-04-19	1186310233	5525	18	18
2024-04-22	259506004	1153	4	4
2024-04-25	7860960	1	1	0
2024-04-27	20110956	2	2	0
2024-06-12	23517372	1	1	0
2024-06-15	9826200	1	1	0
2024-06-17	52799448	1	1	0
2024-07-09	5981568434	809	35	23
2024-07-18	223533804	1	1	0
2024-07-31	247423716	22	22	0
2024-08-15	18404774	12	1	1
2024-08-16	76956741491	2	2	0
2024-08-22	11267376	1	1	0
2024-08-23	77925313741	5	5	0
2024-08-26	48961788	10	0	1
2024-08-27	70226089911	5	0	1
2024-08-30	405756552	44	44	0
2024-08-31	107820479120	8	0	1
2024-09-02	3165809455841	52	28	4
2024-09-04	11646508744	5	0	3
2024-09-05	728479721	2	0	2
2024-09-06	832392553	22	0	3
2024-09-07	491219654437	21761	0	4
2024-09-08	741979989868	34204	3	2
2024-09-09	811656061072	38251	2	5
2024-09-10	937416258148	44150	3	6
2024-09-11	706186095510	33218	2	5
2024-09-13	99808196	22	0	2
2024-09-14	489800736	108	0	1
2024-09-20	1968899318	1077	22	44
2024-09-21	182863071650	6	6	0
2024-09-23	1667723521	330	0	22
2024-09-25	1253536001	251	0	22
2024-09-26	1112911218	221	0	15
2024-10-16	31247316	1	1	0
2024-10-21	205236564	22	22	0
2024-10-22	2124138112	22	22	0
2024-10-23	1667723521	330	0	22
2024-10-29	19052220	41	1	1
2024-10-30	9105612	1	1	0
2024-11-14	67108864	1	1	0
2024-11-22	174120264	22	22	0
2024-11-23	1916125720	2	2	0
2024-11-26	107330776	2	2	0
2024-11-27	80562859628	2	2	0
2024-12-01	988440016	123	2	1
2024-12-12	671256492	3	3	0
2024-12-13	156265252	3	3	0
2024-12-16	679895972	16	4	1
2024-12-18	31247316	2	2	0
2024-12-19	97668844	7	6	1
2024-12-23	301779028	2	2	0
2024-12-27	95047086949	8	6	2
2024-12-30	857609152	344	3	2
2025-01-08	45287996	38	1	1
2025-01-16	28823520	1	1	0
2025-02-09	544240464	24	24	0
2025-04-02	1015214508	1	1	0
2025-04-17	11463900	1	1	0
2025-05-15	528209520	51	0	22
2025-06-02	24147818004	140	1	1
2025-06-04	77818339177	1	1	0
2025-06-22	289898472368	2	2	0
2025-06-23	56009340	6	6	0
2025-06-25	2040481955	774	17	15
2025-06-26	887492971	355	7	7
2025-07-15	245371104	81	2	2
2025-07-16	2441228706	967	20	20
2025-07-19	71825440	1	1	0
2025-07-27	42668514816	819	0	2
2025-07-28	30316643832	698	2	2
2025-07-29	82450552555	1804	17	3
2025-07-30	260731146420	4975	0	2
2025-07-31	297475196188	5691	0	24
2025-08-01	99010370572	1890	0	2
2025-08-02	258013039648	4924	0	1
2025-08-03	355523579476	6785	0	2
2025-08-04	379602399468	7245	0	5
2025-08-05	437228339225	8377	1	3
2025-08-06	308010130760	6024	5	3
2025-08-07	276468128036	5275	0	2
2025-08-08	574312474220	10956	0	2
2025-08-09	50444582100	966	0	2
2025-08-11	437887105828	8354	0	4
2025-08-12	553531951796	9613	1	3
2025-08-14	151452850428	2889	0	2
2025-08-15	7702719752	147	0	1
2025-08-16	631304522433	12043	0	2
2025-08-19	49937784	75	3	1
2025-08-20	9629676	1	1	0
2025-08-21	81337335748	1552	0	1
2025-08-22	6562097224	1	1	0
2025-08-27	94152168420	1796	0	1
2025-08-28	76944950051	1468	0	1
2025-08-29	14270862370	1452	15	11
2025-08-30	102852259891	2259	0	1
2025-09-04	179270003276	3420	0	2
2025-09-05	95176861912	1816	0	1
2025-09-06	25810152	1	1	0
2025-09-07	105795420	5	5	0
2025-09-08	42776724	2	2	0
2025-09-09	167277502884	3194	0	2
2025-09-10	478162703381	9123	1	3
2025-09-11	275852865408	5263	0	2
2025-09-18	22534752	1	1	0
2025-09-22	50496776	164	5	5
2025-09-24	101714140	328	10	5
2025-09-25	50496776	164	5	5
2025-09-29	11538240	31	1	1
2025-10-07	683913129	2313	67	22
2025-10-08	399986596	121	4	4
2025-10-12	231737257	781	22	22
2025-10-15	477689750	1562	44	44
2025-10-16	455154998	1562	44	22
2025-10-26	232457845	781	22	22
2025-10-27	467470502	1562	44	44
2025-10-28	704448399	2343	66	66
2025-10-29	468387614	1562	44	44
2025-11-04	469239218	1562	44	44
2025-11-05	465308738	1562	44	22
2025-11-06	467208470	1562	44	44
2025-11-07	694294659	2343	66	66
2025-11-08	465701786	1562	44	44
2025-11-09	693967119	2343	66	44
2025-11-10	753422939	2361	66	45
2025-11-11	463933070	1562	44	44
2025-11-12	467339486	1562	44	44
2025-11-13	467863550	1562	44	44
2025-11-14	231213193	781	22	22
2025-11-15	232588861	781	22	22
2025-11-16	234750625	781	22	22
2025-11-17	233440465	781	22	22
2025-11-18	314926949	801	22	25
2025-11-19	231999289	781	22	22
2025-11-20	233768005	781	22	22
2025-11-21	232981909	781	22	22
2025-11-22	233112925	781	22	22
2025-11-23	230754637	781	22	22
2025-11-24	231147685	781	22	22
2025-11-25	233571481	781	22	22
2025-11-26	231409717	781	22	22
2025-11-27	231016669	781	22	22
2025-11-28	232523353	781	22	22
2025-11-29	232261321	781	22	22
2025-11-30	235340197	781	22	22
2025-12-01	235274689	781	22	22
2025-12-02	231475225	781	22	22
2025-12-03	235340197	781	22	22
2025-12-04	234750625	781	22	22
2025-12-05	232785385	781	22	22
2025-12-06	234619609	781	22	22
2025-12-07	234030037	781	22	22
2025-12-08	469435742	1562	44	44
2025-12-09	468780662	1562	44	0
2025-12-10	465243230	1562	44	44
2025-12-15	81942612377	9595	12	3
2025-12-16	130411752542	1585	67	44
2025-12-17	470221838	1562	44	44
2025-12-18	929241808	3124	88	22
2025-12-19	2925086202029	45	45	0
2025-12-20	22665768	2	2	0
2025-12-21	107820479120	9348	0	1
2025-12-25	372324473484	19569	0	2
2026-01-04	233374957	781	22	22
2026-01-05	234357577	781	22	22
2026-01-06	322410920026	21082	45	24
2026-01-07	233505973	781	22	22
2026-01-08	696128883	2343	66	44
2026-01-09	231606241	781	22	22
2026-01-13	59912165628	1	1	0
2026-01-16	15485622372	24	1	2
2026-01-17	50686140460	22	0	4
2026-01-18	29555196488	16	0	3
2026-01-19	13205154172	4	0	0
2026-01-22	129800491980	9523	0	1
2026-01-23	158451368046	10979	44	45
2026-01-24	469566758	1562	44	44
2026-01-27	356019844937	28889	22	25
2026-01-28	95835382414	10644	49	23
2026-01-29	232523353	781	22	22
2026-01-30	260395130953	30126	44	47
2026-01-31	477088644334	28880	0	3
2026-02-03	261155554472	19932	0	2
2026-02-04	79855466878	11026	44	45
2026-02-05	106304101785	10738	44	45
2026-02-10	468060074	1562	44	44
2026-02-12	552856098	1563	45	44
2026-02-13	472655856	136	1	1
2026-02-17	468256598	1562	44	44
2026-02-20	145825708	118	20	20
2026-02-24	482266674	1599	45	45
2026-02-25	40029149	132	4	4
2026-02-26	41564451	149	4	4
2026-02-27	10878184	35	1	1
2026-02-28	495443484	1614	46	45
2026-03-01	19956788	67	2	2
2026-03-02	14083336	50	1	1
2026-03-03	20704956	66	2	2
2026-03-04	157574928	82	4	2
2026-03-05	18010575647	348	12	13
2026-03-07	11294020	36	1	1
2026-03-09	68726322828	142	2	9
2026-03-10	41544860	67	4	2
2026-03-16	213919081	781	22	22
2026-03-17	265912988495	902	30	25
2026-03-19	147982572	14	14	0
2026-03-20	32746184	136	4	2
2026-03-24	32819508	1	1	0
2026-03-26	81664348	13	4	3
2026-03-27	73168528	69	3	1
2026-03-28	902597931623	78	12	1
2026-03-30	69317075496	7	6	1
2026-03-31	52209876	1	1	0
2026-04-03	57450516	1	1	0
2026-04-05	7664436	1	1	0
2026-04-10	20647496	77	5	4
2026-04-16	8516040	1	1	0
2026-04-19	127151028	3	3	0
2026-04-20	17945284	68	2	1
2026-04-21	190913296	182	17	2
2026-04-22	22823676	102	3	1
2026-04-23	73266616	1	1	0
2026-04-24	7205880	1	1	0
2026-04-25	15656412	2	2	0
2026-04-30	806189312	3920	1	1
2026-05-01	6747324	1	1	0
2026-05-06	11660424	1	1	0
2026-05-15	19786388	85	2	2
2026-05-16	20045848	69	2	2
2026-05-17	311163536	120	2	3
2026-05-18	75015492	43	13	1
2026-05-19	7139932	34	1	1
2026-05-20	202859627	288	46	46
2026-05-21	11979328	38	2	1
2026-05-24	7089752	34	1	1
2026-05-25	17826256	85	2	2
2026-05-26	6752192	32	1	1
2026-05-27	85124629	378	43	23
2026-05-28	32306301	156	20	20
2026-05-29	8214084	31	2	1
2026-05-30	6725624	34	1	1
2026-05-31	6443531	29	1	1
2026-06-02	5402456	34	1	1
2026-06-03	18214156	100	4	3
2026-06-04	26006676	3	3	0
2026-06-05	3013368	1	1	0
2026-06-06	11070852	1	1	0
2026-06-07	12905076	3	3	0
2026-06-08	1113636	1	1	0
2026-06-10	31020613	162	7	7
2026-06-11	51002524	3	1	1
2026-06-12	16966572	2	2	0
2026-06-13	2751336	2	2	0
2026-06-14	1965240	1	1	0
2026-06-15	5205932	34	1	1
2026-06-17	7014360	32	1	1
2026-06-18	8519896	36	2	1
2026-06-19	186956429	839	45	23
2026-06-20	53284312	154	13	5
2026-06-22	10676920	50	1	1
2026-06-23	10659240	49	1	1
2026-06-24	36894522	184	5	5
2026-06-25	105746929764	6	2	2
2026-06-26	108999970078	857	15	5
2026-06-27	182781610046	37	4	1
2026-06-28	10939836	2	2	0
2026-06-29	5628247	36	1	1
2026-06-30	26189200	117	5	3
2026-07-01	7668292	35	1	1
2026-07-02	14103480	73	3	2
2026-07-03	16435696	69	3	2
2026-07-04	4787765	31	1	1
2026-07-05	6354276	1	1	0
2026-07-06	1307607018	466	2	23
2026-07-07	3950571445	806	2	6
2026-07-09	47946520	145	18	3
2026-07-10	6248844	30	1	1
2026-07-11	9179952	33	3	1
2026-07-14	1048128	1	1	0
2026-07-15	14230347	66	2	2
2026-07-16	11299988	42	4	2
2026-07-17	17763792	83	2	2
2026-07-18	49617972	32	3	1
2026-07-20	35374320	1	1	0
2026-07-22	90728580	3	3	0
2026-07-23	2489304	2	2	0
2026-07-25	851604	1	1	0
2026-07-26	76639032	36	1	2
2026-07-27	8978452	36	2	1
2026-07-28	2485679588	400	28	24
2026-07-29	917112	1	1	0
2026-07-30	1375668	1	1	0
2026-07-31	24785771	30	2	1
2026-08-01	1506684	1	1	0
2026-08-02	2816844	2	2	0
2026-08-04	880318198	598	6	1
2026-08-05	62522192	375	11	0
2026-08-07	24517656	65	2	2
2026-08-08	917112	1	1	0
