	asset_path	bytes_sent
35	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	1347584
36	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	582400
37	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	620992
38	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	437576
39	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	562832
40	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	666368
41	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	1158816
42	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	2488440
43	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	1253248
44	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	1079056
45	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	1363376
46	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	2065104
47	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	628504
48	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	673720
49	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	592112
50	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	639568
51	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	1670304
52	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	655808
53	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	400824
54	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	1075968
55	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	1179288
56	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	653448
57	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	465920
58	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	444968
59	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	862976
60	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	433632
61	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	929856
62	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	380784
63	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	833472
64	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	788864
65	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	1345488
66	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	603976
67	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	457072
68	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	723120
69	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	471752
70	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	433112
71	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	414640
72	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	1278544
73	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	500888
74	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	1179424
75	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	507976
76	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	570296
77	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	960144
78	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	1717792
79	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	544760
80	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	1828344
81	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	1315424
82	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	518032
83	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	468792
84	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	1235664
85	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	626840
86	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	1095120
87	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	615016
88	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	490040
89	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	2069424
90	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	1018112
91	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	534776
92	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	963616
93	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	1377168
94	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	471840
95	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	471224
96	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	495776
