date	bytes_sent	number_of_requests	number_of_downloads
2025-09-01	1813224	4	0
2025-09-02	459056	1	0
2025-09-03	1936288	3	0
2025-09-04	2462648	5	0
2025-09-05	1535864	3	0
2025-09-06	1309760	2	0
2025-09-07	1657416	4	0
2025-09-08	2316848	4	0
2025-09-09	2218928	4	0
2025-09-10	3554432	7	0
2025-09-11	900056	2	0
2025-09-12	994440	2	0
2025-09-13	1871016	4	0
2025-09-16	9040	1	0
2025-09-19	9040	1	0
2025-09-22	9040	1	0
2025-09-25	5799472	31	5
2025-09-28	9040	1	0
2025-10-01	9040	1	0
2025-10-04	9040	1	0
2025-10-07	138472320	741	131
2025-10-08	2531648	10	2
2025-10-10	9040	1	0
2025-10-12	138463280	740	131
2025-10-13	9040	1	0
2025-10-16	138472320	741	131
2025-10-19	9040	1	0
2025-10-22	9040	1	0
2025-10-25	9040	1	0
2025-10-26	138463280	740	131
2025-10-28	9040	1	0
2025-10-29	138463280	740	131
2025-10-31	9040	1	0
2025-11-01	9040	1	0
2025-11-04	276935600	1481	262
2025-11-05	276926560	1480	262
2025-11-06	276926560	1480	262
2025-11-07	414822104	2221	393
2025-11-08	276926560	1480	262
2025-11-09	415276784	2220	393
2025-11-10	276935600	1481	262
2025-11-11	276926560	1480	262
2025-11-12	276926560	1480	262
2025-11-13	276935600	1481	262
2025-11-14	140056024	753	132
2025-11-15	138463280	740	131
2025-11-16	137913528	741	131
2025-11-17	138004584	740	131
2025-11-18	138463280	740	131
2025-11-19	138472320	741	131
2025-11-20	138463280	740	131
2025-11-21	138463280	740	131
2025-11-22	138472320	741	131
2025-11-23	138463280	740	131
2025-11-24	138463280	740	131
2025-11-25	138459524	741	131
2025-11-26	138463280	740	131
2025-11-27	138463280	740	131
2025-11-28	138463280	740	131
2025-11-29	138463280	740	131
2025-11-30	138463280	740	131
2025-12-01	138463280	740	131
2025-12-02	138463280	740	131
2025-12-03	138463280	740	131
2025-12-04	138463280	740	131
2025-12-05	138463280	740	131
2025-12-06	138452392	740	131
2025-12-07	138463280	740	131
2025-12-08	138463280	740	131
2025-12-09	276926560	1480	262
2025-12-10	276926560	1480	262
2025-12-12	529496	1	1
2025-12-13	461664	1	1
2025-12-14	1201848	2	2
2025-12-15	562512	1	1
2025-12-16	351807216	1618	400
2025-12-17	277425856	1481	263
2025-12-18	625940848	3092	656
2025-12-19	72068648	132	132
2025-12-20	2344712	5	5
2025-12-21	1711768	3	3
2025-12-22	2009048	4	4
2025-12-23	1775936	3	3
2025-12-24	2656176	5	5
2025-12-25	568120	1	1
2025-12-26	1000408	2	2
2025-12-27	1369200	3	3
2025-12-28	968584	2	2
2025-12-30	979688	2	2
2025-12-31	1621232	3	3
2026-01-01	956640	2	2
2026-01-02	1253736	2	2
2026-01-03	353536	1	1
2026-01-04	2846176	5	5
2026-01-05	277794304	1482	264
2026-01-06	277383632	1481	263
2026-01-07	139032720	741	132
2026-01-08	417337476	2224	397
2026-01-09	140069480	743	134
2026-01-15	2525392	4	4
2026-01-16	222903672	408	408
2026-01-22	3825192	7	7
2026-01-23	285070760	1494	276
2026-01-24	279613104	1485	267
2026-01-26	5074504	9	9
2026-01-27	142488016	747	138
2026-01-28	284127400	1493	275
2026-01-29	140150392	743	134
2026-01-30	276926560	1480	262
2026-02-04	276926560	1480	262
2026-02-05	276926560	1480	262
2026-02-10	276926560	1480	262
2026-02-12	276926560	1480	262
2026-02-17	276926560	1480	262
2026-02-19	1874688	5	5
2026-02-20	16643632	60	20
2026-02-24	278766608	1488	263
2026-02-25	8941792	46	8
2026-02-26	10256608	53	9
2026-02-27	9699536	51	9
2026-02-28	286831384	1532	271
2026-03-01	9389024	51	9
2026-03-02	15328976	83	15
2026-03-03	15205440	80	14
2026-03-04	15001344	79	14
2026-03-05	10797248	61	11
2026-03-06	8306944	44	8
2026-03-07	14988064	78	14
2026-03-08	2948672	18	3
2026-03-09	7453184	40	7
2026-03-10	5857616	32	6
2026-03-18	551198668	2960	524
2026-03-19	330275812	1586	368
2026-03-20	274651868	1480	262
2026-03-26	3010108	12	3
2026-03-27	137528512	740	131
2026-03-28	138257740	740	131
2026-04-14	707072	4	1
2026-04-16	9040	1	0
2026-04-19	9040	1	0
2026-04-20	138463280	740	131
2026-04-21	328752748	1580	362
2026-04-22	138102336	741	131
2026-04-25	9040	1	0
2026-04-28	155426188	614	203
2026-05-01	9040	1	0
2026-05-04	9040	1	0
2026-05-07	9040	1	0
2026-05-10	9040	1	0
2026-05-12	353536	1	1
2026-05-13	98750396	397	131
2026-05-14	98998744	396	131
2026-05-15	108883240	450	140
2026-05-16	112680528	466	142
