date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-18	72928744	134	131	3
2025-08-19	900632	3	0	3
2025-08-20	489464	1	0	1
2025-08-21	1149792	2	0	2
2025-08-22	669320	2	0	2
2025-08-23	839080	2	0	2
2025-08-24	620992	1	0	1
2025-08-25	9040	1	0	1
2025-08-27	993632	2	0	2
2025-08-28	1109248	3	0	3
2025-08-29	2292824	4	0	4
2025-08-30	502672	1	0	1
2025-08-31	2753896	6	0	6
2025-09-01	1813224	4	0	4
2025-09-02	459056	1	0	1
2025-09-03	1936288	3	0	3
2025-09-04	2462648	5	0	5
2025-09-05	1535864	3	0	3
2025-09-06	1309760	2	0	2
2025-09-07	1657416	4	0	4
2025-09-08	2316848	4	0	4
2025-09-09	2218928	4	0	4
2025-09-10	3554432	7	0	7
2025-09-11	900056	2	0	2
2025-09-12	994440	2	0	2
2025-09-13	1871016	4	0	4
2025-09-16	9040	1	0	1
2025-09-19	9040	1	0	1
2025-09-22	9040	1	0	1
2025-09-25	5799472	31	5	6
2025-09-28	9040	1	0	1
2025-10-01	9040	1	0	1
2025-10-04	9040	1	0	1
2025-10-07	138472320	741	131	132
2025-10-08	2531648	10	2	2
2025-10-10	9040	1	0	1
2025-10-12	138463280	740	131	131
2025-10-13	9040	1	0	1
2025-10-16	138472320	741	131	132
2025-10-19	9040	1	0	1
2025-10-22	9040	1	0	1
2025-10-25	9040	1	0	1
2025-10-26	138463280	740	131	131
2025-10-28	9040	1	0	1
2025-10-29	138463280	740	131	131
2025-10-31	9040	1	0	1
2025-11-01	9040	1	0	1
2025-11-04	276935600	1481	262	263
2025-11-05	276926560	1480	262	131
2025-11-06	276926560	1480	262	262
2025-11-07	414822104	2221	393	394
2025-11-08	276926560	1480	262	262
2025-11-09	415276784	2220	393	262
2025-11-10	276935600	1481	262	263
2025-11-11	276926560	1480	262	262
2025-11-12	276926560	1480	262	262
2025-11-13	276935600	1481	262	263
2025-11-14	140056024	753	132	133
2025-11-15	138463280	740	131	131
2025-11-16	137913528	741	131	132
2025-11-17	138004584	740	131	131
2025-11-18	138463280	740	131	131
2025-11-19	138472320	741	131	132
2025-11-20	138463280	740	131	131
2025-11-21	138463280	740	131	131
2025-11-22	138472320	741	131	132
2025-11-23	138463280	740	131	131
2025-11-24	138463280	740	131	131
2025-11-25	138459524	741	131	132
2025-11-26	138463280	740	131	131
2025-11-27	138463280	740	131	131
2025-11-28	138463280	740	131	131
2025-11-29	138463280	740	131	131
2025-11-30	138463280	740	131	131
2025-12-01	138463280	740	131	131
2025-12-02	138463280	740	131	131
2025-12-03	138463280	740	131	131
2025-12-04	138463280	740	131	131
2025-12-05	138463280	740	131	131
2025-12-06	138452392	740	131	131
2025-12-07	138463280	740	131	131
2025-12-08	138463280	740	131	131
2025-12-09	276926560	1480	262	131
2025-12-10	276926560	1480	262	262
2025-12-12	529496	1	1	0
2025-12-13	461664	1	1	0
2025-12-14	1201848	2	2	0
2025-12-15	562512	1	1	0
2025-12-16	351807216	1618	400	262
2025-12-17	277425856	1481	263	262
2025-12-18	625940848	3092	656	131
2025-12-19	72068648	132	132	0
2025-12-20	2344712	5	5	0
2025-12-21	1711768	3	3	0
2025-12-22	2009048	4	4	0
2025-12-23	1775936	3	3	0
2025-12-24	2656176	5	5	0
2025-12-25	568120	1	1	0
2025-12-26	1000408	2	2	0
2025-12-27	1369200	3	3	0
2025-12-28	968584	2	2	0
2025-12-30	979688	2	2	0
2025-12-31	1621232	3	3	0
2026-01-01	956640	2	2	0
2026-01-02	1253736	2	2	0
2026-01-03	353536	1	1	0
2026-01-04	2846176	5	5	0
2026-01-05	277794304	1482	264	262
2026-01-06	277383632	1481	263	131
2026-01-07	139032720	741	132	131
2026-01-08	417337476	2224	397	262
2026-01-09	140069480	743	134	131
2026-01-15	2525392	4	4	0
2026-01-16	222903672	408	408	0
2026-01-22	3825192	7	7	0
2026-01-23	285070760	1494	276	262
2026-01-24	279613104	1485	267	262
2026-01-26	5074504	9	9	0
2026-01-27	142488016	747	138	131
2026-01-28	284127400	1493	275	131
2026-01-29	140150392	743	134	131
2026-01-30	276926560	1480	262	262
2026-02-04	276926560	1480	262	262
2026-02-05	276926560	1480	262	262
2026-02-10	276926560	1480	262	262
2026-02-12	276926560	1480	262	262
2026-02-17	276926560	1480	262	262
2026-02-19	1874688	5	5	0
2026-02-20	16643632	60	20	20
2026-02-24	278766608	1488	263	264
2026-02-25	8941792	46	8	8
2026-02-26	10256608	53	9	9
2026-02-27	9699536	51	9	9
2026-02-28	286831384	1532	271	271
2026-03-01	9389024	51	9	9
2026-03-02	15328976	83	15	15
2026-03-03	15205440	80	14	14
2026-03-04	15001344	79	14	14
2026-03-05	10797248	61	11	11
2026-03-06	8306944	44	8	8
2026-03-07	14988064	78	14	14
2026-03-08	2948672	18	3	3
2026-03-09	7453184	40	7	7
2026-03-10	5857616	32	6	6
2026-03-18	551198668	2960	524	262
2026-03-19	330275812	1586	368	0
2026-03-20	274651868	1480	262	262
2026-03-26	3010108	12	3	3
2026-03-27	137528512	740	131	131
2026-03-28	138257740	740	131	131
2026-04-14	707072	4	1	1
2026-04-16	9040	1	0	1
2026-04-19	9040	1	0	1
2026-04-20	138463280	740	131	131
2026-04-21	328752748	1580	362	262
2026-04-22	138102336	741	131	132
2026-04-25	9040	1	0	1
2026-04-28	155426188	614	203	51
2026-05-01	9040	1	0	1
2026-05-04	9040	1	0	1
2026-05-07	9040	1	0	1
2026-05-10	9040	1	0	1
2026-05-12	353536	1	1	0
2026-05-13	98750396	397	131	132
2026-05-14	98998744	396	131	131
2026-05-15	108883240	450	140	140
2026-05-16	112680528	466	142	146
2026-05-17	115185788	468	142	149
2026-05-18	158488940	538	238	139
2026-05-19	115689400	440	160	135
2026-05-20	107310708	443	139	139
2026-05-21	103847488	423	135	135
2026-05-22	105044964	428	136	137
2026-05-23	15906212	82	13	13
2026-05-24	107055308	441	139	139
2026-05-25	75003564	305	97	97
2026-05-26	101974276	415	134	134
2026-05-27	40558536	203	46	26
2026-05-28	117047016	484	153	154
2026-05-29	2902880	17	3	3
2026-05-30	107624956	445	139	139
2026-05-31	103988844	424	136	136
2026-06-01	103331792	423	136	137
2026-06-02	5691488	31	5	5
2026-06-03	105195008	430	137	137
2026-06-04	108270364	447	141	142
2026-06-05	876480	5	1	1
2026-06-07	98854044	397	131	132
2026-06-08	98749584	396	131	131
2026-06-09	98168048	396	131	131
2026-06-10	124788620	533	157	148
2026-06-11	104868596	431	137	134
2026-06-12	120001588	519	153	142
2026-06-13	122898784	532	155	144
2026-06-14	118221344	502	149	140
2026-06-15	1997920	12	2	1
2026-06-16	100386860	406	133	132
2026-06-17	113001188	475	145	138
2026-06-18	13878648	79	14	7
2026-06-19	13778656	75	12	6
2026-06-20	107202964	441	139	135
2026-06-21	115847704	484	147	139
2026-06-22	105878280	432	137	135
2026-06-23	13802048	77	14	7
2026-06-24	22506704	118	21	10
2026-06-25	14149504	77	14	7
2026-06-26	151804668	512	229	133
2026-06-27	113361512	467	148	137
2026-06-28	24734304	129	22	11
2026-06-29	24950304	86	38	6
2026-06-30	112563732	471	143	137
2026-07-01	24328672	136	22	11
2026-07-02	117951240	506	150	140
2026-07-03	10336064	54	10	5
2026-07-04	102903372	419	135	133
2026-07-05	15056504	80	14	7
2026-07-06	126822901	427	16	12
2026-07-07	106477744	436	137	134
2026-07-08	111285584	466	144	137
2026-07-09	151388804	518	226	134
2026-07-10	12477464	72	13	6
2026-07-11	112300628	474	145	138
2026-07-12	107643764	442	140	136
2026-07-13	8693664	44	8	4
2026-07-14	109284540	454	141	136
2026-07-15	10402464	55	10	5
2026-07-16	13342960	55	14	5
2026-07-17	15269500	83	14	7
2026-07-18	3923840	24	4	2
2026-07-19	113003456	473	145	139
2026-07-20	9117284	47	8	4
2026-07-21	98753068	395	131	131
2026-07-22	98248080	396	131	132
2026-07-23	98267792	395	131	131
2026-07-24	98159776	395	131	131
2026-07-25	98449984	396	131	132
2026-07-27	102909648	420	135	135
2026-07-28	9248256	41	8	8
2026-07-29	6436032	36	6	6
2026-07-30	5796800	30	5	5
2026-07-31	4765136	26	4	5
2026-08-01	1172464	7	1	2
2026-08-02	13816544	84	14	14
2026-08-04	2286800	13	2	3
2026-08-05	26792704	144	27	26
2026-08-07	4343704	21	4	5
2026-08-08	998960	6	1	1
2026-08-10	5398768	30	5	6
2026-08-11	10834064	56	9	9
2026-08-12	3222800	17	3	3
2026-08-13	3805204	15	1	6
2026-08-14	7012432	42	7	7
2026-08-15	4465472	24	4	4
2026-08-16	7999168	47	9	10
2026-08-17	3759092	14	1	5
2026-08-18	3783636	14	1	5
2026-08-19	12997392	62	11	12
2026-08-20	15043072	73	12	12
2026-08-21	4312192	21	4	4
2026-08-22	9822944	49	8	9
2026-08-23	1248096	6	1	1
