week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-08-18	799072	717944	632912	0	479808	572744	699392	0	608872	581544	405040	584048	540712	775056	531624	488272	0	639176	660280	534952	0	367136	392080	535160	529496	583608	622440	0	533816	899152	440928	429504	612720	485544	526008	978928	490184	462816	0	0	707072	503120	0	582400	673792	0	620992	437576	579408	0	0	666368	626624	597024	0	568120	0	485584	721464	0	675248	628504	552264	0	592112	587368	0	655808	835152	568576	0	461664	0	467176	450768	393096	530440	448648	499480	433632	465920	438240	444968	431488	464928	380784	0	432920	416736	672744	457072	723120	0	0	473368	639272	433112	0	0	500888	507976	0	858896	480072	570296	514688	609448	657712	518032	0	725184	487416	562512	626840	617832	468792	547560	1230032	509056	689808	0	1069552	501568	0	489504	459056	481808	471840	0	471224	924288
2025-08-25	18080	0	0	0	0	0	0	711248	0	0	0	0	0	0	0	488272	0	0	0	0	502672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582400	0	0	0	0	0	0	0	0	626624	0	0	0	539528	0	0	0	0	0	0	0	0	0	0	0	0	0	537984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471840	0	0	0
2025-09-01	9040	0	0	0	0	0	699392	0	0	0	0	0	0	0	0	488272	0	0	0	0	0	0	0	0	0	0	0	821488	0	0	0	0	0	0	526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829480	0	0	0	0	0	0	0	0	0	688368	0	0	0	1347440	592112	0	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459056	0	0	0	0	0
2025-09-08	18080	717944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660280	0	0	367136	392080	535160	0	0	0	0	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628504	0	0	0	0	0	0	0	0	0	0	400824	0	0	0	0	0	0	0	0	0	444968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1477664	1231088	1163424	976720	959616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1571024	1949032	4225584	488360	1919232	1923032	1398784	711248	1724216	1163088	1620160	1752144	1622136	1162584	2126496	1464816	1157112	1712728	2641120	1604856	1508016	1101408	1176240	2140640	1588488	2918040	2284960	1850064	1601448	1878256	881856	859008	2756400	1456632	1052016	1468392	980368	925632	1497888	569440	1414144	1509360	1346592	2329600	2490368	1602304	1760576	437576	2522432	2703520	1688496	1999104	1150848	1688672	2726752	1806760	2158112	1456752	1033328	2343872	2025744	1680712	1104528	2021160	592112	1557304	1176736	2418432	2726208	1910528	1613952	923328	801648	1868704	450768	1179288	1060880	897296	499480	1734528	931840	876480	889936	1294464	1394784	1142352	788864	865840	1250208	2018232	1828288	2482880	943504	1709528	1420104	1176144	1299336	1243920	1666736	1502664	2031904	1089520	429448	960144	2485984	1544064	1623544	1768336	518032	2526800	1245568	1462248	1789936	1675720	2266528	1406376	2190240	1127632	1018112	2349632	1960160	534776	1504704	3329760	1468512	1377168	1445424	1415520	991552	1413672	924288
2025-10-13	780992	1231088	1163424	488360	959616	572744	699392	1217696	1115344	1163088	810080	1168096	1081424	387528	531624	976544	771408	0	1320560	1069904	1005344	367136	784160	1070320	529496	1167216	1142480	2157264	533816	489552	881856	1288512	1123040	971088	0	978928	490184	462816	0	671840	0	1006240	897728	1164800	1245184	1102336	1139584	437576	1261216	1351760	562832	1332736	1150848	1091648	1363376	0	539528	485584	1238128	483568	1350496	628504	0	673720	592112	1072336	537168	1209216	0	1239552	537984	923328	801648	934352	901536	786192	0	897296	499480	0	465920	438240	889936	862976	464928	761568	788864	432920	416736	672744	457072	518320	943504	501576	473368	0	866224	829280	487312	1001776	1015952	544760	429448	480072	1242992	1029376	507048	657712	1036064	1010720	520384	974832	1227424	524440	1133264	937584	547560	1127632	1018112	1174816	980080	1069552	0	1331904	979008	459056	481808	943680	495776	942448	924288
2025-10-20	1468624	1231088	0	488360	959616	1247888	1193984	1217696	608872	581544	405040	1168096	1081424	775056	531624	488272	771408	536776	660280	1069904	1005344	0	784160	535160	529496	1167216	1142480	1335776	1067632	0	881856	429504	1123040	485544	1052016	978928	0	925632	499296	569440	707072	1006240	0	1164800	1245184	1102336	1139584	437576	1261216	522280	1125664	0	1150848	1091648	681688	568120	0	485584	1238128	1171936	675248	628504	552264	673720	1081824	1072336	0	655808	2198256	1239552	537984	461664	400824	934352	450768	393096	1060880	448648	998960	867264	0	438240	444968	0	0	380784	788864	432920	833472	1345488	457072	518320	471752	1105552	473368	1176144	433112	414640	0	1001776	1523928	1089520	858896	480072	672696	514688	507048	657712	1036064	505360	520384	487416	1227424	626840	1133264	468792	1095120	615016	509056	689808	490040	0	1003136	665952	489504	918112	481808	943680	495776	471224	924288
2025-10-27	1486704	1231088	0	976720	959616	1247888	1193984	506448	506472	1163088	810080	584048	540712	387528	1063248	976544	385704	1175952	1320560	1069904	502672	367136	392080	1070320	529496	1167216	622440	0	533816	489552	881856	429504	1123040	485544	526008	0	0	462816	0	569440	707072	1509360	448864	1164800	571392	602368	518592	437576	1261216	0	1688496	666368	1150848	1091648	681688	1238640	1079056	971168	0	688368	675248	1154608	552264	1347440	1081824	0	1176736	1209216	1363104	568576	537984	461664	0	467176	450768	786192	1060880	448648	998960	867264	931840	438240	444968	862976	929856	761568	394432	432920	833472	672744	914144	1241440	943504	0	946736	1176144	433112	414640	0	1001776	1015952	1089520	858896	480072	672696	1029376	507048	1213024	518032	1010720	1245568	974832	562512	1151280	1133264	468792	1095120	1127632	1018112	0	0	534776	1003136	1331904	979008	918112	963616	943680	495776	0	462144
2025-11-03	18314080	15286200	13328176	9767200	12954816	12274080	11530240	8933472	10749368	10467792	8505840	13433104	9192104	7750560	10100856	7324080	7714080	10251592	12545320	10164088	7540080	5139904	6665360	9097720	8471936	12255768	8517400	13257648	10142504	13966992	8377632	9878592	12251040	9225336	9994152	9789280	8823312	9719136	8488032	11536160	6717184	9559280	10323872	12230400	12920832	11625728	14398400	7876368	11248544	14562160	11256640	12660992	10152832	10916480	14315448	11818280	12409144	9226096	15579000	11924160	14180208	11019976	11045280	14148120	11900064	9166056	13481264	12543168	12047184	11155968	10759680	10549656	7214832	8409168	9916896	8255016	9547920	9870256	11987520	9539904	8852480	10517760	7119488	7335296	9298560	8377248	9860800	9091320	7084512	14127624	11426800	9931520	10378544	11055520	9940728	8872280	7362904	7463520	9693216	11019536	11175472	11439960	10306752	12481872	11084528	9779072	13397952	13796176	8288512	8085760	9350144	9748320	10381904	9734680	13186136	10782216	12046320	9636072	10181120	10368544	11270920	13369400	9028224	11987136	7342560	8722064	9154352	8021280	9915520	8010808	8780736
2025-11-10	14080240	10053504	9735504	9278840	8156736	11128592	10046464	9235120	7198536	5815440	7290720	7592624	8651392	6587976	9037608	6347536	4628448	12501096	7923360	8559232	7540080	6608448	7841600	9632880	8471936	11088552	8935040	9864720	9074872	12498336	8067720	5583552	9086720	7768704	7890120	9789280	7352760	6942240	8488032	9930240	6363648	8553040	6732960	9900800	9287680	6011648	9116672	7001216	9612720	14347080	9005312	9995520	5230016	10319456	9543632	9136200	8092920	9226096	11864616	7998752	9453472	10391472	11045280	12126960	9246704	9753424	11230192	10780544	11125584	11155968	8069760	9233280	5611536	5606112	7663056	5896440	6895720	5832424	7991680	6504480	7920640	5258880	7119488	6903808	7438848	6473328	7099776	7359640	6667776	11436648	7770224	9618000	8019784	10451544	7573888	9409152	6063568	6634240	7539168	9516872	8127616	5992360	6871168	7201080	8700944	6690944	8220120	9251280	5698352	8591120	8923776	6336408	10381904	8481000	8861312	7969464	8760960	7995824	8653952	5798672	6860560	8556416	9028224	12653088	8811072	8365408	8190736	8964960	6940864	9895704	7856448
2025-11-17	7306960	5745840	7613456	4395240	2878848	5666696	6464512	5883680	5070248	5815440	3240320	4672384	4325696	2712696	5316240	5370992	3857040	4064632	7263080	4814568	2010688	4772768	4312880	6957080	4235968	5252472	3845080	7500368	4270528	7433072	3968352	3865536	6738240	4855440	6838104	5873568	4901840	4628160	5492256	5534560	4595968	5031200	4488640	6406400	5654528	4306944	4872128	3938184	8249104	6758800	6753984	7996416	5127616	5458240	5453504	3715920	4855752	4855840	6912104	6064480	7427728	5875440	6074904	5389760	5898832	5361680	6420848	6046080	7650672	7539712	5917824	4154976	4008240	6540464	5409216	4324056	4773960	4935128	4495320	5637216	4193280	3944160	4004712	3451904	4184352	2665488	3155456	4762120	3333888	7400184	4113648	6520720	6132776	4923784	4733680	6519992	4764232	3731760	4693008	5008880	4571784	4358080	4294480	2400360	4299272	5146880	4465984	3536672	5180320	4548240	3941504	5361576	6802032	3453840	4017624	4687920	5475600	5740560	6108672	7048896	4900400	4812984	4012544	5327616	6363552	4131504	4336272	3302880	5949312	3298568	2772864
2025-11-24	6516928	6360240	7511056	4883600	3838464	8162472	6959104	8319072	4461376	6978528	4050400	5256432	5407120	4262808	5316240	4882720	4628448	6953312	6602800	7489328	5529392	3671360	3920800	4816440	5294960	7586904	6957280	5857392	4804344	5145216	4409280	5154048	5207280	6312072	4208064	3915712	2941104	5090976	4992960	4965120	2474752	6037440	3142048	5824000	7002112	4409344	5697920	3938184	3886048	6758800	7316816	3998208	5230016	5560640	6135192	7534240	2158112	4370256	3509584	5171312	6752480	6503944	6074904	5389760	5409120	5949048	5346512	6701888	7122720	5731584	5379840	4616640	4008240	3737408	3606144	3144768	6365280	5832424	3995840	5203584	3727360	2629440	4894648	3883392	6508992	2665488	1972160	3896280	2917152	5381952	4113648	5074480	5189272	4923784	3786944	5446248	3464896	3317120	6359744	3506216	3555832	3813320	4723928	5280792	6010160	4632192	5480080	4091984	4662288	6569680	6953024	3411912	8029456	5334360	5563920	4687920	4380480	3997912	4072448	7329104	4900400	5882536	5015680	7325472	3916032	4131504	3372656	6605760	4957760	5183464	6007872
2025-12-01	7976512	7386528	7082944	5371960	4798080	7487328	6174720	6293280	4666176	5233896	4860480	4088336	3784984	3875280	4784616	2929632	4242744	5982160	5942520	2674760	3016032	3671360	2744560	4281280	5294960	6419688	6334840	6986080	4804344	7762720	3086496	3006528	6227920	3884352	5786088	4405176	4901840	4628160	5991552	6775840	3888896	5534320	5386368	6406400	5552128	6114048	6421312	3500608	5147264	6543720	4502656	5997312	5230016	5952864	6816880	7999960	4316224	4370256	5985840	6343248	7427728	5246936	6627168	8758360	4224896	5846648	5883680	4385856	6594768	4287232	3765888	5539968	4409064	3737408	3155376	2751672	6365280	4037832	4994800	3035424	4659200	5258880	5339616	3883392	5114208	3807840	4338752	2164600	4167360	6054696	5027792	7243840	5661024	6633312	4733680	5343848	4331120	5390320	5385120	6010656	5079760	5447600	4723928	4800720	5849464	5661568	6089528	5407408	5180320	5053600	6023040	5848992	6699632	5129560	5666320	6094296	7118280	5125544	5090560	3804656	4410360	4278208	6520384	7325472	5384544	4590560	5781696	4246560	5453536	5183464	6470016
2025-12-08	5633536	4001608	3387872	2930160	3358656	4991552	4571136	4364336	3954904	5233896	3240320	5256432	3784984	2712696	3189744	3417904	3471336	4167032	3301400	3209712	3518704	2569952	3136640	3746120	3176976	4668864	3529840	6471792	3736712	5964416	3086496	4295040	3777040	4369896	2630040	3426248	3921472	2314080	3495072	5636960	3181824	4528080	2244320	4076800	3164160	1704704	4039744	3500608	5044864	4577560	3376992	4664576	4079168	4366592	2726752	5056960	2697640	3399088	3509584	3999376	4726736	3463824	3865848	5389760	3837584	2732040	4169776	2971840	4089312	4855808	4303872	5078304	2805768	2335880	3606144	2358576	2121760	3589184	3995840	1734528	3261440	2191200	3114776	2157440	3719424	3427056	2761024	3030440	2500416	4036464	3199504	4965760	3774016	5425360	2840208	5241448	3898008	4146400	3128672	3005328	3047856	3813320	2147240	4320648	4869568	4632192	4973032	5509808	4144256	2526800	2491136	3411912	3017360	3978280	3297392	2812752	3832920	3280496	3563392	4214256	2940240	4278208	2507840	5993568	3916032	3213392	3372656	4718400	2974656	3298568	3235008
2025-12-15	8962304	8617616	6878144	7813760	8636544	7957672	9756672	9741568	7909808	6396984	4860480	8760720	7569968	6200448	7974360	5370992	6171264	6953312	8583640	8024280	8545424	5507040	5881200	9097720	7942440	8170512	5814800	9657632	7473424	9640976	7054848	5154048	6227920	6797616	9468144	8810352	5882208	5553792	5991552	8484160	5303040	8049920	7181824	9318400	9492480	7818752	7663296	7001216	6783088	10599000	6753984	3998208	7531712	7249312	10907008	10272440	7553392	6798176	7223968	9301520	9453472	5246936	9388488	8084640	6001232	5846648	6625648	9222720	6287568	9814016	6993792	6001632	6814008	4671760	6761520	5503344	7426160	6281072	6992720	5637216	6522880	7011840	5784584	4746368	7903776	6092544	3549888	6493800	6251040	10091160	7313152	7448640	7076280	7943664	6627152	8769880	6496680	4561040	7743968	8014208	5587736	9260920	4294480	6721008	8028248	7205632	6801376	9806592	5698352	7580400	8923776	6823824	7364544	8058960	7004384	7031880	8213400	8610840	5090560	6973488	6370520	9625968	6520384	11321184	7342560	6885840	8672544	6133920	7436640	5183464	5545728
2025-12-22	0	0	0	0	0	572744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448864	0	0	602368	0	437576	0	0	1125664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433632	465920	0	0	0	0	0	0	0	0	0	0	723120	471752	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490040	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490184	0	0	0	353536	503120	0	0	0	0	620992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174736	0	0	0	0	0	0	0	467176	0	0	0	0	0	0	0	0	0	431488	0	0	0	0	416736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489504	0	0	0	0	0	0
2026-01-05	11676672	6668584	6347632	2930160	7676928	7589728	7368704	8427024	6794464	8141616	4455440	8176672	7569968	3875280	5847864	6347536	3857040	8768440	8583640	8024280	3518704	4772768	5097040	8027400	5824456	7586904	6957280	8528944	5871976	8821776	6172992	5583552	8474000	6797616	5786088	6852496	7352760	5553792	5991552	10966720	3888896	4024960	5835232	5824000	7368704	7716352	8495680	5250912	6987888	9984600	9005312	9995520	6802688	6652288	6816880	6090800	7553392	5827008	9388360	8203552	8778224	7979856	7731696	8758360	6388544	5846648	7060416	8013504	8927328	9245440	8069760	4616640	4809888	4671760	5859984	5110248	6895720	5832424	6493240	6070848	7454720	4820640	7119488	6040832	6973920	5330976	4338752	5627960	5417568	8745672	5027792	8894880	6604528	7339688	5207048	6417592	3898008	4561040	6949456	6511544	5587736	5992360	5582824	6721008	8233048	7720320	9239168	5509808	7770480	7580400	6338624	5361576	9921792	7432120	6079352	5625504	6570720	7380808	7635840	8708720	5880480	4812984	6018816	8657376	5384544	6885840	7227120	7143108	4957760	7539584	6932160
2026-01-12	1561984	1435888	2531648	2441800	959616	1145488	2098176	711248	1217744	1163088	1215120	1168096	1622136	775056	1063248	1464816	771408	1278352	1320560	1604856	1005344	734272	1176240	535160	1058992	1167216	1867320	2464464	1601448	1798304	1763712	859008	1225440	1456632	1578024	1468392	490184	925632	1497888	569440	1060608	1509360	897728	1164800	2021376	1204736	1862976	875152	2317632	829480	1688496	1332736	1879872	1194048	1363376	568120	1618584	1456752	1442928	1376736	2025744	628504	2209056	2021160	592112	1174736	1918704	655808	2505456	568576	1613952	1384992	1202472	1401528	450768	1179288	1060880	1345944	998960	867264	931840	876480	444968	862976	1394784	380784	788864	865840	1250208	1345488	914144	723120	1415256	1811928	946736	1278544	866224	829280	589712	1502664	1523928	1089520	858896	960144	1140592	1544064	609448	1973136	1036064	1010720	725184	487416	2812560	1253680	1235664	468792	547560	615016	509056	2069424	980080	1069552	501568	1331904	489504	918112	481808	471840	495776	942448	1386432
