week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-08-18	790032	717944	0	0	479808	572744	699392	0	608872	0	405040	584048	540712	775056	0	488272	0	639176	660280	534952	0	367136	392080	535160	529496	583608	0	0	533816	899152	0	429504	612720	485544	0	978928	490184	462816	0	0	353536	503120	0	582400	0	0	0	437576	579408	0	0	0	0	597024	0	568120	0	0	0	0	675248	628504	0	0	592112	0	0	655808	0	0	0	461664	0	467176	450768	393096	0	448648	0	433632	465920	0	444968	431488	464928	380784	0	432920	416736	672744	457072	723120	0	0	473368	639272	433112	0	0	500888	507976	0	858896	480072	0	514688	609448	657712	518032	0	0	487416	0	626840	617832	468792	547560	615016	509056	689808	0	534776	501568	0	489504	459056	481808	471840	0	471224	924288
2025-08-25	18080	0	0	0	0	0	0	711248	0	0	0	0	0	0	0	488272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582400	0	0	0	0	0	0	0	0	626624	0	0	0	539528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471840	0	0	0
2025-09-01	0	0	0	0	0	0	699392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821488	0	0	0	0	0	0	526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829480	0	0	0	0	0	0	0	0	0	688368	0	0	0	1347440	592112	0	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459056	0	0	0	0	0
2025-09-08	18080	717944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660280	0	0	367136	392080	535160	0	0	0	0	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400824	0	0	0	0	0	0	0	0	0	444968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1477664	1231088	1163424	976720	959616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1571024	1949032	4225584	488360	1919232	1923032	1398784	711248	1724216	581544	1215120	1752144	1081424	1162584	2126496	1464816	1157112	1712728	2641120	1604856	1005344	734272	784160	2140640	1588488	2918040	2284960	1850064	1601448	1878256	881856	859008	2246080	1456632	526008	978928	980368	925632	1497888	569440	1414144	1509360	1346592	2329600	2490368	1602304	1760576	437576	2522432	2703520	1688496	1332736	626624	1688672	2726752	1806760	2158112	1456752	1033328	2343872	2025744	1680712	1104528	2021160	592112	1557304	1176736	1865024	1891056	1910528	1613952	461664	400824	1868704	450768	786192	530440	897296	0	1300896	931840	876480	889936	862976	1394784	1142352	394432	865840	1250208	2018232	1828288	2482880	943504	1105552	1420104	1176144	1299336	1243920	1666736	1502664	2031904	544760	429448	960144	2485984	1544064	1623544	1110624	518032	2526800	1245568	974832	1227424	1675720	1648696	1406376	2190240	1127632	1018112	2349632	1470120	534776	1504704	3329760	1468512	1377168	1445424	1415520	991552	1413672	924288
2025-10-13	780992	1231088	1163424	488360	959616	572744	699392	1217696	1115344	1163088	810080	1168096	1081424	387528	531624	976544	771408	0	660280	1069904	1005344	367136	784160	1070320	529496	1167216	1142480	2157264	533816	489552	881856	1288512	1123040	971088	0	978928	490184	462816	0	671840	0	1006240	897728	1164800	1245184	1102336	1139584	437576	1261216	1351760	562832	1332736	1150848	1091648	1363376	0	539528	485584	1238128	483568	1350496	628504	0	673720	592112	484968	537168	1209216	0	1239552	537984	923328	801648	934352	901536	786192	0	897296	499480	0	465920	438240	889936	862976	464928	761568	788864	432920	416736	672744	457072	518320	943504	501576	473368	0	866224	414640	487312	1001776	507976	0	429448	480072	1242992	1029376	507048	657712	1036064	1010720	520384	974832	1227424	524440	1133264	937584	547560	1127632	1018112	1174816	980080	1069552	0	1331904	979008	459056	481808	943680	495776	471224	924288
2025-10-20	1468624	717944	0	488360	959616	1247888	1193984	1217696	608872	581544	405040	1168096	1081424	775056	531624	0	385704	536776	660280	1069904	1005344	0	392080	535160	529496	583608	1142480	514288	1067632	0	881856	429504	1123040	0	1052016	978928	0	925632	499296	569440	707072	1006240	0	1164800	1245184	1102336	518592	437576	579408	522280	1125664	0	1150848	1091648	681688	568120	0	485584	1238128	688368	675248	628504	552264	673720	1081824	1072336	0	0	2198256	670976	537984	461664	400824	934352	450768	393096	1060880	448648	998960	867264	0	438240	444968	0	0	380784	788864	432920	833472	672744	457072	518320	471752	1105552	473368	1176144	433112	414640	0	1001776	1523928	1089520	858896	480072	0	514688	507048	657712	1036064	0	520384	0	1227424	626840	1133264	468792	1095120	615016	509056	0	490040	0	1003136	665952	489504	918112	481808	943680	495776	471224	924288
2025-10-27	1477664	1231088	0	976720	959616	1247888	1193984	506448	506472	1163088	810080	584048	540712	387528	1063248	976544	385704	1175952	1320560	1069904	502672	367136	392080	1070320	0	1167216	622440	0	533816	489552	881856	429504	1123040	0	526008	0	0	462816	0	569440	707072	1509360	448864	1164800	571392	602368	518592	0	1261216	0	1688496	666368	1150848	1091648	681688	1238640	1079056	971168	0	688368	675248	1154608	552264	1347440	1081824	0	1176736	1209216	835152	568576	0	461664	0	467176	450768	786192	1060880	448648	998960	867264	931840	438240	444968	862976	929856	761568	394432	432920	833472	672744	914144	1241440	943504	0	946736	1176144	433112	414640	0	1001776	1015952	1089520	858896	480072	672696	1029376	507048	1213024	518032	1010720	520384	974832	562512	1151280	1133264	468792	1095120	615016	1018112	0	0	0	1003136	1331904	979008	918112	963616	943680	0	0	462144
2025-11-03	17635488	15286200	11001328	9278840	12475008	11701336	10131456	8933472	10140496	10467792	8505840	12265008	8651392	7363032	8505984	7324080	7328376	10251592	11224760	9094184	6534736	5139904	6665360	8562560	6883448	11672160	7894960	12436160	9608688	12578288	7936704	9878592	12251040	9225336	9994152	8320888	6862576	9719136	8488032	10864320	6010112	9056160	10323872	11065600	12349440	11023360	12535424	7438792	9884928	13732680	11256640	11994624	9628608	10319456	13633760	9806720	11330088	8740512	13824208	11440592	13504960	10493872	10493016	14148120	10818240	8681088	12944096	11887360	10991280	9916416	9683712	9626328	5611536	7941992	9466128	8255016	9017480	9870256	10988560	8672640	7920640	10079520	6229552	7335296	7903776	8377248	9860800	7359640	7084512	14127624	11426800	9413200	9906792	9949968	9467360	8872280	6929792	7463520	9205904	10518648	9143568	10895200	9877304	12001800	10411832	9779072	11672008	12583152	7770480	8085760	9350144	9260904	9052080	9210240	13186136	9844632	11498760	9021056	9163008	9193728	10780880	12834624	8526656	10655232	7342560	8263008	9154352	7549440	9915520	7539584	6932160
2025-11-10	12270944	9335560	9204992	8302120	8156736	9307960	9551872	9235120	6692064	5815440	7290720	7592624	8110680	6587976	8505984	4882720	4242744	12501096	7263080	8024280	7037408	6608448	7841600	9632880	7942440	10504944	8935040	8836144	9074872	12498336	7626792	5154048	9086720	7768704	7364112	9299816	7352760	6479424	8488032	9930240	6363648	7546800	5835232	9900800	9287680	6011648	9116672	6563640	8930912	13824800	7316816	9329152	4705792	8733184	8861944	9136200	7553392	8740512	11143152	7998752	8102976	9762968	9940752	12126960	8756992	9753424	10590624	10780544	9455280	10484992	8069760	7386624	4809888	5606112	6761520	5896440	5834840	4935128	7991680	6504480	7454720	4820640	6229552	6903808	6973920	5711760	7099776	7359640	5834304	10091160	7313152	9618000	6132776	10451544	6627152	9409152	6063568	5804960	7539168	8014208	7619640	5447600	6012272	7201080	8028248	6690944	7610672	8593568	5180320	8591120	8923776	5848992	9819392	8481000	7728048	7969464	8213400	7995824	8144896	5108864	6860560	7486864	8526656	12653088	8321568	7906352	7227120	8493120	5949312	9424480	7856448
2025-11-17	7306960	5745840	7613456	4395240	2878848	5666696	4775936	4665984	4563776	5233896	2835280	4672384	3784984	2325168	4784616	4394448	3857040	4064632	7263080	4814568	2010688	4772768	4312880	6957080	4235968	5252472	3845080	7500368	4270528	6533920	3968352	3006528	5615200	4855440	6312096	5384104	4901840	3702528	5492256	5534560	4595968	5031200	3590912	5824000	5654528	4306944	4872128	3938184	7567296	6236520	6753984	7996416	5127616	5458240	5453504	3715920	4855752	4855840	6912104	6064480	7427728	5875440	6074904	4042320	5898832	5361680	6420848	5492672	7650672	5629184	5379840	4154976	4008240	6073288	4507680	3537864	4243520	4935128	4495320	5203584	4193280	3944160	4004712	3451904	3719424	2665488	3155456	4329200	2917152	6727440	3656576	6520720	6132776	4923784	4733680	6519992	3898008	3731760	4103296	4507992	4571784	4358080	4294480	2400360	3626576	4632192	4465984	2323648	5180320	4548240	3941504	4386744	6802032	2827000	4017624	4219128	4928040	5227944	5599616	6078880	4410360	3743432	4012544	4661664	6363552	3672448	4336272	3302880	5949312	2827344	2310720
2025-11-24	5057344	5642296	6980544	4883600	3838464	6341840	5765120	7607824	4461376	6978528	3645360	5256432	5407120	4262808	5316240	4394448	4242744	6953312	5282240	7489328	5026720	3671360	3920800	4816440	5294960	6419688	6957280	5343104	4804344	4246064	3968352	3865536	4696960	6312072	3682056	2936784	2941104	4628160	4493664	3723840	2474752	5534320	2693184	5824000	4980736	3806976	4558336	3938184	3886048	6758800	6753984	2665472	4603392	5560640	6135192	7534240	2158112	4370256	3509584	4687744	6752480	5977840	4970376	5389760	4919408	5949048	4809344	6701888	7122720	5163008	5379840	4154976	3607416	2803056	3606144	3144768	6365280	5383776	3995840	4769952	3261440	2191200	4004712	3883392	6508992	2665488	1577728	3896280	2500416	5381952	4113648	5074480	5189272	4923784	3313576	5446248	3031784	2902480	6359744	3506216	3555832	3813320	4723928	4800720	4869568	4117504	4870632	4091984	4144256	6569680	5187072	3411912	7364544	5334360	5048488	4219128	3832920	3997912	4072448	7329104	4410360	5347760	4012544	7325472	2937024	3672448	3372656	6605760	4461984	4712240	6007872
2025-12-01	7195520	6873384	5817120	5371960	4318272	6914584	6174720	5786832	4159704	4652352	4455440	4088336	3784984	3875280	4784616	2441360	4242744	4703808	5282240	2139808	3016032	3671360	2744560	3210960	4765464	5836080	6334840	6986080	4270528	6863568	2645568	2577024	6227920	3884352	5260080	3915712	4411656	4628160	5492256	6775840	3888896	5534320	4937504	6406400	5552128	5511680	6421312	3500608	3204240	6543720	4502656	5330944	5230016	5458240	6135192	6761320	4316224	3399088	5985840	6343248	6077232	5246936	6074904	7410920	3632784	5846648	5346512	4385856	5759616	4287232	3227904	5539968	4008240	3737408	2253840	2358576	5834840	4037832	4495320	3035424	4659200	4382400	4449680	3451904	5114208	3427056	4338752	2164600	3750624	4709208	4570720	6002400	5189272	5425360	4260312	4704576	4331120	4561040	5385120	6010656	5079760	3813320	3865032	4800720	5849464	5146880	6089528	5407408	5180320	4042880	5297856	5848992	6699632	4502720	5666320	5156712	7118280	5125544	4581504	3319648	4410360	3743432	5517248	6659520	4405536	4131504	5299888	3774720	4957760	4241016	6007872
2025-12-08	5633536	4001608	2754960	2930160	2878848	4991552	4571136	4364336	3448432	5233896	3240320	5256432	3784984	2712696	2658120	3417904	3471336	4167032	3301400	3209712	3518704	1835680	3136640	3746120	2117984	3501648	3529840	6471792	3202896	5964416	3086496	3865536	3266720	3884352	2630040	3426248	3431288	2314080	2496480	4395680	3181824	4024960	2244320	3494400	3164160	1704704	4039744	3500608	4465456	3748080	3376992	4664576	4079168	3377344	2726752	4386440	2697640	3399088	3509584	3311008	4726736	3463824	3313584	5389760	3245472	2144672	4169776	2971840	3561360	4855808	4303872	5078304	2404944	1868704	3606144	1965480	2121760	2243240	3995840	1734528	2795520	2191200	2669808	2157440	3719424	3046272	2761024	2597520	2083680	3363720	2742432	4242640	3774016	5425360	2840208	5241448	3898008	3731760	2538960	2504440	3047856	3813320	2147240	3840576	4869568	4632192	3958936	5509808	3626224	2526800	2491136	2924496	3017360	3978280	3297392	2812752	3832920	2665480	2545280	4214256	2940240	4278208	2507840	5993568	3426528	3213392	3372656	4718400	2974656	3298568	2772864
2025-12-15	8962304	8104472	5612320	6837040	8156736	7384928	9057280	9741568	7300936	5815440	4860480	8760720	7029256	5425392	6379488	5370992	6171264	6953312	7923360	7489328	7540080	5139904	5489120	9097720	7942440	8170512	5814800	9143344	7473424	8741824	6613920	4724544	5717600	6797616	8416128	8320888	5882208	5553792	5991552	8484160	5303040	7546800	7181824	8153600	9492480	7818752	7663296	7001216	6783088	10599000	6191152	3331840	6278464	6652288	10907008	9136200	6474336	6798176	7223968	9301520	8102976	4618432	8283960	6737200	6001232	5259280	6088480	8115904	5231664	8574464	6455808	5078304	6413184	4204584	6761520	5110248	6895720	6281072	6992720	5637216	6522880	6573600	5339616	4746368	6508992	6092544	3155456	5627960	5834304	9418416	7313152	6930320	6604528	7943664	6153784	8769880	6496680	4146400	7154256	7513320	5587736	8171400	4294480	6240936	7355552	7205632	5684880	9806592	5180320	7075040	8198592	6823824	5574608	8058960	6386552	7031880	8213400	7995824	4581504	6973488	5390440	9091192	6018816	10655232	7342560	6426784	8672544	5190240	6940864	4712240	5083584
2025-12-22	0	0	0	0	0	572744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448864	0	0	0	0	0	0	0	1125664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433632	465920	0	0	0	0	0	0	0	0	0	0	723120	471752	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490040	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490184	0	0	0	353536	503120	0	0	0	0	620992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174736	0	0	0	0	0	0	0	467176	0	0	0	0	0	0	0	0	0	431488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489504	0	0	0	0	0	0
2026-01-05	10998080	6155440	6347632	2441800	6717312	7016984	7368704	7209328	6794464	8141616	4050400	7592624	7029256	3100224	4784616	6347536	3857040	8129264	7923360	8024280	3518704	4038496	4312880	7492240	5824456	7003296	6957280	6678880	5338160	8821776	5291136	5154048	6738240	6312072	4734072	6363032	7352760	5553792	5991552	10294880	3888896	3521840	5386368	5824000	7368704	5909248	7874688	4813336	6306080	8632840	8442480	9995520	6802688	5560640	6135192	5420280	7553392	5827008	8666896	8203552	8102976	7453752	7179432	7410920	5204320	5846648	6523248	8013504	8399376	9245440	8069760	3693312	4409064	4204584	5859984	4717152	6895720	4935128	6493240	5637216	6522880	4820640	6674520	6040832	6044064	5330976	3549888	5627960	5417568	8745672	4570720	8376560	6132776	6838112	4260312	6417592	3898008	3731760	6462144	6511544	5587736	5992360	4723928	5760864	7560352	7720320	7513224	5509808	7252448	7580400	6338624	4874160	9256880	6805280	5563920	5156712	6570720	7380808	6617728	8708720	5390440	4812984	5517248	8657376	5384544	6426784	6745312	6671268	4461984	7068360	6470016
2026-01-12	1561984	1435888	2531648	1465080	959616	1145488	2098176	711248	1217744	1163088	1215120	1168096	1081424	775056	1063248	976544	385704	1278352	1320560	1069904	502672	734272	1176240	0	529496	1167216	1867320	1642976	1067632	1798304	1763712	859008	1225440	1456632	1578024	1468392	490184	925632	1497888	569440	1060608	1006240	897728	1164800	2021376	1204736	1862976	875152	2317632	829480	1688496	1332736	1879872	1194048	1363376	568120	1618584	1456752	1442928	688368	1350496	628504	2209056	2021160	592112	1174736	1918704	0	2505456	568576	1613952	923328	1202472	1401528	450768	1179288	1060880	897296	998960	433632	931840	438240	444968	862976	464928	380784	788864	865840	833472	1345488	914144	723120	1415256	1811928	946736	1278544	866224	0	589712	1001776	1523928	1089520	429448	960144	1140592	1544064	609448	1973136	1036064	1010720	725184	487416	2812560	1253680	1235664	468792	547560	615016	509056	2069424	490040	1069552	501568	665952	489504	459056	481808	471840	495776	942448	1386432
