week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-08-18	790032	717944	0	0	479808	572744	699392	0	608872	0	405040	584048	540712	775056	0	488272	0	639176	660280	534952	0	367136	392080	535160	529496	583608	0	0	533816	899152	0	429504	612720	485544	0	978928	490184	462816	0	0	353536	503120	0	582400	0	0	0	437576	579408	0	0	0	0	597024	0	568120	0	0	0	0	675248	628504	0	0	592112	0	0	655808	0	0	0	461664	0	467176	450768	393096	0	448648	0	433632	465920	0	444968	431488	464928	380784	0	432920	416736	672744	457072	723120	0	0	473368	639272	433112	0	0	500888	507976	0	858896	480072	0	514688	609448	657712	518032	0	0	487416	0	626840	617832	468792	547560	615016	509056	689808	0	534776	501568	0	489504	459056	481808	471840	0	471224	924288
2025-08-25	18080	0	0	0	0	0	0	711248	0	0	0	0	0	0	0	488272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582400	0	0	0	0	0	0	0	0	626624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471840	0	0	0
2025-09-01	0	0	0	0	0	0	699392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821488	0	0	0	0	0	0	526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829480	0	0	0	0	0	0	0	0	0	688368	0	0	0	1347440	592112	0	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459056	0	0	0	0	0
2025-09-08	18080	717944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660280	0	0	367136	392080	535160	0	0	0	0	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400824	0	0	0	0	0	0	0	0	0	444968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1477664	1231088	1163424	976720	959616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1571024	1949032	4225584	488360	1919232	1247888	699392	711248	1724216	581544	1215120	1752144	1081424	1162584	2126496	1464816	1157112	1175952	2641120	1604856	1005344	734272	392080	2140640	1588488	2918040	2284960	1335776	1601448	1878256	881856	859008	2246080	1456632	526008	978928	980368	925632	1497888	569440	1414144	1509360	1346592	2329600	2490368	1602304	1760576	437576	2522432	2703520	1688496	666368	626624	1688672	2726752	1806760	2158112	1456752	1033328	1171936	2025744	1680712	1104528	2021160	592112	1557304	1176736	1865024	1891056	1910528	1613952	461664	400824	1868704	450768	786192	530440	897296	0	1300896	931840	876480	889936	862976	1394784	1142352	394432	865840	1250208	2018232	1828288	2482880	943504	1105552	1420104	1176144	1299336	1243920	1666736	1502664	2031904	544760	429448	960144	1915688	1544064	1623544	555312	518032	2021440	1245568	974832	1227424	1675720	1648696	1406376	2190240	1127632	1018112	2349632	980080	534776	1504704	2663808	1468512	1377168	1445424	1415520	991552	1413672	924288
2025-10-13	780992	1231088	1163424	488360	959616	572744	699392	1217696	1115344	1163088	810080	1168096	1081424	387528	531624	488272	771408	0	660280	534952	502672	367136	784160	1070320	529496	1167216	622440	2157264	533816	489552	881856	1288512	1123040	971088	0	978928	490184	462816	0	671840	0	1006240	897728	582400	1245184	1102336	1139584	437576	1261216	1351760	562832	1332736	1150848	1091648	1363376	0	539528	485584	1238128	483568	1350496	628504	0	673720	592112	484968	537168	1209216	0	1239552	537984	923328	801648	934352	901536	786192	0	897296	499480	0	465920	438240	889936	862976	464928	380784	788864	0	416736	672744	457072	518320	943504	501576	473368	0	866224	414640	487312	1001776	507976	0	429448	480072	1242992	1029376	507048	657712	1036064	1010720	520384	974832	1227424	524440	1133264	937584	547560	1127632	1018112	1174816	490040	1069552	0	1331904	979008	459056	481808	943680	495776	471224	924288
2025-10-20	1468624	717944	0	0	959616	1247888	1193984	1217696	608872	581544	405040	1168096	1081424	775056	531624	0	385704	536776	660280	1069904	1005344	0	392080	535160	529496	583608	1142480	514288	1067632	0	881856	429504	1123040	0	1052016	978928	0	925632	499296	569440	707072	503120	0	1164800	1245184	1102336	518592	437576	579408	522280	562832	0	1150848	1091648	681688	568120	0	485584	1238128	688368	675248	628504	552264	673720	489712	1072336	0	0	2198256	670976	537984	461664	400824	934352	450768	393096	1060880	448648	998960	867264	0	438240	444968	0	0	380784	788864	432920	833472	672744	457072	518320	471752	1105552	473368	536872	433112	414640	0	1001776	1523928	1089520	858896	480072	0	514688	507048	657712	1036064	0	520384	0	1227424	626840	1133264	468792	1095120	615016	509056	0	490040	0	1003136	665952	489504	918112	481808	943680	495776	471224	924288
2025-10-27	687632	1231088	0	488360	959616	1247888	494592	506448	0	1163088	810080	584048	540712	387528	1063248	976544	385704	1175952	1320560	1069904	502672	367136	392080	1070320	0	1167216	622440	0	533816	489552	881856	429504	1123040	0	526008	0	0	462816	0	569440	353536	1509360	448864	1164800	0	602368	518592	0	1261216	0	1688496	666368	626624	1091648	681688	0	1079056	971168	0	688368	675248	1154608	552264	1347440	1081824	0	1176736	1209216	835152	568576	0	461664	0	467176	450768	786192	1060880	448648	998960	867264	931840	438240	444968	862976	929856	380784	394432	432920	833472	672744	914144	1241440	943504	0	946736	639272	0	414640	0	1001776	1015952	1089520	858896	480072	672696	1029376	507048	1213024	518032	1010720	520384	974832	562512	1151280	1133264	468792	1095120	615016	1018112	0	0	0	501568	665952	979008	918112	963616	943680	0	0	462144
2025-11-03	17635488	14568256	10368416	9278840	11515392	10453448	10131456	8933472	10140496	9886248	7695760	11680960	8110680	6975504	6911112	7324080	6942672	10251592	10564480	8559232	6534736	4772768	6665360	8562560	6883448	11088552	7374920	11921872	9074872	11679136	7495776	9878592	11638320	8254248	9994152	7831424	6862576	9256320	7988736	9725440	6010112	8049920	9875008	10483200	11206656	10420992	10672448	7438792	9884928	12688120	10693808	11994624	9104384	9722432	13633760	9806720	11330088	8254928	13102744	11440592	12829712	9865368	10493016	14148120	10818240	7506352	12944096	11887360	10156128	9916416	9145728	9164664	4809888	7941992	9015360	8255016	9017480	9870256	10988560	8239008	7920640	10079520	6229552	6903808	7438848	7234896	8677504	7359640	6667776	14127624	10512656	9413200	9906792	9345992	8993992	8872280	6929792	6634240	8718592	10518648	9143568	10895200	9877304	11041656	9841536	6690944	10657912	12583152	7252448	8085760	9350144	8773488	9052080	8058960	11950472	9844632	11498760	8406040	8653952	8018912	10780880	12299848	8526656	9989280	6363552	7803952	9154352	7549440	9915520	6597136	6470016
2025-11-10	11489952	8822416	9204992	8302120	8156736	8632816	9057280	9235120	6692064	5815440	7290720	6424528	7569968	6587976	7974360	4882720	4242744	11964320	7263080	8024280	7037408	6608448	7841600	8562560	7942440	10504944	8935040	7500368	9074872	12498336	7626792	4295040	8474000	7768704	7364112	8810352	6372392	6479424	8488032	9360800	6010112	7546800	5835232	9900800	8613888	5511680	8598080	6126064	8249104	13824800	6191152	9329152	4705792	8733184	8861944	9136200	7013864	7769344	11143152	7998752	7427728	9236864	9940752	11453240	8164880	9166056	10590624	10780544	9455280	9245440	7531776	7386624	4809888	5606112	6761520	5896440	5834840	4486480	7991680	6504480	6988800	4820640	6229552	6903808	5579136	5330976	6705344	7359640	5834304	10091160	7313152	8894880	6132776	9847568	6153784	8769880	5630456	5390320	6462144	8014208	7111664	4902840	5153376	7201080	6317360	5661568	7610672	8593568	4144256	8591120	8923776	5361576	9154480	8481000	7212616	7969464	7665840	7995824	8144896	5108864	6860560	7486864	8526656	12653088	7342560	7906352	7227120	8493120	5949312	8953256	7856448
2025-11-17	6525968	5745840	7613456	3418520	2399040	5666696	4775936	4159536	4563776	5233896	2835280	4672384	3784984	2325168	4252992	4394448	3857040	2888680	7263080	4814568	2010688	4772768	4312880	6957080	4235968	5252472	3845080	6678880	2669080	6533920	3968352	2577024	5002480	4369896	6312096	4894640	4901840	3702528	4992960	4862720	4595968	5031200	3590912	5241600	5654528	4306944	4251136	3500608	7567296	4884760	5065488	7996416	4603392	4468992	4771816	3715920	4855752	4370256	6912104	6064480	6752480	5875440	6074904	4042320	5306720	5361680	5141712	4385856	7650672	5629184	4841856	4154976	4008240	5606112	4507680	3144768	3713080	4935128	4495320	5203584	3261440	3505920	4004712	3020416	3719424	2665488	3155456	3896280	2917152	6727440	3199504	5484080	6132776	4319808	4733680	5880720	3898008	3317120	3026272	4507992	3555832	4358080	4294480	2400360	2953880	4632192	4465984	2323648	5180320	4042880	3941504	4386744	6802032	2827000	4017624	3750336	4380480	5227944	5090560	6078880	4410360	3743432	3510976	4661664	6363552	3672448	4336272	3302880	5949312	2827344	2310720
2025-11-24	5057344	4924352	6980544	4395240	3838464	6341840	5065728	7607824	3346032	6396984	3645360	4672384	4325696	4262808	5316240	3906176	4242744	6953312	5282240	7489328	5026720	3671360	3920800	4816440	5294960	5836080	6957280	4521616	4270528	4246064	3527424	3865536	4186640	6312072	3682056	2936784	2941104	4628160	4493664	3052000	2474752	5534320	2244320	5824000	4980736	3806976	4558336	3938184	3204240	6236520	6753984	2665472	3976768	5560640	6135192	7534240	2158112	4370256	2992920	4204176	6752480	5349336	4418112	4716040	4919408	5949048	4272176	6701888	7122720	5163008	4841856	3231648	3206592	2803056	2704608	3144768	6365280	5383776	3995840	4769952	3261440	1752960	4004712	3883392	6508992	2665488	1577728	3463360	2500416	4036464	4113648	5074480	5189272	4923784	3313576	4806976	2598672	2902480	6359744	3506216	3555832	3813320	4294480	4800720	4869568	3602816	4870632	3536672	4144256	6064320	4666688	3411912	7364544	5334360	4430656	4219128	3832920	3485296	3563392	7329104	3430280	5347760	4012544	6659520	2447520	2754336	3372656	6605760	4461984	4712240	5545728
2025-12-01	6414528	6873384	5817120	5371960	3838464	6914584	6174720	3653088	4159704	4070808	4455440	4088336	3784984	3875280	4784616	1953088	3857040	4167032	5282240	1604856	3016032	3304224	2352480	3210960	4765464	5836080	5712400	6986080	4270528	6863568	2204640	2147520	6227920	3884352	5260080	3915712	4411656	4628160	5492256	6775840	3535360	5534320	4937504	6406400	4980736	5511680	6421312	3500608	3204240	6543720	4502656	3998208	5230016	5458240	6135192	6090800	4316224	3399088	5264376	6343248	6077232	5246936	5522640	6737200	3632784	5259280	4809344	4385856	5231664	3616256	3227904	5078304	4008240	3737408	2253840	2358576	5834840	4037832	4495320	3035424	4659200	4382400	4449680	3020416	5114208	3427056	4338752	2164600	3333888	4709208	4570720	5279280	4245768	5425360	4260312	4704576	4331120	4561040	5385120	6010656	4571784	3813320	3865032	4800720	5176768	5146880	6089528	5407408	4662288	3032160	4777472	5361576	6699632	4502720	5150888	5156712	7118280	5125544	4581504	3319648	4410360	3743432	5517248	6659520	4405536	3672448	5299888	3774720	4957760	4241016	6007872
2025-12-08	5633536	4001608	2224448	1953440	2878848	4316408	3581952	3653088	3448432	4652352	3240320	4672384	3244272	2325168	2658120	2929632	3471336	3527856	3301400	3209712	3518704	1468544	3136640	3746120	2117984	3501648	2907400	5650304	3202896	5474864	3086496	3865536	3266720	3398808	2104032	3426248	2941104	2314080	2496480	4395680	3181824	3521840	2244320	2912000	3164160	1704704	4039744	3063032	3783648	3748080	3376992	4664576	4079168	3377344	2045064	3715920	2697640	3399088	3509584	3311008	4726736	2937720	2761320	5389760	3245472	2144672	3632608	2971840	3561360	4855808	4303872	4616640	2404944	1868704	3606144	1965480	2121760	2243240	3995840	1734528	2329600	1314720	2669808	2157440	3254496	3046272	2761024	2164600	2083680	3363720	2742432	4242640	3774016	5425360	2840208	3630832	3898008	3731760	2538960	2504440	3047856	3813320	2147240	3840576	4869568	4632192	3958936	4852096	3626224	2526800	2491136	2437080	2352448	3453840	3297392	2812752	2737800	2152864	2545280	3524448	2940240	4278208	2507840	5993568	3426528	3213392	2890848	4718400	2974656	3298568	2772864
2025-12-15	8962304	7591328	5612320	6837040	7676928	6812184	9057280	9741568	7300936	5233896	4860480	7592624	7029256	5037864	5847864	5370992	5785560	6416536	7923360	7489328	7540080	5139904	5097040	8562560	7412944	8170512	5814800	8114768	7473424	8741824	6613920	4295040	4696960	6312072	7890120	8320888	5882208	5553792	5492256	7242880	5303040	7043680	6732960	7571200	8921088	6114048	7663296	7001216	6783088	9554440	6191152	3331840	5127616	6055264	10907008	8465680	6474336	6798176	7223968	9301520	7427728	3989928	7731696	6737200	6001232	4774312	6088480	8115904	5231664	8574464	6455808	5078304	6012360	4204584	6761520	4717152	6895720	6281072	6493240	5637216	6056960	6135360	5339616	4746368	5579136	4950192	3155456	5627960	5417568	8745672	6399008	6930320	5661024	7339688	6153784	8769880	5630456	4146400	6564544	7513320	5587736	8171400	4294480	6240936	7355552	6690944	5075432	9806592	5180320	7075040	7157824	6823824	4909696	7534520	6386552	7031880	8213400	7995824	4581504	6973488	5390440	9091192	6018816	10655232	6853056	5967728	8672544	5190240	6940864	4712240	5083584
2025-12-22	0	0	0	0	0	572744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448864	0	0	0	0	0	0	0	1125664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433632	465920	0	0	0	0	0	0	0	0	0	0	723120	471752	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490040	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490184	0	0	0	353536	503120	0	0	0	0	620992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174736	0	0	0	0	0	0	0	467176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489504	0	0	0	0	0	0
2026-01-05	10998080	6155440	6347632	2441800	5757696	6444240	7368704	6702880	5679120	8141616	4050400	7008576	6488544	3100224	3721368	5859264	3857040	7592488	7263080	8024280	3518704	4038496	4312880	6957080	5824456	7003296	6437240	6678880	5338160	8332224	5291136	4295040	6738240	6312072	4734072	6363032	7352760	5553792	5991552	10294880	3888896	3521840	5386368	5824000	7368704	5409280	7874688	4375760	6306080	8110560	8442480	9329152	6278464	4963616	5453504	4852160	7553392	5827008	8666896	8203552	6752480	6299144	6627168	7410920	4612208	5259280	6523248	8013504	8399376	9245440	7531776	3693312	4008240	4204584	5859984	4717152	6895720	4935128	6493240	5203584	6522880	4382400	6229552	5177856	6044064	5330976	3549888	5627960	5417568	8745672	4570720	8376560	6132776	6838112	4260312	5778320	3464896	3731760	6462144	6010656	5587736	5992360	4294480	5760864	7560352	7205632	6294328	4852096	7252448	7075040	6338624	4386744	9256880	6805280	5563920	5156712	6023160	7380808	6108672	8708720	4900400	4812984	5517248	7991424	5384544	5967728	6263504	6671268	3470432	7068360	6470016
2026-01-12	1561984	1435888	2531648	1465080	959616	1145488	2098176	711248	1217744	1163088	1215120	1168096	1081424	387528	1063248	488272	385704	0	1320560	1069904	502672	734272	784160	0	529496	1167216	1867320	1642976	1067632	1798304	1763712	859008	1225440	1456632	1052016	1468392	490184	925632	998592	569440	1060608	503120	897728	1164800	2021376	1204736	1862976	875152	2317632	0	1125664	1332736	1879872	1194048	1363376	568120	1618584	1456752	721464	688368	1350496	628504	2209056	2021160	592112	1174736	1918704	0	2505456	0	1613952	923328	1202472	1401528	450768	393096	1060880	897296	998960	433632	931840	438240	444968	862976	464928	380784	788864	432920	833472	672744	914144	723120	1415256	1811928	946736	1278544	866224	0	589712	1001776	1523928	1089520	429448	960144	570296	1544064	609448	1973136	1036064	1010720	725184	487416	2812560	626840	1235664	468792	547560	615016	509056	2069424	490040	1069552	501568	665952	489504	459056	481808	471840	495776	942448	1386432
2026-01-19	2919168	2975320	2326848	2441800	1439424	3068520	4775936	3857888	2941960	4070808	3240320	2336192	2703560	1937640	2658120	2929632	1928520	4167032	3961680	3744664	3518704	1835680	784160	3210960	3706472	2334432	3947480	4007328	3202896	3756512	2204640	2147520	2348480	2913264	2630040	2447320	2450920	3702528	2496480	3154400	2828288	2515600	1795456	1747200	4306944	2704640	2279168	2625456	4363056	3748080	2814160	3998208	1675072	2575520	4771816	3613520	4316224	1456752	3919184	3311008	1350496	3566224	3865848	5389760	4532096	3804376	4067376	3074240	3254160	1808128	3765888	2769984	2004120	2335880	3155376	2751672	3713080	1794592	1997920	3469056	2329600	1314720	1334904	3020416	2324640	1903920	2366592	1731680	2059992	4709208	2742432	3724320	2358760	5026184	2366840	3528432	3031784	2487840	3231072	3005328	4063808	3268560	3006136	1440216	4299272	2573440	3958936	3741472	2590160	2526800	4052288	2924496	4449584	3453840	3399792	2812752	2737800	1742648	3054336	3729248	2450200	2673880	2507840	2663808	2937024	2754336	3854464	3302880	2478880	2356120	3235008
