week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-08-18	790032	717944	0	0	0	572744	699392	0	0	0	405040	584048	540712	387528	0	488272	0	0	660280	534952	0	367136	0	535160	529496	0	0	0	533816	0	0	429504	612720	485544	0	978928	490184	462816	0	0	353536	503120	0	582400	0	0	0	437576	579408	0	0	0	0	597024	0	568120	0	0	0	0	675248	628504	0	0	592112	0	0	655808	0	0	0	461664	0	467176	450768	393096	0	448648	0	433632	465920	0	444968	431488	464928	380784	0	432920	416736	672744	457072	723120	0	0	473368	639272	433112	0	0	500888	507976	0	429448	480072	0	514688	609448	657712	518032	0	0	487416	0	626840	617832	468792	547560	615016	509056	689808	0	534776	501568	0	489504	459056	481808	471840	0	471224	0
2025-08-25	18080	0	0	0	0	0	0	711248	0	0	0	0	0	0	0	488272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582400	0	0	0	0	0	0	0	0	626624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471840	0	0	0
2025-09-01	0	0	0	0	0	0	699392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821488	0	0	0	0	0	0	526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829480	0	0	0	0	0	0	0	0	0	688368	0	0	0	1347440	592112	0	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459056	0	0	0	0	0
2025-09-08	18080	717944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660280	0	0	367136	392080	535160	0	0	0	0	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400824	0	0	0	0	0	0	0	0	0	444968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1468624	1231088	1163424	976720	959616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1571024	1949032	4225584	488360	1919232	1247888	699392	711248	1724216	581544	1215120	1752144	1081424	1162584	2126496	976544	1157112	1175952	2641120	534952	1005344	734272	392080	1605480	1058992	2334432	1764920	821488	1067632	1388704	881856	859008	2246080	1456632	526008	978928	980368	925632	1497888	569440	1414144	1509360	1346592	2329600	1816576	1102336	1139584	0	1158816	829480	1125664	0	626624	1688672	2726752	1806760	2158112	485584	1033328	1171936	675248	1680712	552264	2021160	592112	1557304	1176736	1209216	1891056	1910528	1613952	461664	400824	1401528	450768	786192	530440	448648	0	1300896	931840	876480	889936	431488	929856	1142352	0	865840	1250208	2018232	1371216	1964560	943504	1105552	1420104	639272	1299336	1243920	1666736	1502664	2031904	544760	429448	960144	1345392	1029376	1623544	555312	518032	1010720	1245568	974832	1227424	1675720	1133264	1406376	2190240	1127632	509056	1864624	980080	534776	1504704	2663808	1468512	918112	1445424	943680	495776	1413672	924288
2025-10-13	780992	1231088	1163424	488360	959616	572744	699392	1217696	506472	581544	810080	584048	0	387528	0	488272	385704	0	660280	0	502672	367136	784160	1070320	529496	1167216	622440	2157264	533816	489552	881856	1288512	612720	971088	0	489464	490184	462816	0	671840	0	1006240	897728	582400	1245184	1102336	1139584	437576	1261216	1351760	562832	666368	1150848	1091648	1363376	0	0	0	1238128	483568	1350496	628504	0	673720	0	484968	537168	1209216	0	1239552	537984	923328	801648	934352	901536	786192	0	897296	499480	0	0	438240	0	431488	464928	380784	788864	0	416736	672744	457072	518320	943504	501576	473368	0	433112	414640	487312	500888	507976	0	429448	480072	1242992	1029376	507048	657712	1036064	505360	520384	487416	664912	524440	515432	937584	547560	512616	509056	0	0	534776	0	665952	489504	459056	0	943680	495776	0	462144
2025-10-20	1468624	717944	0	0	959616	1247888	699392	1217696	608872	0	405040	1168096	540712	387528	531624	0	385704	536776	0	1069904	1005344	0	392080	535160	529496	583608	1142480	0	533816	0	881856	0	1123040	0	1052016	978928	0	925632	499296	569440	707072	503120	0	1164800	1245184	1102336	518592	437576	579408	0	562832	0	0	1091648	681688	568120	0	0	516664	688368	0	628504	552264	673720	0	1072336	0	0	2198256	0	0	461664	0	934352	450768	393096	1060880	448648	998960	867264	0	438240	444968	0	0	380784	788864	432920	833472	672744	457072	0	471752	501576	473368	536872	433112	414640	0	1001776	1015952	544760	858896	0	0	514688	0	657712	518032	0	520384	0	664912	0	1133264	0	1095120	615016	509056	0	490040	0	501568	665952	489504	918112	481808	943680	495776	0	924288
2025-10-27	687632	513144	0	488360	959616	1247888	494592	506448	0	1163088	810080	584048	540712	387528	531624	488272	385704	1175952	1320560	1069904	502672	367136	392080	1070320	0	583608	622440	0	533816	0	881856	429504	1123040	0	526008	0	0	462816	0	569440	353536	1509360	448864	582400	0	0	518592	0	681808	0	1125664	0	626624	1091648	681688	0	539528	971168	0	0	675248	1154608	552264	1347440	1081824	0	1176736	1209216	0	0	0	0	0	467176	450768	786192	1060880	448648	998960	0	465920	438240	444968	862976	929856	0	394432	432920	833472	672744	457072	1241440	471752	0	946736	639272	0	414640	0	1001776	507976	544760	858896	480072	672696	514688	507048	1213024	518032	505360	520384	487416	0	1151280	1133264	468792	1095120	615016	1018112	0	0	0	0	665952	489504	459056	481808	0	0	0	462144
2025-11-03	14716320	12106080	7306256	7813760	9116352	8162472	8153088	7209328	7909808	9304704	6480640	9928816	6488544	6587976	6379488	6835808	5014152	8973240	9243920	7489328	4524048	3304224	4704960	5886760	4765464	9337728	6130040	8736032	6939608	7922624	7054848	9019584	9902560	6312072	7364112	7341960	3921472	7405056	6990144	8586560	5656576	7546800	7630688	7571200	9390080	8216320	9430464	6563640	8623712	10814080	10693808	9995520	9104384	7044512	11588696	7431840	8632448	5827008	10626488	8613152	10803968	7979856	8836224	11453240	9736416	5361680	9516288	10678144	8485824	6663936	8607744	5933016	3607416	6073288	9015360	7861920	8487040	7627016	8990640	6070848	6988800	8764800	5339616	5609344	6973920	5711760	7494208	6493800	5000832	9418416	8684368	6930320	7076280	7738864	7573888	7696136	6496680	5804960	6077232	8014208	7111664	9260920	8588960	9121368	8028248	5146880	8527320	8944080	5180320	7075040	7584192	6823824	8489568	7432120	10199376	7500672	7118280	7278408	6108672	8018912	9310760	11230296	6018816	7325472	4405536	5508672	7708928	6605760	9419744	5654688	5545728
2025-11-10	9342736	5129152	9204992	6837040	6237504	8632816	5680128	9235120	4358976	4070808	6075600	5840480	5947832	5425392	4784616	4394448	3857040	9407616	5942520	5884472	6032064	5507040	5489120	8027400	6883448	6419688	7272520	5857392	6405792	12008784	7054848	4295040	7248560	4855440	7364112	8320888	3431288	5090976	7988736	6308800	5656576	6037440	5386368	9318400	7471104	5011712	7042304	5250912	4840064	12780240	5628320	6663680	4705792	5952864	6816880	6658920	5395280	7283760	10421688	7310384	4051488	6401544	9388488	8084640	7572768	5464080	7495184	9017920	8927328	8005888	6455808	4616640	4809888	3737408	5859984	5110248	4243520	2691888	5993760	5203584	6056960	4382400	4004712	6040832	5114208	4188624	5916480	6493800	3750624	8745672	4570720	7858240	4245768	7636464	5680416	8769880	4331120	5390320	5385120	6010656	7111664	3813320	4723928	5280792	5074368	4117504	6494176	6722832	3626224	7075040	7678208	4386744	6597232	6805280	5563920	5625504	5475600	6253176	6108672	4623856	6860560	5882536	7021952	9323328	4895040	6529184	6263504	7077600	4957760	7539584	6007872
2025-11-17	4490192	4001608	6552432	1953440	1919232	4991552	4775936	4159536	3550832	3489264	2430240	4088336	3244272	2325168	4252992	4394448	3085632	2249504	5942520	4279616	2010688	4038496	3920800	6421920	3706472	5252472	3845080	4828816	1601448	6533920	2645568	1288512	3266720	3398808	4734072	3426248	4901840	3239712	3994368	3723840	3535360	3018720	2693184	4076800	3837952	4306944	4251136	2625456	6306080	4884760	5065488	7330048	4079168	3871968	4771816	2477280	4855752	2427920	4231048	4204176	4726736	4720832	4970376	4042320	3837584	3701976	3530208	3832448	5452416	4958208	4841856	3693312	2404944	5606112	3606144	2358576	3182640	3140536	4495320	3469056	2795520	2191200	4004712	2157440	2789568	2665488	3155456	3896280	2917152	6054696	2742432	4447440	4717520	4319808	3786944	4602176	3464896	2902480	2538960	3506216	1523928	2723800	3435584	1440216	2383584	4117504	4465984	2323648	4662288	2021440	3421120	3411912	6239520	1573320	3399792	3281544	3832920	4612928	3563392	4904064	3920320	2139104	3009408	3995712	4405536	2295280	3372656	2831040	5453536	1884896	1848576
2025-11-24	3597760	4411208	6980544	3418520	3358656	6341840	5065728	6594928	1621816	5815440	2025200	4672384	4325696	4262808	4252992	3417904	3085632	6314136	4621960	5349520	4021376	2202816	3528720	3746120	4765464	5252472	5814800	2364352	2135264	3756512	2645568	3006528	3573920	5340984	3156048	1468392	2450920	3702528	3994368	2482560	2474752	5534320	2244320	4659200	4306944	3806976	3316352	3500608	3204240	2918600	4502656	1999104	3350144	3274944	4771816	6295600	1618584	4370256	2476256	4204176	5401984	4092328	3865848	3368600	2755760	4186944	4272176	6148480	5759616	5163008	3765888	2769984	2404944	934352	2253840	2358576	5304400	4935128	3496360	3035424	2329600	1752960	2669808	3020416	4649280	2284704	1577728	3463360	2500416	2690976	3656576	4556160	3302264	3920632	2840208	4167704	2598672	1658560	5872432	3506216	1015952	2723800	3865032	4320648	4869568	3088128	4363584	2981360	3108192	4042880	3421120	3411912	6699632	3556240	3915224	3281544	3285360	1742648	3054336	4494464	2940240	3743432	2006272	4661664	1958016	2754336	3372656	5190240	2478880	2356120	5545728
2025-12-01	4954944	6873384	4756096	4395240	3358656	4418808	4076544	3146640	2333088	3489264	3240320	4088336	3244272	3487752	4252992	1953088	2699928	2888680	4621960	1069904	3016032	2202816	1960400	2675800	4235968	5252472	4569920	6471792	3736712	4575712	1763712	1718016	5104880	3884352	3682056	3915712	3921472	4628160	4992960	6206400	2828288	3521840	3590912	5241600	4980736	5011712	4660736	3500608	1943024	6543720	3376992	2665472	2404096	4366592	4771816	4954560	1618584	2913504	4026248	4482944	4726736	3463824	4970376	6063480	3040672	4186944	3530208	2520832	4396512	3047680	3227904	3693312	3206592	3737408	2253840	2358576	5304400	2691888	3995840	2168160	3261440	2629440	3114776	2588928	4184352	2665488	3549888	2164600	2917152	2690976	3199504	4037840	3302264	4923784	2840208	4167704	3464896	3317120	4795408	5509768	3555832	3268560	3006136	4800720	4504072	5146880	4465984	4296784	4144256	2526800	4257088	4874160	4704896	3978280	4017624	4687920	5475600	5125544	4581504	3319648	3920320	3743432	4012544	4661664	3916032	3672448	4336272	3774720	4461984	3298568	5545728
2025-12-08	4852544	4001608	2224448	1953440	959616	4316408	2882560	2435392	3448432	4652352	2835280	4672384	2162848	2325168	2126496	2441360	3085632	2888680	2641120	3209712	2513360	1101408	3136640	3746120	1588488	2918040	2387360	5136016	2135264	4575712	2645568	3865536	3266720	2427720	1578024	2936784	2450920	2314080	2496480	3826240	1767680	2515600	2244320	2329600	2490368	0	3521152	2625456	3204240	2918600	2814160	4664576	3554944	2780320	2045064	3715920	2158112	2427920	3509584	2827440	4051488	2411616	2209056	4042320	3245472	1557304	2993040	2971840	3033408	4287232	3765888	3693312	2404944	1401528	2253840	1965480	2121760	2243240	3496360	867264	1397760	438240	2224840	2157440	3254496	3046272	1577728	2164600	2083680	2690976	2742432	3519520	2358760	4319808	1893472	3630832	2598672	3731760	2538960	2504440	2031904	3268560	2147240	3360504	4869568	3088128	2130592	4194384	3108192	2021440	2491136	1949664	1789936	2827000	2266528	2343960	1642680	2152864	1527168	2834640	1470120	3208656	2006272	4661664	2937024	1377168	2890848	3774720	2478880	942448	924288
2025-12-15	8962304	5642296	4448896	5371960	6237504	4418808	8357888	7812624	6794464	4070808	4050400	4672384	7029256	4262808	4784616	4394448	4628448	5342984	7923360	4814568	6032064	4405632	4312880	6421920	6353952	4668864	5294760	5136016	5871976	8252272	4850208	3436032	2961200	4369896	6312096	7341960	5392024	4165344	3495072	5329760	4949504	6037440	6284096	6406400	6328320	5614080	7144704	4375760	6101280	7895480	5628320	3331840	4603392	5458240	7498568	7227040	5395280	5827008	5985840	8129584	6077232	2309216	4970376	5389760	5511520	3114608	3632608	5799872	5231664	7334912	4841856	2769984	5611536	3270232	6310752	4324056	4243520	4935128	5494280	5203584	5125120	3944160	4004712	4314880	5114208	4569408	2761024	5195040	2917152	6727440	5941936	6412000	2830512	5230984	4733680	6315192	3898008	3731760	5974832	5509768	4571784	6537120	4294480	4800720	4299272	6176256	2740040	6825232	5180320	6064320	6637440	6336408	4244784	6280840	4120024	6094296	6570720	6457976	3563392	6488480	4900400	7486864	5517248	9989280	6363552	3672448	6745312	4246560	5949312	4241016	4159296
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465920	0	0	0	0	0	0	0	0	0	0	0	471752	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490040	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490184	0	0	0	0	503120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174736	0	0	0	0	0	0	0	467176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489504	0	0	0	0	0	0
2026-01-05	8859904	6155440	5286608	1953440	5277888	3948464	7368704	4569136	4461376	8141616	3645360	5256432	4325696	3100224	3721368	4882720	3471336	5982160	5282240	5884472	3016032	4038496	4312880	6421920	4765464	5836080	4569920	5343104	4270528	6453968	4850208	3865536	4492160	4369896	3156048	3915712	4901840	5090976	4493664	9725440	3181824	3018720	4488640	4076800	4306944	4909312	5076928	2187880	3681248	6758800	5628320	6663680	5127616	4468992	4090128	4181640	5934808	3884672	5673976	7719984	6752480	4516032	6074904	5389760	3530384	3804376	6523248	6046080	7871424	8005888	6455808	3231648	2404944	2803056	4056912	4717152	5304400	3589184	5494280	4336320	5125120	3944160	4004712	4746368	6044064	4188624	3549888	5195040	4167360	8072928	3656576	5170560	5189272	5732560	3786944	3426032	3464896	2902480	5974832	5008880	4571784	4358080	4294480	5280792	5644664	5661568	5684880	4296784	3626224	6569680	4572672	3899328	7466944	5027160	5563920	4219128	5475600	4920744	5599616	6359088	4410360	3743432	3510976	5993568	4405536	5508672	6263504	5190240	2974656	5654688	3235008
2026-01-12	1561984	1435888	2531648	1465080	959616	1145488	2098176	711248	1217744	581544	810080	584048	0	387528	531624	488272	385704	0	1320560	1069904	502672	734272	392080	0	0	583608	1867320	821488	0	1798304	1322784	429504	612720	971088	1052016	1468392	490184	925632	998592	569440	1060608	0	897728	1164800	2021376	602368	1862976	875152	2317632	0	1125664	1332736	1253248	1194048	1363376	568120	1618584	1456752	721464	688368	1350496	628504	1656792	2021160	592112	1174736	1279136	0	1670304	0	1613952	923328	400824	1401528	0	0	1060880	897296	499480	433632	931840	438240	444968	431488	464928	380784	0	0	416736	672744	914144	0	1415256	1811928	946736	1278544	866224	0	589712	1001776	1015952	1089520	429448	960144	570296	514688	609448	1315424	1036064	1010720	725184	487416	2812560	0	617832	468792	547560	615016	509056	2069424	490040	1069552	501568	665952	489504	459056	0	471840	0	942448	924288
2026-01-19	2919168	2462176	2326848	1953440	959616	3068520	2677760	3857888	2941960	2326176	2835280	1752144	2162848	1937640	2658120	2441360	1928520	3630256	3301400	2674760	2010688	1101408	784160	2140640	3176976	583608	2805000	2978752	2669080	3756512	1763712	859008	2348480	2913264	2630040	1957856	1470552	2776896	1997184	3154400	2474752	2012480	1795456	582400	4306944	2102272	1658176	2625456	3101840	2396320	2251328	3331840	1675072	2575520	4771816	2374880	3776696	1456752	3402520	3311008	1350496	2309216	3865848	4042320	3450272	2629640	2148672	2418432	1363104	1808128	1613952	2769984	1603296	2335880	2253840	2358576	3182640	1345944	1997920	2601792	1863680	1314720	444968	862976	1859712	1523136	1577728	1731680	1226520	3363720	2742432	1759760	1887008	3920632	2366840	2991560	2165560	1243920	3231072	2504440	3555832	2723800	2147240	1440216	3728976	2058752	3349488	2528448	1554096	2526800	3531904	1462248	3784672	2302560	2884360	2343960	2737800	1127632	2036224	3729248	2450200	1604328	2006272	2663808	2937024	2754336	3854464	943680	1487328	1413672	2310720
