week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-08-18	790032	717944	0	0	0	572744	699392	0	0	0	405040	584048	540712	387528	0	488272	0	0	660280	534952	0	367136	0	535160	529496	0	0	0	533816	0	0	429504	612720	485544	0	978928	490184	462816	0	0	353536	503120	0	582400	0	0	0	437576	579408	0	0	0	0	597024	0	568120	0	0	0	0	675248	628504	0	0	592112	0	0	655808	0	0	0	461664	0	467176	450768	393096	0	448648	0	433632	465920	0	444968	431488	464928	380784	0	432920	416736	672744	457072	723120	0	0	473368	639272	433112	0	0	500888	507976	0	429448	480072	0	514688	609448	657712	518032	0	0	487416	0	626840	617832	468792	547560	615016	509056	689808	0	534776	501568	0	489504	459056	481808	471840	0	471224	462144
2025-08-25	18080	0	0	0	0	0	0	711248	0	0	0	0	0	0	0	488272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582400	0	0	0	0	0	0	0	0	626624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471840	0	0	0
2025-09-01	0	0	0	0	0	0	699392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821488	0	0	0	0	0	0	526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829480	0	0	0	0	0	0	0	0	0	688368	0	0	0	1347440	592112	0	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459056	0	0	0	0	0
2025-09-08	18080	717944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660280	0	0	367136	392080	535160	0	0	0	0	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400824	0	0	0	0	0	0	0	0	0	444968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1477664	1231088	1163424	976720	959616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1571024	1949032	4225584	488360	1919232	1247888	699392	711248	1724216	581544	1215120	1752144	1081424	1162584	2126496	976544	1157112	1175952	2641120	1069904	1005344	734272	392080	1605480	1588488	2334432	1764920	821488	1601448	1388704	881856	859008	2246080	1456632	526008	978928	980368	925632	1497888	569440	1414144	1509360	1346592	2329600	2490368	1602304	1760576	437576	1840624	829480	1125664	0	626624	1688672	2726752	1806760	2158112	971168	1033328	1171936	1350496	1680712	552264	2021160	592112	1557304	1176736	1209216	1891056	1910528	1613952	461664	400824	1401528	450768	786192	530440	448648	0	1300896	931840	876480	889936	431488	929856	1142352	0	865840	1250208	2018232	1828288	1964560	943504	1105552	1420104	639272	1299336	1243920	1666736	1502664	2031904	544760	429448	960144	1345392	1029376	1623544	555312	518032	1516080	1245568	974832	1227424	1675720	1133264	1406376	2190240	1127632	509056	2349632	980080	534776	1504704	2663808	1468512	918112	1445424	1415520	495776	1413672	924288
2025-10-13	780992	1231088	1163424	488360	959616	572744	699392	1217696	506472	581544	810080	584048	0	387528	0	488272	385704	0	660280	0	502672	367136	784160	1070320	529496	1167216	622440	2157264	533816	489552	881856	1288512	612720	971088	0	978928	490184	462816	0	671840	0	1006240	897728	582400	1245184	1102336	1139584	437576	1261216	1351760	562832	666368	1150848	1091648	1363376	0	0	485584	1238128	483568	1350496	628504	0	673720	0	484968	537168	1209216	0	1239552	537984	923328	801648	934352	901536	786192	0	897296	499480	0	0	438240	0	431488	464928	380784	788864	0	416736	672744	457072	518320	943504	501576	473368	0	866224	414640	487312	1001776	507976	0	429448	480072	1242992	1029376	507048	657712	1036064	505360	520384	487416	664912	524440	515432	937584	547560	512616	1018112	0	490040	534776	0	1331904	489504	459056	481808	943680	495776	0	462144
2025-10-20	1468624	717944	0	0	959616	1247888	699392	1217696	608872	581544	405040	1168096	540712	387528	531624	0	385704	536776	660280	1069904	1005344	0	392080	535160	529496	583608	1142480	0	533816	0	881856	0	1123040	0	1052016	978928	0	925632	499296	569440	707072	503120	0	1164800	1245184	1102336	518592	437576	579408	0	562832	0	0	1091648	681688	568120	0	0	1238128	688368	675248	628504	552264	673720	0	1072336	0	0	2198256	0	0	461664	400824	934352	450768	393096	1060880	448648	998960	867264	0	438240	444968	0	0	380784	788864	432920	833472	672744	457072	0	471752	501576	473368	536872	433112	414640	0	1001776	1523928	544760	858896	480072	0	514688	0	657712	518032	0	520384	0	664912	626840	1133264	0	1095120	615016	509056	0	490040	0	501568	665952	489504	918112	481808	943680	495776	0	924288
2025-10-27	687632	513144	0	488360	959616	1247888	494592	506448	0	1163088	810080	584048	540712	387528	1063248	976544	385704	1175952	1320560	1069904	502672	367136	392080	1070320	0	583608	622440	0	533816	0	881856	429504	1123040	0	526008	0	0	462816	0	569440	353536	1509360	448864	582400	0	602368	518592	0	681808	0	1125664	666368	626624	1091648	681688	0	539528	971168	0	688368	675248	1154608	552264	1347440	1081824	0	1176736	1209216	0	568576	0	0	0	467176	450768	786192	1060880	448648	998960	0	465920	438240	444968	862976	929856	0	394432	432920	833472	672744	457072	1241440	471752	0	946736	639272	0	414640	0	1001776	507976	544760	858896	480072	672696	514688	507048	1213024	518032	1010720	520384	487416	0	1151280	1133264	468792	1095120	615016	1018112	0	0	0	0	665952	489504	459056	481808	0	0	0	462144
2025-11-03	15394912	12824024	7939168	8302120	9596160	8735216	8153088	7209328	7909808	9304704	7290720	10512864	6488544	6587976	6379488	6835808	5785560	9612416	9243920	7489328	4524048	4038496	5489120	5886760	5294960	9921336	6130040	10586096	6939608	8901728	7495776	9019584	10412880	6797616	7890120	7831424	3921472	7867872	6990144	8586560	5656576	8049920	8528416	9318400	9390080	8818688	10051456	6563640	9305520	11336360	10693808	10661888	9104384	7044512	11588696	7999960	9171976	6312592	11864616	10268656	10803968	9236864	8836224	14148120	9736416	5846648	10693024	11887360	9320976	6663936	8607744	6394680	3607416	6073288	9015360	7861920	8487040	8524312	8990640	6938112	6988800	10079520	5339616	6040832	6973920	6473328	7888640	6926720	5834304	10091160	9141440	7653440	8019784	8342840	7573888	7696136	6496680	5804960	6666944	8515096	8635592	9805680	8588960	9121368	9168840	5661568	9034368	10917216	5698352	7075040	8104576	7798656	8489568	7432120	10817208	7969464	8213400	7893424	6108672	8018912	9800800	11230296	7021952	7991424	4895040	5508672	7708928	6605760	9915520	5654688	6007872
2025-11-10	10811360	5129152	9204992	6837040	6717312	8632816	7863296	9235120	4358976	5233896	6480640	6424528	6488544	6200448	5316240	4394448	4242744	9407616	5942520	6419424	6032064	5874176	6665360	8027400	7412944	7586904	7792560	5857392	6405792	12008784	7185864	4295040	7248560	4855440	7364112	8810352	3431288	5090976	8488032	6308800	5656576	7043680	5386368	9318400	8042496	5011712	7042304	5688488	6203680	12780240	5628320	7330048	4705792	7539136	7498568	7897560	6474336	7283760	10421688	7310384	5401984	7556152	9388488	8084640	8164880	6536416	7495184	9571328	8927328	8005888	6993792	6001632	4809888	3737408	5859984	5110248	5304400	2691888	6493240	5203584	6056960	4382400	4449680	6040832	5114208	4950192	5916480	6493800	4167360	9418416	5941936	7858240	4245768	7636464	5680416	8769880	4764232	5390320	5385120	7012432	7111664	3813320	4723928	5760864	5644664	4632192	6494176	7380544	3626224	7580400	7678208	4386744	6597232	6805280	6079352	5625504	6570720	6253176	6617728	5108864	6860560	5882536	7021952	10655232	5384544	6529184	6263504	7077600	5453536	8010808	6470016
2025-11-17	4490192	4514752	7082944	3418520	1919232	4991552	4775936	4159536	3550832	4070808	2430240	4672384	3244272	2325168	4252992	4394448	3085632	2249504	7263080	4279616	2010688	4405632	3920800	6421920	4235968	5252472	3845080	4828816	1601448	6533920	3086496	1718016	3879440	3398808	5786088	3426248	4901840	3239712	3994368	3723840	3535360	3521840	2693184	4659200	3837952	4306944	4251136	3063032	6306080	4884760	5065488	7330048	4079168	3871968	4771816	3045400	4855752	2427920	4231048	4204176	4726736	4720832	4970376	4042320	3837584	4186944	4604544	3832448	6815520	4958208	4841856	3693312	3206592	5606112	4056912	2751672	3182640	3589184	4495320	3902688	3261440	3505920	4004712	2588928	3254496	2665488	3155456	3896280	2917152	6054696	2742432	4447440	4717520	4319808	3786944	5241448	3464896	2902480	2538960	4007104	3047856	3268560	3865032	1440216	2953880	4117504	4465984	2323648	4662288	3032160	3941504	3411912	6239520	1573320	3399792	3281544	3832920	4612928	4072448	5389072	3920320	2673880	3009408	4661664	4405536	2295280	3372656	2831040	5453536	2356120	1848576
2025-11-24	3597760	4924352	6980544	3906880	3358656	6341840	5065728	7101376	1621816	6396984	2430240	4672384	4325696	4262808	4252992	3417904	3857040	6314136	4621960	5884472	4021376	2202816	3920800	3746120	4765464	5252472	5814800	2878640	2669080	3756512	3086496	3006528	3573920	5826528	3156048	1468392	2941104	3702528	3994368	3052000	2474752	5534320	2244320	4659200	4980736	3806976	3316352	3500608	3204240	3748080	5065488	1999104	3350144	3274944	4771816	6863720	1618584	4370256	2476256	4204176	6077232	4092328	3865848	4042320	3837584	5361680	4272176	6148480	6594768	5163008	3765888	2769984	2404944	1868704	2253840	2751672	6365280	4935128	3496360	3035424	2329600	1752960	3114776	3020416	4649280	2284704	1577728	3463360	2500416	3363720	3656576	4556160	3302264	4422208	3313576	4806976	2598672	2073200	5872432	3506216	3047856	3268560	4294480	4320648	4869568	3088128	4363584	2981360	4144256	4548240	4146304	3411912	7364544	4183080	3915224	3281544	3285360	1742648	3054336	6844096	2940240	3743432	2507840	4661664	1958016	2754336	3372656	6133920	2974656	2827344	5545728
2025-12-01	5633536	6873384	5286608	4883600	3838464	6239440	4775936	3146640	2941960	3489264	3645360	4088336	3784984	3487752	4252992	1953088	3471336	3527856	4621960	1069904	3016032	2937088	1960400	3210960	4235968	5252472	4569920	6471792	4270528	5065264	2204640	2147520	5104880	3884352	4208064	3915712	3921472	4628160	4992960	6206400	2828288	3521840	3590912	5824000	4980736	5011712	4660736	3500608	2624832	6543720	3376992	3998208	2928320	4861216	4771816	4954560	2158112	2913504	4026248	4482944	4726736	4092328	5522640	6737200	3040672	4186944	4169776	3176640	4396512	3047680	3227904	4616640	3206592	3737408	2253840	2358576	5304400	2691888	3995840	2168160	4659200	3067680	4004712	2588928	4184352	3046272	3549888	2164600	3333888	4036464	3656576	4037840	4245768	4923784	3786944	4167704	3464896	3731760	4795408	5509768	3555832	3268560	3435584	4800720	4504072	5146880	4973032	4296784	4144256	2526800	4257088	4874160	5369808	3978280	4533056	4687920	6023160	5125544	4581504	3319648	3920320	3743432	4012544	4661664	3916032	3672448	4336272	3774720	4461984	3298568	5545728
2025-12-08	4852544	4001608	2224448	1953440	959616	4316408	2882560	2941840	3448432	4652352	2835280	4672384	2703560	2325168	2126496	2441360	3085632	2888680	3301400	3209712	3016032	1468544	3136640	3746120	2117984	2918040	2387360	5136016	2669080	4575712	2645568	3865536	3266720	2427720	1578024	2936784	2450920	2314080	2496480	3826240	1767680	2515600	2244320	2329600	2490368	1204736	3521152	2625456	3204240	2918600	2814160	4664576	3554944	3377344	2045064	3715920	2158112	2913504	3509584	2827440	4051488	2411616	2209056	4716040	3245472	1557304	2993040	2971840	3033408	4287232	3765888	3693312	2404944	1401528	3155376	1965480	2121760	2243240	3496360	1734528	1397760	876480	2224840	2157440	3254496	3046272	1972160	2164600	2083680	2690976	2742432	3519520	3774016	4319808	1893472	3630832	3464896	3731760	2538960	2504440	2031904	3813320	2147240	3360504	4869568	3602816	2740040	4194384	3108192	2021440	2491136	1949664	1789936	2827000	2781960	2343960	2190240	2152864	2036224	2834640	1960160	3208656	2006272	5327616	2937024	1836224	2890848	3774720	2478880	1413672	1386432
2025-12-15	8962304	5642296	5081808	5860320	6717312	4991552	8357888	7812624	6794464	4070808	4860480	4672384	7029256	4262808	4784616	4882720	5014152	5879760	7923360	5884472	7540080	4772768	4312880	6957080	6883448	4668864	5294760	5650304	6939608	8252272	4850208	3865536	2961200	4855440	7364112	7831424	5392024	4165344	3495072	6001600	5303040	6037440	6732960	6406400	7002112	5614080	7663296	5250912	6101280	8724960	5628320	3331840	5127616	5458240	8861944	7795160	5395280	5827008	5985840	8129584	6752480	3463824	5522640	5389760	5511520	3599576	3632608	6353280	5231664	7334912	4841856	2769984	5611536	3737408	6310752	4717152	4243520	5383776	5993760	5637216	5125120	3944160	4449680	4314880	5114208	4569408	2761024	5627960	3750624	6727440	5941936	6412000	3774016	5834960	4733680	7593736	4331120	3731760	5974832	5509768	5079760	6537120	4294480	5280792	4299272	6176256	2740040	6825232	5180320	6569680	6637440	6336408	4244784	6280840	4737856	6094296	7118280	7483208	4072448	6973488	4900400	7486864	5517248	10655232	6363552	4131504	7227120	4718400	6445088	4241016	4621440
2025-12-22	0	0	0	0	0	572744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465920	0	0	0	0	0	0	0	0	0	0	0	471752	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490040	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490184	0	0	0	0	503120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174736	0	0	0	0	0	0	0	467176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489504	0	0	0	0	0	0
2026-01-05	8859904	6155440	5817120	2441800	5277888	4521208	7368704	5280384	5070248	8141616	3645360	5256432	4866408	3100224	3721368	4882720	3471336	5982160	5282240	5884472	3518704	4038496	4312880	6421920	5294960	5836080	5814800	5857392	4804344	7353120	4850208	3865536	4492160	4855440	4208064	4894640	5882208	5090976	4992960	10294880	3535360	3018720	4937504	5241600	5552128	4909312	5076928	3500608	4363056	7588280	6191152	6663680	5127616	4468992	4090128	4852160	5934808	3884672	5673976	7719984	6752480	5144536	6627168	6063480	3530384	3804376	6523248	6701888	7871424	8574464	6455808	3231648	3206592	3737408	4056912	4717152	5834840	4037832	5993760	4769952	5125120	3944160	4004712	5177856	6044064	4569408	3549888	5195040	4167360	8745672	4570720	5170560	5661024	6336536	4260312	3426032	3464896	2902480	6462144	6010656	5587736	5992360	4294480	5760864	5644664	5661568	5684880	4296784	5180320	7075040	4572672	3899328	7466944	5027160	5563920	5156712	5475600	5535760	6108672	7738704	4410360	4278208	3510976	5993568	4895040	5508672	6263504	5190240	2974656	6597136	3235008
2026-01-12	1561984	1435888	2531648	1465080	959616	1145488	2098176	711248	1217744	1163088	810080	1168096	540712	387528	1063248	488272	385704	0	1320560	1069904	502672	734272	784160	0	0	583608	1867320	821488	0	1798304	1763712	859008	612720	971088	1052016	1468392	490184	925632	998592	569440	1060608	503120	897728	1164800	2021376	602368	1862976	875152	2317632	0	1125664	1332736	1253248	1194048	1363376	568120	1618584	1456752	721464	688368	1350496	628504	2209056	2021160	592112	1174736	1279136	0	1670304	0	1613952	923328	400824	1401528	0	0	1060880	897296	499480	433632	931840	438240	444968	862976	464928	380784	0	0	416736	672744	914144	0	1415256	1811928	946736	1278544	866224	0	589712	1001776	1015952	1089520	429448	960144	570296	1544064	609448	1315424	1036064	1010720	725184	487416	2812560	626840	617832	468792	547560	615016	509056	2069424	490040	1069552	501568	665952	489504	459056	481808	471840	0	942448	924288
2026-01-19	2919168	2462176	2326848	1953440	959616	3068520	4076544	3857888	2941960	2907720	2835280	1752144	2162848	1937640	2658120	2929632	1928520	3630256	3301400	3209712	2513360	1468544	784160	2140640	3176976	1750824	2805000	3493040	2669080	3756512	1763712	1288512	2348480	2913264	2630040	1957856	1960736	3239712	1997184	3154400	2474752	2012480	1795456	1747200	4306944	2704640	1658176	2625456	3101840	3225800	2251328	3998208	1675072	2575520	4771816	2374880	4316224	1456752	3919184	3311008	1350496	2937720	3865848	4042320	3450272	2629640	2148672	3074240	1891056	1808128	2151936	2769984	1603296	2335880	2253840	2358576	3182640	1345944	1997920	3035424	1863680	1314720	444968	1294464	1859712	1523136	1972160	1731680	1226520	3363720	2742432	1759760	1887008	3920632	2366840	2991560	3031784	1658560	3231072	2504440	3555832	2723800	2147240	1440216	3728976	2058752	3349488	2528448	2072128	2526800	3531904	1949664	3784672	2827000	2884360	2343960	2737800	1127632	2545280	3729248	2450200	1604328	2006272	2663808	2937024	2754336	3854464	2359200	1983104	2356120	2310720
