week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-08-18	790032	717944	0	0	0	572744	699392	0	0	0	405040	584048	540712	387528	0	488272	0	0	660280	534952	0	367136	0	535160	529496	0	0	0	533816	0	0	429504	612720	485544	0	978928	490184	462816	0	0	353536	503120	0	582400	0	0	0	437576	579408	0	0	0	0	597024	0	568120	0	0	0	0	675248	628504	0	0	592112	0	0	655808	0	0	0	461664	0	467176	450768	393096	0	448648	0	433632	465920	0	444968	431488	464928	380784	0	432920	416736	672744	457072	723120	0	0	473368	639272	433112	0	0	500888	507976	0	429448	480072	0	514688	609448	657712	518032	0	0	487416	0	626840	617832	0	547560	615016	509056	689808	0	0	501568	0	489504	459056	481808	471840	0	471224	0
2025-08-25	18080	0	0	0	0	0	0	711248	0	0	0	0	0	0	0	488272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471840	0	0	0
2025-09-01	0	0	0	0	0	0	699392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821488	0	0	0	0	0	0	526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688368	0	0	0	1347440	592112	0	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459056	0	0	0	0	0
2025-09-08	18080	717944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660280	0	0	367136	392080	535160	0	0	0	0	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400824	0	0	0	0	0	0	0	0	0	444968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1468624	1231088	1163424	976720	959616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	790032	1949032	3592672	488360	1919232	1247888	699392	711248	1217744	581544	1215120	1752144	1081424	1162584	2126496	976544	1157112	1175952	2641120	534952	1005344	734272	392080	1605480	1058992	1750824	1142480	821488	1067632	1388704	881856	859008	2246080	1456632	526008	978928	980368	925632	1497888	569440	1414144	1509360	897728	2329600	1816576	602368	1139584	0	1158816	829480	1125664	0	626624	1688672	2726752	1806760	2158112	485584	1033328	1171936	675248	628504	552264	2021160	592112	1557304	1176736	1209216	1891056	1910528	1075968	461664	400824	1401528	450768	786192	530440	448648	0	1300896	931840	876480	444968	431488	929856	1142352	0	865840	1250208	1345488	1371216	1964560	943504	1105552	946736	639272	1299336	1243920	1666736	1001776	1523928	0	429448	960144	1345392	514688	1623544	555312	518032	1010720	1245568	0	664912	1675720	617832	1406376	2190240	1127632	509056	485008	980080	534776	1504704	2663808	1468512	918112	1445424	943680	495776	942448	924288
2025-10-13	780992	1231088	1163424	488360	959616	572744	699392	1217696	506472	581544	810080	584048	0	387528	0	488272	385704	0	660280	0	502672	0	784160	535160	529496	1167216	622440	2157264	533816	0	881856	859008	0	0	0	489464	490184	462816	0	671840	0	1006240	897728	582400	1245184	1102336	1139584	437576	1261216	1351760	562832	666368	1150848	1091648	1363376	0	0	0	1238128	483568	1350496	628504	0	673720	0	484968	537168	1209216	0	1239552	537984	923328	400824	934352	901536	786192	0	897296	499480	0	0	438240	0	431488	464928	380784	788864	0	416736	672744	457072	518320	943504	501576	473368	0	433112	414640	487312	500888	507976	0	429448	480072	1242992	1029376	507048	657712	1036064	505360	520384	487416	0	524440	515432	468792	547560	0	509056	0	0	534776	0	665952	489504	459056	0	943680	495776	0	462144
2025-10-20	1468624	717944	0	0	959616	1247888	0	1217696	608872	0	405040	1168096	540712	387528	0	0	385704	536776	0	1069904	1005344	0	392080	535160	529496	583608	1142480	0	533816	0	881856	0	1123040	0	1052016	978928	0	462816	499296	569440	707072	503120	0	1164800	1245184	1102336	518592	437576	0	0	562832	0	0	1091648	681688	568120	0	0	516664	688368	0	628504	552264	673720	0	484968	0	0	2198256	0	0	461664	0	934352	450768	393096	1060880	448648	998960	867264	0	438240	444968	0	0	380784	788864	432920	833472	672744	457072	0	471752	501576	0	536872	433112	414640	0	500888	1015952	0	858896	0	0	514688	0	0	518032	0	0	0	664912	0	1133264	0	547560	615016	509056	0	490040	0	501568	665952	489504	918112	481808	943680	495776	0	924288
2025-10-27	687632	513144	0	488360	479808	1247888	494592	506448	0	1163088	810080	584048	540712	387528	531624	488272	385704	1175952	1320560	534952	502672	367136	392080	1070320	0	583608	622440	0	533816	0	881856	429504	1123040	0	526008	0	0	462816	0	569440	353536	1509360	448864	582400	0	0	518592	0	681808	0	1125664	0	626624	1091648	681688	0	539528	971168	0	0	675248	628504	552264	1347440	592112	0	1176736	1209216	0	0	0	0	0	467176	450768	393096	530440	448648	998960	0	465920	438240	444968	862976	929856	0	394432	432920	833472	672744	457072	1241440	471752	0	946736	639272	0	414640	0	1001776	507976	544760	429448	480072	0	514688	507048	1213024	518032	505360	520384	487416	0	626840	1133264	0	1095120	615016	1018112	0	0	0	0	665952	489504	459056	481808	0	0	0	462144
2025-11-03	14037728	12106080	6142832	7813760	8636544	7589728	8153088	5786832	6287992	8141616	6075600	8760720	6488544	6587976	5316240	6347536	4628448	8973240	9243920	7489328	4524048	2937088	4312880	5351600	4235968	9337728	4987560	8736032	6405792	7922624	6613920	9019584	9289840	6312072	7364112	6363032	3921472	6016608	5991552	8586560	4949504	6540560	7181824	6406400	8818688	8216320	9430464	6563640	7464896	9462320	10693808	9329152	8477760	7044512	11588696	6193200	6474336	5827008	9905024	8613152	9453472	5773040	8283960	10779520	8654592	4876712	8876720	9468928	7650672	5992960	8069760	5471352	3206592	5606112	8113824	7075728	8487040	6729720	7991680	6070848	6988800	8326560	4894648	5609344	5114208	4569408	7494208	6493800	3750624	9418416	7770224	6930320	7076280	7134888	7573888	7056864	6063568	5804960	5487520	7012432	6603688	8171400	8588960	8641296	6887656	4632192	6903776	7628656	5180320	5053600	6338624	6336408	7824656	6805280	9066112	7031880	7118280	6765792	5599616	7329104	7840640	11230296	5517248	6659520	3916032	5508672	7708928	5662080	6940864	5654688	5083584
2025-11-10	9342736	4616008	8041568	5860320	6237504	7957672	4486144	8523872	4358976	4070808	5265520	5840480	4866408	3875280	4784616	4394448	3857040	9407616	5282240	5884472	5529392	4405632	5097040	8027400	6353952	4668864	6130040	5343104	6405792	11519232	6172992	3436032	6738240	4369896	6838104	7341960	3431288	5090976	7988736	5636960	4949504	6037440	5386368	8736000	6899712	5011712	7042304	4813336	4260656	11428480	5628320	5997312	4705792	5952864	6135192	6658920	4855752	7283760	9700224	7310384	4051488	5349336	8283960	7410920	7572768	5464080	6318448	9017920	8399376	7334912	5917824	3231648	4409064	3270232	5409216	5110248	3713080	2691888	5993760	5203584	5591040	3944160	4004712	5609344	4184352	4188624	4733184	5195040	3333888	8072928	4113648	7858240	4245768	7636464	4260312	8769880	3464896	5390320	5385120	5509768	6603688	3813320	4723928	5280792	5074368	3602816	4973032	5407408	3626224	6064320	7678208	4386744	6597232	6805280	5563920	4687920	4928040	5638160	5599616	3934048	5880480	5347760	7021952	7325472	4895040	6070128	5299888	5662080	3966208	7539584	6007872
2025-11-17	4490192	3488464	5286608	1953440	1439424	4991552	4076544	4159536	3550832	2907720	2430240	4088336	3244272	2325168	3721368	3906176	2699928	2249504	5942520	4279616	2010688	4038496	3920800	5886760	3706472	5252472	3845080	4007328	1601448	4246064	2645568	1288512	2654000	3398808	4734072	3426248	4901840	3239712	3994368	3052000	3535360	2515600	2244320	2912000	3837952	3806976	4251136	2187880	6306080	4884760	3939824	7330048	2825920	3871968	4771816	2477280	4316224	2427920	4231048	4204176	4726736	4194728	4970376	4042320	3245472	3217008	3530208	3832448	5452416	4958208	4303872	2769984	2404944	5138936	3606144	2358576	3182640	3140536	4495320	3469056	2795520	2191200	4004712	1294464	2789568	2284704	3155456	3896280	2500416	5381952	2285360	4447440	4245768	3316656	3786944	3962904	3464896	2073200	2051648	3506216	1523928	2723800	3435584	1440216	1813288	3602816	3958936	2323648	4144256	1516080	3421120	3411912	5677008	1573320	3399792	2812752	3285360	3485296	3054336	4419056	3920320	1604328	3009408	3995712	3916032	1836224	2890848	2831040	4957760	1884896	924288
2025-11-24	3597760	4411208	6450032	3418520	3358656	6341840	5065728	6594928	1621816	5815440	2025200	4088336	4325696	3875280	3721368	2929632	2699928	6314136	4621960	3744664	4021376	2202816	3136640	3746120	4235968	4668864	5814800	1850064	2135264	3756512	2645568	2577024	3573920	5340984	3156048	978928	2450920	3702528	3495072	2482560	2474752	5534320	1346592	4659200	4306944	3204608	3316352	3063032	1261216	2918600	4502656	1332736	3350144	3274944	4771816	5625080	1618584	4370256	2476256	3515808	5401984	4092328	3313584	3368600	2755760	4186944	3095440	6148480	4396512	4492032	3765888	2769984	2404944	934352	2253840	2358576	5304400	4935128	3496360	3035424	2329600	1752960	2669808	3020416	4649280	2284704	1577728	2597520	2083680	2018232	3656576	4037840	3302264	3920632	2840208	4167704	2165560	1658560	5872432	3005328	1015952	2179040	3865032	3840576	3626576	3088128	4363584	2981360	3108192	4042880	2695936	3411912	6699632	2929400	3915224	2812752	3285360	1742648	3054336	4009456	1960160	3743432	2006272	3329760	1958016	2754336	2890848	3774720	2478880	2356120	5545728
2025-12-01	4276352	6155440	4756096	4395240	3358656	4418808	4076544	3146640	1724216	3489264	3240320	3504288	2703560	3487752	3721368	1953088	1928520	2888680	3961680	1069904	3016032	1468544	1960400	2675800	4235968	4668864	4569920	6471792	3736712	4575712	1763712	1718016	5104880	2913264	3682056	3426248	3431288	3702528	4992960	5534560	2474752	2515600	3590912	4659200	3735552	3806976	4142144	2625456	1943024	5714240	3376992	2665472	2404096	2677920	4090128	4954560	1079056	2913504	4026248	4482944	4051488	3463824	4970376	6063480	3040672	3114608	2353472	2520832	4396512	2376704	3227904	3693312	2805768	2803056	2253840	2358576	5304400	2243240	3995840	1734528	3261440	2191200	2669808	2157440	3719424	2665488	3155456	1731680	2500416	2690976	3199504	2591600	3302264	3214256	2840208	4167704	3464896	3317120	4795408	5008880	3555832	2179040	2576688	4800720	4504072	5146880	4465984	3083760	4144256	2526800	4257088	4874160	4704896	3453840	4017624	4219128	5475600	5125544	4581504	3319648	2940240	3743432	3009408	4661664	3426528	3213392	4336272	3774720	4461984	2827344	4621440
2025-12-08	4173952	4001608	2224448	1953440	959616	3641264	2882560	2435392	2839560	4070808	2430240	4088336	1622136	2325168	2126496	2441360	2699928	2888680	2641120	3209712	2513360	734272	3136640	3746120	1588488	2918040	2387360	5136016	1601448	4575712	2204640	3865536	3266720	2427720	1578024	1957856	2450920	1851264	1497888	3826240	1414144	2515600	2244320	2329600	1816576	0	3521152	2625456	3204240	2396320	2814160	4664576	3554944	2780320	2045064	3715920	1618584	1456752	3509584	2139072	4051488	2411616	2209056	4042320	2755760	1072336	2993040	2971840	3033408	4287232	3227904	3693312	2404944	1401528	2253840	1572384	1591320	2243240	3496360	867264	465920	438240	1779872	2157440	3254496	2665488	1577728	2164600	2083680	2690976	1828288	3519520	2358760	4319808	1420104	2991560	2598672	3731760	2538960	2504440	2031904	3268560	2147240	3360504	4869568	3088128	2130592	4194384	3108192	2021440	2491136	1949664	1789936	2200160	1648696	2343960	1095120	2152864	1527168	2834640	980080	3208656	2006272	3995712	1958016	1377168	2409040	3774720	1983104	942448	924288
2025-12-15	8181312	4924352	3918384	4883600	3838464	3743664	7658496	7101376	6794464	4070808	4050400	4672384	6488544	3875280	4784616	4394448	4628448	5342984	6602800	4814568	5529392	4405632	4312880	4281280	6353952	4668864	5294760	4621728	5338160	6374016	4850208	3006528	2961200	4369896	5786088	5873568	4411656	4165344	3495072	5329760	4949504	5534320	5835232	6406400	4980736	5114112	6523712	3938184	5521872	7895480	5065488	2665472	4603392	5458240	6816880	5988400	5395280	5341424	5985840	6269280	6077232	2309216	4970376	4716040	4919408	2527240	3632608	5799872	3561360	7334912	4841856	1846656	5611536	3270232	5859984	3930960	4243520	4935128	5494280	4769952	5125120	3505920	4004712	3883392	4649280	4569408	2761024	4762120	2917152	6727440	5941936	6412000	1887008	5230984	4733680	6315192	3898008	3317120	4308096	5509768	3555832	6537120	4294480	4800720	4299272	5661568	2740040	6167520	5180320	4548240	6637440	4874160	3682272	6280840	4120024	5156712	6023160	5432744	2545280	5798672	3920320	7486864	5517248	9989280	4405536	3672448	6745312	4246560	5949312	4241016	3697152
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465920	0	0	0	0	0	0	0	0	0	0	0	471752	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490040	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490184	0	0	0	0	503120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174736	0	0	0	0	0	0	0	467176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489504	0	0	0	0	0	0
2026-01-05	8078912	5437496	5286608	1953440	4798080	3948464	6874112	3857888	4461376	7560072	3645360	3504288	4325696	2712696	3721368	4394448	3085632	4269432	4621960	5884472	3016032	3671360	4312880	5886760	4765464	5252472	4049880	5343104	4270528	5554816	3968352	3436032	3981840	4369896	3156048	3915712	4901840	4628160	4493664	7914720	3181824	3018720	3590912	3494400	3735552	4909312	4558336	2187880	3681248	6758800	4502656	6663680	4079168	4468992	3408440	4181640	5934808	3884672	5673976	7719984	5401984	3887528	5522640	4042320	3530384	3804376	5883680	6046080	7871424	8005888	6455808	3231648	2404944	2803056	3606144	4324056	4773960	3140536	5494280	4336320	5125120	3505920	4004712	4746368	6044064	3807840	3549888	5195040	4167360	8072928	3199504	5170560	4717520	5732560	2840208	2249888	2598672	2902480	5487520	5008880	3555832	4358080	4294480	5280792	5644664	5146880	5075432	4296784	3626224	5558960	4572672	3899328	7466944	5027160	4430656	3750336	5475600	4408128	5090560	6359088	4410360	3208656	3510976	5993568	2937024	5049616	5781696	5190240	2478880	4712240	2772864
2026-01-12	1561984	717944	1898736	1465080	959616	0	1398784	711248	1217744	581544	810080	584048	0	387528	531624	488272	385704	0	1320560	1069904	502672	734272	392080	0	0	583608	1244880	821488	0	1798304	1322784	429504	612720	971088	1052016	978928	0	925632	998592	569440	1060608	0	897728	582400	2021376	602368	1862976	875152	2317632	0	1125664	666368	1253248	1194048	1363376	568120	1618584	1456752	721464	688368	1350496	628504	1656792	2021160	592112	587368	1279136	0	1670304	0	1613952	923328	0	934352	0	0	1060880	897296	499480	433632	931840	438240	444968	431488	464928	380784	0	0	416736	672744	914144	0	1415256	1811928	473368	1278544	866224	0	589712	1001776	1015952	1089520	429448	960144	0	514688	609448	1315424	1036064	1010720	725184	487416	2812560	0	617832	468792	547560	615016	509056	2069424	490040	1069552	501568	665952	489504	459056	0	471840	0	942448	924288
2026-01-19	2919168	2462176	2326848	1953440	479808	1820632	2677760	3857888	2941960	1744632	2025200	1752144	2162848	1550112	2126496	1953088	1928520	3630256	3301400	2674760	2010688	1101408	784160	2140640	2647480	583608	2284960	2978752	2669080	2857360	1763712	859008	1838160	2913264	2630040	1468392	1470552	2314080	1497888	2015520	2474752	2012480	1795456	582400	4306944	2102272	1658176	2625456	3101840	1874040	2251328	3331840	1675072	1978496	4771816	2374880	3237168	971168	3402520	1450704	1350496	2309216	3865848	3368600	3450272	2629640	2148672	2418432	1363104	1808128	1613952	2769984	1603296	2335880	2253840	2358576	3182640	1345944	1997920	2601792	1863680	1314720	444968	862976	1859712	1523136	1577728	1731680	1226520	3363720	2285360	1759760	1415256	2917480	2366840	2991560	1732448	829280	3231072	2504440	3047856	2723800	2147240	1440216	3728976	2058752	3349488	2528448	1554096	2021440	3531904	1462248	3119760	2302560	2884360	2343960	2737800	1127632	2036224	3039440	1470120	1604328	2006272	1331904	2447520	2754336	3854464	943680	495776	1413672	2310720
