week_start	sub-A19034/sub-A19034_ses-s060-J210421_ecephys.nwb	sub-A19034/sub-A19034_ses-s061-J210423_ecephys.nwb	sub-A19034/sub-A19034_ses-s062-J210501_ecephys.nwb	sub-A19034/sub-A19034_ses-s063-J210502_ecephys.nwb	sub-A19034/sub-A19034_ses-s064-J210504_ecephys.nwb	sub-A19034/sub-A19034_ses-s065-J210506_ecephys.nwb	sub-A19034/sub-A19034_ses-s066-J210507_ecephys.nwb	sub-A19034/sub-A19034_ses-s067-J210508_ecephys.nwb	sub-A19034/sub-A19034_ses-s068-J210509_ecephys.nwb	sub-A19034/sub-A19034_ses-s069-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s070-J210510_ecephys.nwb	sub-A19034/sub-A19034_ses-s071-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s072-J210515_ecephys.nwb	sub-A19034/sub-A19034_ses-s073-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s074-J210516_ecephys.nwb	sub-A19034/sub-A19034_ses-s075-J210517_ecephys.nwb	sub-A19034/sub-A19034_ses-s076-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s077-J210518_ecephys.nwb	sub-A19034/sub-A19034_ses-s078-J210519_ecephys.nwb	sub-A19034/sub-A19034_ses-s079-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s080-J210522_ecephys.nwb	sub-A19034/sub-A19034_ses-s081-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s082-J210524_ecephys.nwb	sub-A19034/sub-A19034_ses-s083-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s084-J210525_ecephys.nwb	sub-A19034/sub-A19034_ses-s085-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s086-J210526_ecephys.nwb	sub-A19034/sub-A19034_ses-s087-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s088-J210527_ecephys.nwb	sub-A19034/sub-A19034_ses-s089-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s090-J210528_ecephys.nwb	sub-A19034/sub-A19034_ses-s091-J210601_ecephys.nwb	sub-A19034/sub-A19034_ses-s092-J210602_ecephys.nwb	sub-A19034/sub-A19034_ses-s093-J210603_ecephys.nwb	sub-A19034/sub-A19034_ses-s094-J210604_ecephys.nwb	sub-A19034/sub-A19034_ses-s095-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s096-J210605_ecephys.nwb	sub-A19034/sub-A19034_ses-s097-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s098-J210606_ecephys.nwb	sub-A19034/sub-A19034_ses-s099-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s100-J210607_ecephys.nwb	sub-A19034/sub-A19034_ses-s101-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s102-J210609_ecephys.nwb	sub-A19034/sub-A19034_ses-s103-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s104-J210614_ecephys.nwb	sub-A19034/sub-A19034_ses-s105-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s106-J210615_ecephys.nwb	sub-A19034/sub-A19034_ses-s107-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s108-J210617_ecephys.nwb	sub-A19034/sub-A19034_ses-s109-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s110-J210618_ecephys.nwb	sub-A19034/sub-A19034_ses-s111-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s112-J210621_ecephys.nwb	sub-A19034/sub-A19034_ses-s113-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s114-J210622_ecephys.nwb	sub-A19034/sub-A19034_ses-s115-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s116-J210623_ecephys.nwb	sub-A19034/sub-A19034_ses-s117-J210624_ecephys.nwb	sub-A19034/sub-A19034_ses-s118-J210627_ecephys.nwb	sub-A19034/sub-A19034_ses-s119-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s120-J210628_ecephys.nwb	sub-A19034/sub-A19034_ses-s121-J210629_ecephys.nwb	sub-A19034/sub-A19034_ses-s122-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s123-J210701_ecephys.nwb	sub-A19034/sub-A19034_ses-s124-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s125-J210702_ecephys.nwb	sub-A19034/sub-A19034_ses-s126-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s127-J210711_ecephys.nwb	sub-A19034/sub-A19034_ses-s128-J210713_ecephys.nwb	sub-A19034/sub-A19034_ses-s129-J210714_ecephys.nwb	sub-A19034/sub-A19034_ses-s130-J210714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s000-F190723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s001-F190729_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s002-F190730_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s003-F190731_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s004-F190802_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s005-F190805_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s006-F190809_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s007-F190813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s008-F190815_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s009-F190821_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s010-F190828_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s011-F190904_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s012-F190905_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s013-F190911_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s014-F190912_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s015-F190920_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s016-F190924_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s017-F190926_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s018-F191203_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s019-F191219_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s020-F191220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s021-F191226_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s022-F191227_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s023-F200110_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s024-F200113_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s025-F200220_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s026-F200221_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s027-F200225_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s028-F200324_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s029-F200516_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s030-F200517_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s031-F200522_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s032-F200527_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s033-F200530_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s034-F200606_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s035-F200607_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s036-F200609_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s037-F200610_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s038-F200612_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s039-F200614_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s040-F200616_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s041-F200617_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s042-F200619_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s043-F200621_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s044-F200623_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s045-F200625_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s046-F200630_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s047-F200701_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s048-F200704_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s049-F200710_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s050-F200711_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s051-F200714_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s052-F200715_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s053-F200718_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s054-F200723_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s055-F200807_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s056-F200808_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s057-F200811_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s058-F200813_ecephys.nwb	sub-Z11111/sub-Z11111_ses-s059-F200815_ecephys.nwb
2025-08-18	790032	717944	0	0	479808	572744	699392	0	608872	0	405040	584048	540712	775056	0	488272	0	639176	660280	534952	0	367136	392080	535160	529496	583608	0	0	533816	899152	0	429504	612720	485544	0	978928	490184	462816	0	0	353536	503120	0	582400	0	0	0	437576	579408	0	0	0	0	597024	0	568120	0	0	0	0	675248	628504	0	0	592112	0	0	655808	0	0	0	461664	0	467176	450768	393096	0	448648	0	433632	465920	0	444968	431488	464928	380784	0	432920	416736	672744	457072	723120	0	0	473368	639272	433112	0	0	500888	507976	0	429448	480072	0	514688	609448	657712	518032	0	0	487416	0	626840	617832	468792	547560	615016	509056	689808	0	534776	501568	0	489504	459056	481808	471840	0	471224	924288
2025-08-25	18080	0	0	0	0	0	0	711248	0	0	0	0	0	0	0	488272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582400	0	0	0	0	0	0	0	0	626624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471840	0	0	0
2025-09-01	0	0	0	0	0	0	699392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821488	0	0	0	0	0	0	526008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829480	0	0	0	0	0	0	0	0	0	688368	0	0	0	1347440	592112	0	0	0	0	0	0	0	0	0	0	0	0	448648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459056	0	0	0	0	0
2025-09-08	18080	717944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660280	0	0	367136	392080	535160	0	0	0	0	0	0	0	0	0	0	0	0	0	462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400824	0	0	0	0	0	0	0	0	0	444968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1477664	1231088	1163424	976720	959616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1571024	1949032	4225584	488360	1919232	1247888	699392	711248	1724216	581544	1215120	1752144	1081424	1162584	2126496	1464816	1157112	1175952	2641120	1604856	1005344	734272	392080	2140640	1588488	2918040	2284960	1335776	1601448	1878256	881856	859008	2246080	1456632	526008	978928	980368	925632	1497888	569440	1414144	1509360	1346592	2329600	2490368	1602304	1760576	437576	1840624	1351760	1125664	0	626624	1688672	2726752	1806760	2158112	1456752	1033328	1171936	1350496	1680712	1104528	2021160	592112	1557304	1176736	1865024	1891056	1910528	1613952	461664	400824	1401528	450768	786192	530440	897296	0	1300896	931840	876480	889936	862976	1394784	1142352	0	865840	1250208	2018232	1828288	2482880	943504	1105552	1420104	639272	1299336	1243920	1666736	1502664	2031904	544760	429448	960144	1345392	1029376	1623544	555312	518032	2021440	1245568	974832	1227424	1675720	1648696	1406376	2190240	1127632	1018112	2349632	980080	534776	1504704	2663808	1468512	1377168	1445424	1415520	991552	1413672	924288
2025-10-13	780992	1231088	1163424	488360	959616	572744	699392	1217696	1115344	581544	810080	1168096	1081424	387528	531624	488272	385704	0	660280	534952	502672	367136	784160	1070320	529496	1167216	622440	2157264	533816	489552	881856	1288512	1123040	971088	0	978928	490184	462816	0	671840	0	1006240	897728	582400	1245184	1102336	1139584	437576	1261216	1351760	562832	1332736	1150848	1091648	1363376	0	539528	485584	1238128	483568	1350496	628504	0	673720	0	484968	537168	1209216	0	1239552	537984	923328	801648	934352	901536	786192	0	897296	499480	0	0	438240	0	431488	464928	380784	788864	0	416736	672744	457072	518320	943504	501576	473368	0	866224	414640	487312	1001776	507976	0	429448	480072	1242992	1029376	507048	657712	1036064	1010720	520384	487416	664912	524440	1133264	937584	547560	512616	1018112	1174816	490040	534776	0	1331904	979008	459056	481808	943680	495776	471224	924288
2025-10-20	1468624	717944	0	0	959616	1247888	1193984	1217696	608872	581544	405040	1168096	1081424	775056	531624	0	385704	536776	660280	1069904	1005344	0	392080	535160	529496	583608	1142480	514288	1067632	0	881856	429504	1123040	0	1052016	978928	0	925632	499296	569440	707072	503120	0	1164800	1245184	1102336	518592	437576	579408	0	562832	0	524224	1091648	681688	568120	0	485584	1238128	688368	675248	628504	552264	673720	489712	1072336	0	0	2198256	0	537984	461664	400824	934352	450768	393096	1060880	448648	998960	867264	0	438240	444968	0	0	380784	788864	432920	833472	672744	457072	0	471752	1105552	473368	536872	433112	414640	0	1001776	1523928	544760	858896	480072	0	514688	0	657712	1036064	0	520384	0	1227424	626840	1133264	0	1095120	615016	509056	0	490040	0	1003136	665952	489504	918112	481808	943680	495776	471224	924288
2025-10-27	687632	1231088	0	488360	959616	1247888	494592	506448	0	1163088	810080	584048	540712	387528	1063248	976544	385704	1175952	1320560	1069904	502672	367136	392080	1070320	0	1167216	622440	0	533816	0	881856	429504	1123040	0	526008	0	0	462816	0	569440	353536	1509360	448864	582400	0	602368	518592	0	1261216	0	1125664	666368	626624	1091648	681688	0	539528	971168	0	688368	675248	1154608	552264	1347440	1081824	0	1176736	1209216	835152	568576	0	461664	0	467176	450768	786192	1060880	448648	998960	433632	931840	438240	444968	862976	929856	380784	394432	432920	833472	672744	457072	1241440	943504	0	946736	639272	0	414640	0	1001776	1015952	1089520	858896	480072	672696	1029376	507048	1213024	518032	1010720	520384	974832	0	1151280	1133264	468792	1095120	615016	1018112	0	0	0	501568	665952	979008	918112	481808	471840	0	0	462144
2025-11-03	16854496	13541968	9735504	9278840	11035584	9307960	8647680	7209328	10140496	9886248	7290720	11096912	7569968	6975504	6379488	6835808	5785560	10251592	9904200	8559232	6032064	4405632	6665360	8027400	5294960	11088552	7374920	11407584	8541056	11679136	7495776	9878592	11025600	7768704	8416128	7831424	5392024	9256320	6990144	9725440	6010112	8049920	9875008	10483200	10635264	10420992	10672448	7438792	9305520	12165840	10693808	11328256	9104384	8733184	13633760	9238600	11330088	8254928	13102744	10957024	11479216	9236864	10493016	14148120	10818240	7506352	12406928	11887360	9320976	8005888	8607744	8241336	4409064	7007640	9015360	8255016	9017480	8972960	10489080	8239008	7920640	10079520	5784584	6472320	7438848	6854112	8283072	7359640	5834304	12109392	10055584	8171760	9435040	8844416	8520624	8335408	6496680	6634240	7641568	9516872	8635592	10895200	9447856	11041656	9841536	6690944	9541416	12583152	6734416	8085760	9350144	8773488	9052080	8058960	11950472	8907048	10403640	8406040	7635840	8018912	9800800	11765072	8025088	8657376	6363552	6885840	9154352	7077600	9915520	6125912	6007872
2025-11-10	11489952	7591328	9204992	8302120	7676928	8632816	8357888	9235120	5576720	5815440	7290720	6424528	7569968	6587976	6911112	4882720	4242744	10685968	7263080	8024280	7037408	5874176	7057440	8562560	7942440	9337728	8935040	6678880	8007240	12008784	7185864	4295040	7861280	7768704	7364112	8810352	5392024	6016608	8488032	7652480	5656576	7546800	5835232	9318400	8613888	5511680	8079488	6126064	8249104	13824800	5628320	8662784	4705792	8136160	7498568	8568080	7013864	7769344	11143152	7998752	5401984	9236864	9940752	10105800	8164880	7506352	8774320	10780544	9455280	9245440	6993792	6463296	4809888	5606112	6761520	5110248	5834840	4037832	7492200	6070848	6522880	4820640	4894648	6472320	5579136	5330976	5916480	6926720	5834304	10091160	6399008	8894880	4717520	9847568	6153784	8769880	5630456	5390320	6462144	8014208	7111664	4358080	4723928	6240936	5644664	5661568	7001224	8593568	4144256	8085760	8923776	5361576	8489568	7956560	6697184	7500672	7118280	7380808	8144896	5108864	6860560	6952088	7523520	11987136	7342560	7906352	6745312	8493120	5949312	8953256	7394304
2025-11-17	6525968	5232696	7613456	3418520	2399040	5666696	4775936	4159536	4057304	4070808	2835280	4672384	3244272	2325168	4252992	4394448	3857040	2888680	7263080	4279616	2010688	4772768	4312880	6957080	4235968	5252472	3845080	6678880	2669080	6533920	3968352	2577024	4389760	3884352	5786088	4405176	4901840	3239712	3994368	4293280	4242432	4528080	3142048	5241600	5083136	4306944	4251136	3063032	6306080	4884760	5065488	7996416	4603392	3871968	4771816	3715920	4855752	2913504	6395440	6064480	6077232	5246936	6074904	4042320	4817008	4774312	5141712	4385856	7650672	5629184	4841856	3693312	3206592	5606112	4507680	2751672	3713080	4037832	4495320	5203584	3261440	3505920	4004712	3020416	3719424	2665488	3155456	3896280	2917152	6727440	3199504	5484080	5189272	4319808	4733680	5880720	3464896	3317120	2538960	4507992	3047856	3813320	4294480	1920288	2953880	4117504	4465984	2323648	5180320	3537520	3941504	4386744	6802032	2827000	4017624	3750336	4380480	5227944	4581504	5389072	3920320	3208656	3009408	4661664	5384544	3672448	4336272	2831040	5453536	2356120	2310720
2025-11-24	5057344	4924352	6980544	4395240	3838464	6341840	5065728	7101376	2128288	6396984	3645360	4672384	4325696	4262808	4784616	3906176	4242744	6314136	5282240	6419424	5026720	3304224	3920800	4281280	5294960	5836080	5814800	3700128	3202896	4246064	3527424	3436032	4186640	6312072	3682056	2447320	2941104	4165344	3994368	3052000	2474752	5534320	2244320	4659200	4980736	3806976	3937344	3938184	3204240	5407040	6191152	1999104	3976768	5560640	5453504	6863720	1618584	4370256	2992920	4204176	6752480	4720832	4418112	4716040	3837584	5949048	4272176	6148480	7122720	5163008	4841856	2769984	2404944	2335880	2253840	2751672	6365280	5383776	3995840	4336320	3261440	1752960	3559744	3020416	6044064	2665488	1577728	3463360	2500416	4036464	4113648	5074480	3774016	4422208	3313576	4806976	2598672	2902480	5872432	3506216	3555832	3268560	4294480	4800720	4869568	3602816	4363584	3536672	4144256	5053600	4666688	3411912	7364544	4809920	4430656	4219128	3285360	2357664	3563392	7329104	2940240	5347760	4012544	6659520	2447520	2754336	3372656	6133920	4461984	4241016	5545728
2025-12-01	5633536	6873384	5817120	4883600	3838464	6914584	5475328	3146640	4159704	4070808	4455440	4088336	3784984	3875280	4784616	1953088	3857040	4167032	5282240	1604856	3016032	3304224	2352480	3210960	4765464	5836080	5712400	6986080	4270528	6863568	2204640	2147520	5615200	3884352	4734072	3915712	4411656	4628160	5492256	6206400	3535360	5534320	4937504	6406400	4980736	5511680	6421312	3500608	3204240	6543720	4502656	3998208	4705792	5458240	5453504	5522680	4316224	3399088	4542912	5859680	6077232	4720832	5522640	6737200	3632784	5259280	4809344	3730048	5231664	3616256	3227904	5078304	3607416	3737408	2253840	2358576	5834840	4037832	3995840	3035424	4659200	3944160	4449680	3020416	4649280	3046272	3944320	2164600	3333888	4709208	4113648	5279280	4245768	5425360	4260312	4167704	3898008	4561040	5385120	6010656	4571784	3268560	3865032	4800720	5176768	5146880	6089528	4852096	4662288	2526800	4777472	4874160	6034720	3978280	5150888	4687920	6570720	5125544	4581504	3319648	4410360	3743432	5517248	5327616	4405536	3672448	4818080	3774720	4957760	4241016	5545728
2025-12-08	5633536	4001608	2224448	1953440	2399040	4316408	3581952	3653088	3448432	4652352	2835280	4672384	3244272	2325168	2658120	2929632	3085632	3527856	3301400	3209712	3518704	1468544	3136640	3746120	2117984	3501648	2907400	5136016	3202896	4575712	3086496	3865536	3266720	2913264	2104032	3426248	2941104	2314080	2496480	3826240	2474752	3018720	2244320	2912000	3164160	1704704	4039744	2625456	3204240	2918600	3376992	4664576	4079168	3377344	2045064	3715920	2697640	2913504	3509584	3311008	4051488	2937720	2209056	4716040	3245472	2144672	3632608	2971840	3561360	4855808	4303872	4616640	2404944	1868704	3155376	1965480	2121760	2243240	3496360	1734528	1863680	1314720	2224840	2157440	3254496	3046272	2366592	2164600	2083680	2690976	2742432	3519520	3774016	4821384	2840208	3630832	3464896	3731760	2538960	2504440	3047856	3813320	2147240	3840576	4869568	4117504	3349488	4194384	3626224	2526800	2491136	2437080	2352448	3453840	2781960	2343960	2737800	2152864	2545280	3524448	2940240	3743432	2507840	5993568	2937024	3213392	2890848	4718400	2974656	2827344	2310720
2025-12-15	8962304	6360240	5081808	6348680	7676928	5564296	9057280	9030320	6794464	5233896	4860480	7008576	7029256	4650336	5316240	5370992	5785560	6416536	7923360	6954376	7540080	5139904	4312880	8027400	7412944	7586904	5814800	7293280	7473424	8741824	6172992	4295040	4186640	5826528	7364112	7831424	5882208	4165344	3994368	6673440	5303040	6540560	6732960	6988800	8921088	6114048	7663296	7001216	6783088	9554440	5628320	3331840	5127616	6055264	10225320	8465680	5934808	6312592	7223968	8613152	7427728	3989928	6627168	6063480	6001232	4774312	5448912	7460096	5231664	8574464	5917824	4154976	5611536	4204584	6310752	4717152	5304400	6281072	6493240	5637216	5591040	5258880	5339616	4746368	5579136	4950192	2761024	5627960	5000832	8745672	6399008	6930320	4717520	7339688	5680416	8233008	4331120	4146400	6564544	7012432	5587736	7626640	4294480	6240936	5439864	6176256	4465984	9148880	5180320	6569680	7157824	6823824	4244784	6907680	6386552	6563088	7665840	7995824	4581504	6973488	4900400	9091192	5517248	10655232	6363552	5508672	8190736	5190240	6940864	4241016	5083584
2025-12-22	0	0	0	0	0	572744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448864	0	0	0	0	0	0	0	1125664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433632	465920	0	0	0	0	0	0	0	0	0	0	723120	471752	0	0	0	0	0	0	0	0	0	429448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490040	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490184	0	0	0	353536	503120	0	0	0	0	620992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174736	0	0	0	0	0	0	0	467176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489504	0	0	0	0	0	0
2026-01-05	10998080	6155440	6347632	2441800	5757696	5196352	7368704	5991632	5070248	8141616	3645360	7008576	5947832	3100224	3721368	5859264	3857040	7055712	7263080	7489328	3518704	4038496	4312880	6957080	5824456	6419688	5814800	6678880	4804344	8332224	5291136	4295040	6125520	6312072	4208064	5873568	6372392	5553792	5492256	10294880	3888896	3521840	5386368	5824000	6797312	5409280	6632704	4375760	5726672	7588280	7316816	7996416	6278464	4468992	4771816	4852160	7553392	5341424	7223968	8203552	6752480	6299144	6627168	6737200	4020096	4774312	6523248	8013504	8399376	9245440	7531776	3693312	4008240	3737408	4958448	4717152	6895720	4486480	6493240	5203584	6056960	3944160	5339616	5177856	6044064	5330976	3549888	5627960	5000832	8745672	4570720	8376560	6132776	6838112	4260312	4602176	3464896	3731760	6462144	6010656	5587736	5992360	4294480	5760864	6887656	6690944	6294328	4296784	6216384	7075040	5297856	4386744	8694368	6178440	5563920	5156712	6023160	6765792	6108672	8223712	4900400	4812984	4012544	7325472	4895040	5967728	6263504	6605760	2974656	7068360	6007872
2026-01-12	1561984	1435888	2531648	1465080	959616	1145488	2098176	711248	1217744	1163088	1215120	1168096	1081424	387528	1063248	488272	385704	0	1320560	1069904	502672	734272	784160	0	529496	1167216	1867320	821488	1067632	1798304	1763712	859008	612720	971088	1052016	1468392	490184	925632	998592	569440	1060608	503120	897728	1164800	2021376	602368	1862976	875152	2317632	0	1125664	1332736	1253248	1194048	1363376	568120	1618584	1456752	721464	688368	1350496	628504	2209056	2021160	592112	1174736	1918704	0	1670304	0	1613952	923328	400824	1401528	450768	393096	1060880	897296	499480	433632	931840	438240	444968	862976	464928	380784	788864	432920	833472	672744	914144	723120	1415256	1811928	946736	1278544	866224	0	589712	1001776	1523928	1089520	429448	960144	570296	1544064	609448	1973136	1036064	1010720	725184	487416	2812560	626840	617832	468792	547560	615016	509056	2069424	490040	1069552	501568	665952	489504	459056	481808	471840	495776	942448	1386432
2026-01-19	2919168	2975320	2326848	2441800	959616	3068520	4775936	3857888	2941960	3489264	2835280	2336192	2703560	1937640	2658120	2929632	1928520	3630256	3961680	3744664	3518704	1835680	784160	2675800	3706472	1750824	3325040	4007328	2669080	3756512	2204640	2147520	2348480	2913264	2630040	2447320	2450920	3239712	1997184	3154400	2828288	2515600	1795456	1747200	4306944	2704640	2279168	2625456	3783648	3748080	2814160	3998208	1675072	2575520	4771816	2943000	4316224	1456752	3919184	3311008	1350496	2937720	3865848	4716040	4042384	3804376	2788240	3074240	1891056	1808128	3227904	2769984	2004120	2335880	2253840	2751672	3713080	1345944	1997920	3469056	2329600	1314720	1334904	2157440	2324640	1903920	1972160	1731680	2059992	4709208	2742432	2482880	1887008	5026184	2366840	3528432	3031784	2073200	3231072	3005328	4063808	3268560	3006136	1440216	4299272	2573440	3958936	2528448	2072128	2526800	4052288	2924496	4449584	3453840	3399792	2812752	2737800	1742648	2545280	3729248	2450200	2139104	2507840	2663808	2937024	2754336	3854464	2831040	1983104	2356120	3235008
