week_start	sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	sub-KI/sub-KI_ses-IEFD 2_ophys.nwb	sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	sub-KI/sub-KI_ses-IEFD 5_ophys.nwb	sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-1l5tncd_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 1_ophys.nwb	sub-b433-5/sub-b433-5_ses-Sciatic 1H9 2_ophys.nwb	sub-b433-5/sub-b433-5_ses-SpinalCord 1H9 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRG 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-2/sub-b490-2_ses-Sciatic 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b490-3/sub-b490-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	sub-b522-3/sub-b522-3_ses-Sciatic 1H9 2_ophys.nwb	sub-b534-0-/sub-b534-0-_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	sub-b535-7/sub-b535-7_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 1_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	sub-b539-6/sub-b539-6_ses-Sural 2.nwb	sub-b539-6/sub-b539-6_ses-Sural 3_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-DRG 1H9 2_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	sub-b601-1/sub-b601-1_ses-DRG 1H9 2_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 1_ophys.nwb	sub-b732-0/sub-b732-0_ses-DRG 1H9 2_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	sub-b732-2/sub-b732-2_ses-DRG 1H9 2_ophys.nwb
2026-02-16	20883762	16260087	21617952	11234363	8697972	15078258	11539160	11539160	11539160	8697972	2253022	17636870	9003138	0	15869488	14966730	375758180	0	0	0	10424554	0	18751840	10424048	360520189	0	8655332	8065760	6428060	8982076	0	6886616	10424048	9177472	0	7934744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24575734	13082787	0	0	298564516	0	0	0	9068614	253050146	9029128	0	380845197	0	0	0	9227090	0	360824474	23587160	14601112	24197451	15575104	24494734	14537200	23630802	14356134	24601972	16101108
2026-02-23	13288498	8766008	8794624	9013934	13419324	15078258	0	4701088	4570072	0	2560444	18439924	18137292	0	4436793	0	0	3232586	0	0	19735472	0	4753568	0	4506393	0	4407326	4957796	0	23961874	0	4679384	0	19272056	0	0	4572195	4695253	0	4417820	0	0	1621824	2871160	0	0	2553005	0	2863904	2747472	2909430	2940114	372240	0	3109918	0	0	22372934	0	0	0	0	4693587	4491650	0	18268244	0	28135512	4466690	4650325	0	2313794	0	22510907	0	0	17772044	0	18536576	4706540	23645210	4430604	19386340	4585354	23190696	0
2026-03-02	0	4842631	0	4703491	0	4459662	4832104	4570072	0	0	0	5084914	4632585	5157082	0	4699275	4486784	0	0	3225636	4622705	0	0	0	0	6439007	0	0	4439448	0	4758434	0	4447995	43732892	4584951	5001821	0	4498729	4500074	0	3184778	3143400	0	0	2074718	6001272	0	2986826	0	0	0	0	0	0	3109918	0	3138018	0	4708715	4687902	0	0	0	0	4936205	4730831	4584966	0	0	0	2395882	0	2240554	4777315	4424332	0	4721420	0	0	0	0	0	0	0	0	4393004
2026-03-09	0	0	4773296	0	0	0	0	0	0	4559192	0	0	0	0	0	0	0	0	3219866	0	0	4480784	0	8540610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5793980	0	3106306	0	0	0	0	4495445	4502720	0	0	0	0	0	0	0	0	0	0	0	0	0	9334496	0	4494516	4519505	0	0	0	18833348	0	0	0
2026-03-16	0	23975928	0	0	15772836	0	19858676	0	0	0	0	26750818	32559111	0	20504004	25089564	19455876	0	0	0	54566147	0	18735288	0	13232616	24041436	0	0	17687160	24820958	0	19914432	17949192	23179310	0	20897052	25155072	16564677	0	0	0	5601000	0	0	5043820	5253436	0	0	0	0	0	0	0	5047390	0	0	5493218	54171298	0	0	21315561	0	21617640	0	0	32591753	0	27933500	0	0	0	0	0	24204577	0	0	28595396	21683148	32553647	0	25700890	0	51334846	11987964	48382240	13232616
2026-03-23	0	0	0	0	0	0	0	11539160	0	0	2253022	5780792	9068646	0	859880	6730023	10357512	0	0	0	2170546	0	4331804	0	0	0	0	0	0	2103736	0	8450532	0	2954212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033000	0	0	0	0	9263612	0	0	0	0	0	0	0	5531182	0	5426188	0	3282190	0	0	0	2283242	15350128	0	17041768	0	9039010	15575104	5527604	0	9070844	14356134	2869596	0
2026-03-30	0	77800306	64853856	0	0	0	11539160	0	0	0	15771156	0	16656165	0	0	92591309	4331804	0	0	0	0	0	16953332	0	0	0	0	0	0	14904834	15114998	15715856	14554591	12037070	13090039	16120353	18606883	0	0	0	0	0	1271712	0	0	2626718	0	5239627	5116704	4897872	5059830	0	288520	0	0	0	0	70174327	0	0	0	0	0	0	14789045	15087395	0	0	0	8589824	0	0	0	56996684	0	9171120	0	14601112	14830901	0	0	0	42500730	0	15509116	0
2026-04-06	4563534	17381050	26129244	1272499	4567440	5049262	16129712	1053120	4721568	9924504	8880458	35104579	1254841	0	0	0	4626048	12717718	3187098	6034486	4647281	18647676	0	33986455	14942673	4539303	0	0	0	19780728	19611428	31431712	43663773	13260336	17593098	16120353	23187270	0	1322950	0	3974998	1161792	1074796	6178304	3601748	10243889	1267421	3011402	10563536	10147528	3814282	5538619	372240	1147131	3208222	1143245	3133922	68365559	17578594	0	0	4830316	4476583	0	0	19621730	1063918	4862612	4483074	7745643	2461418	2379330	2306090	18797222	4534924	17539682	33845308	48441184	4998541	53924697	4679946	4508428	4858894	18945584	20596020	33229764
2026-04-13	0	0	0	0	0	0	0	0	4061496	8697972	6759067	8253138	0	17168598	20277789	19217347	0	0	5677466	5683236	15724685	52056540	51462809	35689662	14084221	0	0	0	0	29809668	30229996	15715856	0	12037070	13090039	16120353	37213766	0	22045340	10186724	0	5601000	1271712	2561980	5043820	2626718	0	0	5116704	0	0	0	186120	2523695	0	0	0	47312034	0	13164374	0	917112	12146059	13164646	0	15087395	6616309	0	0	12249998	0	3952194	1939477	28498342	0	4192512	0	0	14830901	0	15495206	14537200	0	28712268	0	32202216
2026-04-20	0	20321583	0	0	13873104	45234774	34617480	23078320	11539160	26093916	9012088	43984564	56878362	0	64400490	36118411	31116300	2845093	5677466	5683236	101122267	34704360	54724968	1113636	48737952	18498779	0	0	13887696	23678308	0	18407748	28102932	32713900	0	25029441	25878271	52034625	11022670	20373448	5744778	8401500	1271712	0	0	5253436	0	5239626	0	0	5059830	5090514	372240	10094780	0	0	5493218	90065678	54708249	0	11070852	23779404	48584236	26329292	29578090	41404635	0	23342452	0	0	6051423	1976097	3878954	33043388	30700256	0	29975908	24754852	26395348	0	64302696	23511796	52743066	25885542	30672228	11005344
2026-04-27	0	0	0	0	0	0	23078320	23078320	23078320	0	0	0	0	20443998	0	19217347	0	5690186	2838733	0	0	0	0	0	0	0	0	0	0	0	0	15715856	0	0	0	0	0	0	0	0	0	0	2543424	2561980	5043820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	14668384	0	0	0	0	0	0	0	0	0
2026-05-04	20883762	0	0	0	0	0	0	0	0	0	0	8253138	0	0	0	0	0	0	0	0	0	0	0	19705710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2561980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	4642280	0	4559192	0	0	0	0	0	0	0	0	0	1030377	0	0	3232586	0	0	0	0	0	0	0	4670291	0	0	0	4622054	0	1076444	0	0	4584951	0	0	0	0	4679852	0	0	0	0	0	0	0	0	0	0	0	0	186120	0	0	0	0	1356406	0	0	0	0	0	0	0	1062383	4650474	0	4270166	0	0	0	0	0	0	0	0	3970452	4716029	0	0	4627128	0	0	0	0
