asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1536695054	160	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1273401476	140	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	493755204	340	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	160541916	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	41577542	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	37860207	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	348905948	60	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	5602280	<50	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	223327120	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	126589076	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	523541267	340	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1067650745	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	40917032	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	154705606	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	58685588	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	37394275	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	151742960	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	142329672	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	22476620	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	56123385	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	429787158	280	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	532215608	340	100
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	502901342	320	80
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	110526524	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	50835603	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	122149192	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	40356316	<50	<50
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	270630316	60	<50
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1607235270	180	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	165519830	<50	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	172904811	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	426282536	280	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	111267397	<50	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	179021372	<50	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	496516866	320	80
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	33671867	<50	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	239972913	<50	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	227021120	<50	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	72272499	<50	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	114811414	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	31067894	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	40010323	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	39138076	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	119880688	<50	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	140988101	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	445048572	340	80
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	117180136	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	39284162	<50	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	133195544	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	48418334	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	466060300	280	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	435296133	360	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	179578689	<50	<50
