asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	135022684	50	18	9
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	559350298	358	103	69
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1074199169	128	18	10
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	49080164	47	21	8
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	189206122	45	17	9
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	94121554	71	39	9
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	42271528	37	15	7
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	188765724	86	29	18
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	148490980	49	19	9
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	39113096	79	30	16
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	70199682	77	30	12
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	481628788	299	83	56
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	573554426	403	107	80
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	525784098	352	96	70
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	116406364	51	21	9
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	54386473	41	21	7
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	140610516	49	19	9
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	46815316	50	22	8
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	290676132	93	31	19
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1616994476	197	31	16
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	190473626	65	27	11
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	182915851	66	26	11
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	479875516	298	82	56
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	224848157	78	18	13
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	254011540	62	32	10
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	555162172	380	104	77
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	46777820	56	25	8
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	273148811	60	26	11
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	236158892	59	23	11
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	94245361	79	46	12
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	125121722	39	15	8
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	36066609	37	14	6
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	46536243	49	24	7
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	50188718	45	20	7
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	144455492	98	33	20
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	146619353	55	19	9
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	454246784	366	98	72
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	127911094	50	19	9
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	55947160	88	32	17
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	155028148	56	24	11
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	66954566	50	25	7
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	472499460	303	81	57
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	485211041	384	91	58
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	281274777	65	34	10
