asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	270630316	60	<50
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1609264532	200	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	173771548	60	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	177582791	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	445843916	300	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	111267397	<50	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	222632350	60	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	513925551	340	100
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	38462231	<50	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	263076947	60	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	230197664	60	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	88953699	60	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	114811414	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	33422568	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	42519941	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	42499039	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	124360776	60	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	143148647	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	453133148	360	100
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	121024594	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	45872708	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	153193924	60	<50
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	59062118	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	468362768	300	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	475975507	380	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	263603417	60	<50
