asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1601315465	180	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	165519830	<50	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	172904811	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	425208032	280	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	92827154	<50	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	171486774	<50	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	496516866	320	80
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	33671867	<50	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	239972913	<50	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	227021120	<50	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	72272499	<50	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	110114816	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	31067894	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	40010323	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	39138076	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	117104524	<50	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	140988101	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	442206900	320	80
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	117180136	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	36245966	<50	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	130091840	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	48418334	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	466060300	280	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	415875184	340	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	174806641	<50	<50
