asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	222325356	<50	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	70019477	<50	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	110114816	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	28032612	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	38690006	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	39138076	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	112479824	<50	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	140988101	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	442206900	320	80
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	117180136	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	32065935	<50	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	130091840	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	45192698	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	464810804	280	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	415875184	340	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	174806641	<50	<50
