asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1604843611	234	46	21
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	176866265	46	19	8
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	69633532	77	34	14
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	52980456	40	21	6
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	286589777	73	25	11
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	156818332	41	17	8
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	440133463	294	91	55
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	52227701	49	24	7
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1621592634	179	30	10
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1288957716	150	23	10
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	512951702	360	99	70
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	191523638	51	21	9
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	49029962	45	20	6
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	43219115	44	19	7
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	471285288	109	30	15
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	8971120	62	33	11
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	408133332	90	25	12
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	135022684	50	18	9
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	559350298	358	103	69
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1074199169	128	18	10
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	49080164	47	21	8
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	189206122	45	17	9
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	94121554	71	39	9
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	42271528	37	15	7
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	184097028	78	27	16
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	148490980	49	19	9
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	34830296	63	26	12
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	70199682	77	30	12
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	481628788	299	83	56
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	548416202	371	99	72
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	525784098	352	96	70
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	116406364	51	21	9
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	54386473	41	21	7
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	140610516	49	19	9
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	46815316	50	22	8
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	275137340	61	23	11
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1616994476	197	31	16
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	177308980	64	26	11
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	182915851	66	26	11
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	479875516	298	82	56
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	165331055	60	18	10
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	241171972	61	31	10
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	540693392	364	100	73
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	46777820	56	25	8
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	273148811	60	26	11
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	236158892	59	23	11
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	94245361	79	46	12
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	125121722	39	15	8
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	36066609	37	14	6
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	46536243	49	24	7
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	50188718	45	20	7
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	134801268	92	32	18
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	146619353	55	19	9
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	454246784	366	98	72
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	127911094	50	19	9
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	46855328	64	26	11
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	155028148	56	24	11
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	66954566	50	25	7
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	472499460	303	81	57
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	485211041	384	91	58
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	281274777	65	34	10
