asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b522-3/sub-b522-3_ses-Sciatic 1H9 1_ophys.nwb	243141004	60	<50
sub-b545-0/sub-b545-0_ses-Sural 3_ophys.nwb	54806773	<50	<50
sub-b548-2/sub-b548-2_ses-DRG 1H9 1_ophys.nwb	694047276	320	100
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	327731621	80	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1593450495	200	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	172722967	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	59717604	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	50422104	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	253109687	80	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	153603356	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	430766689	300	80
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	51310589	<50	<50
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1592441574	180	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1275463068	140	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	500914632	360	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	178440851	40	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	46484705	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	40277629	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	467634416	100	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	8785000	60	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	404915164	80	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	130830172	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	558236662	360	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1072168421	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	47966528	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	174127864	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	92025298	60	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	39487769	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	170573436	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	147115312	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	26086256	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	69479094	80	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	480646168	300	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	539441606	360	100
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	508586484	340	100
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	112680348	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	50835603	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	139365864	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	44540896	<50	<50
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	273041084	60	<50
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1609264532	200	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	173771548	60	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	179725257	60	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	445843916	300	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	157470095	60	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	225074354	60	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	513925551	340	100
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	42743538	60	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	265287851	60	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	230197664	60	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	91009719	80	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	114811414	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	33422568	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	44833035	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	44564993	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	126535312	60	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	145702241	60	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	453133148	360	100
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	123194518	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	45872708	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	153193924	60	<50
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	64112948	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	470665236	300	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	478398209	380	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	279178521	60	<50
