asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1580823897	180	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	172722967	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	57271376	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	48173300	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	229986553	60	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	153603356	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	417699291	280	80
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	46320605	<50	<50
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1582092098	160	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1273401476	140	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	493755204	340	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	162884482	<50	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	41577542	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	37860207	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	351115644	60	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	7296040	<50	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	223327120	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	126589076	<50	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	553801194	340	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1067650745	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	40917032	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	154705606	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	76869782	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	37394275	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	154053368	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	142329672	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	23748332	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	63303494	60	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	432039362	280	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	534536930	360	100
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	504116980	340	80
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	110526524	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	50835603	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	125378128	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	40356316	<50	<50
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	270630316	60	<50
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1607235270	180	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	169168580	<50	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	172904811	<50	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	443694908	280	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	111267397	<50	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	220601602	<50	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	511604261	340	100
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	33671867	<50	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	243371237	40	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	227946508	<50	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	82483371	60	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	114811414	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	31067894	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	40010323	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	40302069	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	121924208	<50	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	140988101	<50	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	448438524	340	100
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	121024594	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	43632854	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	135121842	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	56525366	<50	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	466060300	280	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	467722593	360	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	230049485	60	<50
