asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 1_ophys.nwb	333701325	80	<50
sub-b490-0/sub-b490-0_ses-SpinalCord 1H9 1_ophys.nwb	1594367607	200	<50
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 2_ophys.nwb	176866265	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 3_ophys.nwb	60569208	<50	<50
sub-b539-2/sub-b539-2_ses-Sural 1_ophys.nwb	52980456	<50	<50
sub-b433-5/sub-b433-5_ses-DRG 1H9 2_ophys.nwb	286589777	80	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 2_ophys.nwb	156818332	<50	<50
sub-Western-Blots/sub-Western-Blots_ses-CreValidation_ophys.nwb	440133463	300	100
sub-b539-2/sub-b539-2_ses-Sural 3_ophys.nwb	51310589	<50	<50
sub-b597-6/sub-b597-6_ses-SpinalCord 1H9 1_ophys.nwb	1621592634	180	<50
sub-b596-0/sub-b596-0_ses-SpinalCord 1H9 1_ophys.nwb	1288957716	160	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 1_ophys.nwb	512951702	360	100
sub-b548-2/sub-b548-2_ses-DRG 1H9 2_ophys.nwb	191523638	60	<50
sub-b539-6/sub-b539-6_ses-Sural 1_ophys.nwb	49029962	<50	<50
sub-b545-0/sub-b545-0_ses-Sural 2_ophys.nwb	43219115	<50	<50
sub-KI/sub-KI_ses-IEFD 3_obj-16qibz9_ophys.nwb	471285288	100	<50
sub-b539-6/sub-b539-6_ses-Sural 2.nwb	8785000	60	<50
sub-KI/sub-KI_ses-IEFD 1_ophys.nwb	407011420	80	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 2_ophys.nwb	135022684	40	<50
sub-b597-6/sub-b597-6_ses-DRG 1H9 1_ophys.nwb	559350298	360	100
sub-b596-6/sub-b596-6_ses-SpinalCord 1H9 1_ophys.nwb	1074199169	120	<50
sub-b539-2/sub-b539-2_ses-Sural 2_ophys.nwb	47966528	<50	<50
sub-KO/sub-KO_ses-IEFD 1_ophys.nwb	189206122	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 1_ophys.nwb	94121554	80	<50
sub-b545-0/sub-b545-0_ses-Sural 1_ophys.nwb	42271528	<50	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 2_ophys.nwb	176338140	40	<50
sub-KO/sub-KO_ses-IEFD 2_obj-3mehpf_ophys.nwb	148490980	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 1_ophys.nwb	27357968	<50	<50
sub-b485-5/sub-b485-5_ses-Sural 2_ophys.nwb	70199682	80	<50
sub-b707-4/sub-b707-4_ses-DRG 1H9 1_ophys.nwb	480646168	300	80
sub-b433-5/sub-b433-5_ses-DRG 1H9 1_ophys.nwb	548416202	380	100
sub-b490-3/sub-b490-3_ses-DRG 1H9 1_ophys.nwb	510879264	360	100
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 2_ophys.nwb	116406364	60	<50
sub-b539-1/sub-b539-1_ses-Sural 3_ophys.nwb	53272837	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-nfif6m_ophys.nwb	140610516	<50	<50
sub-b539-0/sub-b539-0_ses-Sural 2_ophys.nwb	45654532	<50	<50
sub-b490-0/sub-b490-0_ses-DRH 1H9 2_ophys.nwb	275137340	60	<50
sub-b596-7/sub-b596-7_ses-SpinalCord 1H9 1_ophys.nwb	1616994476	200	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 1_ophys.nwb	177308980	60	<50
sub-b596-1-/sub-b596-1-_ses-Sciatic 1H9 2_ophys.nwb	182915851	60	<50
sub-b732-2/sub-b732-2_ses-DRG 1H9 1_ophys.nwb	448857284	300	80
sub-KI/sub-KI_ses-IEFD 4_ophys.nwb	165331055	60	<50
sub-b490-3/sub-b490-3_ses-DRG 1H9 2_ophys.nwb	241171972	60	<50
sub-b596-1/sub-b596-1_ses-DRG 1H9 1_ophys.nwb	513925551	340	100
sub-b597-4/sub-b597-4_ses-Sural 1_ophys.nwb	46777820	60	<50
sub-b490-0/sub-b490-0_ses-Sciatic 1H9 2_ophys.nwb	273148811	60	<50
sub-b490-2/sub-b490-2_ses-Sciatic 1H9 1_ophys.nwb	236158892	60	<50
sub-MouseIDs/sub-MouseIDs_ses-Spreadsheet_ophys.nwb	91992339	80	<50
sub-b535-0/sub-b535-0_ses-Sciatic 1H9 1_ophys.nwb	125121722	<50	<50
sub-b539-1/sub-b539-1_ses-Sural 2_ophys.nwb	36066609	<50	<50
sub-b597-4/sub-b597-4_ses-Sural 2_ophys.nwb	46536243	<50	<50
sub-b535-7/sub-b535-7_ses-Sural 1_ophys.nwb	50188718	<50	<50
sub-KO/sub-KO_ses-IEFD 2_obj-r4kaq0_ophys.nwb	127648948	60	<50
sub-b522-3/sub-b522-3_ses-DRG 1H9 2_ophys.nwb	146619353	60	<50
sub-b596-7-/sub-b596-7-_ses-DRG 1H9 1_ophys.nwb	454246784	360	100
sub-b553-1/sub-b553-1_ses-Sciatic 1H9 1_ophys.nwb	127911094	40	<50
sub-b597-4/sub-b597-4_ses-Sural 3_ophys.nwb	45872708	60	<50
sub-b490-1/sub-b490-1_ses-Sciatic 1H9 2_ophys.nwb	154111036	60	<50
sub-b485-5/sub-b485-5_ses-Sural 3_ophys.nwb	66954566	40	<50
sub-b601-1/sub-b601-1_ses-DRG 1H9 1_ophys.nwb	472499460	300	80
sub-b661-10/sub-b661-10_ses-DRG 1H9 1_ophys.nwb	485211041	380	100
sub-b661-10/sub-b661-10_ses-DRG 1H9 2_ophys.nwb	279178521	60	<50
