date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-05	1071737478	42	42	0
2026-04-06	507033484	20	20	0
2026-04-07	614947672	24	24	0
2026-04-08	406245097	16	16	0
2026-04-09	281106528	11	11	0
2026-04-10	308678020	12	12	0
2026-04-11	999809076	39	39	0
2026-04-12	884556382	35	35	0
2026-04-13	862370180	34	34	0
2026-04-14	649475707	27	27	0
2026-04-15	411414637	17	17	0
2026-04-16	800265666	32	32	0
2026-04-17	509894026	21	21	0
2026-04-18	177190188	7	7	0
2026-04-19	63043927	3	3	0
2026-04-20	307708857	12	12	0
2026-04-21	2732163476	213	213	0
2026-04-22	665198115	27	27	0
2026-04-23	696961620	31	31	0
2026-04-24	229539746	9	9	0
2026-04-25	487560079	21	21	0
2026-04-26	596000647	25	25	0
2026-04-27	102761147	4	4	0
2026-04-28	203024131	8	8	0
2026-04-29	204618622	8	8	0
2026-04-30	486386694	23	23	0
2026-05-01	1189463149	51	51	0
2026-05-02	58279499	6	6	0
2026-05-03	166518661	7	7	0
2026-05-12	23580131	1	1	0
2026-05-14	10725225	15	3	3
2026-05-15	92705281	87	17	18
2026-05-16	160506390	80	15	19
2026-05-17	582004471	142	15	31
2026-05-18	1088435362	244	210	8
2026-05-19	1482457139	133	73	15
2026-05-20	35814964	56	11	11
2026-05-21	50132527	78	15	15
2026-05-22	87365396	80	17	15
2026-05-23	144085373	103	25	19
2026-05-24	158461178	93	23	17
2026-05-25	45050705	82	17	16
2026-05-26	27094178	74	18	14
2026-05-27	123337551	169	42	34
2026-05-28	137749641	142	36	30
2026-05-29	42060691	49	13	9
2026-05-30	24832647	78	16	15
2026-05-31	19014668	76	15	15
2026-06-01	12218507	50	10	10
2026-06-02	11725438	51	10	10
2026-06-03	210481712	68	30	10
2026-06-04	143634432	133	39	23
2026-06-05	180452156	50	25	6
2026-06-06	80597940	10	10	0
2026-06-07	113000324	15	15	0
2026-06-08	138251823	17	17	0
2026-06-09	146803428	16	16	0
2026-06-10	123670804	302	65	33
2026-06-11	49805810	105	22	10
2026-06-12	105239894	170	41	16
2026-06-13	114930446	246	54	24
2026-06-14	239941651	122	32	11
2026-06-15	122113745	70	20	6
2026-06-16	222348001	68	28	5
2026-06-17	48158518	95	21	9
2026-06-18	182663431	132	33	12
2026-06-19	50649046	161	33	16
2026-06-20	25092122	102	20	10
2026-06-21	62701070	207	42	20
2026-06-22	38750046	97	21	9
2026-06-23	57351567	132	26	14
2026-06-24	70108289	154	32	16
2026-06-25	43944188	180	36	18
2026-06-26	400346296	326	221	13
2026-06-27	173450303	165	37	16
2026-06-28	53879978	220	44	22
2026-06-29	1449318695	169	79	11
2026-06-30	103070859	206	42	20
2026-07-01	42913871	71	15	7
2026-07-02	101423172	203	42	20
2026-07-03	73440111	85	18	8
2026-07-04	31201006	115	22	11
2026-07-05	29781190	121	24	12
2026-07-06	395392870	212	36	19
2026-07-07	610051831	120	28	4
2026-07-08	261030142	120	36	10
2026-07-09	327244812	346	216	16
2026-07-10	42954202	172	34	17
2026-07-11	42807614	160	32	16
2026-07-12	34789352	139	26	13
2026-07-13	29743589	117	23	13
2026-07-14	26861344	105	21	11
2026-07-15	125512367	170	38	17
2026-07-16	76238609	98	22	10
2026-07-17	133326959	124	28	12
2026-07-18	102121849	103	23	11
2026-07-19	103959011	573	51	36
2026-07-20	135025764	133	29	13
2026-07-21	179450541	7	7	0
2026-07-24	1303864	5	1	1
2026-07-25	19036152	130	8	8
2026-07-26	2618566	10	2	2
2026-07-27	34539716	156	25	25
2026-07-28	79919057	475	40	40
2026-07-29	61288503	337	28	28
2026-07-30	29815013	130	17	17
2026-07-31	15644330	85	8	8
2026-08-01	33359723	180	17	17
2026-08-02	29288619	176	17	17
2026-08-03	34782635	185	19	19
2026-08-04	2659471	10	2	2
2026-08-05	27745123	155	13	13
2026-08-06	2335314	10	2	2
2026-08-07	20658094	18	4	4
2026-08-08	8723510	16	3	3
2026-08-09	47535628	202	18	18
2026-08-10	32850275	145	8	8
2026-08-11	37326681	210	12	12
2026-08-12	78658000	282	23	23
2026-08-13	36349512	106	9	9
2026-08-14	37097184	90	9	9
2026-08-15	8384511	25	2	2
